Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw,Window
1503523593608,-0.933,-0.290,+0.106,+0.185,+0.606,+0.097,-0.766,-0.438,-2.062,+0.188,-2, -1, 0, 0, -3, -2, 0, -2,-2.720972861894448,0.6221030874614272,0
1503523593624,-0.933,-0.290,+0.106,+0.185,+0.609,+0.096,-0.765,-0.688,-2.438,+0.312,-2, -4, -1, -1, -2, 0, -2, 0,-2.720972861894448,0.6221030874614272,0
1503523593652,-0.933,-0.290,+0.106,+0.185,+0.608,+0.100,-0.774,-1.375,-3.188,+0.250,2, 2, -1, -2, -1, -2, 0, 0,-2.720972861894448,0.6221030874614272,0
1503523593668,-0.933,-0.289,+0.106,+0.185,+0.608,+0.106,-0.770,-1.500,-4.125,+0.688,0, -3, -1, 0, 1, -1, -2, 0,-2.7206920950674642,0.6199025277419391,0
1503523593684,-0.933,-0.289,+0.106,+0.185,+0.606,+0.104,-0.775,-0.938,-3.938,+0.938,-3, -1, 1, -1, 0, -2, -1, -1,-2.7206920950674642,0.6199025277419391,0
1503523593707,-0.934,-0.288,+0.105,+0.185,+0.603,+0.093,-0.781,-0.812,-4.188,+0.938,-1, -1, 1, 0, 0, -1, 0, -1,-2.722132026772076,0.617626894428903,0
1503523593728,-0.934,-0.287,+0.105,+0.185,+0.586,+0.096,-0.781,-0.375,-3.500,+0.562,0, -3, 0, -2, 0, 1, 0, -1,-2.7218543244842746,0.6154291093592608,0
1503523593744,-0.934,-0.287,+0.105,+0.185,+0.579,+0.092,-0.789,-0.875,-2.000,+0.500,-1, 1, -2, 0, -2, 0, -2, -1,-2.7218543244842746,0.6154291093592608,0
1503523593766,-0.934,-0.287,+0.105,+0.185,+0.586,+0.096,-0.778,-1.000,-0.375,+0.500,0, 0, -1, -2, -1, -1, -2, 1,-2.7218543244842746,0.6154291093592608,0
1503523593789,-0.934,-0.287,+0.105,+0.185,+0.599,+0.096,-0.778,-0.875,+0.438,+0.125,1, -1, 0, 0, -1, -1, 1, -1,-2.7218543244842746,0.6154291093592608,0
1503523593805,-0.934,-0.287,+0.105,+0.185,+0.595,+0.105,-0.782,-0.812,+0.812,-0.250,1, 1, 0, -2, 0, 0, 0, -2,-2.7218543244842746,0.6154291093592608,0
