Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw,Window
1503685043249,+0.358,+0.257,-0.480,-0.759,+0.912,+0.004,-0.336,+11.062,-7.250,-5.375,0, 2, 4, 3, 0, 2, 0, -6,-0.912121555026525,1.15121966855853,0
1503685043265,+0.360,+0.258,-0.479,-0.758,+0.867,+0.008,-0.348,+14.188,+1.188,-4.438,14, 6, 6, 4, 2, 4, 8, 29,-0.9169013994058607,1.1501110487558592,0
1503685043287,+0.361,+0.261,-0.480,-0.756,+0.899,-0.038,-0.380,+14.312,+18.062,+0.812,1, -9, -9, -7, -5, 1, 7, 1,-0.9226329111156003,1.1556397796371511,0
1503685043309,+0.361,+0.265,-0.482,-0.753,+0.907,-0.001,-0.338,+19.250,+21.000,+4.625,-12, -26, -14, -4, -4, -3, -9, -17,-0.9276448915852815,1.164241482528949,0
1503685043325,+0.362,+0.269,-0.483,-0.751,+0.947,-0.021,-0.335,+17.875,+18.438,+3.562,-1, 0, -2, 1, 0, -1, 0, -14,-0.9348991758262882,1.1711315970814615,0
1503685043349,+0.361,+0.272,-0.483,-0.750,+0.980,-0.141,-0.319,+11.125,+11.312,+7.938,4, 10, 6, -1, -5, -2, -6, -4,-0.9367508201497381,1.1743849128068071,0
1503685043369,+0.361,+0.276,-0.481,-0.750,+0.994,-0.057,-0.365,+16.875,-0.438,+13.125,-14, -12, -12, -1, 3, -2, -7, -7,-0.9419285759180517,1.1748296160987974,0
1503685043391,+0.362,+0.278,-0.479,-0.750,+0.927,-0.108,-0.308,+17.062,-9.938,+6.000,-9, -3, 3, 4, 1, 0, 4, -8,-0.9462602146048129,1.1729412261587622,0
1503685043407,+0.362,+0.282,-0.477,-0.750,+0.896,-0.152,-0.309,+17.312,-4.125,+4.000,0, 23, 12, 3, 4, 1, 8, 3,-0.9514901272266416,1.1735071956336078,0
1503685043429,+0.363,+0.285,-0.477,-0.748,+0.956,-0.148,-0.299,+15.188,+8.812,+0.000,3, -1, -3, -1, 2, 2, 5, 15,-0.9571483156415452,1.1769780057669157,0
