Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw,Window
1503616371610,-0.917,-0.250,+0.001,-0.311,+0.479,+0.163,-0.847,-1.000,-0.500,+0.625,-21, -1, -1, -1, -1, -1, 0, 0,2.5266123867638055,0.48210580501956696,0
1503616371633,-0.917,-0.250,+0.001,-0.310,+0.487,+0.168,-0.839,-1.250,+1.312,+0.625,-14, -3, -1, -1, 1, -2, -7, -10,2.528130575484342,0.4821075993817485,0
1503616371656,-0.917,-0.250,+0.001,-0.310,+0.485,+0.163,-0.839,-0.938,+0.000,+0.750,15, -3, -3, -2, -3, -3, -6, -5,2.528130575484342,0.4821075993817485,0
1503616371677,-0.917,-0.250,+0.001,-0.310,+0.485,+0.166,-0.847,-0.938,-0.875,+0.312,23, 3, 1, -1, 1, -3, 3, 0,2.528130575484342,0.4821075993817485,0
1503616371692,-0.917,-0.250,+0.001,-0.310,+0.479,+0.164,-0.843,-1.000,+0.062,+0.375,-52, 0, 1, -1, 2, 0, -3, -3,2.528130575484342,0.4821075993817485,0
1503616371714,-0.917,-0.250,+0.001,-0.310,+0.488,+0.163,-0.838,-1.375,+0.312,+0.875,22, -2, 0, -1, 1, -1, 2, -3,2.528130575484342,0.4821075993817485,0
1503616371730,-0.917,-0.250,+0.001,-0.310,+0.476,+0.166,-0.839,-0.938,-0.688,+0.375,-13, -3, -3, -1, -1, 1, -6, -9,2.528130575484342,0.4821075993817485,0
1503616371759,-0.917,-0.250,+0.001,-0.310,+0.486,+0.160,-0.839,-0.938,-0.188,+0.500,-21, -4, 0, -2, -1, 0, 0, 0,2.528130575484342,0.4821075993817485,0
1503616371774,-0.917,-0.250,+0.001,-0.310,+0.480,+0.169,-0.846,-1.125,+0.312,+0.188,-8, 3, 0, 1, -2, -4, 1, 1,2.528130575484342,0.4821075993817485,0
1503616371790,-0.917,-0.250,+0.001,-0.310,+0.481,+0.166,-0.840,-1.062,+0.562,+0.562,-16, -7, 0, 1, 0, 2, 1, 6,2.528130575484342,0.4821075993817485,0
1503616371812,-0.917,-0.250,+0.001,-0.310,+0.480,+0.163,-0.843,-0.875,+0.000,+1.188,-41, -6, -3, -4, -3, 0, -2, -7,2.528130575484342,0.4821075993817485,0
1503616371834,-0.917,-0.250,+0.001,-0.310,+0.484,+0.167,-0.837,-1.062,-0.812,+0.750,-11, 0, -2, -4, -3, -2, -1, 4,2.528130575484342,0.4821075993817485,0
1503616371851,-0.917,-0.250,+0.001,-0.310,+0.484,+0.163,-0.847,-0.688,-0.562,+0.500,36, 3, -2, 0, -2, 3, 0, -2,2.528130575484342,0.4821075993817485,0
1503616371872,-0.917,-0.250,+0.001,-0.310,+0.485,+0.164,-0.837,-1.250,+0.125,+0.312,31, 0, 0, 1, 3, -1, -2, -6,2.528130575484342,0.4821075993817485,0
1503616371894,-0.917,-0.250,+0.001,-0.310,+0.484,+0.166,-0.847,-1.250,-0.750,+0.500,0, 4, 1, 1, 0, -2, -2, 4,2.528130575484342,0.4821075993817485,0
1503616371910,-0.917,-0.250,+0.001,-0.310,+0.484,+0.165,-0.839,-0.938,+0.625,+0.312,-4, -5, -3, 1, 1, -2, 2, 1,2.528130575484342,0.4821075993817485,0
