Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw
1503510449725,-0.666,-0.665,+0.292,+0.169,+1.013,+0.174,+0.083,-1.438,+0.188,+0.062,-1, -2, -1, -3, -2, -1, 2, 0,-2.469847417334671,1.6265833182484488
1503510449747,-0.667,-0.665,+0.292,+0.169,+1.000,+0.182,+0.086,-1.062,-1.750,-0.500,-3, 0, 0, -1, -2, -1, -1, -1,-2.4712589537372307,1.626508208985451
1503510449763,-0.667,-0.664,+0.292,+0.169,+0.977,+0.183,+0.095,-0.938,-2.000,-0.812,0, -3, -3, 0, 0, 0, -4, -2,-2.4700478401422243,1.6238916159282657
1503510449785,-0.667,-0.664,+0.293,+0.169,+0.967,+0.183,+0.098,-1.312,-1.312,-0.250,1, 0, -1, -1, -1, -4, -6, -1,-2.4689938697253915,1.6250580546382807
1503510449808,-0.667,-0.664,+0.293,+0.169,+0.972,+0.179,+0.097,-1.625,-0.750,+0.125,-1, 0, 0, -1, -1, 2, 0, 1,-2.4689938697253915,1.6250580546382807
1503510449830,-0.667,-0.664,+0.293,+0.170,+0.984,+0.177,+0.094,-1.500,-1.312,+0.750,1, 0, -1, 1, 0, 0, 3, -1,-2.467936915988623,1.6250258492609357
1503510449846,-0.667,-0.663,+0.293,+0.170,+0.987,+0.175,+0.096,-0.750,-2.812,+0.938,0, 1, 0, -1, -2, 1, 1, -1,-2.4667207202686754,1.6224097926767376
1503510449868,-0.668,-0.663,+0.293,+0.171,+0.983,+0.163,+0.108,+0.000,-4.562,+1.500,0, 1, -2, -1, 0, -4, 2, -2,-2.467084724410438,1.6223098810288943
1503510449884,-0.668,-0.663,+0.293,+0.171,+0.968,+0.163,+0.103,-0.312,-3.438,+1.750,-1, -2, -2, -1, 0, -4, -8, 0,-2.467084724410438,1.6223098810288943
1503510449906,-0.668,-0.663,+0.293,+0.171,+0.960,+0.178,+0.100,-0.812,+0.062,+2.562,-2, -1, 0, -2, 1, 2, 3, 1,-2.467084724410438,1.6223098810288943
1503510449928,-0.667,-0.663,+0.293,+0.171,+0.971,+0.188,+0.088,-0.500,+2.875,+2.312,3, -1, -1, -1, -1, 2, -1, -1,-2.465663964860393,1.6223791300922892
1503510449944,-0.667,-0.663,+0.293,+0.172,+0.999,+0.183,+0.074,-0.812,+3.812,+2.125,-2, 1, 0, -3, -1, 1, 0, 0,-2.4646089975466547,1.6223485038860728
1503510449965,-0.667,-0.664,+0.293,+0.172,+1.019,+0.179,+0.082,-1.500,+2.875,+1.562,-1, -1, 0, 1, -2, -3, 0, -2,-2.4658283477555645,1.6249615529452803
1503510449988,-0.667,-0.663,+0.293,+0.172,+1.027,+0.175,+0.071,-1.375,+0.938,+0.375,1, -3, -3, -1, 1, 3, 1, -2,-2.4646089975466547,1.6223485038860728
