Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw,Window
1503510457691,-0.760,-0.645,-0.010,+0.081,+0.931,+0.009,-0.141,-23.125,-5.125,-9.625,4, -6, -4, -7, 0, -1, -3, 7,-3.0304096122459594,1.4010586043269415,0
1503510457713,-0.763,-0.642,-0.006,+0.080,+1.034,-0.090,-0.111,-14.438,-23.875,-14.500,9, -27, -8, 0, -5, -7, -4, 3,-3.0264174506916457,1.3932692970093354,0
1503510457736,-0.767,-0.637,-0.002,+0.079,+1.106,-0.117,-0.109,-16.938,-36.500,-27.562,16, 2, 1, -1, 3, 2, 15, 42,-3.0220997979697657,1.3802160152516434,0
1503510457751,-0.774,-0.629,+0.005,+0.074,+1.059,+0.021,-0.215,-12.688,-57.688,-39.375,-19, -9, 0, 2, 0, -3, 1, -17,-3.0200620807422434,1.3598392420234433,0
1503510457775,-0.782,-0.620,+0.009,+0.069,+0.951,-0.023,-0.198,-4.312,-70.375,-38.750,-62, -8, -11, -6, -6, -3, -6, -53,-3.0221098184184485,1.3371836661607177,0
1503510457799,-0.788,-0.612,+0.012,+0.067,+0.959,-0.116,-0.147,-9.188,-62.750,-31.125,23, 10, 5, 1, 0, -4, -28, 1,-3.0208081813689582,1.316978263112878,0
1503510457811,-0.794,-0.604,+0.016,+0.064,+0.996,-0.094,-0.161,-13.188,-60.750,-31.062,52, 4, 1, -1, 0, 0, 11, -40,-3.0200746958933933,1.297093152368164,0
1503510457834,-0.801,-0.595,+0.021,+0.065,+0.978,-0.039,-0.198,-24.562,-64.500,-18.250,-9, 9, -2, -4, -2, -2, -4, 19,-3.012062460653442,1.2752254510515912,0
1503510457855,-0.807,-0.587,+0.026,+0.065,+0.922,+0.046,-0.271,-23.812,-57.000,-13.438,-15, -5, -1, -1, -7, -3, 4, 16,-3.0058561402817485,1.2560882480271065,0
1503510457871,-0.812,-0.579,+0.028,+0.064,+0.909,+0.056,-0.400,-7.688,-46.938,-14.312,-27, -5, -2, 0, 2, 1, -2, -19,-3.0046031092834546,1.236396071631695,0
1503510457893,-0.817,-0.573,+0.030,+0.063,+0.908,-0.036,-0.346,-8.438,-37.562,-13.375,3, 7, 2, 0, -2, 1, 7, 3,-3.003987558786152,1.2223060135686605,0
1503510457922,-0.819,-0.569,+0.032,+0.063,+0.943,-0.004,-0.330,-6.125,-25.625,-7.062,30, -11, -3, -6, -5, -8, -12, 5,-3.0013626138219323,1.2125786018683007,0
1503510457932,-0.822,-0.564,+0.032,+0.063,+0.961,+0.025,-0.367,-2.250,-28.875,+3.312,6, 2, 2, 0, 0, 3, 9, 31,-3.001097069414482,1.2002707326531596,0
1503510457953,-0.825,-0.560,+0.031,+0.064,+0.936,+0.037,-0.395,+3.188,-24.500,+10.000,34, 8, 0, -2, 2, -3, -4, 25,-3.0005752681956688,1.190577225047957,0
1503510457975,-0.826,-0.559,+0.029,+0.065,+0.821,-0.023,-0.352,+4.125,-2.938,+9.812,10, 0, 1, 2, 3, 0, 7, 23,-3.001238108800397,1.1880041977643447,0
1503510457991,-0.824,-0.561,+0.028,+0.068,+0.912,-0.049,-0.292,-4.312,+12.438,+17.688,58, 5, -1, -1, 0, 2, 2, -18,-2.9972908654675474,1.1924688943460902,0
1503510458013,-0.822,-0.565,+0.028,+0.073,+1.007,-0.026,-0.270,-11.500,+19.250,+24.438,3, -9, -9, -3, 4, -7, 8, 16,-2.9895628709668918,1.2025436775166054,0
1503510458036,-0.820,-0.566,+0.028,+0.077,+1.024,-0.015,-0.281,-12.625,+6.000,+21.375,-2, -32, 0, 0, -4, -4, 4, 0,-2.9826464501326684,1.204513823940904,0
1503510458051,-0.819,-0.567,+0.027,+0.081,+0.979,-0.010,-0.307,-8.875,+4.625,+26.812,-7, -8, -8, -2, -5, -2, -11, -25,-2.9772221917755837,1.2067334131859233,0
1503510458074,-0.819,-0.567,+0.026,+0.085,+0.907,-0.030,-0.325,-3.875,+3.125,+20.812,5, 22, 4, 4, 1, 0, 9, -21,-2.97187104757291,1.2066506282104106,0
