Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw,Window
1503694930472,-0.957,-0.057,+0.029,+0.284,+0.150,+0.033,-0.991,-2.125,-2.062,-0.688,-4, -8, -4, -3, -11, -1, 0, -1,-2.563496187448477,0.12593561289786992,0
1503694930487,-0.957,-0.056,+0.029,+0.284,+0.145,+0.039,-0.994,-2.562,-3.625,-0.938,-1, -3, -4, 0, 2, -2, -1, -3,-2.563421314650419,0.12400784919240462,0
1503694930509,-0.957,-0.055,+0.030,+0.284,+0.138,+0.041,-0.988,-2.438,-4.625,-1.000,0, -4, -6, -3, -9, -2, -2, 0,-2.5632565187502827,0.12265886328182106,0
1503694930532,-0.957,-0.054,+0.029,+0.284,+0.146,+0.040,-1.004,-1.688,-7.562,-1.750,-1, 1, -2, -1, -5, -2, -1, 0,-2.563278028098295,0.1201536305332084,0
1503694930547,-0.957,-0.052,+0.029,+0.283,+0.137,+0.030,-1.003,+0.750,-8.812,-3.000,0, 0, 1, -1, 2, 0, -2, -1,-2.564748053400832,0.11624347135090914,0
1503694930569,-0.957,-0.052,+0.028,+0.283,+0.139,-0.009,-0.968,+0.562,-3.312,-2.750,-1, 1, 2, 1, -4, -3, -2, -3,-2.564835342524641,0.11566789882104692,0
1503694930592,-0.957,-0.052,+0.028,+0.282,+0.164,-0.022,-0.966,-4.938,-0.875,-1.312,-1, -2, -1, 0, -1, -1, -1, 0,-2.5664435687812115,0.11561225619306953,0
1503694930607,-0.958,-0.051,+0.029,+0.282,+0.179,+0.023,-0.969,-11.000,-9.188,-0.875,0, 2, -1, 0, -2, 0, 0, 1,-2.567901587240218,0.1143615314838213,0
1503694930629,-0.958,-0.048,+0.031,+0.283,+0.163,+0.070,-0.982,-12.750,-14.938,-0.188,1, 3, 2, 3, -1, -2, 0, 0,-2.5659578148046367,0.10979055230821072,0
1503694930651,-0.957,-0.046,+0.032,+0.283,+0.148,+0.064,-0.958,-11.500,-9.312,+2.938,1, 0, 0, 1, -10, -4, -4, 0,-2.564165685455307,0.10642326402425635,0
1503694930666,-0.957,-0.046,+0.034,+0.284,+0.128,+0.031,-0.961,-12.750,-1.250,+6.062,0, -2, -3, -2, -14, -3, 1, 0,-2.5624057767926653,0.10764544705974201,0
1503694930689,-0.957,-0.044,+0.036,+0.285,+0.150,+0.048,-1.005,-16.062,-6.812,+5.375,-1, -4, -2, -1, 0, 0, 0, -2,-2.560572683072918,0.10502950605147685,0
1503694930711,-0.957,-0.041,+0.037,+0.286,+0.142,+0.104,-1.032,-11.750,-15.562,+4.688,0, -1, -1, -1, 2, 1, 0, -1,-2.5588051186687624,0.0999156979518657,0
1503694930726,-0.957,-0.039,+0.037,+0.287,+0.107,+0.119,-1.025,-1.312,-14.250,+2.812,-2, 2, 3, -1, 1, 1, -1, 2,-2.5571559331032785,0.09614409008495763,0
1503694930749,-0.957,-0.037,+0.036,+0.287,+0.064,+0.060,-0.986,+4.375,-6.312,+1.125,0, -1, -3, 3, 19, 4, -1, -1,-2.5571733519602526,0.09171419262332409,0
1503694930771,-0.957,-0.037,+0.035,+0.287,+0.074,+0.012,-0.984,+0.125,-0.750,+2.250,5, 4, -1, 1, -3, 0, -1, -2,-2.5572350430538195,0.0911289894915458,0
1503694930786,-0.957,-0.037,+0.035,+0.287,+0.120,+0.047,-1.025,-0.875,-0.250,+0.875,-4, -3, 2, 0, 0, -1, -1, -3,-2.5572350430538195,0.0911289894915458,0
1503694930808,-0.957,-0.037,+0.035,+0.287,+0.121,+0.071,-1.018,+0.812,-0.750,+0.375,33, 14, 4, -1, -3, -1, 1, 4,-2.5572350430538195,0.0911289894915458,0
1503694930831,-0.957,-0.037,+0.034,+0.287,+0.077,+0.060,-0.985,+3.500,-0.875,-2.312,-12, -8, -1, -2, 0, 0, 0, -1,-2.5572967391822075,0.09054425285807807,0
1503694930846,-0.957,-0.037,+0.034,+0.286,+0.091,+0.032,-0.959,+2.250,+4.125,-1.375,-3, -3, -4, 0, 1, 0, -2, -2,-2.5588942509143084,0.09047646607986605,0
1503694930868,-0.957,-0.038,+0.033,+0.286,+0.093,+0.032,-0.984,+0.812,+6.688,-2.062,-7, -3, -7, 2, 5, -2, -2, -4,-2.5589835200779674,0.0918155713881887,0
1503694930891,-0.957,-0.039,+0.034,+0.285,+0.106,+0.045,-0.979,-0.062,+8.188,-3.062,-7, -8, 0, 14, 41, 8, 3, 1,-2.5605484079936716,0.09425203539627444,0
1503694930909,-0.957,-0.041,+0.034,+0.285,+0.127,+0.044,-0.960,-3.125,+9.062,-2.562,-11, -4, 1, -6, -16, -3, -4, -1,-2.5606104381508046,0.09809651746765828,0
1503694930928,-0.957,-0.042,+0.035,+0.285,+0.160,+0.067,-0.993,-3.625,+7.312,-0.938,-13, 0, -2, -6, -18, -3, 0, 0,-2.560574456826635,0.10060067213492663,0
1503694930951,-0.957,-0.043,+0.036,+0.285,+0.164,+0.076,-1.023,-0.938,+3.375,-0.750,-6, -4, 2, -5, -8, -3, 0, 2,-2.5605373429145404,0.10310591665421863,0
1503694930965,-0.957,-0.044,+0.036,+0.284,+0.102,+0.067,-0.998,+2.688,+3.688,-2.188,-24, -17, -8, -2, 4, -2, -5, -7,-2.562174922510177,0.1049578335525373,0
1503694930989,-0.957,-0.045,+0.035,+0.284,+0.112,+0.059,-0.953,+3.000,+5.188,-1.562,16, 12, 4, 4, -9, 5, 4, 4,-2.56228759359742,0.10630135411764285,0
1503694931011,-0.957,-0.046,+0.035,+0.284,+0.120,+0.013,-0.947,+0.000,+9.812,-0.500,-2, -2, -2, -6, -3, -4, -1, -1,-2.5623286950644766,0.10822547083950043,0
1503694931026,-0.957,-0.048,+0.036,+0.284,+0.146,+0.033,-1.001,-3.312,+10.000,-0.250,-5, -2, 0, -1, -9, -3, -1, -2,-2.562337025807635,0.1126555561798915,0
1503694931048,-0.957,-0.049,+0.037,+0.283,+0.147,+0.067,-1.005,-4.125,+4.375,-1.125,1, -1, -2, -2, 3, 2, -4, -3,-2.5639050219809523,0.11508878108476855,0
1503694931071,-0.957,-0.049,+0.037,+0.283,+0.145,+0.069,-0.993,-2.938,+0.625,-1.125,13, 2, 3, 0, -1, -1, 0, -1,-2.5639050219809523,0.11508878108476855,0
1503694931086,-0.957,-0.049,+0.038,+0.283,+0.135,+0.061,-0.980,-1.000,+3.250,-1.125,14, 4, 1, 0, -3, -1, 2, 4,-2.5638228085922545,0.11566885056401485,0
1503694931110,-0.957,-0.049,+0.038,+0.283,+0.142,+0.046,-0.982,-2.000,+1.500,-0.688,-2, -2, -1, -3, 2, -2, -2, -5,-2.5638228085922545,0.11566885056401485,0
1503694931131,-0.957,-0.049,+0.038,+0.283,+0.139,+0.048,-0.986,-2.938,+0.188,-0.688,-9, -3, -1, -1, -1, -3, -2, -2,-2.5638228085922545,0.11566885056401485,0
1503694931148,-0.957,-0.049,+0.038,+0.283,+0.141,+0.055,-0.998,-2.688,-0.625,-1.312,-8, -2, 0, 1, 3, 1, -1, -2,-2.5638228085922545,0.11566885056401485,0
1503694931169,-0.957,-0.049,+0.038,+0.282,+0.145,+0.051,-0.987,-2.312,-1.875,-0.812,3, 2, 0, -1, 2, -1, -1, 0,-2.5654300814963418,0.1155932810751697,0
1503694931191,-0.957,-0.049,+0.038,+0.282,+0.152,+0.045,-0.991,-2.062,-2.688,+0.375,0, -4, 0, 0, 0, 0, -1, -2,-2.5654300814963418,0.1155932810751697,0
1503694931206,-0.957,-0.048,+0.038,+0.282,+0.126,+0.041,-1.002,-1.062,-2.125,-1.625,-48, -19, -13, -7, -3, -5, -8, -16,-2.5653880069476145,0.11366765665966627,0
1503694931228,-0.958,-0.048,+0.038,+0.282,+0.136,+0.061,-0.979,-1.062,-3.500,-2.125,14, 1, 1, 3, 1, 2, 2, 3,-2.567000443733641,0.11376313632245487,0
1503694931251,-0.958,-0.048,+0.038,+0.282,+0.144,+0.056,-0.976,-1.250,-1.500,-0.812,14, 8, 2, -1, 0, -2, 0, 2,-2.567000443733641,0.11376313632245487,0
1503694931273,-0.958,-0.048,+0.038,+0.282,+0.157,+0.050,-0.978,-1.938,-0.562,+0.500,3, 3, 2, -2, 2, -1, 1, 1,-2.567000443733641,0.11376313632245487,0
1503694931288,-0.957,-0.047,+0.038,+0.282,+0.168,+0.061,-0.997,-2.188,-3.562,+2.250,1, 0, 0, 0, -2, -2, -1, 0,-2.565348100951592,0.1117423849088676,0
1503694931312,-0.957,-0.047,+0.038,+0.283,+0.154,+0.055,-0.988,-1.188,-6.625,+2.312,8, 0, 2, 2, 2, 1, 2, -1,-2.563740262075386,0.11181799163443444,0
1503694931333,-0.957,-0.045,+0.038,+0.283,+0.146,+0.049,-0.977,-2.438,-10.312,+3.125,4, 1, 0, 0, -3, -1, -1, 1,-2.56366640866893,0.10796850758544349,0
1503694931349,-0.957,-0.043,+0.037,+0.284,+0.122,+0.055,-0.982,-3.250,-10.125,+3.438,2, 2, 0, -1, 0, 0, 1, -1,-2.5620677662294282,0.10361485829849792,0
1503694931371,-0.957,-0.042,+0.037,+0.284,+0.099,+0.055,-1.001,-2.312,-6.625,+1.812,-9, -4, -4, 0, 0, -1, -2, -2,-2.5620365319859357,0.10169141273941551,0
1503694931393,-0.957,-0.041,+0.037,+0.284,+0.098,+0.070,-0.988,-1.375,-4.125,+1.125,3, 3, 1, 0, -1, -1, 0, 1,-2.5620074812938913,0.09976826906663225,0
1503694931408,-0.957,-0.040,+0.037,+0.284,+0.097,+0.054,-0.981,-1.250,-1.812,+1.000,0, 0, 1, 1, -1, 0, 1, 0,-2.56198061562346,0.09784541854352152,0
1503694931431,-0.957,-0.040,+0.037,+0.284,+0.098,+0.044,-0.986,-1.312,+1.375,+0.625,3, 1, 1, -3, -2, 1, -1, -1,-2.56198061562346,0.09784541854352152,0
1503694931447,-0.957,-0.041,+0.037,+0.284,+0.120,+0.050,-0.997,-1.750,+3.312,-0.188,0, -1, 0, -2, -3, -2, -2, -3,-2.5620074812938913,0.09976826906663225,0
1503694931468,-0.957,-0.042,+0.037,+0.284,+0.139,+0.065,-0.994,-2.125,+2.438,-0.375,0, 1, -1, -1, 0, -2, 0, 2,-2.5620365319859357,0.10169141273941551,0
1503694931491,-0.957,-0.042,+0.037,+0.284,+0.132,+0.059,-0.986,-1.562,+0.875,+0.062,2, 0, -1, 0, 0, -1, -1, -2,-2.5620365319859357,0.10169141273941551,0
1503694931506,-0.957,-0.042,+0.037,+0.284,+0.127,+0.054,-0.981,-1.062,+0.875,-0.438,0, -3, 0, -2, -3, -2, 0, 1,-2.5620365319859357,0.10169141273941551,0
1503694931528,-0.957,-0.042,+0.038,+0.284,+0.134,+0.054,-0.985,-1.625,+1.250,+0.125,1, 0, -1, -1, 0, 1, -1, 0,-2.5619661274160133,0.1022724012898944,0
1503694931551,-0.957,-0.042,+0.038,+0.284,+0.128,+0.060,-0.988,-1.375,+0.812,+0.438,7, 6, -1, -1, -3, 0, -1, 0,-2.5619661274160133,0.1022724012898944,0
1503694931566,-0.957,-0.042,+0.038,+0.284,+0.139,+0.058,-0.987,-1.375,-0.625,+0.625,-4, 0, 1, 0, -1, -1, -2, 1,-2.5619661274160133,0.1022724012898944,0
1503694931588,-0.957,-0.042,+0.037,+0.284,+0.125,+0.054,-0.986,-1.125,-1.375,+0.375,-7, -2, -3, 0, -1, 0, 0, -1,-2.5620365319859357,0.10169141273941551,0
1503694931610,-0.957,-0.042,+0.037,+0.284,+0.122,+0.053,-0.989,-1.438,-0.688,+0.188,0, 1, -3, 0, 2, 0, -1, 0,-2.5620365319859357,0.10169141273941551,0
1503694931626,-0.957,-0.042,+0.037,+0.284,+0.125,+0.057,-0.992,-1.500,+0.000,+0.438,-3, 0, 1, -5, -7, -5, -1, -2,-2.5620365319859357,0.10169141273941551,0
1503694931649,-0.957,-0.042,+0.037,+0.284,+0.125,+0.057,-0.997,-1.750,-0.062,+0.500,3, 1, 0, -1, 1, -1, 0, 2,-2.5620365319859357,0.10169141273941551,0
1503694931671,-0.957,-0.042,+0.037,+0.284,+0.127,+0.062,-0.999,-1.688,-0.500,+0.375,-5, -2, -5, -1, 1, 0, -2, -1,-2.5620365319859357,0.10169141273941551,0
1503694931686,-0.957,-0.042,+0.037,+0.284,+0.126,+0.058,-0.980,-1.438,-0.188,+0.062,0, 1, -1, 2, 4, -1, 1, -1,-2.5620365319859357,0.10169141273941551,0
1503694931708,-0.957,-0.042,+0.038,+0.284,+0.131,+0.062,-0.990,-1.625,-0.062,+0.375,-5, -2, 0, -3, -1, -2, -2, -1,-2.5619661274160133,0.1022724012898944,0
1503694931730,-0.957,-0.042,+0.038,+0.284,+0.130,+0.064,-0.996,-1.312,-0.875,+0.438,2, -2, -2, 1, 1, -2, -2, 0,-2.5619661274160133,0.1022724012898944,0
1503694931753,-0.957,-0.042,+0.038,+0.284,+0.126,+0.059,-0.988,-1.312,-1.250,+0.562,0, 1, -1, -1, -1, -1, -2, 1,-2.5619661274160133,0.1022724012898944,0
1503694931775,-0.957,-0.042,+0.038,+0.284,+0.122,+0.062,-0.978,-1.000,-0.938,+0.750,0, 1, 0, 1, -6, 1, 0, -1,-2.5619661274160133,0.1022724012898944,0
1503694931791,-0.957,-0.042,+0.038,+0.284,+0.121,+0.058,-0.982,-1.125,-0.312,+0.688,2, -2, 0, 1, -1, 1, 0, -1,-2.5619661274160133,0.1022724012898944,0
1503694931806,-0.957,-0.042,+0.038,+0.284,+0.127,+0.061,-0.996,-0.875,-0.250,+0.875,5, -1, 0, -1, 7, -2, 0, 1,-2.5619661274160133,0.1022724012898944,0
1503694931828,-0.957,-0.042,+0.038,+0.284,+0.123,+0.053,-0.990,-0.750,-0.375,+0.500,-1, -1, -1, -1, -4, -1, 1, -1,-2.5619661274160133,0.1022724012898944,0
1503694931851,-0.957,-0.042,+0.038,+0.284,+0.120,+0.059,-0.978,-1.125,-0.125,+0.438,-3, -2, -1, 1, 4, 0, -1, -3,-2.5619661274160133,0.1022724012898944,0
1503694931866,-0.957,-0.042,+0.038,+0.284,+0.120,+0.062,-0.987,-0.688,+0.688,+0.500,-1, 1, -2, -2, -6, 0, 1, 1,-2.5619661274160133,0.1022724012898944,0
1503694931888,-0.957,-0.042,+0.038,+0.284,+0.128,+0.049,-0.994,-0.750,+0.562,+0.312,-1, -2, 0, -1, 1, 0, -1, -1,-2.5619661274160133,0.1022724012898944,0
1503694931910,-0.957,-0.042,+0.038,+0.284,+0.122,+0.049,-0.983,-1.062,+0.438,+0.562,-1, 0, 1, 0, 1, 1, 1, -2,-2.5619661274160133,0.1022724012898944,0
1503694931926,-0.957,-0.042,+0.038,+0.284,+0.131,+0.057,-0.984,-0.938,+0.500,+0.312,-3, -2, -2, -3, -5, -3, -2, -3,-2.5619661274160133,0.1022724012898944,0
1503694931949,-0.957,-0.042,+0.038,+0.284,+0.127,+0.065,-0.988,-1.062,+0.812,+0.562,-2, -1, -2, -1, 2, -1, -4, -2,-2.5619661274160133,0.1022724012898944,0
1503694931970,-0.957,-0.042,+0.038,+0.284,+0.126,+0.061,-0.983,-0.562,+0.688,+0.438,-3, 1, -1, -4, -10, -4, 1, 2,-2.5619661274160133,0.1022724012898944,0
1503694931988,-0.957,-0.042,+0.038,+0.284,+0.130,+0.054,-0.985,-1.062,+0.250,+0.500,-2, 0, -1, 6, 11, 1, 0, -2,-2.5619661274160133,0.1022724012898944,0
