Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw
1503694939336,-0.862,-0.504,-0.051,-0.015,+0.896,-0.092,-0.432,-4.750,-10.875,-7.500,2, 18, 18, 5, -5, -2, 1, 0,3.064023582493886,1.06089641355685
1503694939351,-0.862,-0.504,-0.049,-0.015,+0.901,-0.109,-0.402,-10.750,-5.188,-5.000,8, -6, -4, -2, 21, 2, -2, 4,3.066039642334103,1.060517036013998
1503694939374,-0.862,-0.504,-0.047,-0.015,+0.948,-0.032,-0.431,-11.500,-1.688,-4.688,-22, -10, -5, -8, -17, -7, -5, -14,3.068056317702663,1.060151760072538
1503694939396,-0.863,-0.502,-0.045,-0.016,+0.937,-0.006,-0.461,-8.688,-13.188,-6.688,13, -1, -5, -3, -2, 0, 6, 21,3.068454466026335,1.0551282487867726
1503694939418,-0.865,-0.499,-0.043,-0.016,+0.915,-0.059,-0.446,-12.000,-22.625,-5.500,-4, -10, -12, -11, -11, -1, 3, -13,3.0707236961875,1.0479816955910464
1503694939435,-0.867,-0.497,-0.041,-0.015,+0.887,-0.078,-0.462,-13.625,-18.000,-1.188,24, 10, 1, 1, -6, 5, 7, 22,3.0747540559605393,1.0434250298073264
1503694939456,-0.868,-0.495,-0.039,-0.014,+0.872,-0.078,-0.440,-14.312,-9.500,+1.375,5, -1, -6, 3, -3, -2, -3, 6,3.078566472862213,1.0383961861617494
1503694939478,-0.868,-0.495,-0.038,-0.011,+0.899,-0.080,-0.456,-16.562,-3.312,+5.562,-4, -23, -23, -8, -8, -6, -6, -18,3.0847614365101577,1.038133157361333
1503694939501,-0.868,-0.495,-0.036,-0.008,+0.925,-0.084,-0.480,-18.625,-2.938,+9.500,-8, 1, 6, 5, 19, 5, -2, 10,3.0919513562339667,1.0377455159804152
1503694939516,-0.869,-0.494,-0.035,-0.006,+0.917,-0.048,-0.488,-15.062,-5.438,+7.250,-1, 10, 4, 5, -4, -3, -1, -8,3.0965427553855545,1.0354573251900179
1503694939531,-0.870,-0.493,-0.033,-0.004,+0.896,-0.003,-0.501,-13.688,-7.312,+6.938,1, -16, 8, -4, -4, -3, 10, 9,3.1021111516255853,1.0330601525248184
1503694939554,-0.871,-0.491,-0.033,-0.002,+0.838,+0.000,-0.533,-8.250,-5.812,+12.188,16, 19, 19, 2, 2, -1, 3, 13,3.1056981113243896,1.0283271234240523
1503694939577,-0.871,-0.491,-0.033,+0.000,+0.850,-0.042,-0.510,-7.125,+1.875,+12.000,-4, -10, -19, -11, -20, -5, -8, -4,3.1091799813183756,1.0282588921302345
1503694939591,-0.870,-0.493,-0.033,+0.002,+0.870,-0.025,-0.485,-2.688,+13.938,+12.500,4, 16, 13, 7, -6, 1, -4, -10,3.112539866273844,1.0328570690923387
1503694939614,-0.869,-0.495,-0.034,+0.004,+0.898,-0.012,-0.496,+1.562,+14.062,+17.250,-9, -19, -23, -6, 9, 9, 23, 17,3.1149009259037403,1.0375762987743316
1503694939637,-0.868,-0.496,-0.035,+0.005,+0.882,+0.004,-0.491,+4.062,+10.250,+12.812,-15, 12, 16, 3, 14, 4, -4, -10,3.1155293592504782,1.039745489356265
1503694939698,-0.866,-0.498,-0.037,+0.007,+0.897,-0.056,-0.457,+5.875,+17.000,+13.812,9, 16, 11, 4, 0, 0, -5, -5,3.1167684505195856,1.0440990527135796
1503694939699,-0.865,-0.500,-0.040,+0.009,+0.914,-0.124,-0.441,+4.250,+11.562,+20.000,-14, -23, -26, -4, 4, -4, -4, -10,3.11708052861732,1.0491020542843004
1503694939700,-0.864,-0.502,-0.042,+0.011,+0.924,-0.115,-0.415,-0.312,+11.312,+13.062,1, -9, -6, -8, 8, 1, -17, -20,3.118367141559906,1.0539997585996206
1503694939718,-0.863,-0.503,-0.044,+0.013,+0.909,-0.062,-0.483,+2.500,+10.188,+15.438,-10, 1, 6, 13, 30, 5, -5, 4,3.119672737265662,1.056303665686099
1503694939735,-0.863,-0.503,-0.045,+0.015,+0.864,-0.070,-0.445,-0.250,-1.000,+13.375,-3, 18, 15, 0, -4, -5, -5, 1,3.1221286027761024,1.0563574822983646
1503694939756,-0.862,-0.504,-0.045,+0.017,+0.853,-0.102,-0.379,-5.688,+2.750,+10.250,-11, 14, 18, 5, -7, -1, -3, -7,3.125447112636952,1.058385300035251
1503694939779,-0.861,-0.506,-0.045,+0.019,+0.887,-0.082,-0.416,-7.438,+10.938,+10.188,4, -5, -8, -10, -27, -10, 2, 4,3.1287032301760394,1.0630349288870553
1503694939794,-0.861,-0.507,-0.044,+0.021,+0.875,-0.070,-0.389,-10.375,+4.938,+6.938,-12, -10, -4, 16, 35, 13, 16, 17,3.1331112067868485,1.0654303338941704
1503694939816,-0.861,-0.507,-0.042,+0.022,+0.929,-0.093,-0.374,-15.062,-4.875,+0.875,-1, 9, 7, 5, 6, 6, -2, -12,3.136873303431241,1.0651280754749128
1503694939838,-0.862,-0.505,-0.040,+0.023,+0.987,-0.118,-0.381,-17.625,-19.750,-5.188,-17, -22, -26, -13, -12, -6, -19, -13,3.1408417537552187,1.0601036872248344
1503694939854,-0.864,-0.502,-0.036,+0.023,+0.905,-0.089,-0.351,-18.750,-25.875,-8.688,3, -5, -1, -7, -9, -4, -2, -12,-3.13798183678499,1.052820210271955
1503694939876,-0.866,-0.499,-0.033,+0.023,+0.902,-0.075,-0.366,-21.375,-24.812,-6.688,10, 3, 2, 0, -5, 0, 5, 2,-3.134676336205497,1.0457113855811628
1503694939898,-0.866,-0.498,-0.030,+0.026,+0.867,-0.090,-0.425,-24.500,-11.188,+1.438,19, 14, 15, 1, -5, -4, 5, 29,-3.1263797538644433,1.0427600092174152
1503694939914,-0.867,-0.497,-0.027,+0.028,+0.880,-0.057,-0.465,-24.938,-3.500,+3.250,-4, 39, 52, 13, -2, -3, -5, -15,-3.119825401233476,1.0403916215272817
1503694939939,-0.868,-0.495,-0.024,+0.029,+0.901,-0.026,-0.513,-19.062,-10.250,-0.812,-5, -9, -14, -2, -7, -4, -3, -13,-3.114932251753924,1.035499516553628
1503694939958,-0.870,-0.491,-0.021,+0.030,+0.868,-0.076,-0.511,-15.875,-26.062,-4.812,11, 2, -1, 3, -14, -2, 1, 11,-3.10989724263851,1.02598572283936
1503694939974,-0.874,-0.485,-0.020,+0.030,+0.888,-0.136,-0.528,-15.438,-37.938,-6.812,-5, 3, 1, 2, 9, 3, 4, -2,-3.1085052204226575,1.0125049850917966
1503694939998,-0.877,-0.479,-0.018,+0.030,+0.895,-0.111,-0.562,-12.688,-40.250,-5.125,-27, -3, 4, -4, 0, 2, -2, -12,-3.1061300613850404,0.9985675334190931
