Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw,Window
1503512032573,+0.779,+0.565,+0.086,-0.260,+0.840,-0.261,-0.354,+15.250,+0.125,+23.250,-3, -6, -10, -3, 1, -5, -6, 4,-2.7948610525486743,1.1774213156483002,0
1503512032588,+0.777,+0.567,+0.090,-0.258,+0.841,-0.375,-0.354,+33.688,+7.812,+9.250,4, -9, -4, 1, 4, 1, 1, 4,-2.803641031341192,1.1831317286694205,0
1503512032611,+0.776,+0.570,+0.095,-0.254,+0.870,-0.504,-0.300,+34.250,+14.438,-3.062,-14, -6, 2, 6, 7, 1, -4, -3,-2.8185880466466715,1.192768174975156,0
1503512032633,+0.773,+0.574,+0.098,-0.251,+0.913,-0.454,-0.279,+31.875,+16.625,-0.812,4, 1, -5, -2, 7, 2, -1, 0,-2.8294923036413637,1.2041918240087013,0
1503512032648,+0.771,+0.579,+0.101,-0.247,+0.845,-0.396,-0.299,+39.812,+25.375,-5.500,-2, -5, -8, -2, -6, 0, 3, 0,-2.843629240717006,1.2193056599461634,0
1503512032672,+0.769,+0.583,+0.105,-0.240,+0.868,-0.458,-0.228,+44.688,+13.062,-15.438,10, 22, 14, 11, -29, -3, 5, 10,-2.863012787330513,1.2320353854848431,0
1503512032693,+0.768,+0.586,+0.109,-0.236,+0.890,-0.515,-0.235,+33.688,+10.625,-8.625,-1, -2, 0, -3, -17, -6, -2, -5,-2.877010545214325,1.2421015130557724,0
1503512032709,+0.766,+0.588,+0.111,-0.235,+0.811,-0.491,-0.228,+13.188,+9.875,-4.000,0, 3, 7, -1, -15, -1, -14, -7,-2.8822671690677035,1.2479983518962008,0
1503512032731,+0.765,+0.590,+0.110,-0.233,+0.826,-0.483,-0.209,+1.750,+12.500,-16.125,10, 7, 3, -1, -5, 1, 3, 4,-2.8857541816770826,1.2535059957572598,0
1503512032754,+0.766,+0.592,+0.105,-0.230,+0.818,-0.479,-0.132,-11.188,+7.375,-39.062,19, -25, -17, -8, -18, -2, 0, -4,-2.8864903361146914,1.2587119433491771,0
