Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw,Window
1503512024744,+0.838,+0.327,-0.201,-0.387,+0.722,+0.085,-0.670,-1.125,-0.812,+0.250,-6, -2, -3, -5, -3, -6, -1, -4,-2.241060474267926,0.7841816690643647,0
1503512024767,+0.838,+0.327,-0.201,-0.387,+0.721,+0.089,-0.660,-1.312,-0.125,+0.625,-6, -5, -3, -2, -4, 1, 2, -2,-2.241060474267926,0.7841816690643647,0
1503512024788,+0.838,+0.327,-0.201,-0.387,+0.738,+0.092,-0.666,-1.562,+1.500,+0.500,4, 0, -1, -1, 2, 8, 6, 2,-2.241060474267926,0.7841816690643647,0
1503512024803,+0.838,+0.327,-0.202,-0.387,+0.741,+0.090,-0.670,-2.250,+1.000,+0.750,-1, 3, 0, 2, 0, -2, -4, -8,-2.240652553571672,0.7853030560328763,0
1503512024825,+0.838,+0.327,-0.202,-0.387,+0.732,+0.094,-0.659,-2.375,+0.312,+0.062,5, 0, 1, 3, 0, 1, -2, 6,-2.240652553571672,0.7853030560328763,0
1503512024848,+0.838,+0.327,-0.202,-0.387,+0.724,+0.097,-0.651,-1.812,+0.625,-0.375,5, -1, -2, -2, -1, -1, 1, 2,-2.240652553571672,0.7853030560328763,0
1503512024863,+0.838,+0.327,-0.202,-0.387,+0.728,+0.098,-0.665,-1.625,+2.188,+0.250,2, -1, -2, -3, -4, -11, -6, -2,-2.240652553571672,0.7853030560328763,0
1503512024886,+0.838,+0.328,-0.202,-0.387,+0.733,+0.090,-0.659,-1.125,+2.438,+0.188,-5, -1, -2, -1, 0, 1, 3, -1,-2.24143093275554,0.7874218603439372,0
1503512024908,+0.838,+0.328,-0.202,-0.387,+0.733,+0.103,-0.664,-0.938,+0.812,+0.500,1, -3, -2, -2, -2, -1, -2, -2,-2.24143093275554,0.7874218603439372,0
1503512024925,+0.838,+0.328,-0.202,-0.387,+0.740,+0.093,-0.663,-0.438,+1.062,+0.188,-1, 1, 1, 0, -3, 1, 0, -2,-2.24143093275554,0.7874218603439372,0
1503512024949,+0.838,+0.328,-0.202,-0.387,+0.723,+0.085,-0.667,-1.125,-0.438,+0.500,0, 1, 1, 0, 2, 7, 6, 1,-2.24143093275554,0.7874218603439372,0
1503512024968,+0.838,+0.328,-0.202,-0.387,+0.734,+0.085,-0.653,-1.375,-0.812,+0.750,1, 1, -1, 0, -1, -1, -2, -2,-2.24143093275554,0.7874218603439372,0
