Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw,Window
1503617774408,+0.475,+0.512,-0.382,-0.605,+0.990,-0.238,-0.133,-1.188,+1.062,-5.812,3, -1, 3, 6, 6, -4, -2, -4,-1.5454766077880793,1.3793475639191637,0
1503617774430,+0.476,+0.512,-0.383,-0.604,+1.004,-0.225,-0.146,+0.750,+1.688,-3.188,0, -6, -1, -8, -26, -8, -9, -7,-1.5474754934460861,1.3811889249355793,0
1503617774460,+0.476,+0.512,-0.383,-0.604,+0.967,-0.251,-0.139,+2.812,+0.812,-3.125,12, 14, 9, 4, 9, 8, 12, 12,-1.5474754934460861,1.3811889249355793,0
1503617774472,+0.477,+0.513,-0.383,-0.603,+0.973,-0.251,-0.135,+2.375,+2.562,-2.812,20, -3, -3, 2, 9, 4, 2, -2,-1.5515840496681585,1.383504166802113,0
1503617774490,+0.477,+0.513,-0.384,-0.602,+0.952,-0.263,-0.124,+1.062,+1.875,-6.688,-9, -4, -6, -2, 0, -5, 1, 5,-1.5515854778980989,1.385144774779154,0
1503617774512,+0.478,+0.512,-0.384,-0.602,+0.983,-0.262,-0.129,-2.875,-4.062,-8.688,-1, -5, -8, 1, -2, 4, 8, 4,-1.5514496563622513,1.3830785110511292,0
1503617774527,+0.479,+0.510,-0.385,-0.602,+1.013,-0.226,-0.126,-6.375,-2.625,-6.438,31, 18, 8, 5, 4, -2, -3, 18,-1.549221735101658,1.3805548434579624,0
1503617774593,+0.479,+0.510,-0.386,-0.602,+1.021,-0.197,-0.144,-4.125,-1.625,-1.812,-10, 7, 6, 3, -5, 7, -4, 15,-1.5492444045680025,1.3823496327006994,0
1503617774594,+0.479,+0.509,-0.386,-0.602,+0.974,-0.231,-0.129,-4.000,-2.500,+1.500,-12, 2, -1, 1, 7, 2, -6, -5,-1.5471265682499684,1.3801006607895003,0
1503617774597,+0.478,+0.508,-0.385,-0.604,+0.905,-0.264,-0.124,-8.500,-5.312,+4.188,-33, -18, -9, -3, 9, -4, -3, -7,-1.5430268364670225,1.376156847625504,0
1503617774610,+0.477,+0.508,-0.385,-0.605,+0.961,-0.220,-0.156,-10.500,-1.250,+7.188,14, 9, 6, 3, 0, -3, 2, 7,-1.5410487199502994,1.3761077349832183,0
