Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw
1503696690003,+0.484,+0.092,-0.323,-0.808,+0.625,+0.182,-0.743,-1.938,-0.375,+1.000,-2, 7, 3, 0, 0, -1, -2, -2,-1.0220189408984561,0.6680065788499292
1503696690020,+0.484,+0.092,-0.323,-0.808,+0.620,+0.177,-0.737,-1.125,-0.188,+0.688,2, 2, -1, -1, 0, -1, -1, -2,-1.0220189408984561,0.6680065788499292
1503696690041,+0.484,+0.092,-0.323,-0.808,+0.619,+0.178,-0.734,-1.062,+0.688,+0.500,-1, -1, 1, -2, -1, -2, 0, -2,-1.0220189408984561,0.6680065788499292
1503696690063,+0.484,+0.092,-0.323,-0.808,+0.635,+0.179,-0.737,-1.000,+1.562,+0.375,-2, 0, 3, -1, 1, -1, -2, -1,-1.0220189408984561,0.6680065788499292
1503696690078,+0.484,+0.092,-0.323,-0.808,+0.643,+0.174,-0.734,-0.750,+0.500,+0.875,0, -1, -1, -1, -1, -2, 3, 0,-1.0220189408984561,0.6680065788499292
1503696690101,+0.484,+0.092,-0.323,-0.808,+0.631,+0.176,-0.720,-1.375,-1.125,+0.812,0, -2, -4, -1, 0, -2, -2, -1,-1.0220189408984561,0.6680065788499292
1503696690123,+0.484,+0.092,-0.323,-0.808,+0.629,+0.175,-0.734,-0.875,-0.938,+0.625,-1, -6, -1, -1, -1, 0, 0, 2,-1.0220189408984561,0.6680065788499292
1503696690138,+0.484,+0.092,-0.323,-0.808,+0.627,+0.177,-0.738,-0.938,-1.250,+0.312,-3, 2, -1, -2, -1, -1, 0, -1,-1.0220189408984561,0.6680065788499292
1503696690161,+0.484,+0.092,-0.323,-0.808,+0.630,+0.179,-0.731,-0.875,-0.500,-0.062,-3, -2, 1, 0, 1, 1, 0, -3,-1.0220189408984561,0.6680065788499292
1503696690183,+0.484,+0.092,-0.323,-0.808,+0.622,+0.171,-0.741,-0.438,-0.875,+0.562,0, 0, -2, -1, -2, -1, -4, 0,-1.0220189408984561,0.6680065788499292
1503696690198,+0.484,+0.092,-0.323,-0.808,+0.629,+0.175,-0.729,-0.938,-1.438,+0.000,-1, -3, -2, 1, -1, 0, 0, -1,-1.0220189408984561,0.6680065788499292
1503696690221,+0.484,+0.092,-0.323,-0.808,+0.626,+0.170,-0.741,-1.375,+0.250,+0.188,1, -1, 1, -1, -2, -3, 0, 0,-1.0220189408984561,0.6680065788499292
1503696690243,+0.484,+0.092,-0.323,-0.808,+0.629,+0.175,-0.735,-1.438,-0.438,+0.062,-3, -1, -3, -2, -1, -1, -3, -2,-1.0220189408984561,0.6680065788499292
1503696690259,+0.484,+0.092,-0.323,-0.808,+0.632,+0.180,-0.730,-1.812,-0.250,-0.062,-1, -2, -1, 0, 0, -1, -2, -1,-1.0220189408984561,0.6680065788499292
