Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8
1503704016295,-0.028,+0.011,-0.453,-0.891,+0.682,-0.049,-0.541,-25.312,+33.375,+37.250,6, -4, -12, -3, -2, -2, 3, 29
1503704016317,-0.036,+0.009,-0.457,-0.889,+0.723,-0.037,-0.534,-30.250,+33.688,+34.438,30, 0, -8, -3, -3, -1, -2, 16
1503704016339,-0.043,+0.007,-0.463,-0.885,+0.730,-0.040,-0.562,-30.000,+43.625,+34.125,7, 19, 6, 5, 5, -5, -7, 18
1503704016355,-0.048,+0.005,-0.469,-0.882,+0.750,-0.022,-0.554,-20.938,+47.250,+22.562,0, -5, 2, -2, -3, 0, -1, -1
1503704016377,-0.050,+0.004,-0.473,-0.880,+0.757,-0.048,-0.534,-8.000,+35.625,+9.688,-12, -6, 14, 1, 1, 0, 8, -3
1503704016399,-0.050,+0.004,-0.475,-0.878,+0.732,-0.087,-0.546,-0.875,+21.375,-5.125,-1, -2, -2, -3, -3, -2, -4, 3
1503704016415,-0.047,+0.003,-0.477,-0.878,+0.718,-0.021,-0.546,+2.312,+20.938,-15.375,5, 15, 15, 3, -8, -20, -2, -10
1503704016437,-0.044,+0.002,-0.479,-0.877,+0.732,-0.029,-0.528,+2.438,+18.062,-17.062,-5, -2, -11, -2, 0, 1, -3, -14
1503704016459,-0.041,-0.000,-0.481,-0.876,+0.737,-0.033,-0.483,-3.062,+18.625,-24.125,-2, -6, -10, -2, 0, 1, 6, -10
1503704016475,-0.035,-0.004,-0.484,-0.875,+0.765,+0.045,-0.466,-3.188,+20.188,-37.500,-1, -12, -10, -2, 0, -1, 2, 2
1503704016497,-0.026,-0.009,-0.485,-0.874,+0.774,+0.065,-0.524,+4.750,+13.062,-53.188,-3, -2, -4, -3, -1, 1, -4, -5
1503704016520,-0.017,-0.014,-0.483,-0.875,+0.798,+0.086,-0.503,+2.625,-5.938,-57.312,-14, -10, -8, -3, 2, 5, 2, 12
1503704016535,-0.008,-0.019,-0.480,-0.877,+0.854,+0.086,-0.505,-1.562,-17.312,-55.500,12, -1, -13, -5, -2, 1, -1, 20
1503704016557,-0.002,-0.024,-0.479,-0.878,+0.846,+0.088,-0.512,-8.062,-9.438,-41.312,43, 1, -5, 2, 2, 0, 3, 73
1503704016579,+0.002,-0.028,-0.478,-0.878,+0.899,+0.103,-0.509,-8.812,-3.000,-31.750,10, 15, 10, 0, 1, 7, -5, -13
1503704016595,+0.006,-0.031,-0.476,-0.879,+0.896,+0.075,-0.486,-4.125,-18.375,-28.875,-18, 3, 5, 1, 0, 1, -1, -23
1503704016617,+0.008,-0.035,-0.472,-0.881,+0.940,+0.106,-0.473,-16.188,-25.375,-21.562,3, 10, -3, -2, -2, 0, 2, -9
1503704016639,+0.005,-0.039,-0.469,-0.883,+0.927,+0.086,-0.514,-24.250,-28.625,+4.062,-16, -20, -6, 1, -1, -1, -2, -1
1503704016655,+0.000,-0.043,-0.469,-0.882,+0.987,+0.149,-0.477,-35.062,-8.375,+18.438,-12, -16, -12, -6, -2, -1, -1, -24
1503704016679,-0.005,-0.046,-0.467,-0.883,+0.994,+0.187,-0.510,-28.125,-15.562,+24.125,-29, -8, 3, -2, -4, -3, 0, -21
1503704016700,-0.009,-0.048,-0.463,-0.885,+0.925,+0.141,-0.499,-21.312,-38.188,+16.875,11, 14, 7, 0, 0, -1, -1, -1
1503704016716,-0.012,-0.051,-0.457,-0.888,+0.841,+0.080,-0.485,-21.812,-42.062,+4.938,9, 32, 27, 3, 0, -1, -4, -12
1503704016737,-0.014,-0.055,-0.453,-0.890,+0.819,+0.113,-0.502,-25.500,-25.438,+2.750,7, -8, -19, -2, 1, 0, 2, -3
1503704016759,-0.017,-0.057,-0.451,-0.891,+0.838,+0.132,-0.581,-19.938,-15.125,+8.562,2, -6, -8, -5, -1, -2, -7, -32
1503704016775,-0.020,-0.058,-0.447,-0.893,+0.846,+0.083,-0.600,-14.812,-22.938,+9.125,-22, 1, 1, -4, -4, -2, -2, -3
1503704016798,-0.021,-0.059,-0.443,-0.894,+0.842,+0.039,-0.570,-12.125,-27.188,+2.938,-3, -8, -6, -5, -3, 0, -2, -2
1503704016820,-0.022,-0.060,-0.439,-0.896,+0.779,+0.055,-0.560,-9.125,-20.500,-3.625,0, 2, -4, -1, -2, -2, 0, 15
1503704016835,-0.022,-0.061,-0.437,-0.897,+0.777,+0.055,-0.544,-8.062,-15.000,-7.000,8, 8, 10, 3, 2, 2, 0, 4
1503704016858,-0.021,-0.063,-0.437,-0.897,+0.806,+0.096,-0.570,-9.312,-2.188,-6.250,14, 41, 30, 12, 6, -1, -6, 8
1503704016881,-0.022,-0.064,-0.437,-0.897,+0.825,+0.140,-0.577,-7.250,+0.188,+1.250,-2, -13, -1, 3, 1, 1, 2, -13
1503704016895,-0.024,-0.064,-0.436,-0.898,+0.823,+0.096,-0.586,-4.125,-7.062,+9.875,1, -5, -6, -3, -4, -2, 3, 15
1503704016918,-0.026,-0.063,-0.435,-0.898,+0.841,+0.024,-0.559,-4.875,-8.875,+9.062,4, 6, -1, 2, 0, -4, -4, -13
1503704016939,-0.027,-0.062,-0.434,-0.898,+0.808,+0.061,-0.598,-2.688,-5.312,+4.625,-5, -7, -3, -5, -3, -1, -3, -7
1503704016956,-0.027,-0.061,-0.434,-0.898,+0.709,+0.051,-0.584,+5.938,+6.125,+2.688,-6, -14, -7, 0, -1, 0, 0, -8
1503704016978,-0.028,-0.060,-0.438,-0.897,+0.800,-0.008,-0.499,-3.812,+18.625,+2.688,1, 10, 19, 1, -2, -1, 1, 8
