Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw
1503704016295,-0.028,+0.011,-0.453,-0.891,+0.682,-0.049,-0.541,-25.312,+33.375,+37.250,6, -4, -12, -3, -2, -2, 3, 29,0.03998108763411875,0.9398142354242046
1503704016317,-0.036,+0.009,-0.457,-0.889,+0.723,-0.037,-0.534,-30.250,+33.688,+34.438,30, 0, -8, -3, -3, -1, -2, 16,0.05587781880878402,0.9487444195344795
1503704016339,-0.043,+0.007,-0.463,-0.885,+0.730,-0.040,-0.562,-30.000,+43.625,+34.125,7, 19, 6, 5, 5, -5, -7, 18,0.06977983607726602,0.9617701730638646
1503704016355,-0.048,+0.005,-0.469,-0.882,+0.750,-0.022,-0.554,-20.938,+47.250,+22.562,0, -5, 2, -2, -3, 0, -1, -1,0.08018400949778114,0.9754583373817606
1503704016377,-0.050,+0.004,-0.473,-0.880,+0.757,-0.048,-0.534,-8.000,+35.625,+9.688,-12, -6, 14, 1, 1, 0, 8, -3,0.08444065051025412,0.9846347434762275
1503704016399,-0.050,+0.004,-0.475,-0.878,+0.732,-0.087,-0.546,-0.875,+21.375,-5.125,-1, -2, -2, -3, -3, -2, -4, 3,0.08422509841385367,0.9886977223015838
1503704016415,-0.047,+0.003,-0.477,-0.878,+0.718,-0.021,-0.546,+2.312,+20.938,-15.375,5, 15, 15, 3, -8, -20, -2, -10,0.07985481759797039,0.9938676164883385
1503704016437,-0.044,+0.002,-0.479,-0.877,+0.732,-0.029,-0.528,+2.438,+18.062,-17.062,-5, -2, -11, -2, 0, 1, -3, -14,0.07540987712829451,0.9985189710515257
1503704016459,-0.041,-0.000,-0.481,-0.876,+0.737,-0.033,-0.483,-3.062,+18.625,-24.125,-2, -6, -10, -2, 0, 1, 6, -10,0.0719498997496474,1.0032172753371422
1503704016475,-0.035,-0.004,-0.484,-0.875,+0.765,+0.045,-0.466,-3.188,+20.188,-37.500,-1, -12, -10, -2, 0, -1, 2, 2,0.0651915244619971,1.0105809916955057
1503704016497,-0.026,-0.009,-0.485,-0.874,+0.774,+0.065,-0.524,+4.750,+13.062,-53.188,-3, -2, -4, -3, -1, 1, -4, -5,0.05420699347853112,1.0128474989496485
1503704016520,-0.017,-0.014,-0.483,-0.875,+0.798,+0.086,-0.503,+2.625,-5.938,-57.312,-14, -10, -8, -3, 2, 5, 2, 12,0.04328895604062391,1.0084211669645673
1503704016535,-0.008,-0.019,-0.480,-0.877,+0.854,+0.086,-0.505,-1.562,-17.312,-55.500,12, -1, -13, -5, -2, 1, -1, 20,0.032288229375340705,1.0019426377360912
