Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8
1503697322207,+0.785,+0.585,+0.073,-0.187,+0.921,-0.317,-0.261,-12.812,-24.625,-20.688,-18, -8, -1, -7, -1, 0, 1, 3
1503697322223,+0.788,+0.583,+0.070,-0.186,+0.867,-0.320,-0.246,-15.812,-16.875,-16.875,-13, -9, -3, -6, -10, -8, -1, 6
1503697322244,+0.789,+0.582,+0.066,-0.186,+0.919,-0.294,-0.258,-15.438,-6.875,-14.875,-8, -13, -5, -7, 2, 0, -11, -12
1503697322267,+0.791,+0.581,+0.063,-0.184,+0.942,-0.279,-0.260,-12.438,-9.938,-16.500,10, 14, 0, 2, -1, -7, -1, -4
1503697322282,+0.794,+0.577,+0.060,-0.182,+0.927,-0.310,-0.256,-13.188,-26.625,-24.438,7, -2, 1, 4, 3, 0, -1, -1
1503697322305,+0.798,+0.573,+0.056,-0.179,+0.897,-0.276,-0.273,-16.750,-28.625,-28.438,47, 20, 2, 8, 6, 9, 2, 7
1503697322327,+0.801,+0.570,+0.052,-0.177,+0.871,-0.237,-0.279,-15.938,-21.688,-23.938,-1, -3, -1, 3, 3, 15, 7, -2
1503697322342,+0.803,+0.567,+0.048,-0.175,+0.913,-0.233,-0.333,-14.125,-16.188,-19.125,-28, -17, -3, -5, -7, -9, -13, -13
1503697322365,+0.806,+0.565,+0.045,-0.173,+0.933,-0.232,-0.361,-13.000,-15.750,-21.188,-38, -5, 1, 1, 0, -3, 3, -8
1503697322387,+0.809,+0.561,+0.041,-0.171,+0.973,-0.227,-0.340,-14.438,-23.438,-17.062,10, -5, -1, -3, 0, 5, 14, 0
1503697322403,+0.812,+0.557,+0.039,-0.171,+0.949,-0.217,-0.370,-12.312,-22.938,-7.625,29, 7, -2, 1, 2, -2, 1, -5
1503697322424,+0.814,+0.554,+0.038,-0.171,+0.898,-0.238,-0.368,-12.438,-18.875,-2.562,-20, 0, 1, 1, -5, -4, -5, -11
1503697322447,+0.815,+0.552,+0.037,-0.172,+0.902,-0.241,-0.361,-11.500,-16.000,-0.125,-31, -13, -1, -6, -7, -1, 1, 1
1503697322464,+0.817,+0.549,+0.036,-0.172,+0.917,-0.243,-0.338,-9.000,-13.938,-1.688,24, 25, 9, 2, 0, -5, -3, -3
1503697322485,+0.818,+0.548,+0.035,-0.173,+0.912,-0.257,-0.335,-10.750,-11.625,+2.812,6, -5, -1, 6, 0, -4, -3, 10
1503697322507,+0.818,+0.547,+0.034,-0.175,+0.916,-0.247,-0.341,-11.375,-5.688,+3.625,12, 4, 1, 0, 0, 3, 0, -8
1503697322523,+0.819,+0.545,+0.033,-0.175,+0.922,-0.239,-0.345,-10.938,-9.688,+0.125,15, 2, -2, -4, -8, -5, -3, -2
1503697322552,+0.820,+0.543,+0.032,-0.176,+0.901,-0.247,-0.336,-12.812,-14.375,-3.938,23, 18, 3, 2, 2, -3, 2, 20
1503697322567,+0.822,+0.541,+0.030,-0.176,+0.881,-0.233,-0.338,-13.000,-16.562,-5.812,-40, -22, -1, -1, 6, 2, 1, -3
1503697322583,+0.823,+0.539,+0.028,-0.176,+0.884,-0.224,-0.340,-15.625,-15.125,-5.125,-2, 1, -5, -1, -6, -3, 5, -3
1503697322605,+0.824,+0.537,+0.026,-0.177,+0.894,-0.218,-0.372,-15.812,-10.375,-4.125,-10, -6, -2, -3, -10, -4, -2, 3
1503697322627,+0.826,+0.535,+0.024,-0.177,+0.907,-0.216,-0.396,-13.250,-12.812,-4.812,-29, 2, 1, 2, 1, -5, -2, -7
1503697322643,+0.828,+0.532,+0.022,-0.178,+0.910,-0.230,-0.363,-18.188,-20.188,-5.875,11, 13, 10, 0, 2, 1, 0, 12
1503697322668,+0.830,+0.529,+0.019,-0.178,+0.896,-0.208,-0.393,-15.875,-17.750,-6.562,13, 0, 1, 1, -2, -1, -2, 1
1503697322687,+0.831,+0.526,+0.018,-0.179,+0.861,-0.209,-0.410,-13.125,-17.000,-2.500,-7, -12, -5, 0, 0, -11, -9, -9
1503697322704,+0.833,+0.523,+0.017,-0.180,+0.901,-0.224,-0.428,-13.625,-13.625,+0.938,6, -1, 5, 3, 2, -1, -3, -9
1503697322725,+0.834,+0.521,+0.016,-0.181,+0.914,-0.214,-0.447,-10.000,-11.438,+2.875,26, 1, -4, -3, -3, 0, 0, 6
1503697322747,+0.835,+0.519,+0.016,-0.182,+0.904,-0.235,-0.433,-8.875,-13.438,+4.062,-20, -13, -5, -1, 4, 1, -13, -20
1503697322767,+0.836,+0.518,+0.015,-0.184,+0.883,-0.238,-0.415,-9.562,-9.812,+3.625,7, 6, 14, 2, -1, 5, 8, 19
1503697322785,+0.836,+0.517,+0.016,-0.185,+0.883,-0.228,-0.419,-5.375,-1.438,+5.750,4, -6, -2, 3, -3, -3, 1, 0
1503697322807,+0.835,+0.518,+0.016,-0.186,+0.896,-0.245,-0.421,-1.312,+6.125,+6.938,-1, 0, -3, -1, -7, 11, 0, -6
1503697322823,+0.834,+0.519,+0.017,-0.186,+0.951,-0.259,-0.415,+0.188,+2.562,+3.125,-6, -1, -4, -5, -1, -6, -5, -3
1503697322845,+0.835,+0.518,+0.017,-0.186,+0.961,-0.247,-0.424,+2.125,-7.188,-1.500,24, -6, -6, -3, 0, -2, -2, -6
1503697322869,+0.836,+0.517,+0.019,-0.185,+0.888,-0.246,-0.418,+4.188,-13.438,-1.625,8, 1, 5, 1, 3, 1, 0, 8
1503697322883,+0.836,+0.516,+0.020,-0.185,+0.867,-0.238,-0.398,+3.125,-9.375,-0.688,-38, -8, -9, -1, 2, -1, 0, -4
1503697322905,+0.836,+0.516,+0.021,-0.184,+0.888,-0.205,-0.444,+6.750,-0.938,+0.375,-3, 3, -4, -3, 1, 2, -1, -9
1503697322927,+0.837,+0.516,+0.022,-0.183,+0.903,-0.225,-0.427,+8.312,-3.875,+0.562,3, 1, -2, -1, 3, -4, -4, -16
1503697322943,+0.837,+0.515,+0.024,-0.182,+0.919,-0.221,-0.427,+9.500,-5.938,-0.312,1, -2, 0, -1, -4, 1, 5, 9
1503697322967,+0.838,+0.515,+0.026,-0.180,+0.917,-0.222,-0.434,+13.312,-5.812,+0.188,16, 1, 10, 2, 0, 0, 1, 8
1503697322987,+0.838,+0.515,+0.029,-0.179,+0.909,-0.247,-0.438,+16.000,-4.750,+3.375,1, 1, 3, -2, 4, 2, 2, 8
1503697323004,+0.837,+0.516,+0.032,-0.178,+0.938,-0.249,-0.453,+20.562,+1.812,+5.812,-23, 1, 0, 2, -5, 3, -1, -9
1503697323025,+0.836,+0.517,+0.037,-0.177,+0.945,-0.265,-0.457,+27.375,+5.000,+10.312,50, 27, 16, 0, -5, -2, -2, -1
1503697323047,+0.836,+0.519,+0.042,-0.176,+0.980,-0.289,-0.448,+29.500,+1.812,+12.625,1, -15, -7, -2, -6, -3, 2, 7
1503697323063,+0.834,+0.520,+0.049,-0.175,+0.951,-0.293,-0.432,+34.562,+2.688,+13.062,-8, -8, -8, 0, 1, -2, 3, -9
1503697323085,+0.833,+0.522,+0.056,-0.173,+0.971,-0.311,-0.434,+41.375,+4.688,+17.375,1, 4, -2, 0, -4, -5, -2, 3
1503697323107,+0.831,+0.524,+0.064,-0.172,+0.949,-0.336,-0.445,+43.812,+5.938,+20.062,-27, 0, -7, 1, -3, -3, -2, 6
1503697323125,+0.830,+0.526,+0.073,-0.171,+0.970,-0.310,-0.447,+47.688,+7.875,+22.625,0, -11, -9, -3, -3, -3, -1, 1
1503697323145,+0.828,+0.528,+0.083,-0.170,+0.951,-0.333,-0.447,+52.688,+4.062,+26.375,-1, -4, -7, -2, -4, -3, -3, -3
1503697325066,+0.786,+0.584,+0.200,+0.024,+0.909,-0.282,-0.165,+0.250,+2.125,-13.188,-5, -16, -11, -4, 0, 1, 0, 6
1503697325088,+0.786,+0.585,+0.199,+0.027,+0.941,-0.231,-0.202,+3.125,+3.688,-18.688,-6, 6, 5, 6, 5, 1, -3, -5
1503697325110,+0.786,+0.585,+0.197,+0.031,+0.937,-0.238,-0.229,+3.875,-4.500,-20.125,-3, -3, 19, 6, 3, 2, 2, 6
1503697325126,+0.786,+0.585,+0.195,+0.033,+0.956,-0.234,-0.209,+0.312,-3.250,-14.562,-20, -12, 6, -2, 0, 1, 3, -3
1503697325150,+0.785,+0.587,+0.195,+0.034,+0.961,-0.220,-0.218,+3.438,+13.812,-2.062,18, -3, -5, -1, 1, 1, 6, 10
1503697325169,+0.784,+0.589,+0.196,+0.034,+1.054,-0.255,-0.207,+4.000,+12.000,+2.062,-14, -22, -25, -10, -7, -8, -8, -12
1503697325184,+0.784,+0.587,+0.196,+0.035,+0.988,-0.288,-0.176,+2.188,-10.125,-1.938,-9, 15, 8, 4, 4, 6, 1, -2
1503697325207,+0.785,+0.587,+0.196,+0.036,+0.914,-0.242,-0.169,+0.750,-8.312,-4.500,-27, 15, -1, -4, -6, -3, -1, -2
1503697325229,+0.784,+0.587,+0.196,+0.037,+0.916,-0.219,-0.189,+2.562,+6.812,-2.625,3, -3, 5, 1, 1, 2, 1, -1
1503697325244,+0.783,+0.589,+0.196,+0.037,+0.959,-0.249,-0.192,+1.938,+13.625,-2.750,61, 21, 8, 5, 0, -1, 0, 9
1503697325267,+0.782,+0.591,+0.195,+0.038,+0.976,-0.236,-0.174,+1.812,+7.125,-6.500,4, 5, 2, -7, -6, -3, -5, 2
1503697325289,+0.782,+0.590,+0.194,+0.041,+0.940,-0.253,-0.165,+0.125,-6.438,-13.125,-16, -21, -9, -1, -6, 3, 3, -3
1503697325304,+0.782,+0.591,+0.193,+0.043,+0.931,-0.217,-0.177,-0.250,+3.375,-14.688,-20, -6, 0, 0, 3, 5, 2, 0
1503697325327,+0.781,+0.593,+0.192,+0.043,+0.965,-0.236,-0.203,-0.500,+11.250,-5.875,-16, 1, 3, -1, -2, -7, -10, -12
1503697325351,+0.780,+0.594,+0.192,+0.043,+1.025,-0.254,-0.179,-1.625,+7.000,-1.375,24, 25, 2, 0, 1, -3, -1, 0
1503697325364,+0.780,+0.594,+0.192,+0.044,+1.014,-0.237,-0.167,-1.312,-5.125,-1.250,-16, -8, 6, 1, 1, 0, 2, -3
1503697325387,+0.782,+0.592,+0.191,+0.044,+0.940,-0.238,-0.180,-5.375,-9.562,+0.438,3, -5, -4, -2, -7, -3, -4, -5
1503697325409,+0.782,+0.592,+0.190,+0.043,+0.967,-0.192,-0.154,-8.750,-2.875,+6.125,-17, -8, -3, 5, 14, 1, 7, 5
1503697325424,+0.783,+0.591,+0.189,+0.042,+1.032,-0.203,-0.158,-11.500,-10.188,+5.188,10, -4, -9, -6, -4, 0, 2, 2
1503697325447,+0.786,+0.588,+0.187,+0.041,+0.998,-0.213,-0.170,-17.062,-25.562,+4.812,-13, -26, -6, -5, -3, 0, 4, 0
1503697325470,+0.789,+0.585,+0.184,+0.038,+0.917,-0.245,-0.189,-25.938,-26.375,+7.875,3, 11, 9, 5, -1, -3, -5, -3
1503697325485,+0.791,+0.584,+0.181,+0.032,+0.932,-0.233,-0.179,-34.125,-5.375,+19.875,14, -1, -3, 0, 3, 4, 4, 9
1503697325507,+0.791,+0.584,+0.180,+0.025,+1.005,-0.258,-0.211,-33.312,+5.688,+31.812,-2, 3, 0, 4, -5, -6, -8, -6
1503697325529,+0.792,+0.583,+0.180,+0.016,+1.041,-0.305,-0.209,-35.125,-2.500,+37.062,-10, -1, -4, -3, -3, 2, 3, 0
1503697325552,+0.796,+0.579,+0.178,+0.008,+0.989,-0.333,-0.208,-39.312,-21.812,+33.562,38, 15, 1, -8, -1, -1, -7, -5
1503697325567,+0.800,+0.574,+0.175,+0.001,+0.892,-0.311,-0.187,-45.125,-30.500,+29.250,-16, -5, -2, -1, 9, -4, -6, -4
1503697325589,+0.803,+0.570,+0.172,-0.007,+0.839,-0.286,-0.202,-47.188,-25.625,+27.500,-4, 6, 0, 0, -4, 4, 0, -1
1503697325604,+0.806,+0.567,+0.169,-0.015,+0.852,-0.273,-0.211,-49.062,-17.188,+27.688,-60, -15, -2, 2, 6, 1, 3, -4
1503697325627,+0.809,+0.564,+0.164,-0.022,+0.900,-0.262,-0.249,-46.188,-12.500,+24.000,-11, -5, -4, -5, -7, -2, 0, 13
1503697325649,+0.812,+0.560,+0.160,-0.028,+0.904,-0.280,-0.266,-44.062,-23.312,+14.688,-7, 27, 15, 2, -2, 3, 2, 5
1503697325664,+0.817,+0.555,+0.155,-0.032,+0.905,-0.288,-0.252,-46.875,-38.625,+8.688,-12, -26, -2, -2, -4, 0, 6, 2
