Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8
1503686813005,-0.175,+0.014,-0.532,-0.828,+0.768,-0.179,-0.462,-9.438,-19.188,-0.250,-10, -8, -7, -4, 1, -1, 1, -8
1503686813027,-0.175,+0.013,-0.530,-0.830,+0.727,-0.208,-0.464,-9.625,-4.250,-5.062,0, -4, -2, 0, 1, -2, -1, -9
1503686813050,-0.175,+0.011,-0.530,-0.829,+0.784,-0.196,-0.433,-10.375,+14.188,-10.125,-3, -2, -4, 1, 3, 0, 0, -5
1503686813067,-0.173,+0.007,-0.533,-0.828,+0.893,-0.170,-0.421,-8.188,+23.625,-17.375,-7, -6, -7, -6, -6, -3, -4, -6
1503686813087,-0.170,+0.004,-0.537,-0.826,+0.946,-0.162,-0.415,-0.562,+25.938,-21.750,-6, -4, 0, -1, -4, -2, -3, -1
1503686813110,-0.166,+0.002,-0.541,-0.825,+0.950,-0.148,-0.372,+7.438,+28.125,-23.938,-2, 1, -2, -4, -2, -2, 1, 1
1503686813127,-0.162,+0.001,-0.545,-0.822,+0.952,-0.184,-0.326,+7.562,+25.438,-19.688,-4, -3, -3, -3, 0, -1, -2, -1
1503686813147,-0.159,-0.000,-0.549,-0.820,+0.954,-0.180,-0.320,+5.000,+23.125,-15.250,-6, -4, 1, 0, -5, -2, -7, -8
1503686813171,-0.156,-0.002,-0.552,-0.819,+0.951,-0.158,-0.320,+3.750,+17.188,-15.812,-2, -2, 1, 0, 1, -1, -2, 0
1503686813185,-0.153,-0.003,-0.553,-0.819,+0.951,-0.144,-0.309,+4.438,+4.750,-17.500,-5, 0, 2, 2, 2, 0, 0, -2
1503686813207,-0.150,-0.004,-0.554,-0.819,+0.979,-0.163,-0.272,+5.875,-5.938,-18.500,3, -2, -3, -5, -4, 1, 3, 6
1503686813230,-0.146,-0.005,-0.552,-0.821,+1.016,-0.173,-0.262,+1.938,-20.938,-20.938,-3, 2, 1, 1, -2, -2, -3, -4
1503686813244,-0.144,-0.006,-0.549,-0.824,+1.009,-0.149,-0.285,-2.125,-28.875,-18.000,4, 14, 15, 7, 5, 3, 1, 0
1503686813267,-0.141,-0.007,-0.544,-0.827,+0.967,-0.150,-0.310,-5.188,-41.688,-18.312,-9, -24, -25, -12, -5, -6, -5, -3
1503686813290,-0.140,-0.009,-0.536,-0.833,+0.902,-0.132,-0.366,-9.562,-52.562,-17.750,-4, -7, -6, -1, -1, 1, -1, -2
