Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw
1503686805341,-0.350,-0.109,-0.178,-0.913,+0.434,+0.085,-0.883,-1.125,-0.312,+0.500,0, 0, 1, -1, -2, 0, -2, -2,0.7475676575735076,0.41419956478453596
1503686805362,-0.350,-0.109,-0.178,-0.913,+0.432,+0.083,-0.885,-1.250,-0.375,+0.500,1, 0, 0, -3, -1, -2, 0, 0,0.7475676575735076,0.41419956478453596
1503686805379,-0.350,-0.109,-0.178,-0.913,+0.428,+0.080,-0.884,-1.188,-0.188,+0.500,0, -5, -3, 1, 0, -1, -2, -3,0.7475676575735076,0.41419956478453596
1503686805401,-0.350,-0.109,-0.178,-0.913,+0.429,+0.083,-0.886,-1.250,-0.688,+0.188,0, -2, -1, 0, -2, -1, -2, -2,0.7475676575735076,0.41419956478453596
1503686805422,-0.350,-0.109,-0.178,-0.913,+0.428,+0.084,-0.881,-1.188,+0.188,+0.562,-1, 1, -1, -2, 0, -1, 1, -1,0.7475676575735076,0.41419956478453596
1503686805439,-0.350,-0.109,-0.178,-0.913,+0.430,+0.082,-0.885,-1.125,-0.188,+0.562,1, -1, -1, -2, 1, -1, 0, 1,0.7475676575735076,0.41419956478453596
1503686805460,-0.350,-0.109,-0.178,-0.913,+0.429,+0.083,-0.883,-1.062,+0.438,+0.625,0, 1, 1, 0, -1, 1, 0, -2,0.7475676575735076,0.41419956478453596
1503686805482,-0.350,-0.109,-0.178,-0.913,+0.435,+0.080,-0.885,-1.312,+0.250,+0.438,-2, -1, -1, 0, -1, -1, -1, -1,0.7475676575735076,0.41419956478453596
1503686805499,-0.350,-0.109,-0.178,-0.913,+0.438,+0.087,-0.884,-1.188,-0.250,+0.250,-4, 0, 0, 0, -2, -3, -3, 2,0.7475676575735076,0.41419956478453596
1503686805523,-0.350,-0.109,-0.178,-0.913,+0.427,+0.084,-0.886,-1.062,-0.125,+0.500,0, 0, -1, -2, -2, 0, 0, 0,0.7475676575735076,0.41419956478453596
1503686805544,-0.350,-0.109,-0.178,-0.913,+0.434,+0.083,-0.879,-1.000,-0.438,+0.438,-1, 1, -1, -2, -1, 0, 1, -2,0.7475676575735076,0.41419956478453596
1503686805559,-0.350,-0.109,-0.178,-0.913,+0.430,+0.083,-0.878,-1.125,+0.438,+0.562,-1, -2, -2, -1, 0, -2, -3, -3,0.7475676575735076,0.41419956478453596
1503686805581,-0.350,-0.109,-0.178,-0.913,+0.432,+0.082,-0.881,-1.250,-0.062,+0.438,1, -2, 0, -1, 2, 0, -2, -1,0.7475676575735076,0.41419956478453596
