Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw
1503683563326,-0.080,-0.079,-0.010,-0.994,+0.061,+0.189,-0.954,-1.375,-0.812,+0.750,9, 0, -1, -1, -1, -1, -1, -1,0.16331840290988217,0.032925812562484294
1503683563342,-0.080,-0.079,-0.010,-0.994,+0.058,+0.179,-0.959,-0.500,-2.062,+0.750,5, 1, 4, 2, 2, 2, 2, 1,0.16331840290988217,0.032925812562484294
1503683563370,-0.080,-0.079,-0.009,-0.994,+0.052,+0.167,-0.969,+0.188,-1.500,+0.375,-10, 0, -1, -3, -1, -2, -2, -5,0.16316058596477764,0.030913139429725383
1503683563386,-0.080,-0.079,-0.009,-0.994,+0.048,+0.149,-0.961,-0.625,-1.312,+0.062,8, -3, -2, -2, -2, 0, -1, 0,0.16316058596477764,0.030913139429725383
1503683563408,-0.080,-0.078,-0.009,-0.994,+0.027,+0.152,-0.959,-1.250,-1.062,+0.688,-6, 1, 3, 3, 4, 1, 1, -1,0.16309099457634108,0.030741474207031792
1503683563424,-0.080,-0.078,-0.009,-0.994,+0.030,+0.159,-0.958,-1.438,+1.375,+1.000,4, 1, 2, 4, 4, -1, -3, -5,0.16309099457634108,0.030741474207031792
1503683563446,-0.080,-0.079,-0.010,-0.994,+0.053,+0.167,-0.965,-1.438,+2.000,+0.875,-4, -2, -3, -2, -3, -1, 1, 1,0.16331840290988217,0.032925812562484294
1503683563469,-0.080,-0.079,-0.010,-0.994,+0.052,+0.168,-0.963,-1.375,+1.500,+1.062,14, -1, 2, 3, 0, 0, -1, -1,0.16331840290988217,0.032925812562484294
1503683563484,-0.080,-0.079,-0.010,-0.994,+0.055,+0.171,-0.955,-1.562,+0.000,+0.375,2, 2, -2, 0, 0, 1, -1, -3,0.16331840290988217,0.032925812562484294
1503683563506,-0.080,-0.079,-0.010,-0.994,+0.062,+0.172,-0.960,-1.250,+0.688,+0.375,2, 4, -2, -3, -3, -3, 0, 0,0.16331840290988217,0.032925812562484294
1503683563529,-0.080,-0.079,-0.010,-0.994,+0.066,+0.169,-0.961,-0.875,-1.312,+0.062,-22, -1, -1, -3, -1, -1, 1, 3,0.16331840290988217,0.032925812562484294
1503683563545,-0.080,-0.078,-0.010,-0.994,+0.043,+0.148,-0.962,-0.750,-2.312,+0.375,4, 2, 1, -3, 0, 1, 1, 4,0.16324676728101778,0.03275352287997128
1503683563567,-0.080,-0.078,-0.009,-0.994,+0.035,+0.161,-0.961,-1.688,-1.750,+0.500,-5, -2, -3, -1, 0, -2, -4, -5,0.16309099457634108,0.030741474207031792
1503683563596,-0.080,-0.078,-0.009,-0.994,+0.041,+0.176,-0.964,-1.938,-0.188,+0.188,4, -3, 0, -2, -2, 0, 0, 2,0.16309099457634108,0.030741474207031792
1503683563605,-0.080,-0.078,-0.009,-0.994,+0.051,+0.174,-0.958,-1.375,-0.125,+0.312,19, 9, 2, 3, 1, 2, 2, 3,0.16309099457634108,0.030741474207031792
1503683563627,-0.080,-0.078,-0.009,-0.994,+0.051,+0.156,-0.966,-1.062,-1.688,+0.250,2, 2, 0, -3, -1, 0, -2, 0,0.16309099457634108,0.030741474207031792
1503683563649,-0.080,-0.078,-0.009,-0.994,+0.051,+0.161,-0.965,-1.312,-0.938,+0.188,-4, -1, -2, -3, -1, -3, -3, -4,0.16309099457634108,0.030741474207031792
1503683563665,-0.080,-0.079,-0.009,-0.994,+0.059,+0.180,-0.958,-1.812,-1.438,+0.312,-8, -8, -5, -5, -2, -1, -1, -4,0.16316058596477764,0.030913139429725383
1503683563687,-0.080,-0.079,-0.008,-0.994,+0.048,+0.182,-0.949,-0.750,-2.875,-0.438,-9, -4, -2, -1, 0, -1, 1, -3,0.16300276081893314,0.028900487694325003
1503683563708,-0.080,-0.079,-0.008,-0.994,+0.044,+0.165,-0.952,-0.625,-1.125,-0.125,19, 8, 1, 0, -1, 1, 0, 5,0.16300276081893314,0.028900487694325003
1503683563725,-0.080,-0.078,-0.008,-0.994,+0.032,+0.153,-0.970,-0.875,-1.750,+0.125,-5, -2, -1, -1, 0, -1, -2, 1,0.1629352138854753,0.028729447652289408
1503683563747,-0.080,-0.078,-0.007,-0.994,+0.017,+0.166,-0.964,-1.812,-1.375,+1.250,-16, -2, -2, -2, -1, -2, -2, -2,0.16277942521536767,0.026717435083824653
