Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw,Window
1503945991038,+0.739,+0.534,-0.108,-0.396,+0.862,-0.233,-0.366,-8.250,-10.375,-13.062,6, 13, -1, -10, -7, -4, -1, -2,-2.3282686597599684,1.1359301197693987,0
1503945991061,+0.741,+0.533,-0.110,-0.394,+0.917,-0.220,-0.352,-8.375,-4.312,-15.250,-3, -8, -6, -4, 2, 6, 8, 3,-2.3307317705868047,1.1355297338257508,0
1503945991082,+0.742,+0.531,-0.112,-0.393,+0.905,-0.242,-0.351,-7.312,-11.375,-14.375,-11, -30, -30, -14, -3, -4, -5, -10,-2.329061129526579,1.1321340169236496,0
1503945991098,+0.744,+0.529,-0.112,-0.394,+0.896,-0.245,-0.350,-9.562,-13.062,-4.250,24, 10, -2, 1, 0, -3, -2, 10,-2.3284849308831457,1.1278969151829041,0
1503945991122,+0.744,+0.527,-0.113,-0.394,+0.903,-0.252,-0.432,-6.312,-4.562,-0.688,-41, -12, -2, 1, -17, -4, -2, -3,-2.3248838146919013,1.1234081532518534,0
1503945991142,+0.746,+0.525,-0.112,-0.394,+0.978,-0.252,-0.512,-1.062,-9.188,-3.062,4, -7, -7, -1, -4, 1, 2, 1,-2.3261494358148673,1.1183316975824995,0
1503945991165,+0.748,+0.523,-0.111,-0.393,+0.936,-0.241,-0.432,+5.875,-16.812,-9.188,17, 2, 14, 0, -2, -3, -5, 21,-2.3284897348123264,1.113170951605973,0
1503945991180,+0.750,+0.523,-0.110,-0.391,+0.849,-0.236,-0.285,+7.875,-11.250,-9.625,19, 4, -10, -7, 0, -3, -15, -52,-2.334720204793273,1.113156622346334,0
1503945991202,+0.750,+0.524,-0.111,-0.388,+0.851,-0.195,-0.339,+8.812,+9.000,-12.750,46, -1, -8, -3, 2, 13, 1, 31,-2.3385814830777183,1.1162358668393748,0
1503945991226,+0.751,+0.526,-0.112,-0.383,+0.886,-0.177,-0.445,+14.625,+14.312,-21.125,0, -4, -3, -1, 1, -7, 6, 23,-2.347655972224926,1.1222052263637203,0
1503945991240,+0.754,+0.526,-0.112,-0.378,+0.928,-0.176,-0.438,+21.562,-4.688,-24.750,4, -5, -4, 3, -2, 12, 8, 36,-2.3580345266578497,1.123111942025245,0
1503945991262,+0.756,+0.527,-0.110,-0.373,+0.961,-0.247,-0.298,+22.562,-8.875,-18.562,-54, -18, -5, 1, 4, 8, -9, -29,-2.3696972815371478,1.1246850608266683,0
