Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw,Window
1503688018256,-0.646,-0.410,-0.425,-0.484,+1.024,-0.224,-0.279,-24.312,-20.750,-29.938,-3, -5, 9, -7, -9, -1, -5, -33,1.744452564421282,1.2597526452839138,0
1503688018271,-0.648,-0.410,-0.416,-0.489,+0.888,-0.058,-0.256,-26.875,-38.000,-33.875,13, -3, -2, -1, -5, 9, 8, 6,1.7494182823254292,1.244302985405961,0
1503688018286,-0.649,-0.410,-0.406,-0.496,+0.874,-0.072,-0.270,-20.250,-48.438,-44.125,-3, -7, 5, 11, 5, 1, -6, -9,1.7516556623676873,1.2275601867699069,0
1503688018308,-0.648,-0.411,-0.397,-0.505,+0.880,-0.021,-0.397,-8.875,-36.000,-57.375,-8, -6, -2, -4, -11, -7, -2, -12,1.7499788082421686,1.2150054964159134,0
1503688018339,-0.645,-0.412,-0.389,-0.513,+0.818,+0.036,-0.424,-3.062,-18.000,-52.062,-10, 0, -21, -7, -13, 1, 2, -74,1.7436808938671744,1.2036700191938312,0
1503688018361,-0.642,-0.414,-0.387,-0.517,+0.833,-0.029,-0.396,+3.375,+7.500,-36.938,-12, -3, 0, 4, 9, 16, -1, -28,1.73898416817617,1.20426705584064,0
1503688018368,-0.637,-0.419,-0.386,-0.519,+0.887,-0.026,-0.369,+1.750,+28.312,-31.500,-11, -11, -10, -2, -7, -7, -7, 17,1.7345095868320402,1.21159580118435,0
1503688018391,-0.633,-0.424,-0.385,-0.521,+1.014,-0.022,-0.298,-4.500,+21.438,-31.312,16, 6, -1, -8, -10, -4, 2, 23,1.732574126555921,1.2192749099552207,0
1503688018406,-0.629,-0.428,-0.383,-0.523,+1.086,+0.024,-0.270,-5.875,+5.562,-31.188,-2, -52, -16, -9, 2, -6, 10, 24,1.7293772867517745,1.223169330681478,0
1503688018429,-0.627,-0.430,-0.380,-0.527,+1.040,+0.067,-0.305,-1.125,-7.188,-24.438,3, 7, -2, 0, -4, -6, -5, 21,1.7275088430531127,1.2223295254653495,0
