Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw,Window
1503688267501,+0.523,+0.240,+0.511,+0.639,+0.876,-0.240,-0.258,+17.375,+1.875,-19.250,-8, -8, -4, 2, -1, -4, 1, -1,1.2167219807634428,1.1894141693007263,0
1503688267516,+0.519,+0.240,+0.513,+0.640,+0.834,-0.260,-0.286,+12.938,+8.750,-20.312,6, -1, -1, 5, 5, 0, -6, 1,1.2075867490534289,1.1939519635683193,0
1503688267540,+0.516,+0.242,+0.514,+0.641,+0.867,-0.240,-0.303,+8.188,+8.750,-21.750,1, -6, -1, 1, -2, -3, -1, 0,1.2033840041875223,1.198854173449266,0
1503688267561,+0.513,+0.246,+0.517,+0.640,+0.911,-0.222,-0.224,-1.312,+26.875,-17.250,2, -3, -2, 1, -3, 0, 1, 0,1.2014786209902313,1.2105097978279,0
1503688267576,+0.509,+0.251,+0.518,+0.639,+0.964,-0.163,-0.290,-6.125,+26.500,-19.062,8, 33, 4, -4, -3, -3, -1, -2,1.1982482009424473,1.2184628934173125,0
1503688267601,+0.507,+0.253,+0.517,+0.641,+1.021,-0.175,-0.260,-5.062,-0.125,-18.312,-3, -9, -9, -7, -6, -1, -1, -7,1.1966861937975932,1.2190503649826094,0
1503688267621,+0.506,+0.253,+0.514,+0.645,+0.983,-0.210,-0.280,-1.312,-27.125,-22.562,15, 3, 3, 1, -5, 2, 0, -2,1.19522902692109,1.213047659050816,0
1503688267636,+0.504,+0.253,+0.509,+0.650,+0.875,-0.217,-0.285,-4.125,-30.062,-32.500,-7, -9, 12, 2, 6, 0, -4, -7,1.191378074551898,1.202450536772171,0
1503688267659,+0.502,+0.254,+0.504,+0.655,+0.848,-0.237,-0.305,-10.188,-27.688,-37.875,-6, -13, -13, -3, 1, -4, -1, 5,1.1888761925098421,1.1932758982083107,0
1503688267681,+0.500,+0.258,+0.498,+0.660,+0.903,-0.188,-0.266,-22.250,-26.188,-45.250,-3, -3, -2, 2, 4, 0, 0, 2,1.1902102292157493,1.1858526608107223,0
1503688267697,+0.497,+0.264,+0.492,+0.664,+1.059,-0.068,-0.277,-22.875,-17.062,-43.625,5, 28, 17, 6, 4, 2, 0, 12,1.191534102419902,1.1807597126329887,0
1503688267719,+0.497,+0.267,+0.486,+0.667,+1.048,-0.086,-0.313,-22.125,-31.125,-24.938,-7, -15, -13, -9, -7, -2, -3, -2,1.1955384135937055,1.1719904306245994,0
1503688267741,+0.498,+0.270,+0.481,+0.670,+0.930,-0.082,-0.335,-27.500,-21.438,-17.312,-15, -25, -8, -5, -3, 2, 0, -9,1.2020912944253186,1.1659090327220347,0
1503688267756,+0.498,+0.273,+0.474,+0.673,+0.899,-0.033,-0.376,-26.375,-22.688,-23.438,3, -9, -5, -1, -3, -1, -2, -5,1.2058904248596087,1.1551586714635285,0
1503688267779,+0.498,+0.276,+0.467,+0.676,+0.943,-0.055,-0.364,-28.375,-32.688,-24.688,-3, 12, 9, -2, 1, 1, 0, 1,1.209687816398311,1.1446037091606072,0
1503688267802,+0.500,+0.279,+0.460,+0.679,+0.918,-0.048,-0.398,-32.000,-26.250,-21.562,-8, -16, -9, 1, -4, -2, 2, -6,1.218188242505121,1.1347139155087307,0
1503688267817,+0.501,+0.281,+0.453,+0.681,+0.869,-0.018,-0.464,-30.125,-20.938,-15.750,6, 16, 11, 0, -1, 0, 2, 12,1.2226215483729073,1.1229535285165149,0
1503688267839,+0.503,+0.283,+0.447,+0.684,+0.853,-0.030,-0.477,-25.000,-22.812,-14.625,-6, -6, -9, -1, 1, -5, -4, -17,1.2299465209325733,1.1142193052255915,0
1503688267861,+0.503,+0.284,+0.441,+0.687,+0.920,-0.061,-0.431,-21.875,-28.625,-18.812,-9, 0, -3, -2, 0, -4, -2, -9,1.2311854389597543,1.1036494069536296,0
1503688267876,+0.503,+0.285,+0.434,+0.691,+0.922,-0.042,-0.400,-15.250,-35.500,-23.188,45, 13, 4, -1, 1, 3, 13, 55,1.232564774446406,1.0914022064331232,0
1503688267900,+0.503,+0.284,+0.428,+0.695,+0.854,-0.044,-0.460,-9.000,-36.438,-21.375,6, -8, -8, -4, -4, -1, -1, 14,1.231406791374819,1.0784956926413873,0
1503688267928,+0.503,+0.283,+0.422,+0.699,+0.863,-0.016,-0.483,-7.625,-31.438,-18.750,2, 0, 0, 1, -2, 1, -4, -2,1.2302609285619321,1.0656787421609606,0
1503688267936,+0.503,+0.281,+0.418,+0.702,+0.893,-0.032,-0.509,-3.250,-26.438,-12.750,5, -3, -5, -2, -15, 1, -2, 4,1.2278262363368366,1.0553513776383703,0
1503688267959,+0.503,+0.280,+0.415,+0.705,+0.861,-0.026,-0.491,+1.562,-17.188,-13.188,-9, -14, -9, -6, 2, -2, -4, -24,1.226938556105793,1.048682273363872,0
1503688267984,+0.501,+0.280,+0.413,+0.707,+0.885,+0.003,-0.429,+4.625,-15.250,-13.188,-25, -5, 5, 2, 4, -3, -3, -15,1.2225037264050045,1.0446694690193692,0
1503688267998,+0.500,+0.278,+0.412,+0.709,+0.958,-0.007,-0.391,+5.062,-20.688,-10.938,-25, -3, -2, -3, 13, 6, -6, -26,1.2179687736174445,1.040143004173122,0
1503688268019,+0.500,+0.277,+0.408,+0.712,+0.955,-0.021,-0.416,-1.000,-31.438,-8.188,21, 12, 4, 3, 0, -2, 3, 2,1.2169133255558369,1.031389722860053,0
1503688268042,+0.501,+0.274,+0.403,+0.715,+0.850,+0.013,-0.485,-0.875,-35.000,-7.438,-6, 0, -2, -2, -3, 9, 3, 13,1.2154270620888392,1.0179169273480526,0
1503688268056,+0.501,+0.272,+0.399,+0.718,+0.783,-0.000,-0.488,-1.312,-25.812,-7.312,-1, 1, 0, 0, 3, -3, 0, -4,1.2131068984218296,1.0077972244859141,0
1503688268080,+0.501,+0.272,+0.398,+0.718,+0.838,-0.033,-0.454,-4.750,-10.562,-3.375,7, 4, 3, -2, -5, 2, 2, 21,1.212916296994949,1.0056816745752029,0
1503688268103,+0.502,+0.273,+0.398,+0.717,+0.907,-0.029,-0.421,-11.688,-1.375,+0.938,-2, -4, -3, -2, -4, -4, -1, -4,1.2162485306015471,1.0070055595404703,0
