Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw,Window
1503525236747,+0.408,-0.230,+0.527,-0.709,-0.960,-0.105,-0.303,-11.688,+3.062,+3.188,-2, 0, 3, 1, 12, 0, -6, -26,-0.971111435677293,-1.2232025114935634,0
1503525236770,+0.410,-0.231,+0.526,-0.709,-0.965,-0.114,-0.296,-14.688,+4.938,-1.250,2, 8, 3, -1, -11, -36, 4, 25,-0.9765356721586844,-1.2221941094048396,0
1503525236797,+0.412,-0.232,+0.524,-0.708,-0.968,-0.098,-0.310,-16.188,+5.062,-3.375,0, -4, 0, 2, 16, 2, 5, 10,-0.9812496468599999,-1.2183654381577773,0
1503525236808,+0.414,-0.232,+0.522,-0.709,-0.956,-0.081,-0.362,-12.875,+11.438,-3.500,1, -1, 1, -2, -8, -19, -6, -20,-0.9855370323207754,-1.2141201214498551,0
1503525236830,+0.416,-0.232,+0.518,-0.710,-0.941,-0.092,-0.374,-10.875,+19.812,-2.688,3, -3, -3, 0, -2, -5, 0, 16,-0.9893262532780013,-1.204977571441927,0
1503525236852,+0.418,-0.231,+0.515,-0.712,-0.890,-0.102,-0.403,-8.000,+12.375,-3.250,-2, -1, -1, -2, 0, -8, -8, -16,-0.992504202029358,-1.1975335219885572,0
1503525236869,+0.419,-0.231,+0.514,-0.712,-0.852,-0.124,-0.370,-5.812,+2.000,-3.250,0, -2, -2, -1, -8, 8, -2, 0,-0.9944418390089242,-1.1952546843336405,0
1503525236889,+0.420,-0.231,+0.515,-0.710,-0.874,-0.128,-0.325,-6.250,-11.375,-3.312,1, 11, 3, 0, 0, -12, -3, 8,-0.9959700565149334,-1.1971167437799166,0
1503525236912,+0.420,-0.233,+0.517,-0.708,-0.949,-0.110,-0.337,-5.000,-19.125,-1.938,-5, -5, 0, 1, -9, 5, 7, -1,-0.998254369471951,-1.2036216262700845,0
1503525236935,+0.420,-0.234,+0.519,-0.707,-1.016,-0.115,-0.346,-1.625,-15.188,-0.562,8, 1, 1, 3, 1, 5, 0, 27,-0.9996591610820652,-1.209337018402144,0
1503525236949,+0.420,-0.234,+0.519,-0.707,-1.020,-0.116,-0.336,-2.188,-2.688,+2.438,7, -4, -14, -4, 8, 6, 3, -16,-0.9996591610820652,-1.209337018402144,0
1503525236972,+0.419,-0.234,+0.518,-0.708,-0.986,-0.095,-0.282,+0.438,+11.312,+3.688,-5, -3, -4, -3, -2, -4, -4, -12,-0.9976725052684454,-1.2070858038347891,0
1503525236988,+0.418,-0.233,+0.517,-0.710,-0.930,-0.084,-0.322,+4.875,+12.062,+12.688,-12, -21, 4, 5, 1, -3, -1, -4,-0.994791272110964,-1.2040314311834304,0
