Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw,Window
1503525230883,+0.707,-0.246,+0.146,-0.647,-0.548,+0.118,-0.827,-1.188,-0.250,+0.312,1, 0, 2, -1, 0, -1, -2, -3,-1.6925497113395023,-0.5705955038561934,0
1503525230906,+0.707,-0.246,+0.146,-0.647,-0.535,+0.123,-0.840,-0.750,-0.188,+0.438,1, 0, -1, -2, -2, -13, -1, -1,-1.6925497113395023,-0.5705955038561934,0
1503525230928,+0.707,-0.246,+0.146,-0.647,-0.538,+0.106,-0.826,-0.750,+0.000,+0.438,0, -5, -4, -1, 3, 4, 2, 1,-1.6925497113395023,-0.5705955038561934,0
1503525230952,+0.707,-0.246,+0.146,-0.647,-0.538,+0.118,-0.824,-0.375,-1.125,+0.750,0, -1, -3, -3, 0, 0, -3, -1,-1.6925497113395023,-0.5705955038561934,0
1503525230965,+0.707,-0.246,+0.146,-0.647,-0.540,+0.122,-0.829,-0.562,-1.125,+0.250,-1, -1, -2, -3, -4, -14, -1, -1,-1.6925497113395023,-0.5705955038561934,0
1503525230987,+0.707,-0.246,+0.146,-0.647,-0.539,+0.125,-0.833,-0.625,-0.562,+0.438,0, 0, -1, -1, 2, 3, -2, -1,-1.6925497113395023,-0.5705955038561934,0
1503525231003,+0.707,-0.246,+0.146,-0.647,-0.535,+0.120,-0.833,-0.625,-1.812,-0.250,-2, 1, 0, 1, -3, -1, 0, 0,-1.6925497113395023,-0.5705955038561934,0
1503525231026,+0.707,-0.246,+0.146,-0.647,-0.530,+0.117,-0.822,-0.625,-3.312,-0.875,1, -2, -2, 0, 7, 13, 2, 0,-1.6925497113395023,-0.5705955038561934,0
1503525231047,+0.707,-0.246,+0.147,-0.646,-0.533,+0.124,-0.839,-0.500,-5.000,-1.562,0, 1, 0, -1, -2, -3, -1, 0,-1.6926624650348632,-0.5717608066275262,0
1503525231063,+0.707,-0.247,+0.148,-0.646,-0.518,+0.124,-0.822,-0.375,-7.500,-2.062,-1, -2, 0, -1, 2, 5, 1, -3,-1.6935506566878848,-0.5749082235336668,0
1503525231090,+0.707,-0.248,+0.149,-0.646,-0.548,+0.103,-0.805,-0.500,-10.062,-0.562,-1, 1, 0, -2, 4, 6, -1, -1,-1.694440730286802,-0.578059095533952,0
1503525231107,+0.706,-0.249,+0.150,-0.645,-0.590,+0.123,-0.819,-0.562,-6.812,+0.688,-1, -2, -3, -2, -4, -4, 1, 1,-1.6928465912976247,-0.5805423088738216,0
1503525231124,+0.706,-0.249,+0.151,-0.646,-0.595,+0.113,-0.820,+0.625,-2.875,+3.375,1, -2, -3, -3, -5, -2, -2, 0,-1.6926128196181394,-0.5822133748459609,0
1503525231145,+0.706,-0.249,+0.151,-0.646,-0.545,+0.116,-0.819,+0.125,+0.500,+2.125,-1, -2, 1, 1, -2, 7, -2, -1,-1.6926128196181394,-0.5822133748459609,0
1503525231167,+0.706,-0.249,+0.151,-0.646,-0.557,+0.109,-0.816,-1.688,-1.750,+0.750,1, -4, -2, -1, 2, 2, -3, 0,-1.6926128196181394,-0.5822133748459609,0
1503525231183,+0.706,-0.249,+0.151,-0.646,-0.572,+0.119,-0.823,-1.125,+0.062,+0.625,-2, -2, -1, -3, -2, 1, -2, -2,-1.6926128196181394,-0.5822133748459609,0
1503525231205,+0.706,-0.249,+0.151,-0.646,-0.554,+0.119,-0.819,-1.250,+1.688,+0.000,-1, -3, 0, -3, -4, 15, 0, -1,-1.6926128196181394,-0.5822133748459609,0
1503525231230,+0.706,-0.249,+0.150,-0.646,-0.537,+0.114,-0.817,-1.062,+2.375,-0.062,-1, -1, -1, -2, -3, -4, -1, -1,-1.6926736856843494,-0.5807946765215449,0
1503525231243,+0.706,-0.249,+0.150,-0.646,-0.563,+0.142,-0.825,-1.938,-0.500,+0.500,0, -1, -1, 2, 1, 7, 1, 0,-1.6926736856843494,-0.5807946765215449,0
1503525231265,+0.706,-0.249,+0.150,-0.646,-0.542,+0.121,-0.825,-1.500,-1.062,-1.000,-1, -2, -1, -1, 0, -6, 0, -2,-1.6926736856843494,-0.5807946765215449,0
1503525231290,+0.706,-0.249,+0.150,-0.646,-0.553,+0.116,-0.818,-0.750,+0.000,+1.188,0, 2, -3, -1, 0, 13, 0, -3,-1.6926736856843494,-0.5807946765215449,0
1503525231303,+0.706,-0.249,+0.150,-0.646,-0.554,+0.118,-0.815,-0.750,+0.062,+0.625,-1, 0, -1, 0, 1, -10, -2, 1,-1.6926736856843494,-0.5807946765215449,0
1503525231330,+0.706,-0.249,+0.150,-0.646,-0.550,+0.108,-0.821,-0.562,+0.562,+0.875,1, -1, 0, -1, 1, 3, -2, 0,-1.6926736856843494,-0.5807946765215449,0
1503525231347,+0.706,-0.249,+0.150,-0.646,-0.542,+0.113,-0.823,-1.125,-0.812,+0.750,-1, -1, 2, -2, 1, -3, 0, -2,-1.6926736856843494,-0.5807946765215449,0
1503525231364,+0.706,-0.249,+0.150,-0.646,-0.554,+0.118,-0.824,-1.750,-0.938,+0.250,1, -3, -1, -3, 0, 0, -4, -1,-1.6926736856843494,-0.5807946765215449,0
1503525231385,+0.706,-0.249,+0.150,-0.646,-0.554,+0.125,-0.815,-0.938,+0.188,+0.438,-2, 1, -1, -1, -6, -10, 0, -2,-1.6926736856843494,-0.5807946765215449,0
1503525231407,+0.706,-0.249,+0.150,-0.646,-0.546,+0.119,-0.822,-1.062,-0.250,-0.125,-1, 0, 0, 1, -1, 3, 2, -2,-1.6926736856843494,-0.5807946765215449,0
1503525231425,+0.706,-0.249,+0.150,-0.646,-0.556,+0.121,-0.823,-0.688,+0.438,+0.062,0, 0, -1, 0, 1, -4, -3, 0,-1.6926736856843494,-0.5807946765215449,0
1503525231445,+0.706,-0.249,+0.150,-0.646,-0.548,+0.123,-0.821,-0.750,-0.438,-0.312,0, 0, -2, -1, -2, 3, 2, -1,-1.6926736856843494,-0.5807946765215449,0
1503525231470,+0.706,-0.249,+0.150,-0.646,-0.551,+0.114,-0.817,-1.000,-0.375,-0.688,-1, 0, -2, 0, -2, 5, 2, -1,-1.6926736856843494,-0.5807946765215449,0
1503525231484,+0.706,-0.249,+0.150,-0.646,-0.554,+0.117,-0.821,-1.062,-0.375,-0.562,-2, 1, -2, -3, 0, -5, 0, 1,-1.6926736856843494,-0.5807946765215449,0
1503525231505,+0.706,-0.249,+0.150,-0.645,-0.554,+0.113,-0.819,-1.000,+0.875,-0.875,-1, 1, -3, 0, 3, 0, -3, -1,-1.6928465912976247,-0.5805423088738216,0
1503525231528,+0.707,-0.248,+0.150,-0.645,-0.551,+0.110,-0.822,-0.750,+0.812,-0.250,0, -2, -2, -1, -2, 0, -2, -1,-1.6945546265182212,-0.5792234790410575,0
1503525231543,+0.707,-0.248,+0.150,-0.645,-0.550,+0.111,-0.826,-1.062,-0.188,+0.062,-1, 0, -1, 0, 0, 1, -1, -1,-1.6945546265182212,-0.5792234790410575,0
1503525231566,+0.707,-0.248,+0.150,-0.645,-0.555,+0.108,-0.823,-1.125,+0.125,+0.312,-1, -2, -1, -1, -3, -2, 1, 1,-1.6945546265182212,-0.5792234790410575,0
1503525231587,+0.707,-0.248,+0.150,-0.645,-0.550,+0.115,-0.824,-0.625,-0.125,+1.188,-2, 0, 1, -2, 1, -4, -1, -3,-1.6945546265182212,-0.5792234790410575,0
1503525231603,+0.707,-0.248,+0.150,-0.645,-0.545,+0.116,-0.823,-0.875,-0.125,+0.812,1, -3, 0, -1, -3, -8, -3, -1,-1.6945546265182212,-0.5792234790410575,0
1503525231625,+0.707,-0.248,+0.150,-0.645,-0.547,+0.117,-0.824,-0.750,-1.000,+1.250,-1, 3, -2, -1, -4, -4, -1, 1,-1.6945546265182212,-0.5792234790410575,0
1503525231647,+0.707,-0.248,+0.150,-0.645,-0.552,+0.121,-0.824,-0.688,-1.250,+1.000,0, -1, 1, 1, 0, 3, 0, -2,-1.6945546265182212,-0.5792234790410575,0
1503525231663,+0.707,-0.248,+0.150,-0.645,-0.554,+0.113,-0.825,-1.062,-0.625,+0.750,-2, 0, -1, 1, 2, 4, -1, 1,-1.6945546265182212,-0.5792234790410575,0
1503525231685,+0.707,-0.248,+0.150,-0.645,-0.548,+0.120,-0.821,-0.812,+0.625,+0.812,1, -2, 0, 0, 4, -1, -1, -1,-1.6945546265182212,-0.5792234790410575,0
1503525231707,+0.707,-0.248,+0.150,-0.645,-0.546,+0.113,-0.820,-1.125,-0.062,-0.062,-2, -1, -1, -3, 3, 14, -1, 0,-1.6945546265182212,-0.5792234790410575,0
1503525231726,+0.707,-0.248,+0.150,-0.645,-0.555,+0.112,-0.824,-1.125,+0.125,+0.062,1, -1, -1, -1, -1, 0, 1, 0,-1.6945546265182212,-0.5792234790410575,0
1503525231745,+0.707,-0.248,+0.150,-0.645,-0.553,+0.114,-0.822,-1.188,+0.500,+0.062,-2, 0, 1, 0, -1, -2, 0, -2,-1.6945546265182212,-0.5792234790410575,0
1503525231767,+0.707,-0.248,+0.150,-0.645,-0.548,+0.115,-0.825,-1.000,+0.875,+0.062,0, 0, -1, 0, 3, -4, 1, 1,-1.6945546265182212,-0.5792234790410575,0
1503525231783,+0.707,-0.248,+0.150,-0.645,-0.545,+0.113,-0.823,-0.750,-0.125,+0.438,1, -1, -1, -1, 2, 7, -1, 1,-1.6945546265182212,-0.5792234790410575,0
1503525231805,+0.707,-0.248,+0.150,-0.645,-0.544,+0.118,-0.816,-0.938,-0.625,+0.438,-2, -1, -1, 0, -5, -9, -2, -3,-1.6945546265182212,-0.5792234790410575,0
1503525231830,+0.707,-0.248,+0.150,-0.645,-0.553,+0.116,-0.826,-0.500,-0.500,+0.750,0, 0, 0, -1, -2, 9, 2, -2,-1.6945546265182212,-0.5792234790410575,0
1503525231844,+0.707,-0.248,+0.150,-0.645,-0.547,+0.113,-0.823,-0.562,-0.812,+0.875,-1, -2, -1, -2, 2, -1, 0, -2,-1.6945546265182212,-0.5792234790410575,0
1503525231865,+0.707,-0.248,+0.150,-0.645,-0.553,+0.114,-0.817,-1.188,-1.188,+0.875,-2, -2, 0, -2, -1, 8, 1, -3,-1.6945546265182212,-0.5792234790410575,0
1503525231887,+0.707,-0.248,+0.150,-0.645,-0.555,+0.116,-0.821,-1.125,-1.062,+1.188,-1, -1, -2, -3, -4, -11, 1, 0,-1.6945546265182212,-0.5792234790410575,0
1503525231903,+0.707,-0.248,+0.150,-0.645,-0.554,+0.115,-0.819,-1.188,-0.250,+0.500,0, 0, -2, 0, -3, -4, -3, 0,-1.6945546265182212,-0.5792234790410575,0
1503525231927,+0.707,-0.248,+0.150,-0.645,-0.553,+0.116,-0.817,-0.875,+0.312,+0.750,-2, -1, 0, -1, -2, 0, -1, 1,-1.6945546265182212,-0.5792234790410575,0
1503525231947,+0.707,-0.248,+0.150,-0.645,-0.549,+0.117,-0.828,-0.938,-0.188,+0.375,0, 1, 1, -1, 0, -1, 0, -2,-1.6945546265182212,-0.5792234790410575,0
1503525231964,+0.707,-0.248,+0.150,-0.645,-0.548,+0.115,-0.819,-0.938,+0.438,+0.312,-1, -1, -1, 1, 0, 4, 1, -1,-1.6945546265182212,-0.5792234790410575,0
1503525231985,+0.707,-0.248,+0.150,-0.645,-0.547,+0.108,-0.822,-0.938,+0.188,+0.625,0, -3, -1, -3, -2, -6, -1, -1,-1.6945546265182212,-0.5792234790410575,0
1503525232007,+0.707,-0.248,+0.150,-0.645,-0.549,+0.113,-0.827,-1.250,-0.625,+0.375,0, 2, -1, 1, -1, -3, 0, 1,-1.6945546265182212,-0.5792234790410575,0
1503525232024,+0.707,-0.248,+0.150,-0.645,-0.551,+0.113,-0.819,-1.312,-0.438,+0.500,1, 0, -1, -1, 1, 0, -2, 2,-1.6945546265182212,-0.5792234790410575,0
