Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw
1503957322494,+0.990,+0.126,-0.070,-0.005,+0.279,+0.133,-0.942,-0.812,-0.625,+0.562,7, 4, -1, 0, 1, 0, 1, 5,-3.113836343558949,0.2553290010976434
1503957322510,+0.990,+0.126,-0.070,-0.005,+0.263,+0.134,-0.930,-0.750,-2.875,-0.125,-3, -5, 1, 0, -2, -1, -1, -4,-3.113836343558949,0.2553290010976434
1503957322533,+0.990,+0.125,-0.070,-0.005,+0.260,+0.144,-0.943,-1.250,-1.562,-0.688,-3, -3, -1, -2, -1, 0, -1, -2,-3.1139633959582405,0.25326691603732665
1503957322556,+0.990,+0.126,-0.070,-0.005,+0.268,+0.153,-0.935,-2.812,+2.812,+0.188,6, 2, -2, -1, 0, -2, -2, 3,-3.113836343558949,0.2553290010976434
1503957322570,+0.989,+0.126,-0.070,-0.005,+0.288,+0.167,-0.928,-2.500,+2.375,-0.250,0, -4, 0, -1, -1, -1, 0, 0,-3.113735320191499,0.25508283180601277
1503957322592,+0.989,+0.127,-0.071,-0.005,+0.287,+0.166,-0.938,-1.375,+3.000,+0.062,1, 0, 2, 2, 1, 0, 1, 1,-3.1133513022623864,0.2572262599055841
1503957322614,+0.989,+0.127,-0.071,-0.005,+0.298,+0.161,-0.921,-0.875,-0.688,+0.375,-3, -3, -2, -3, 0, 0, -1, -1,-3.1133513022623864,0.2572262599055841
1503957322631,+0.989,+0.127,-0.071,-0.005,+0.266,+0.137,-0.952,-0.062,+0.188,+1.062,1, 2, 0, 1, -1, -1, 1, 0,-3.1133513022623864,0.2572262599055841
1503957322652,+0.989,+0.127,-0.070,-0.005,+0.269,+0.128,-0.932,-1.500,+1.312,+0.312,-3, -3, -2, -3, -1, 0, 0, -2,-3.1136080542151223,0.2571440683588768
1503957322674,+0.989,+0.127,-0.070,-0.005,+0.284,+0.141,-0.928,-1.438,+0.812,+0.000,1, 3, 1, 0, -3, -1, -1, -1,-3.1136080542151223,0.2571440683588768
1503957322690,+0.989,+0.127,-0.070,-0.005,+0.291,+0.145,-0.936,-1.625,+1.188,+0.188,0, 6, 3, 0, 0, -2, -1, -1,-3.1136080542151223,0.2571440683588768
