Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw
1503957329499,+0.837,+0.505,+0.202,+0.060,+0.807,-0.271,-0.364,-6.500,+0.375,+21.375,-3, 4, 0, -2, -7, -1, -2, -1,2.819120577697725,1.1317884203240667
1503957329521,+0.838,+0.502,+0.203,+0.059,+0.835,-0.259,-0.337,-2.125,-15.312,+9.062,-1, 0, -2, 0, 8, 3, 3, -2,2.819976833409279,1.1249428702457878
1503957329537,+0.841,+0.498,+0.203,+0.059,+0.832,-0.308,-0.359,-2.875,-29.625,+4.125,7, 3, -3, -2, 1, -5, -6, -5,2.821916516883203,1.1157471610214142
1503957329566,+0.845,+0.492,+0.201,+0.061,+0.791,-0.283,-0.414,-7.062,-39.562,-9.812,10, 6, -11, 0, -7, -5, -13, 1,2.822988192333046,1.1005640375885901
1503957329582,+0.849,+0.486,+0.197,+0.066,+0.775,-0.197,-0.479,-6.688,-42.562,-24.750,-7, -21, -3, -6, -3, -4, -2, -3,2.820938129860801,1.0845049502484785
1503957329597,+0.852,+0.482,+0.195,+0.071,+0.863,-0.150,-0.494,+3.188,-29.000,-17.062,12, 14, 5, -3, 3, 1, 1, 5,2.816429794873346,1.074904404552909
1503957329620,+0.854,+0.478,+0.194,+0.073,+0.937,-0.151,-0.516,+8.438,-23.188,-3.312,10, 4, 4, 5, 9, 5, 1, 6,2.814986313837087,1.065095996340172
1503957329641,+0.856,+0.473,+0.194,+0.076,+0.960,-0.223,-0.458,+7.000,-36.188,-4.250,12, 4, 1, -4, -13, -1, 7, 8,2.8106765316935696,1.05372705302753
1503957329657,+0.860,+0.466,+0.194,+0.081,+0.927,-0.251,-0.441,+12.562,-56.312,-11.812,8, 18, 17, 10, 1, -3, -6, -2,2.8045289722893245,1.038674027806826
1503957329681,+0.863,+0.457,+0.195,+0.090,+0.798,-0.300,-0.521,+24.875,-56.875,-33.938,-10, -5, -6, -5, -3, -2, -4, -7,2.7892573693622422,1.0198039241583086
1503957329701,+0.866,+0.451,+0.195,+0.097,+0.670,-0.294,-0.455,+21.250,-41.125,-35.062,5, 17, 8, 4, 1, -2, 0, 8,2.779079269912371,1.0075596387523165
1503957329719,+0.865,+0.450,+0.196,+0.100,+0.716,-0.281,-0.373,+10.438,-4.750,-15.312,30, -6, -8, -6, -4, -4, 0, 0,2.771823371172232,1.0059726874031376
1503957329740,+0.861,+0.458,+0.197,+0.100,+0.831,-0.146,-0.364,+0.125,+48.750,-2.875,-2, -4, 3, -2, -3, -5, -1, -1,2.768961648008969,1.0250587126580057
1503957329762,+0.856,+0.467,+0.196,+0.101,+1.003,-0.077,-0.458,+6.688,+48.438,-11.125,-1, -10, -8, -5, 3, -1, -3, 0,2.7655726628030606,1.044932278296365
1503957329777,+0.856,+0.468,+0.195,+0.105,+1.140,-0.127,-0.545,+11.938,-2.438,-11.562,-11, -7, -3, -3, -3, -2, -2, -5,2.7602545584461873,1.0474850423509168
1503957329799,+0.857,+0.463,+0.196,+0.111,+1.018,-0.235,-0.592,+21.812,-30.875,-18.750,1, 15, -2, 1, 2, -2, -5, -3,2.7489534844837755,1.037279813850523
1503957329822,+0.859,+0.457,+0.196,+0.119,+0.682,-0.202,-0.407,+18.562,-42.500,-31.000,4, 0, -2, -1, -6, -4, -10, -9,2.7360631882515167,1.024733464435572
1503957329837,+0.860,+0.455,+0.195,+0.123,+0.549,-0.187,-0.379,+9.625,-13.438,-24.250,-5, -10, -2, -1, -2, 2, -2, -5,2.7308624856024326,1.0202074469598603
