Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw
1503686434609,-0.126,+0.020,-0.577,-0.806,+1.010,-0.158,-0.254,-21.375,-28.250,+10.375,-7, -19, -16, -11, -10, -5, 0, -3,0.18398509172185615,1.224942436163442
1503686434617,-0.130,+0.019,-0.572,-0.810,+0.947,-0.169,-0.353,-18.688,-33.000,+12.562,3, 14, 12, 17, 3, 3, 0, -3,0.19317769637440974,1.212717827153991
1503686434638,-0.133,+0.020,-0.567,-0.813,+0.857,-0.219,-0.346,-16.625,-27.938,+10.938,-3, -2, -11, -10, 3, 0, -9, -12,0.19820710030620703,1.2001344939548297
1503686434661,-0.136,+0.018,-0.563,-0.815,+0.862,-0.241,-0.352,-21.250,-19.188,+2.125,0, 0, 2, 3, -3, -4, -1, 3,0.2063117627679844,1.1900100523264288
1503686434683,-0.137,+0.016,-0.560,-0.817,+0.899,-0.222,-0.325,-20.625,-19.875,-8.500,-5, -9, -8, 0, 4, -3, 3, -5,0.21090036354097735,1.1827157097205856
1503686434698,-0.135,+0.011,-0.556,-0.820,+0.914,-0.216,-0.340,-21.625,-22.625,-24.188,-5, -2, -3, -6, -5, -3, 2, 5,0.21381604868411194,1.1733922631679077
1503686434723,-0.132,+0.006,-0.552,-0.823,+0.908,-0.142,-0.374,-19.062,-23.062,-35.375,-7, -8, -5, 1, 5, -4, -8, -14,0.21489956220100895,1.1642270199229527
1503686434744,-0.128,+0.001,-0.550,-0.825,+0.956,-0.098,-0.345,-13.688,-17.062,-35.875,-3, 2, -1, -5, -7, 0, 2, 3,0.2138954247464071,1.1601647268877633
1503686434760,-0.124,-0.003,-0.548,-0.827,+0.950,-0.101,-0.389,-8.750,-10.875,-30.688,4, 3, -1, -7, -4, -3, -12, -6,0.2117757162472708,1.1560732101518072
1503686434781,-0.121,-0.007,-0.547,-0.828,+0.907,-0.101,-0.342,-8.688,-5.812,-25.625,0, 0, -3, 2, -2, 2, -4, 2,0.2111366744911635,1.1542855790746072
1503686434804,-0.119,-0.009,-0.544,-0.830,+0.901,-0.133,-0.369,-9.000,-16.312,-23.562,-5, -3, -1, 13, 7, -2, 2, -1,0.21025667336489898,1.1473599986392764
1503686434818,-0.115,-0.013,-0.542,-0.833,+0.935,-0.091,-0.308,-9.625,-21.375,-30.938,0, -2, 1, -3, -9, 2, 0, -4,0.20827857021738821,1.143864166853569
1503686434841,-0.110,-0.016,-0.538,-0.835,+1.036,-0.038,-0.333,-1.875,-29.750,-31.438,-1, -6, -1, -5, 1, -1, 7, 6,0.20316464025925354,1.1344641790828618
1503686434858,-0.107,-0.018,-0.534,-0.838,+0.971,-0.053,-0.328,+0.250,-32.062,-22.000,2, -3, -1, 6, -3, 2, 0, 0,0.20060880584798896,1.125449894471194
1503686434878,-0.105,-0.018,-0.529,-0.842,+0.944,-0.099,-0.346,-4.938,-39.750,-12.875,-9, 0, 0, -8, -7, -3, -3, -8,0.19779261836898035,1.1140022092559194
1503686434901,-0.105,-0.020,-0.523,-0.846,+0.948,-0.063,-0.423,-10.625,-45.312,-7.812,-4, 1, -2, -2, 4, -7, -7, -8,0.2004933032341406,1.1003481694680548
1503686434916,-0.106,-0.021,-0.516,-0.850,+0.875,-0.040,-0.457,-12.000,-41.625,-3.125,16, 18, 21, 2, 2, 4, 1, 6,0.20382877371571786,1.0840308276170016
1503686434938,-0.108,-0.022,-0.511,-0.853,+0.851,-0.064,-0.482,-12.375,-29.500,+7.062,2, 1, -5, -5, 1, 3, 7, 19,0.208791945105965,1.0726028196804762
1503686434962,-0.111,-0.022,-0.507,-0.854,+0.832,-0.052,-0.504,-10.812,-17.000,+12.812,-9, -3, -1, -6, -1, -1, -12, -27,0.21413132558377604,1.0627033020463426
1503686434977,-0.113,-0.021,-0.505,-0.855,+0.808,-0.042,-0.493,-8.250,-7.688,+15.812,-8, -4, -2, 1, 2, 5, 9, 7,0.21679757248864076,1.0578370730773703
1503686434999,-0.116,-0.021,-0.504,-0.855,+0.833,-0.053,-0.491,-5.125,+0.500,+16.750,2, -11, -4, -3, -2, -9, -3, 5,0.22207956568421955,1.0552916863780233
