Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw
1503599967797,-0.072,-0.028,-0.507,-0.859,+0.839,+0.025,-0.487,+0.938,+10.375,+7.188,-19, -20, 17, 0, -5, -37, 1, 15,0.15272659658142626,1.0652792230820365
1503599967819,-0.073,-0.027,-0.509,-0.858,+0.833,+0.020,-0.465,+4.688,+15.562,+12.750,-20, 42, 41, 10, 8, 17, -2, 0,0.15341248614184513,1.0698647371878567
1503599967834,-0.075,-0.024,-0.512,-0.856,+0.840,-0.009,-0.459,+6.125,+22.312,+18.812,-26, 2, 2, 5, -9, -47, 6, 9,0.15367574729984318,1.0762946682739443
1503599967858,-0.076,-0.022,-0.516,-0.853,+0.935,-0.039,-0.425,+8.000,+26.188,+20.125,-1, -21, -16, 0, 12, 10, 1, 3,0.15308457546943072,1.0850375399288759
1503599967879,-0.079,-0.018,-0.519,-0.851,+1.012,-0.073,-0.432,+10.188,+16.438,+21.562,-31, 0, -3, -7, -6, 24, -6, 11,0.15395159080761203,1.0914410557881251
1503599967895,-0.080,-0.015,-0.520,-0.850,+0.903,-0.078,-0.396,+8.312,+8.062,+14.500,14, -58, -25, -9, -6, -21, 14, -1,0.15244370732733423,1.0932131184314808
1503599967917,-0.080,-0.014,-0.520,-0.850,+0.772,-0.027,-0.424,+5.938,+3.375,+3.875,15, 1, 14, 15, 9, -14, -20, -53,0.15140511975910598,1.0930878111790658
1503599967939,-0.080,-0.012,-0.522,-0.849,+0.838,-0.036,-0.441,+9.438,+15.625,+11.562,35, -35, -4, -11, -7, 21, -7, 3,0.14921813900147754,1.0976424214432994
1503599967954,-0.082,-0.008,-0.527,-0.846,+0.947,-0.113,-0.415,+14.250,+30.375,+20.000,-35, -10, 8, 9, 8, 25, 3, 8,0.1481089862535268,1.1090174336907968
1503599967977,-0.082,-0.006,-0.531,-0.843,+1.044,-0.146,-0.299,+10.438,+21.812,+4.188,-30, 57, 14, -4, -4, 5, -7, 10,0.14556910317086658,1.1180246339119135
1503599968000,-0.080,-0.005,-0.532,-0.843,+0.998,-0.076,-0.390,+8.938,+2.938,-5.188,7, -34, -18, -9, 0, 15, -6, -8,0.14108148086917452,1.1205810844518553
1503599968014,-0.078,-0.004,-0.531,-0.844,+0.876,-0.053,-0.391,+7.062,-11.875,-8.312,33, -12, -3, 3, 12, 55, 10, -25,0.1367320855668281,1.1182964880061397
1503599968037,-0.077,-0.003,-0.529,-0.845,+0.842,-0.088,-0.371,+5.938,-8.188,-1.938,-14, -8, 0, -5, -16, -23, -1, 8,0.13409655207275378,1.1133713748704364
