Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw
1503599958933,-0.194,-0.142,-0.335,-0.911,+0.687,+0.120,-0.702,-1.375,-0.438,+0.375,1, -2, 0, 1, -1, -3, -1, -2,0.46942726583254124,0.7356380334456123
1503599958949,-0.194,-0.142,-0.335,-0.911,+0.687,+0.125,-0.699,-1.375,-0.750,+0.312,0, -1, -1, 0, 1, 1, -3, -5,0.46942726583254124,0.7356380334456123
1503599958977,-0.194,-0.143,-0.335,-0.911,+0.681,+0.122,-0.698,-1.375,-0.500,+0.438,5, 3, 0, -1, 0, 0, 0, -31,0.47029000649766844,0.7363139464365037
1503599958992,-0.194,-0.143,-0.335,-0.911,+0.697,+0.124,-0.698,-1.312,-1.188,+0.250,-2, -2, -1, 0, -2, -2, 1, 7,0.47029000649766844,0.7363139464365037
1503599959008,-0.194,-0.143,-0.334,-0.911,+0.688,+0.126,-0.699,-1.062,-1.312,+0.125,-4, 0, 1, -2, -3, 0, -5, -10,0.47003282762863735,0.7340455877183109
1503599959030,-0.195,-0.143,-0.334,-0.911,+0.688,+0.125,-0.697,-1.188,-1.125,+0.188,0, -3, -4, -2, 0, 0, 2, 7,0.4720266132182894,0.7342597625874276
1503599959052,-0.195,-0.143,-0.334,-0.911,+0.689,+0.119,-0.706,-0.938,-2.125,+0.188,0, -1, -3, 0, 0, 0, 0, 0,0.4720266132182894,0.7342597625874276
1503599959068,-0.195,-0.143,-0.334,-0.911,+0.684,+0.121,-0.703,-1.312,-1.375,+0.062,0, 0, 0, -2, -2, -1, -1, 8,0.4720266132182894,0.7342597625874276
1503599959090,-0.195,-0.143,-0.333,-0.911,+0.687,+0.124,-0.706,-1.188,-1.500,-0.062,-1, 1, -1, 0, -2, -1, 1, 3,0.4717696626857505,0.7319935480436311
1503599959112,-0.195,-0.143,-0.333,-0.911,+0.677,+0.129,-0.708,-1.312,+0.125,+0.375,0, -3, -2, -1, 1, 0, -1, 2,0.4717696626857505,0.7319935480436311
1503599959128,-0.196,-0.143,-0.333,-0.911,+0.693,+0.125,-0.702,-0.938,-0.438,+0.562,-3, -1, 0, -2, 0, -1, 0, 1,0.47376504137902503,0.7322081269576898
1503599959150,-0.196,-0.143,-0.333,-0.911,+0.683,+0.117,-0.706,-0.688,-0.750,+0.312,3, -1, -1, 0, 0, -1, 0, -1,0.47376504137902503,0.7322081269576898
1503599959173,-0.196,-0.143,-0.333,-0.911,+0.698,+0.120,-0.694,-1.125,+0.312,+0.125,-3, 0, -3, 0, 0, -1, -2, 3,0.47376504137902503,0.7322081269576898
1503599959188,-0.196,-0.143,-0.333,-0.911,+0.688,+0.124,-0.703,-0.875,-1.688,+0.188,-3, -1, 0, -2, -2, -1, 1, 0,0.47376504137902503,0.7322081269576898
1503599959210,-0.196,-0.143,-0.333,-0.911,+0.679,+0.123,-0.701,-1.438,-0.250,+0.438,5, -2, -1, 2, 1, -1, 2, 7,0.47376504137902503,0.7322081269576898
1503599959232,-0.197,-0.143,-0.333,-0.911,+0.689,+0.121,-0.704,-1.250,-0.625,+0.312,-1, 3, 0, 1, -1, -1, -4, -2,0.47576172271027034,0.7324226231253874
1503599959250,-0.197,-0.143,-0.333,-0.911,+0.683,+0.128,-0.709,-0.938,-0.375,+0.500,-1, -1, -1, -3, -2, -1, -1, -1,0.47576172271027034,0.7324226231253874
1503599959270,-0.197,-0.143,-0.333,-0.911,+0.688,+0.119,-0.698,-1.000,+0.125,+0.312,-2, 1, 0, -1, -3, -3, -1, 0,0.47576172271027034,0.7324226231253874
1503599959292,-0.197,-0.143,-0.333,-0.911,+0.682,+0.122,-0.702,-0.688,-1.000,+0.500,-3, -2, 0, -2, -2, 0, -1, -3,0.47576172271027034,0.7324226231253874
1503599959309,-0.198,-0.143,-0.333,-0.911,+0.683,+0.119,-0.702,-1.000,+0.250,+0.750,-2, 0, -2, 1, -1, -1, 0, -1,0.47775971172254283,0.732637036574852
1503599959332,-0.198,-0.143,-0.333,-0.911,+0.696,+0.118,-0.705,-0.938,-0.562,+0.688,-1, -4, -1, -1, -1, 1, -2, -1,0.47775971172254283,0.732637036574852
1503599959352,-0.198,-0.143,-0.332,-0.911,+0.681,+0.128,-0.708,-1.125,-0.438,+0.438,-3, 2, 0, 0, -1, -2, -2, 13,0.4775035872211299,0.7303739372731636
1503599959369,-0.198,-0.143,-0.333,-0.911,+0.688,+0.123,-0.697,-0.938,+0.375,+0.625,2, -2, -3, -3, -2, -1, 2, -7,0.47775971172254283,0.732637036574852
1503599959390,-0.198,-0.143,-0.333,-0.911,+0.688,+0.118,-0.701,-0.750,-0.750,+0.625,-2, 0, -2, 0, 0, 1, 2, 0,0.47775971172254283,0.732637036574852
1503599959412,-0.199,-0.143,-0.332,-0.911,+0.684,+0.122,-0.703,-1.000,-0.562,+0.438,4, 0, 2, 0, 0, -2, 0, -14,0.47950318915774715,0.7305887532066061
1503599959429,-0.199,-0.144,-0.332,-0.911,+0.685,+0.123,-0.699,-1.125,-0.312,+0.375,-2, -1, -1, -1, -1, -2, 0, 2,0.48036439834813,0.7312739595741599
1503599959450,-0.199,-0.144,-0.332,-0.911,+0.687,+0.122,-0.704,-1.000,-0.562,+0.438,-1, -2, 14, 1, -2, -1, -3, 2,0.48036439834813,0.7312739595741599
1503599959472,-0.199,-0.144,-0.332,-0.911,+0.689,+0.116,-0.705,-1.125,+0.000,+0.500,0, 2, -6, -1, 2, -1, -1, -8,0.48036439834813,0.7312739595741599
1503599959489,-0.199,-0.144,-0.332,-0.911,+0.680,+0.116,-0.698,-1.312,-0.062,-0.125,-1, -1, -10, -1, -2, -1, -2, 3,0.48036439834813,0.7312739595741599
1503599959510,-0.200,-0.144,-0.332,-0.911,+0.684,+0.122,-0.708,-1.625,+0.688,-0.188,-2, -1, -2, -1, 0, -1, -3, 4,0.4823656085625879,0.731490096581404
1503599959534,-0.200,-0.144,-0.332,-0.911,+0.689,+0.124,-0.707,-1.438,-0.250,+0.312,-1, 1, 3, 0, 0, -1, -1, 2,0.4823656085625879,0.731490096581404
1503599959548,-0.200,-0.144,-0.332,-0.911,+0.685,+0.124,-0.704,-1.000,-0.750,+0.562,0, 1, 4, 0, 0, -1, -3, -6,0.4823656085625879,0.731490096581404
1503599959570,-0.200,-0.144,-0.332,-0.910,+0.693,+0.117,-0.699,-1.125,-0.812,+0.438,1, -2, -8, -1, 1, 0, 1, 5,0.4820082081183181,0.7309916544891666
1503599959592,-0.200,-0.144,-0.332,-0.911,+0.683,+0.119,-0.703,-1.125,-1.125,+0.000,1, 2, -2, -1, -2, -1, -1, -6,0.4823656085625879,0.731490096581404
1503599959610,-0.201,-0.144,-0.332,-0.911,+0.680,+0.117,-0.700,-1.312,-0.688,+0.062,-2, -1, -1, -1, 0, -1, 0, -1,0.4843681389037937,0.7317061497576098
1503599959630,-0.201,-0.144,-0.332,-0.910,+0.685,+0.123,-0.704,-1.312,-0.500,+0.188,0, 0, -2, -1, 2, -2, -5, -13,0.4840093776719842,0.7312079009855231
1503599959652,-0.201,-0.144,-0.332,-0.910,+0.679,+0.119,-0.704,-1.375,-0.062,+0.188,-2, -2, 0, -1, -1, -1, 0, 5,0.4840093776719842,0.7312079009855231
1503599959668,-0.201,-0.145,-0.332,-0.910,+0.679,+0.124,-0.710,-1.688,+1.062,+0.438,-1, -2, -2, -1, 0, 1, -2, 0,0.4848734790874897,0.7318990582303793
