Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw
1503513667901,-0.481,-0.275,-0.474,-0.684,+0.920,-0.066,-0.341,-2.125,+7.062,-6.125,19, 6, -3, -16, -18, 7, -10, -13,1.1730104580324054,1.158414959812271
1503513667923,-0.480,-0.276,-0.474,-0.684,+0.906,-0.126,-0.341,-3.062,+6.938,-10.500,16, 25, 25, -1, -9, -13, -3, 12,1.172088507138571,1.1595930783086734
1503513667945,-0.479,-0.278,-0.474,-0.685,+0.875,-0.138,-0.283,-6.562,-2.000,-15.875,8, 1, -8, 2, 0, -7, -1, 12,1.172942002828902,1.1625553246399138
1503513667961,-0.479,-0.280,-0.471,-0.686,+0.957,+0.005,-0.375,-14.250,-7.938,-10.125,-20, -13, -7, -1, -3, 17, 10, 13,1.1754597651893843,1.1588951846898832
1503513667986,-0.480,-0.282,-0.468,-0.686,+0.923,+0.113,-0.430,-14.688,-5.250,+7.750,-46, -13, -6, -6, -13, -15, -4, -9,1.17991671096938,1.1551290387863895
1503513668005,-0.480,-0.282,-0.466,-0.688,+0.907,+0.036,-0.328,-1.500,-11.562,+0.875,3, -9, -19, -3, 4, -11, -11, -21,1.180218917194542,1.1513501125735908
1503513668021,-0.480,-0.280,-0.464,-0.690,+0.966,-0.115,-0.317,+2.688,-23.312,-13.625,14, 8, 4, 4, -3, -8, -13, -34,1.1777310861971335,1.1447418082989358
1503513668043,-0.481,-0.279,-0.461,-0.692,+0.937,-0.145,-0.338,-9.750,-25.750,-3.688,-1, -5, -3, -6, -1, 7, -4, -12,1.1787439526310362,1.1375454239134142
1503513668065,-0.484,-0.278,-0.458,-0.692,+0.897,-0.042,-0.389,-12.812,-17.750,+11.812,13, 7, 10, 26, 33, 5, 2, 31,1.1836699539853546,1.1300709125964927
1503513668086,-0.485,-0.278,-0.456,-0.693,+0.852,-0.014,-0.438,-3.062,-6.875,+0.062,-6, 10, 4, -8, -11, 0, -4, -31,1.185936132188655,1.126204931663448
1503513668103,-0.483,-0.278,-0.456,-0.693,+0.901,-0.057,-0.347,+1.312,-0.250,-9.438,25, -8, 6, 2, -1, 3, 1, 4,1.1812959998408508,1.1257256018945303
1503513668125,-0.484,-0.278,-0.457,-0.693,+0.938,-0.111,-0.398,-4.500,+1.875,+1.438,-14, 3, 1, -29, -37, -13, -6, -3,1.1838256877396454,1.1282129332738633
1503513668141,-0.486,-0.278,-0.457,-0.691,+0.904,-0.071,-0.400,-9.875,+8.000,+14.062,1, -6, -12, -11, -10, 8, 4, 27,1.1877387905227117,1.1279057009714364
1503513668163,-0.487,-0.279,-0.458,-0.690,+0.938,-0.031,-0.390,-5.625,+2.000,+10.750,48, 6, 0, 6, 5, -2, 6, 68,1.191284356280652,1.1314258512899327
1503513668186,-0.488,-0.278,-0.457,-0.690,+0.958,-0.074,-0.383,-0.312,-7.250,+1.625,-24, 6, 6, 6, 9, 4, -4, 5,1.1920280599824278,1.127990701694536
1503513668201,-0.489,-0.276,-0.456,-0.691,+0.952,-0.124,-0.311,-4.375,-21.000,+3.562,-12, -3, -6, -9, 6, 2, -6, -34,1.1917760836366398,1.123530647278097
1503513668223,-0.492,-0.275,-0.454,-0.690,+0.881,-0.100,-0.329,-11.812,-12.438,+9.188,11, -1, -6, -7, -16, -9, -4, -17,1.1966574243190617,1.11794462856333
1503513668245,-0.493,-0.276,-0.453,-0.690,+0.849,-0.050,-0.421,-8.125,-3.250,+2.562,-15, -24, -26, -9, -8, -6, 1, -28,1.2001577615768082,1.1173715823857902
1503513668261,-0.492,-0.276,-0.453,-0.690,+0.902,-0.056,-0.375,-2.250,-0.125,-4.625,1, -5, -11, 0, 5, -1, 2, 11,1.1978160728158325,1.1171292083689972
1503513668285,-0.492,-0.277,-0.453,-0.690,+0.957,-0.060,-0.362,-4.312,+4.438,-1.375,7, 15, 17, -7, -24, -26, -1, 12,1.1991788310409615,1.1185573841794867
1503513668305,-0.493,-0.278,-0.452,-0.690,+0.952,-0.047,-0.401,-7.062,-3.000,+2.375,15, 5, 5, 5, 1, 0, -10, -34,1.202681893407044,1.1179968248600416
1503513668323,-0.494,-0.277,-0.451,-0.690,+0.966,-0.051,-0.376,-4.250,-16.625,+2.938,-15, -5, 2, 7, 10, 6, 6, 0,1.203461374493552,1.114575597009015
1503513668343,-0.495,-0.275,-0.448,-0.692,+0.945,-0.052,-0.396,-1.750,-21.062,-0.438,-5, -8, 2, 1, 2, 9, 5, -10,1.2032125018755977,1.1060725080107727
1503513668365,-0.495,-0.273,-0.445,-0.694,+0.883,-0.062,-0.426,-0.312,-24.562,-4.625,-19, -9, -7, -5, -13, 0, 1, -4,1.2006396700543938,1.0973523348288468
1503513668381,-0.497,-0.271,-0.441,-0.697,+0.883,-0.090,-0.389,-4.188,-31.125,-1.875,-3, -5, -10, -13, -7, -2, -19, -74,1.2029682601832417,1.0873592559793248
1503513668403,-0.499,-0.271,-0.439,-0.697,+0.880,-0.086,-0.364,-10.875,-17.375,+3.625,11, 6, 5, -4, -9, -1, 3, 29,1.2073037070172123,1.0834454621083902
1503513668427,-0.500,-0.271,-0.438,-0.697,+0.840,-0.043,-0.432,-9.688,-2.812,+3.875,-7, -3, 6, 5, 4, 0, 0, 16,1.209476485888345,1.0814942797273364
1503513668441,-0.500,-0.271,-0.437,-0.697,+0.884,-0.059,-0.452,-4.875,-1.688,-1.062,9, -5, -10, -4, 0, 2, 7, 58,1.2092845742736555,1.079290814781912
1503513668463,-0.500,-0.272,-0.437,-0.696,+0.917,-0.069,-0.397,-5.938,+1.000,-2.375,-8, -5, -3, -4, -1, -2, -4, 34,1.2102578726019213,1.0803098031316598
1503513668487,-0.500,-0.273,-0.437,-0.696,+0.913,-0.057,-0.382,-8.750,-1.062,-1.750,-6, 5, 6, 3, 4, 1, -4, -19,1.2115883580114164,1.0817447491472136
1503513668501,-0.501,-0.274,-0.435,-0.696,+0.910,-0.042,-0.401,-10.188,-6.312,-1.000,-3, 5, 1, -2, -8, -4, -6, -26,1.2149035879798353,1.0790463065925142
1503513668523,-0.502,-0.275,-0.434,-0.696,+0.904,-0.024,-0.432,-10.625,-3.812,+0.000,9, -3, -6, -3, 2, 3, 10, 50,1.218413590958249,1.0785571063979356
1503513668545,-0.501,-0.275,-0.433,-0.697,+0.853,-0.059,-0.464,-3.562,-0.250,-4.625,-3, -1, -5, 0, 4, 9, 6, 16,1.2162034932103576,1.0765177675274529
1503513668561,-0.501,-0.276,-0.433,-0.697,+0.875,-0.083,-0.441,-1.188,+0.250,-7.688,-1, -4, 2, 10, 14, 3, 0, 16,1.2175388150664137,1.0779646002759562
1503513668583,-0.500,-0.277,-0.433,-0.697,+0.916,-0.074,-0.402,-5.812,+2.625,-4.688,-17, 2, 3, 14, 25, 3, 4, -44,1.2165143700701462,1.0791522295262594
1503513668605,-0.500,-0.278,-0.433,-0.697,+0.918,-0.051,-0.417,-5.938,+4.062,-2.562,6, 17, 13, -5, -15, -7, -3, -12,1.2178567414394332,1.0806038887331746
1503513668622,-0.499,-0.279,-0.433,-0.697,+0.895,-0.060,-0.451,-0.062,+6.250,-7.250,0, -14, -13, -4, -1, 2, -9, -17,1.2168438700211308,1.081795823116841
1503513668643,-0.497,-0.280,-0.434,-0.697,+0.896,-0.082,-0.413,-1.375,+8.625,-12.562,26, 8, -7, -7, -9, -4, -2, -2,1.2136798994212483,1.0849144373384978
1503513668665,-0.495,-0.283,-0.435,-0.697,+0.922,-0.030,-0.368,-5.938,+16.750,-13.312,6, 5, 6, -2, -8, -5, 1, 4,1.2132604267826164,1.0909567431959024
1503513668681,-0.492,-0.286,-0.437,-0.696,+0.958,-0.001,-0.403,-3.250,+19.562,-12.688,-13, -4, 1, 14, 19, 2, -5, 15,1.2104140290732197,1.0985488239885115
1503513668703,-0.490,-0.288,-0.438,-0.697,+0.963,-0.046,-0.452,+2.625,+10.438,-12.438,-13, 3, 2, -5, -9, -3, -2, -19,1.209070320650234,1.1035548927047185
1503513668726,-0.489,-0.287,-0.438,-0.698,+0.953,-0.084,-0.404,+1.000,-3.688,-9.938,12, -2, -3, -2, -2, -1, 0, 15,1.2057060883516684,1.1022226492656675
1503513668742,-0.489,-0.288,-0.437,-0.698,+0.924,-0.059,-0.352,-5.250,-8.250,-7.188,-13, 4, 4, -2, -2, 2, 0, 1,1.2068876021428419,1.1014984084059487
1503513668764,-0.488,-0.288,-0.435,-0.699,+0.890,-0.016,-0.379,-4.125,-6.188,-8.125,-5, -1, 1, -2, -1, -1, -2, -2,1.2044997997067002,1.0972542196141708
1503513668788,-0.488,-0.287,-0.435,-0.700,+0.888,-0.011,-0.479,+5.375,-1.500,-3.062,6, 0, 0, -2, 0, 1, 5, 4,1.2034636127817269,1.0961819963120318
1503513668802,-0.488,-0.285,-0.436,-0.700,+0.883,-0.046,-0.445,+9.438,-0.250,+7.812,18, 3, -4, -8, -10, -2, 2, 10,1.2009062918579234,1.095443610181242
1503513668824,-0.488,-0.283,-0.438,-0.700,+0.917,-0.034,-0.377,+8.312,+0.438,+10.000,-1, 0, -1, -2, -4, 0, -4, -19,1.1985656745812199,1.0969206577293196
1503513668845,-0.488,-0.282,-0.440,-0.699,+0.951,-0.017,-0.393,+10.250,+6.312,+9.562,-9, -12, -6, -4, -10, -3, 1, 5,1.1972488178696787,1.0994727272493465
1503513668862,-0.488,-0.280,-0.442,-0.698,+0.953,-0.029,-0.465,+15.688,+5.688,+15.500,-7, 22, 18, 7, 5, 0, -6, -17,1.194562410773279,1.1005964734632665
1503513668884,-0.490,-0.275,-0.445,-0.698,+0.937,-0.064,-0.468,+19.812,-1.312,+24.125,-2, -12, -15, -2, 0, 0, -1, -12,1.1930459104065139,1.1005780513469143
1503513668905,-0.491,-0.270,-0.447,-0.697,+0.938,-0.066,-0.405,+20.688,-6.750,+23.250,-2, -7, -3, -3, 4, 4, -5, -5,1.1887039450859516,1.0977787178348357
1503513668922,-0.492,-0.265,-0.450,-0.697,+0.962,-0.042,-0.408,+25.000,-2.812,+24.062,-2, -2, 0, 13, 14, 2, 4, 26,1.1850012961989045,1.0977168537847324
