Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw,Window
1503955687116,+0.989,+0.099,-0.040,+0.105,+0.215,+0.101,-0.946,-1.625,+0.812,+0.312,-1, -1, -1, 1, -2, 0, -1, -1,2.9396674839830603,0.1894941385317637,0
1503955687138,+0.989,+0.099,-0.040,+0.105,+0.216,+0.108,-0.952,-1.875,-0.812,+0.875,1, -3, -1, -2, -1, -3, 0, -4,2.9396674839830603,0.1894941385317637,0
1503955687165,+0.989,+0.099,-0.040,+0.105,+0.211,+0.115,-0.943,-1.188,-1.125,+1.062,-2, 0, 0, -3, -2, -2, -1, 0,2.9396674839830603,0.1894941385317637,0
1503955687180,+0.989,+0.099,-0.040,+0.105,+0.215,+0.123,-0.954,-0.812,-0.562,+0.500,-1, -2, -1, -1, 0, 0, 2, -1,2.9396674839830603,0.1894941385317637,0
1503955687198,+0.989,+0.099,-0.040,+0.105,+0.204,+0.110,-0.958,-0.625,-0.188,+0.188,-9, -2, -2, 2, -1, -1, 0, 1,2.9396674839830603,0.1894941385317637,0
1503955687220,+0.989,+0.099,-0.040,+0.105,+0.206,+0.106,-0.962,-0.875,-0.625,+0.062,0, 1, 0, -1, 1, 0, 0, -3,2.9396674839830603,0.1894941385317637,0
1503955687236,+0.989,+0.099,-0.040,+0.105,+0.209,+0.105,-0.952,-1.688,+0.438,-0.125,4, 2, -2, -2, -1, -1, -1, 0,2.9396674839830603,0.1894941385317637,0
1503955687258,+0.989,+0.099,-0.040,+0.105,+0.208,+0.106,-0.951,-1.812,+0.438,+0.062,-1, -2, -1, -1, 0, 1, 0, 3,2.9396674839830603,0.1894941385317637,0
1503955687280,+0.989,+0.099,-0.040,+0.105,+0.213,+0.117,-0.950,-1.500,-0.562,+0.875,-5, -2, -1, -1, -1, -2, -1, -1,2.9396674839830603,0.1894941385317637,0
1503955687296,+0.989,+0.099,-0.040,+0.105,+0.206,+0.110,-0.944,-1.000,-0.188,+0.688,0, 0, 0, 0, -1, -1, -2, -3,2.9396674839830603,0.1894941385317637,0
1503955687318,+0.989,+0.099,-0.040,+0.105,+0.208,+0.112,-0.959,-0.562,+0.438,+0.438,1, -1, -2, -2, 0, 0, 0, -2,2.9396674839830603,0.1894941385317637,0
1503955687340,+0.989,+0.099,-0.040,+0.105,+0.220,+0.105,-0.953,-0.812,+0.562,+0.062,7, -2, -2, -1, -2, 0, 1, 2,2.9396674839830603,0.1894941385317637,0
1503955687362,+0.989,+0.099,-0.040,+0.105,+0.211,+0.104,-0.957,-1.375,-0.375,+0.500,-10, -4, -2, 0, 0, -1, -3, -5,2.9396674839830603,0.1894941385317637,0
1503955687385,+0.989,+0.099,-0.040,+0.105,+0.209,+0.110,-0.952,-1.562,-1.062,+0.750,4, 2, -1, -1, -1, -2, -2, -4,2.9396674839830603,0.1894941385317637,0
1503955687400,+0.989,+0.099,-0.040,+0.105,+0.206,+0.108,-0.957,-1.125,-0.625,+0.562,6, 0, 0, -3, 0, -1, 1, 2,2.9396674839830603,0.1894941385317637,0
1503955687416,+0.989,+0.099,-0.040,+0.105,+0.205,+0.112,-0.955,-0.812,-0.125,+0.875,-6, 0, -1, 0, 0, 0, 0, 1,2.9396674839830603,0.1894941385317637,0
1503955687440,+0.989,+0.099,-0.040,+0.105,+0.206,+0.109,-0.957,-0.812,+0.125,+0.375,-9, -2, 1, 1, -1, 0, 1, -2,2.9396674839830603,0.1894941385317637,0
1503955687460,+0.989,+0.099,-0.040,+0.105,+0.204,+0.109,-0.954,-1.188,+0.500,+0.750,10, 1, -1, -1, -1, -2, -1, 1,2.9396674839830603,0.1894941385317637,0
1503955687479,+0.989,+0.099,-0.040,+0.105,+0.218,+0.118,-0.955,-1.188,+0.562,+0.500,2, -1, -1, -2, -1, -1, 0, 2,2.9396674839830603,0.1894941385317637,0
1503955687498,+0.989,+0.099,-0.040,+0.105,+0.216,+0.110,-0.947,-1.375,+0.500,+0.062,-8, -2, -2, -2, 0, -1, 0, -3,2.9396674839830603,0.1894941385317637,0
1503955687520,+0.989,+0.099,-0.040,+0.105,+0.219,+0.107,-0.951,-1.062,+0.188,+0.312,0, 0, -1, 0, -1, 0, 0, 0,2.9396674839830603,0.1894941385317637,0
1503955687538,+0.989,+0.099,-0.040,+0.105,+0.210,+0.109,-0.957,-0.938,-0.875,+0.250,2, -1, -2, -1, 0, 0, -1, -2,2.9396674839830603,0.1894941385317637,0
1503955687558,+0.989,+0.099,-0.040,+0.105,+0.205,+0.105,-0.955,-1.250,-1.375,+0.500,1, 0, -1, -1, -2, -1, -1, 0,2.9396674839830603,0.1894941385317637,0
1503955687581,+0.989,+0.099,-0.040,+0.105,+0.205,+0.115,-0.959,-1.312,-0.562,+0.625,-5, -3, 0, 0, -1, 0, -1, -4,2.9396674839830603,0.1894941385317637,0
1503955687596,+0.989,+0.099,-0.040,+0.105,+0.200,+0.111,-0.954,-1.375,+0.750,+0.125,0, 1, -1, 0, 1, 0, 0, 1,2.9396674839830603,0.1894941385317637,0
1503955687618,+0.989,+0.099,-0.040,+0.105,+0.210,+0.109,-0.953,-1.312,+0.938,+0.188,7, 1, 1, -1, -2, -1, -1, 0,2.9396674839830603,0.1894941385317637,0
1503955687640,+0.989,+0.099,-0.040,+0.105,+0.213,+0.109,-0.956,-0.938,+0.812,+0.125,4, 0, -1, -1, 0, 0, 0, 1,2.9396674839830603,0.1894941385317637,0
1503955687656,+0.989,+0.099,-0.040,+0.105,+0.220,+0.104,-0.942,-1.000,-0.562,+0.312,3, 0, -1, -1, 0, -2, -2, -2,2.9396674839830603,0.1894941385317637,0
1503955687679,+0.989,+0.099,-0.040,+0.105,+0.216,+0.106,-0.954,-1.188,-0.875,+0.750,-4, 0, 0, 0, 0, -1, 0, 1,2.9396674839830603,0.1894941385317637,0
1503955687700,+0.989,+0.099,-0.040,+0.105,+0.208,+0.111,-0.952,-1.188,-1.375,+0.312,-7, -4, -1, -1, -1, 1, 1, 0,2.9396674839830603,0.1894941385317637,0
1503955687716,+0.989,+0.099,-0.040,+0.105,+0.202,+0.117,-0.949,-1.250,-0.500,+0.438,-2, -3, -1, 0, -2, -1, -3, -5,2.9396674839830603,0.1894941385317637,0
1503955687739,+0.989,+0.099,-0.040,+0.105,+0.203,+0.114,-0.949,-0.750,-0.688,+0.375,1, -3, -2, -2, -1, -2, -1, -2,2.9396674839830603,0.1894941385317637,0
1503955687760,+0.989,+0.099,-0.040,+0.105,+0.207,+0.106,-0.953,-1.000,+0.688,+0.500,7, 3, 0, 2, 2, -1, -1, 1,2.9396674839830603,0.1894941385317637,0
1503955687776,+0.989,+0.099,-0.040,+0.105,+0.212,+0.108,-0.963,-1.375,+0.938,+0.312,3, 1, 0, 0, 0, -1, -1, -5,2.9396674839830603,0.1894941385317637,0
1503955687798,+0.989,+0.099,-0.040,+0.105,+0.210,+0.105,-0.960,-1.750,+0.438,-0.062,-1, 1, 0, -1, -3, 0, -2, -2,2.9396674839830603,0.1894941385317637,0
1503955687820,+0.989,+0.099,-0.040,+0.105,+0.209,+0.106,-0.949,-1.875,+0.312,+0.438,-3, -2, -1, 0, 1, -1, 2, 1,2.9396674839830603,0.1894941385317637,0
1503955687836,+0.989,+0.099,-0.040,+0.105,+0.215,+0.108,-0.953,-1.562,-0.062,+0.938,1, -2, -1, 0, 0, -1, -2, 2,2.9396674839830603,0.1894941385317637,0
1503955687858,+0.989,+0.099,-0.040,+0.105,+0.211,+0.115,-0.953,-0.875,-0.062,+0.875,-4, -3, -1, -1, -1, -1, 0, -2,2.9396674839830603,0.1894941385317637,0
1503955687881,+0.989,+0.099,-0.040,+0.105,+0.212,+0.112,-0.952,-0.688,+0.125,+0.125,-7, -2, -1, -1, 1, -1, -1, -1,2.9396674839830603,0.1894941385317637,0
1503955687896,+0.989,+0.099,-0.040,+0.105,+0.210,+0.110,-0.959,-1.125,-0.438,+0.188,1, -1, -1, -1, -2, -1, -1, 1,2.9396674839830603,0.1894941385317637,0
1503955687918,+0.989,+0.099,-0.040,+0.105,+0.211,+0.109,-0.951,-1.438,-0.812,+0.062,10, 0, -1, -1, -1, 0, -1, -1,2.9396674839830603,0.1894941385317637,0
1503955687940,+0.989,+0.099,-0.040,+0.105,+0.204,+0.109,-0.950,-1.250,-0.125,+0.000,-2, 1, 0, -1, -1, -1, 0, 1,2.9396674839830603,0.1894941385317637,0
1503955687956,+0.989,+0.099,-0.040,+0.105,+0.209,+0.104,-0.958,-1.062,+0.375,-0.062,-2, 0, -1, -1, -1, -1, 1, 3,2.9396674839830603,0.1894941385317637,0
1503955687978,+0.989,+0.099,-0.040,+0.105,+0.209,+0.104,-0.955,-1.250,-0.750,+0.438,-10, 0, -1, -1, -1, -1, -2, -1,2.9396674839830603,0.1894941385317637,0
1503955688000,+0.989,+0.099,-0.040,+0.105,+0.205,+0.106,-0.953,-1.125,-0.375,+0.812,3, 0, -2, -1, -1, 0, 1, -1,2.9396674839830603,0.1894941385317637,0
1503955688016,+0.989,+0.099,-0.040,+0.105,+0.211,+0.112,-0.954,-1.375,-0.062,+0.562,-14, -4, -1, 1, 0, 0, -2, -1,2.9396674839830603,0.1894941385317637,0
1503955688040,+0.989,+0.099,-0.040,+0.105,+0.210,+0.112,-0.962,-1.000,+0.500,+0.438,7, 0, 0, -2, -1, -1, 1, -1,2.9396674839830603,0.1894941385317637,0
1503955688060,+0.989,+0.099,-0.040,+0.105,+0.215,+0.107,-0.949,-1.250,+0.375,+0.062,-3, -2, -2, -1, 1, -1, -1, -5,2.9396674839830603,0.1894941385317637,0
1503955688076,+0.989,+0.099,-0.040,+0.105,+0.211,+0.112,-0.954,-1.312,-0.375,+0.312,2, -1, -2, 0, -1, -1, -1, 0,2.9396674839830603,0.1894941385317637,0
1503955688098,+0.989,+0.099,-0.040,+0.105,+0.206,+0.112,-0.951,-1.125,-0.688,+0.625,2, -1, -3, -1, -2, 0, 1, -1,2.9396674839830603,0.1894941385317637,0
1503955688119,+0.989,+0.099,-0.040,+0.105,+0.208,+0.107,-0.956,-0.875,-1.062,+0.875,8, 2, 0, 0, -3, -2, -1, -2,2.9396674839830603,0.1894941385317637,0
1503955688134,+0.989,+0.099,-0.040,+0.105,+0.207,+0.104,-0.956,-0.750,-0.625,+0.938,-6, 0, 3, 0, -1, -2, -1, -2,2.9396674839830603,0.1894941385317637,0
1503955688157,+0.989,+0.099,-0.040,+0.105,+0.206,+0.105,-0.959,-1.125,+0.375,+0.500,3, 0, -1, 0, 0, -2, -3, -4,2.9396674839830603,0.1894941385317637,0
1503955688180,+0.989,+0.099,-0.040,+0.105,+0.209,+0.110,-0.947,-1.625,+0.500,+0.312,1, -1, -2, -2, 0, -1, 0, -2,2.9396674839830603,0.1894941385317637,0
1503955688194,+0.989,+0.099,-0.040,+0.105,+0.210,+0.111,-0.948,-1.562,+0.625,+0.438,7, -3, 0, 0, -1, -1, -2, -3,2.9396674839830603,0.1894941385317637,0
1503955688217,+0.989,+0.099,-0.040,+0.105,+0.223,+0.113,-0.957,-0.938,+0.500,+0.500,4, 1, -2, 2, 0, -2, -1, 1,2.9396674839830603,0.1894941385317637,0
1503955688241,+0.989,+0.099,-0.040,+0.105,+0.209,+0.103,-0.961,-0.750,-0.375,+0.312,4, 0, -1, 0, -1, -3, 0, -1,2.9396674839830603,0.1894941385317637,0
1503955688254,+0.989,+0.099,-0.040,+0.105,+0.209,+0.105,-0.963,-1.062,-0.562,+0.188,-3, 2, 1, -3, -2, 0, -1, 0,2.9396674839830603,0.1894941385317637,0
1503955688277,+0.989,+0.099,-0.040,+0.105,+0.205,+0.112,-0.950,-1.250,+0.000,+0.125,-2, 2, 0, -1, -2, -2, 0, -6,2.9396674839830603,0.1894941385317637,0
1503955688299,+0.989,+0.099,-0.040,+0.105,+0.209,+0.111,-0.951,-1.250,-0.625,+0.438,1, -3, -4, -2, -1, 0, -1, 1,2.9396674839830603,0.1894941385317637,0
