Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw,Window
1503955695447,+0.755,+0.508,+0.284,+0.302,+0.968,-0.120,-0.233,-30.062,+3.562,+8.875,30, -4, -3, 2, 11, 2, 5, 1,2.2931786204469535,1.239785290910153,0
1503955695462,+0.756,+0.509,+0.281,+0.300,+0.973,-0.123,-0.258,-26.000,-2.188,+2.812,3, 5, -2, -2, 9, 3, 0, -3,2.300271386403603,1.2383596816306588,0
1503955695484,+0.757,+0.510,+0.278,+0.298,+0.995,-0.141,-0.259,-23.312,-7.375,-2.875,-20, 0, -2, -4, 1, -1, -1, -10,2.30738778896075,1.2369815516115341,0
1503955695507,+0.759,+0.511,+0.274,+0.297,+0.966,-0.081,-0.323,-22.375,-2.625,-3.000,-13, -2, 6, 6, 6, 1, 2, -3,2.316031878927902,1.2349313894463656,0
1503955695522,+0.759,+0.511,+0.271,+0.297,+0.902,-0.029,-0.322,-16.000,-0.312,-4.625,32, 6, -2, -3, -5, 0, 10, 13,2.3181273495122774,1.2312323355626251,0
1503955695544,+0.760,+0.513,+0.268,+0.297,+0.940,-0.053,-0.293,-16.438,+0.375,-6.438,-9, 0, -3, -2, 0, -12, -3, 2,2.324336152834816,1.2328120188830785,0
1503955695567,+0.760,+0.514,+0.266,+0.296,+0.993,-0.096,-0.305,-13.812,+4.875,-0.500,12, 4, 0, -1, -2, 17, 8, 6,2.327931136447101,1.2326676329361914,0
1503955695582,+0.760,+0.514,+0.267,+0.295,+1.026,-0.131,-0.321,-3.312,+6.250,+6.812,-20, -12, -6, -3, 0, -3, -7, 1,2.3282707911633542,1.2336978712880984,0
1503955695604,+0.761,+0.513,+0.269,+0.293,+0.988,-0.080,-0.367,+3.938,+0.875,+15.000,-3, -4, 0, 2, 2, 0, 6, 19,2.329638723201955,1.2336535652773184,0
1503955695620,+0.762,+0.511,+0.270,+0.293,+0.949,-0.092,-0.312,+6.875,-9.188,+12.125,-1, 5, 2, -2, 11, 4, 0, 12,2.328504595852615,1.2303105526360922,0
1503955695649,+0.762,+0.509,+0.271,+0.294,+0.943,-0.099,-0.283,+8.562,-8.750,+5.062,-8, -2, 0, 1, 5, -1, 0, -13,2.324507431868812,1.2268199074123787,0
1503955695666,+0.762,+0.508,+0.272,+0.295,+0.917,-0.078,-0.271,+6.812,-3.688,-2.562,0, -5, -3, -2, 1, 2, 2, -3,2.321636643431809,1.225788227592316,0
1503955695680,+0.761,+0.508,+0.272,+0.297,+0.933,-0.087,-0.295,+5.375,+0.250,-7.312,5, -2, 4, 4, 4, 4, 7, -5,2.317706452684281,1.225812743385088,0
1503955695703,+0.761,+0.508,+0.272,+0.298,+0.952,-0.097,-0.308,+7.250,+2.438,-4.250,-7, 7, 5, -1, 5, 11, 1, -5,2.316665941834291,1.2259978657658384,0
1503955695724,+0.760,+0.508,+0.272,+0.300,+0.923,-0.110,-0.283,+5.000,-5.125,-6.938,-2, 0, -4, -1, -3, -5, 6, 19,2.312747552054559,1.2260223529651226,0
1503955695747,+0.760,+0.507,+0.271,+0.303,+0.926,-0.087,-0.243,+1.562,-11.125,-17.375,-24, -11, -1, 0, 0, -3, -4, -13,2.309202516225638,1.2229054215025548,0
1503955695763,+0.759,+0.508,+0.268,+0.306,+0.932,-0.055,-0.262,-2.688,-1.562,-21.250,-5, -2, 0, 0, -1, 1, -4, -7,2.3074773334311023,1.2218687251808718,0
1503955695784,+0.758,+0.510,+0.266,+0.308,+0.946,-0.043,-0.290,-6.500,+2.625,-15.438,-4, 5, 3, 0, 2, -8, -1, 7,2.307269954665527,1.2243319437708866,0
1503955695807,+0.758,+0.510,+0.264,+0.309,+0.977,-0.043,-0.296,-8.625,-5.875,-8.812,11, -6, -8, -3, -2, -1, 5, -5,2.3076232889857167,1.2220904973665319,0
1503955695822,+0.759,+0.510,+0.262,+0.309,+0.974,-0.082,-0.260,-11.438,-12.188,-3.812,5, -2, -2, 1, -2, -3, -2, -1,2.3108350983532664,1.220032714828365,0
1503955695844,+0.761,+0.509,+0.259,+0.308,+0.956,-0.097,-0.263,-16.750,-16.125,-1.062,-8, 8, 7, 13, 8, -3, -15, -15,2.31644235240242,1.2145286558889865,0
1503955695867,+0.763,+0.508,+0.255,+0.308,+0.925,-0.055,-0.282,-19.688,-14.500,-6.812,-15, -3, -1, -6, -1, 1, 14, -12,2.3217135628797405,1.208068762845645,0
1503955695882,+0.764,+0.508,+0.250,+0.308,+0.932,-0.039,-0.289,-27.312,-16.750,-10.500,-13, -3, -2, 1, -4, 0, 4, -2,2.327012580172461,1.2025988221625434,0
1503955695904,+0.766,+0.508,+0.246,+0.307,+0.934,-0.082,-0.336,-26.875,-7.500,-4.438,4, 3, 1, -2, -2, 3, 0, 12,2.3344800514141477,1.1985545627630172,0
1503955695928,+0.768,+0.509,+0.242,+0.305,+0.930,-0.088,-0.330,-23.625,-6.375,-3.000,-5, 0, -3, -3, 0, 6, 5, 2,2.344142514220203,1.1968623612948863,0
1503955695942,+0.769,+0.509,+0.239,+0.305,+0.953,-0.054,-0.316,-21.938,-8.812,-9.125,5, -9, -7, -5, -5, -6, -4, 1,2.348051887003403,1.1938754192397836,0
1503955695967,+0.769,+0.510,+0.235,+0.305,+0.952,-0.032,-0.324,-20.875,-0.250,-9.812,-13, -1, 2, 1, 4, -2, -9, -16,2.3520378589495645,1.1919097052094716,0
1503955695987,+0.770,+0.512,+0.232,+0.303,+0.917,-0.022,-0.347,-20.250,+3.188,-1.625,16, 3, 0, -1, -2, 1, 1, -5,2.3603662118177886,1.1936020326648142,0
1503955696003,+0.770,+0.512,+0.230,+0.302,+0.945,-0.029,-0.344,-17.188,-0.812,+2.375,-7, 7, 7, 4, 4, 3, 1, 7,2.362920184985549,1.1912645023815038,0
1503955696032,+0.772,+0.511,+0.229,+0.300,+0.966,-0.076,-0.332,-14.438,-7.938,+7.312,34, 3, -2, -5, -1, -1, 1, 11,2.368218441539368,1.1881306543679806,0
1503955696046,+0.774,+0.510,+0.228,+0.298,+0.958,-0.085,-0.320,-10.750,-15.312,+9.500,21, 3, -1, -2, 1, -1, 2, 14,2.373532876170836,1.1850052579929213,0
1503955696064,+0.776,+0.508,+0.227,+0.296,+0.956,-0.083,-0.301,-10.938,-15.750,+9.438,-3, -10, -6, -10, -7, -4, 2, 0,2.377783417406134,1.1794135098741225,0
1503955696085,+0.778,+0.507,+0.226,+0.294,+0.925,-0.066,-0.326,-13.812,-5.875,+10.938,4, -3, -7, -3, -6, -1, 0, 1,2.383140536320771,1.1763056667894398,0
1503955696107,+0.779,+0.507,+0.226,+0.291,+0.890,-0.075,-0.361,-13.438,-2.188,+13.938,-15, -9, -2, -3, -2, -2, 3, -5,2.388259858632862,1.1761739801350988,0
1503955696122,+0.782,+0.505,+0.225,+0.289,+0.918,-0.067,-0.351,-11.062,-11.125,+15.438,-23, -4, -2, 1, 1, 0, -10, -8,2.394305548814873,1.1709944417103815,0
1503955696144,+0.784,+0.502,+0.225,+0.287,+0.936,-0.048,-0.377,-3.688,-13.500,+14.062,-9, 5, -6, -2, -1, -4, -12, -10,2.3969061112466252,1.1640177870472015,0
1503955696167,+0.786,+0.500,+0.226,+0.286,+0.907,-0.054,-0.394,+0.000,-13.500,+15.438,-8, -4, -4, 3, -2, 0, -4, -6,2.398686386661697,1.1607575209464687,0
1503955696182,+0.789,+0.496,+0.227,+0.284,+0.899,-0.079,-0.381,-1.312,-18.000,+21.938,3, 2, -2, 0, 0, -2, -15, -3,2.401354878820777,1.1528067223650986,0
1503955696205,+0.792,+0.492,+0.228,+0.281,+0.913,-0.088,-0.376,+1.000,-19.375,+24.750,11, -2, -3, 0, -2, 0, 5, 4,2.40529880287293,1.1446983303043652,0
1503955696227,+0.793,+0.489,+0.230,+0.281,+0.898,-0.107,-0.332,+8.688,-15.188,+13.688,-11, 0, 3, -3, -1, -2, -3, 0,2.402611082722477,1.139891531157042,0
