Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8
1503614538972,-0.479,-0.356,+0.403,+0.694,+0.983,-0.100,-0.368,-32.188,-35.500,-18.312,-1, -6, -7, -1, 1, -1, 1, -1
1503614538987,-0.482,-0.348,+0.401,+0.697,+0.914,-0.079,-0.396,-26.688,-43.438,-21.438,3, 5, -6, -3, 0, 1, -1, 8
1503614539009,-0.486,-0.339,+0.398,+0.700,+0.849,-0.082,-0.408,-25.875,-51.750,-21.938,0, 10, 10, 2, -1, -2, 1, -4
1503614539032,-0.489,-0.330,+0.396,+0.703,+0.871,-0.064,-0.439,-28.750,-40.062,-22.250,-2, 2, 0, 0, 0, 1, -1, -3
1503614539047,-0.492,-0.323,+0.396,+0.705,+0.903,-0.003,-0.494,-23.812,-32.062,-18.062,2, 4, -2, -2, -1, 0, 2, 2
1503614539069,-0.495,-0.317,+0.394,+0.706,+0.899,-0.016,-0.475,-15.125,-30.438,-16.688,0, -1, 0, -2, -3, -1, 0, 1
1503614539092,-0.498,-0.312,+0.392,+0.708,+0.865,-0.056,-0.447,-13.250,-27.750,-15.125,-2, 0, 4, 3, 3, -2, -5, -2
1503614539114,-0.500,-0.308,+0.391,+0.709,+0.854,-0.063,-0.466,-15.812,-24.438,-12.750,0, -6, -8, -3, -1, 0, 1, 0
1503614539129,-0.501,-0.303,+0.390,+0.710,+0.872,-0.038,-0.474,-18.188,-23.562,-13.562,5, 14, 8, 0, 1, 2, -4, -10
1503614539153,-0.504,-0.297,+0.389,+0.712,+0.874,-0.012,-0.492,-16.625,-26.750,-16.125,0, 3, 3, 1, 1, -2, -3, -3
1503614539174,-0.506,-0.292,+0.388,+0.713,+0.862,-0.001,-0.519,-13.812,-24.375,-16.000,-1, -5, -4, -1, -3, -1, 0, 4
1503614539189,-0.509,-0.288,+0.387,+0.713,+0.849,+0.007,-0.513,-9.750,-22.062,-17.000,0, -6, -7, -3, -2, -3, 1, 3
1503614539211,-0.512,-0.284,+0.386,+0.713,+0.833,-0.012,-0.510,-8.188,-16.062,-15.688,-4, -3, -1, -3, -3, -2, -2, -5
1503614539235,-0.513,-0.282,+0.386,+0.713,+0.914,+0.002,-0.499,-8.625,-7.562,-11.312,-11, -7, -4, -5, -2, -2, -2, -13
1503614539249,-0.514,-0.279,+0.387,+0.713,+0.928,+0.033,-0.519,-8.250,-11.438,-8.000,-4, -5, -3, -4, -2, 0, -5, -13
1503614539272,-0.515,-0.277,+0.386,+0.714,+0.828,+0.010,-0.500,-8.500,-9.062,-5.438,2, 7, 10, 0, -2, -1, 0, 1
1503614539294,-0.515,-0.275,+0.386,+0.714,+0.823,+0.026,-0.520,-8.938,-6.750,-1.688,4, -6, -9, -6, -2, -1, 2, 5
1503614539309,-0.515,-0.274,+0.386,+0.715,+0.839,+0.035,-0.539,-6.125,-2.625,-0.312,8, -2, 1, 1, 2, 2, 3, 4
1503614539332,-0.515,-0.274,+0.386,+0.715,+0.871,+0.012,-0.524,-3.125,-1.438,+0.125,2, 23, 16, 5, 3, 1, -1, -2
1503614539346,-0.515,-0.273,+0.386,+0.715,+0.874,+0.006,-0.525,-2.688,-0.125,+0.250,-2, -14, -13, -2, -1, -2, -3, -2
1503614539369,-0.514,-0.274,+0.386,+0.715,+0.835,+0.018,-0.515,-1.062,+4.438,+1.938,-1, 7, -6, -5, -5, -3, -7, -16
1503614539392,-0.514,-0.274,+0.387,+0.715,+0.827,+0.018,-0.521,-2.750,+7.500,+4.562,-1, -1, -2, 3, -1, -4, 0, 29
1503614539407,-0.512,-0.275,+0.388,+0.715,+0.829,-0.015,-0.523,-4.250,+11.312,+5.562,-1, -2, -3, -1, -1, 2, 4, -4
1503614539429,-0.511,-0.276,+0.390,+0.714,+0.855,+0.020,-0.492,-2.625,+11.062,+2.625,13, 4, 6, 1, -2, -1, -1, 5
1503614539452,-0.510,-0.277,+0.391,+0.714,+0.876,+0.002,-0.493,-1.875,+9.500,+2.562,-14, -6, -3, -9, -1, 0, -2, -12
1503614539468,-0.510,-0.278,+0.392,+0.714,+0.882,-0.008,-0.483,-3.688,+8.562,+0.250,2, -5, -3, 2, -1, 0, 0, -3
1503614539490,-0.509,-0.278,+0.393,+0.713,+0.849,-0.022,-0.509,-3.375,+5.625,-1.312,2, -12, -6, 0, 0, 1, 3, 15
1503614539511,-0.510,-0.278,+0.394,+0.713,+0.850,+0.029,-0.500,-3.000,+7.688,-3.000,-2, 1, 3, 4, 0, -3, -3, -7
1503614539528,-0.510,-0.279,+0.394,+0.712,+0.957,+0.002,-0.503,+3.625,+0.500,-0.750,-5, -17, -7, 1, -1, -2, 3, 9
1503614539549,-0.510,-0.279,+0.394,+0.712,+0.853,+0.023,-0.514,+1.875,+1.562,-0.562,-6, 1, -1, -7, -2, 0, -4, -10
1503614541170,-0.451,-0.297,+0.438,+0.719,+0.911,-0.012,-0.433,-14.938,-45.062,-18.250,2, -7, -4, -5, -4, -4, -1, -3
1503614541191,-0.455,-0.291,+0.434,+0.721,+0.906,+0.009,-0.436,-11.125,-39.188,-17.062,-5, -3, -3, 0, 0, 1, 1, 0
1503614541214,-0.458,-0.286,+0.431,+0.723,+0.876,-0.013,-0.428,-10.375,-34.625,-14.438,-3, -2, -2, -1, 1, 1, -2, -13
1503614541231,-0.460,-0.282,+0.429,+0.725,+0.886,+0.008,-0.462,-10.562,-27.938,-10.812,2, -12, -6, 0, -3, -3, 0, 3
1503614541251,-0.462,-0.278,+0.427,+0.726,+0.919,+0.022,-0.450,-7.188,-21.312,-7.312,5, 8, 3, -2, 1, 4, -2, -7
1503614541274,-0.463,-0.276,+0.425,+0.727,+0.900,-0.004,-0.448,-5.125,-20.000,-6.375,0, 1, -6, -4, 0, -2, -3, -1
1503614541290,-0.465,-0.273,+0.423,+0.728,+0.864,-0.007,-0.470,-5.562,-18.188,-5.438,-3, 1, 4, 0, -2, 0, 5, 3
1503614541312,-0.465,-0.271,+0.422,+0.729,+0.875,+0.007,-0.465,-5.438,-13.375,-2.438,-1, -1, -3, 0, -2, 0, 0, 2
1503614541336,-0.465,-0.270,+0.421,+0.730,+0.875,+0.001,-0.453,-6.062,-11.375,+0.062,4, -2, -3, -4, -6, -6, -3, 0
1503614541350,-0.466,-0.268,+0.420,+0.731,+0.898,+0.004,-0.464,-6.500,-9.625,-0.375,-1, -2, 2, 3, 1, 2, 0, -2
1503614541373,-0.466,-0.267,+0.419,+0.732,+0.888,+0.007,-0.455,-5.875,-11.688,-1.000,4, 11, 9, -1, 2, 4, 10, 12
1503614541394,-0.466,-0.265,+0.418,+0.733,+0.901,-0.003,-0.462,-6.062,-13.688,-1.938,-3, 5, 3, 3, 2, -1, 0, 0
1503614541410,-0.467,-0.263,+0.417,+0.734,+0.889,+0.018,-0.468,-5.375,-14.750,-2.875,3, 0, -4, -1, -2, -1, 0, 2
1503614541432,-0.468,-0.261,+0.416,+0.735,+0.883,+0.018,-0.468,-4.938,-14.812,-1.500,-4, 9, 2, 0, -1, 0, -5, -12
1503614541454,-0.468,-0.260,+0.414,+0.736,+0.874,+0.002,-0.476,-5.438,-15.375,+0.812,-4, -7, -5, 2, 2, 0, -4, -8
1503614541470,-0.468,-0.258,+0.412,+0.737,+0.843,+0.023,-0.494,-4.938,-13.125,+0.812,-10, -7, -6, 0, 0, -2, -3, -31
1503614541492,-0.468,-0.257,+0.411,+0.738,+0.862,+0.006,-0.489,-4.500,-9.750,+1.438,-1, 2, 4, -3, 1, 1, -1, -6
1503614541514,-0.468,-0.256,+0.411,+0.739,+0.906,+0.012,-0.485,-5.750,-8.000,+3.375,6, 14, 10, 5, 2, 2, 3, 5
1503614541530,-0.469,-0.255,+0.409,+0.740,+0.874,+0.037,-0.524,-1.875,-10.562,+1.062,2, 1, 1, 3, 1, 0, 0, 8
1503614541552,-0.469,-0.254,+0.408,+0.741,+0.818,+0.012,-0.508,+0.750,-6.625,+0.750,-1, 6, 6, -2, -2, 2, 1, 10
1503614541574,-0.469,-0.254,+0.408,+0.741,+0.852,+0.000,-0.483,-1.375,-2.875,+3.500,-5, -6, -4, -1, -2, 1, -1, -12
1503614541590,-0.468,-0.254,+0.407,+0.742,+0.868,+0.002,-0.489,-3.125,-4.625,+2.500,-1, 2, 4, 0, 1, 1, 0, -2
1503614541613,-0.468,-0.254,+0.407,+0.742,+0.888,+0.015,-0.490,-4.125,-4.375,+2.250,1, 2, 2, 3, 0, -3, -4, -5
1503614541634,-0.468,-0.253,+0.406,+0.743,+0.876,+0.021,-0.508,-1.438,-8.125,+1.938,3, 3, -6, -4, -3, -1, 0, -3
1503614541650,-0.469,-0.252,+0.405,+0.743,+0.826,-0.004,-0.500,-0.438,-6.875,-0.375,0, -1, 2, 1, -1, 1, 6, 21
1503614541672,-0.469,-0.252,+0.404,+0.744,+0.864,-0.003,-0.489,-3.000,-5.438,+0.625,-1, -15, -11, -4, -1, -2, 0, -3
