Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw
1503601801236,-0.684,-0.584,+0.236,+0.367,+0.986,-0.096,-0.159,-9.438,+4.438,+1.750,0, -4, -4, -8, -14, -5, -1, -4,-2.242125862802272,1.361492527012354
1503601801253,-0.683,-0.585,+0.238,+0.367,+0.928,-0.060,-0.136,-9.250,+11.812,-1.125,-3, -2, -6, -6, 2, -2, -2, -1,-2.240514560651386,1.3660047297999824
1503601801275,-0.683,-0.585,+0.240,+0.367,+0.992,-0.065,-0.126,-7.625,+0.188,-6.750,1, 6, 0, -1, -3, -1, 1, -6,-2.2390568090704197,1.3681848274841346
1503601801296,-0.684,-0.583,+0.241,+0.367,+1.017,-0.080,-0.163,-6.625,-10.375,-4.375,5, -3, 0, -2, -3, 2, 5, 9,-2.2369447754597145,1.3643663907338808
1503601801313,-0.686,-0.580,+0.241,+0.368,+0.974,-0.083,-0.153,-9.250,-17.875,-4.250,-5, -15, -7, 0, -1, 0, -1, -4,-2.2348977580957,1.3572393697667413
1503601801335,-0.687,-0.577,+0.243,+0.369,+0.941,-0.060,-0.159,-12.375,-12.562,-4.438,1, -14, -6, -5, 2, 4, 5, 12,-2.2297407659980317,1.352113003834372
1503601801357,-0.687,-0.575,+0.244,+0.370,+0.965,-0.034,-0.173,-10.250,-6.875,-2.938,8, -16, -4, 1, 0, 0, -2, 10,-2.225121145083532,1.3482164905299163
1503601801373,-0.688,-0.574,+0.245,+0.371,+0.978,-0.060,-0.173,-7.188,-9.062,-0.125,8, -5, -7, -5, -6, -4, 0, 0,-2.223786021476613,1.3471468647166946
1503601801395,-0.689,-0.572,+0.246,+0.372,+0.994,-0.067,-0.162,-7.562,-12.938,-4.938,-2, 10, 4, 2, 0, 0, -4, -6,-2.220937819660062,1.3435403331659648
1503601801417,-0.690,-0.570,+0.247,+0.371,+0.990,-0.051,-0.158,-7.625,-8.000,-9.312,6, 12, 3, -1, 1, -1, -1, -10,-2.2197830599679205,1.3397287622692158
1503601801433,-0.691,-0.568,+0.249,+0.371,+0.985,-0.041,-0.143,-7.375,-7.875,-6.875,-5, 4, 4, 1, -1, -2, -4, -19,-2.2171234512390723,1.3371888452348246
1503601801455,-0.691,-0.567,+0.250,+0.372,+1.003,-0.048,-0.169,-7.562,-8.688,-2.562,1, 29, 9, 0, -3, -3, -1, 8,-2.2140863701441735,1.33591512609312
1503601801476,-0.692,-0.565,+0.251,+0.373,+1.008,-0.060,-0.182,-9.438,-10.062,-2.562,-8, 4, 3, -1, 2, 2, -2, -6,-2.2113154769698347,1.3323865274400293
1503601801493,-0.693,-0.563,+0.252,+0.374,+0.995,-0.068,-0.173,-11.500,-12.375,-2.375,-2, 11, 6, 0, -1, -2, -3, -11,-2.208567268639387,1.328879649913122
