Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw
1503601791870,-0.762,-0.093,+0.130,+0.628,+0.324,+0.069,-0.926,-0.312,-0.250,+0.125,-2, -4, -1, 0, -1, -1, 0, -2,-1.7508239822445433,0.3110057172328543
1503601791886,-0.762,-0.094,+0.130,+0.628,+0.323,+0.069,-0.930,-0.562,+0.500,-0.062,0, -1, -1, -2, -2, -1, 0, -1,-1.7511461261738996,0.3125760342073426
1503601791913,-0.762,-0.094,+0.130,+0.628,+0.325,+0.060,-0.917,-0.438,+1.125,-0.625,-1, -1, 0, -2, 6, -1, 0, -1,-1.7511461261738996,0.3125760342073426
1503601791931,-0.762,-0.094,+0.130,+0.628,+0.330,+0.067,-0.929,-0.250,+2.000,-0.125,0, 1, -1, -3, -9, -1, 0, 2,-1.7511461261738996,0.3125760342073426
1503601791946,-0.762,-0.094,+0.131,+0.628,+0.339,+0.063,-0.926,-1.000,+0.312,-0.438,-5, -1, -2, -1, -2, 0, 0, -1,-1.7511123322236761,0.3139361561125507
1503601791968,-0.761,-0.094,+0.131,+0.628,+0.330,+0.063,-0.924,-1.062,+0.188,+0.500,-4, -2, -1, -3, -10, -3, -2, 0,-1.7483301155575943,0.3137567456983577
1503601791991,-0.761,-0.094,+0.131,+0.628,+0.331,+0.074,-0.917,-1.000,-0.438,+0.375,0, -2, -2, -1, -3, -4, -2, -3,-1.7483301155575943,0.3137567456983577
1503601792006,-0.761,-0.094,+0.131,+0.628,+0.321,+0.070,-0.924,-0.375,+0.000,+0.125,1, -1, -1, -1, -1, -1, -1, -1,-1.7483301155575943,0.3137567456983577
1503601792028,-0.761,-0.094,+0.130,+0.628,+0.335,+0.065,-0.932,+0.312,+0.125,+0.625,5, 1, 0, 0, 1, 4, 2, 2,-1.748363453027575,0.312396564503072
1503601792051,-0.761,-0.094,+0.130,+0.628,+0.340,+0.060,-0.927,-0.188,-1.438,+1.125,-2, -1, -1, -1, -3, -1, -1, 1,-1.748363453027575,0.312396564503072
1503601792066,-0.761,-0.094,+0.130,+0.629,+0.324,+0.060,-0.929,-0.250,-2.750,+1.500,-1, -2, -1, -1, -3, -2, 1, 3,-1.7480939166820768,0.31264476177344536
1503601792088,-0.761,-0.094,+0.129,+0.629,+0.323,+0.070,-0.927,-0.500,-2.750,+1.500,-1, 0, -1, -1, -3, 0, -3, -2,-1.748127166426718,0.3112842829418298
1503601792112,-0.761,-0.094,+0.129,+0.629,+0.317,+0.062,-0.931,-0.938,-1.875,+1.062,0, 0, 0, 1, -4, 0, 1, 1,-1.748127166426718,0.3112842829418298
1503601792126,-0.761,-0.093,+0.129,+0.629,+0.325,+0.056,-0.927,-2.062,-0.500,+0.875,3, 0, -2, -1, 1, -1, 0, 1,-1.747803542975757,0.3097159384425073
1503601792152,-0.761,-0.093,+0.129,+0.629,+0.331,+0.064,-0.924,-2.312,+0.000,+0.562,1, 3, 2, 3, 9, 2, 2, 2,-1.747803542975757,0.3097159384425073
1503601792170,-0.760,-0.093,+0.129,+0.629,+0.324,+0.074,-0.927,-1.438,-0.250,+0.312,-1, 0, 0, 0, -4, 0, 1, 0,-1.7450170378561072,0.30953821838456064
1503601792188,-0.760,-0.093,+0.129,+0.630,+0.321,+0.064,-0.920,-0.750,-0.562,-0.125,0, -1, -2, -1, 0, -2, 1, 0,-1.7447526705305307,0.30978472787758177
1503601792208,-0.760,-0.093,+0.129,+0.630,+0.320,+0.062,-0.925,-0.750,+0.562,-0.062,3, 0, 1, 1, -2, -2, 0, 0,-1.7447526705305307,0.30978472787758177
1503601792230,-0.760,-0.093,+0.129,+0.630,+0.331,+0.066,-0.922,-1.000,+1.188,-0.250,0, 2, -1, -2, -5, -1, -1, 0,-1.7447526705305307,0.30978472787758177
