Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw
1503612421079,-0.339,-0.090,+0.361,+0.864,+0.712,+0.099,-0.683,-1.000,+0.375,+0.562,-2, -4, -1, 0, -1, 0, 0, -1,-0.7120737464624796,0.7581816034813357
1503612421102,-0.339,-0.090,+0.361,+0.864,+0.707,+0.091,-0.688,-1.250,-0.750,+0.688,-1, -3, -1, -1, 0, -2, 0, 0,-0.7120737464624796,0.7581816034813357
1503612421123,-0.339,-0.090,+0.361,+0.864,+0.708,+0.089,-0.690,-1.500,-0.125,+0.625,0, -1, -3, -3, 0, -1, -2, -4,-0.7120737464624796,0.7581816034813357
1503612421143,-0.339,-0.090,+0.361,+0.864,+0.707,+0.093,-0.685,-1.938,-0.125,+0.562,-1, -3, 1, 1, -1, 0, -1, -1,-0.7120737464624796,0.7581816034813357
1503612421161,-0.339,-0.090,+0.361,+0.864,+0.711,+0.095,-0.686,-2.250,-1.000,+0.250,0, -1, -2, -2, -1, 0, -2, -5,-0.7120737464624796,0.7581816034813357
1503612421184,-0.339,-0.090,+0.361,+0.864,+0.705,+0.098,-0.683,-1.750,-0.312,+0.000,-1, -2, 0, -1, -1, -2, 0, -1,-0.7120737464624796,0.7581816034813357
1503612421198,-0.339,-0.090,+0.361,+0.864,+0.709,+0.093,-0.685,-2.062,-1.125,+0.125,1, 0, -2, -1, -2, -1, 0, 2,-0.7120737464624796,0.7581816034813357
1503612421221,-0.339,-0.090,+0.361,+0.864,+0.702,+0.099,-0.686,-1.625,-0.562,+0.062,-3, -2, 2, -1, 0, -2, -1, -1,-0.7120737464624796,0.7581816034813357
1503612421251,-0.339,-0.090,+0.361,+0.864,+0.707,+0.101,-0.683,-1.188,-0.438,+0.250,0, -1, -2, -2, -1, -2, -1, -1,-0.7120737464624796,0.7581816034813357
1503612421259,-0.339,-0.090,+0.361,+0.864,+0.705,+0.096,-0.686,-1.000,-0.750,+0.188,1, 0, -2, -2, -2, 2, -1, 1,-0.7120737464624796,0.7581816034813357
1503612421281,-0.339,-0.090,+0.361,+0.864,+0.706,+0.093,-0.692,-0.750,+0.312,+0.438,-2, -1, 0, 0, 1, 0, -1, -1,-0.7120737464624796,0.7581816034813357
1503612421303,-0.339,-0.090,+0.361,+0.864,+0.704,+0.099,-0.684,-0.500,-0.062,+0.688,1, -2, -3, -1, -2, -3, -1, 1,-0.7120737464624796,0.7581816034813357
1503612421326,-0.339,-0.090,+0.361,+0.864,+0.719,+0.099,-0.687,-0.938,+0.625,+0.875,-2, 3, -1, -1, -1, -3, -2, -4,-0.7120737464624796,0.7581816034813357
1503612421341,-0.339,-0.090,+0.361,+0.864,+0.706,+0.100,-0.681,-0.750,+0.125,+0.312,-2, -2, -4, -4, -3, -2, -2, -1,-0.7120737464624796,0.7581816034813357
1503612421363,-0.339,-0.090,+0.361,+0.864,+0.704,+0.095,-0.691,-0.688,+0.250,+0.688,3, 3, -1, 1, 0, 1, -1, -1,-0.7120737464624796,0.7581816034813357
1503612421381,-0.339,-0.090,+0.361,+0.864,+0.708,+0.093,-0.680,-0.625,+0.125,+0.562,-1, -1, 1, -1, 0, -1, 1, 1,-0.7120737464624796,0.7581816034813357
1503612421401,-0.339,-0.090,+0.361,+0.864,+0.711,+0.090,-0.675,-0.938,+0.188,+0.688,-2, -3, -2, -2, -1, 1, -2, -3,-0.7120737464624796,0.7581816034813357
1503612421424,-0.339,-0.090,+0.361,+0.864,+0.711,+0.093,-0.684,-0.812,+0.062,+0.500,-2, -1, 0, 0, -1, -1, 0, 0,-0.7120737464624796,0.7581816034813357
1503612421438,-0.339,-0.090,+0.361,+0.864,+0.706,+0.097,-0.678,-0.875,-0.562,+0.062,1, 0, 1, -1, -1, -3, 1, 1,-0.7120737464624796,0.7581816034813357
1503612421461,-0.339,-0.090,+0.361,+0.864,+0.706,+0.097,-0.688,-0.625,-1.188,+0.562,0, -1, -2, 0, 0, -1, 0, 0,-0.7120737464624796,0.7581816034813357
1503612421483,-0.339,-0.090,+0.361,+0.864,+0.702,+0.095,-0.686,-0.938,-0.250,+0.188,-2, -5, -5, -2, 0, 1, -2, 0,-0.7120737464624796,0.7581816034813357
1503612421498,-0.339,-0.090,+0.361,+0.864,+0.701,+0.088,-0.688,-1.250,-0.125,+0.438,-3, -3, 1, 0, -1, 0, -4, -3,-0.7120737464624796,0.7581816034813357
1503612421521,-0.339,-0.090,+0.361,+0.864,+0.705,+0.101,-0.686,-1.688,+0.375,+0.250,3, 6, 1, 0, 0, -2, -2, -3,-0.7120737464624796,0.7581816034813357
1503612421543,-0.339,-0.090,+0.361,+0.864,+0.709,+0.097,-0.688,-1.375,+1.625,+1.062,-3, -1, 1, 2, 0, 1, 0, -4,-0.7120737464624796,0.7581816034813357
1503612421560,-0.339,-0.090,+0.361,+0.864,+0.717,+0.095,-0.686,-1.125,-0.125,+0.688,-1, -1, -1, -1, -1, 0, 2, 1,-0.7120737464624796,0.7581816034813357
1503612421582,-0.339,-0.090,+0.361,+0.864,+0.708,+0.090,-0.679,-0.750,+0.562,+0.375,1, 1, -1, -3, -1, -2, -2, -1,-0.7120737464624796,0.7581816034813357
1503612421603,-0.339,-0.090,+0.361,+0.864,+0.714,+0.097,-0.683,-0.812,-0.125,+0.500,-2, -5, -1, -1, 0, -1, -1, 0,-0.7120737464624796,0.7581816034813357
1503612421618,-0.339,-0.090,+0.361,+0.864,+0.713,+0.093,-0.682,-0.750,-0.625,+0.125,1, -2, -1, -1, -1, -1, 0, -4,-0.7120737464624796,0.7581816034813357
1503612421641,-0.339,-0.090,+0.361,+0.864,+0.704,+0.097,-0.687,-1.062,-1.188,+0.188,-1, -2, -4, -1, -1, -1, -1, 0,-0.7120737464624796,0.7581816034813357
1503612421663,-0.339,-0.090,+0.361,+0.864,+0.700,+0.097,-0.688,-1.125,-0.125,+0.438,1, 7, -1, -1, -3, -1, 0, -1,-0.7120737464624796,0.7581816034813357
1503612421678,-0.339,-0.090,+0.361,+0.864,+0.703,+0.097,-0.680,-1.062,+0.438,+0.938,1, 2, 1, 2, -1, -1, 0, 0,-0.7120737464624796,0.7581816034813357
1503612421701,-0.339,-0.090,+0.361,+0.864,+0.714,+0.094,-0.687,-1.000,-0.625,+0.438,-2, -1, -1, -2, -3, -2, 1, 0,-0.7120737464624796,0.7581816034813357
1503612421724,-0.339,-0.090,+0.361,+0.864,+0.702,+0.099,-0.680,-0.938,-0.125,+0.312,1, 0, -1, 0, 1, 0, -1, 0,-0.7120737464624796,0.7581816034813357
1503612421738,-0.339,-0.090,+0.361,+0.864,+0.707,+0.094,-0.682,-0.812,-0.562,+0.312,2, 2, 0, -2, -1, 0, 0, 1,-0.7120737464624796,0.7581816034813357
1503612421761,-0.339,-0.090,+0.361,+0.864,+0.710,+0.089,-0.686,-0.875,-0.375,+0.500,-1, -3, -1, -2, -2, -1, -2, -2,-0.7120737464624796,0.7581816034813357
1503612421783,-0.339,-0.090,+0.361,+0.864,+0.710,+0.090,-0.686,-1.250,+0.000,+0.500,-3, -1, -3, -2, -3, -2, -2, 2,-0.7120737464624796,0.7581816034813357
1503612421798,-0.339,-0.090,+0.361,+0.864,+0.704,+0.087,-0.682,-1.438,-0.688,+0.062,2, -4, -3, 0, 1, 0, 2, 0,-0.7120737464624796,0.7581816034813357
1503612421821,-0.339,-0.090,+0.361,+0.864,+0.705,+0.099,-0.685,-1.625,+0.250,+0.438,-2, -2, 1, 2, 0, -1, -2, 0,-0.7120737464624796,0.7581816034813357
1503612421843,-0.339,-0.090,+0.361,+0.864,+0.716,+0.095,-0.687,-1.500,-0.625,+0.250,-2, -2, 0, -1, -2, 0, -2, -3,-0.7120737464624796,0.7581816034813357
1503612421859,-0.339,-0.091,+0.361,+0.864,+0.708,+0.093,-0.682,-1.125,-0.688,+0.000,-4, 2, 1, 0, 1, 1, -1, -3,-0.7128598513890388,0.7589256534341928
1503612421880,-0.339,-0.090,+0.361,+0.864,+0.698,+0.099,-0.683,-1.125,-0.375,+0.188,-1, -1, -1, -2, -1, -1, -1, -1,-0.7120737464624796,0.7581816034813357
1503612421903,-0.339,-0.090,+0.361,+0.864,+0.714,+0.094,-0.685,-1.312,-0.500,+0.188,0, -5, -1, -1, -1, 0, -1, 0,-0.7120737464624796,0.7581816034813357
1503612421918,-0.339,-0.091,+0.361,+0.864,+0.708,+0.094,-0.683,-0.938,-0.312,+0.062,1, 0, -2, -1, 0, -1, -1, -1,-0.7128598513890388,0.7589256534341928
1503612421940,-0.339,-0.091,+0.361,+0.864,+0.704,+0.095,-0.684,-1.375,-0.750,+0.312,-1, -1, -1, -1, 1, -3, -1, -2,-0.7128598513890388,0.7589256534341928
1503612421963,-0.339,-0.091,+0.361,+0.864,+0.707,+0.096,-0.687,-1.375,+0.000,+0.125,-4, 3, 0, -1, -1, -1, 2, 0,-0.7128598513890388,0.7589256534341928
1503612421978,-0.339,-0.090,+0.361,+0.864,+0.709,+0.097,-0.689,-1.500,-0.375,+0.438,0, -4, -3, 0, 1, 0, -1, -1,-0.7120737464624796,0.7581816034813357
1503612422000,-0.339,-0.090,+0.361,+0.864,+0.707,+0.098,-0.676,-0.938,-0.875,-0.062,-4, 4, -1, -1, -1, -1, -2, -2,-0.7120737464624796,0.7581816034813357
1503612422023,-0.339,-0.090,+0.361,+0.864,+0.705,+0.094,-0.683,-0.875,-0.125,+0.375,1, 1, -1, -2, -1, 0, -1, -1,-0.7120737464624796,0.7581816034813357
1503612422038,-0.339,-0.090,+0.361,+0.864,+0.710,+0.096,-0.685,-0.875,-0.625,+0.562,-1, 2, 0, 1, -1, 0, 1, 0,-0.7120737464624796,0.7581816034813357
1503612422060,-0.339,-0.091,+0.361,+0.864,+0.703,+0.091,-0.682,-0.875,-0.500,+0.125,0, -1, -1, -3, -1, -1, -1, -2,-0.7128598513890388,0.7589256534341928
1503612422085,-0.339,-0.091,+0.361,+0.864,+0.711,+0.089,-0.683,-1.375,-0.688,+0.062,1, -2, -2, 0, 1, 0, -1, -2,-0.7128598513890388,0.7589256534341928
1503612422098,-0.339,-0.091,+0.361,+0.864,+0.713,+0.096,-0.682,-1.250,-0.938,-0.062,0, -2, -1, -3, -1, 1, 0, 3,-0.7128598513890388,0.7589256534341928
1503612422121,-0.339,-0.091,+0.361,+0.864,+0.705,+0.098,-0.685,-0.938,-1.000,+0.062,1, -1, -1, 0, -3, 0, 0, 1,-0.7128598513890388,0.7589256534341928
1503612422143,-0.339,-0.090,+0.360,+0.864,+0.704,+0.097,-0.691,-1.438,-1.875,+0.188,-4, -1, 1, 0, -1, -2, -1, -1,-0.7119369174607416,0.7559259864113597
1503612422158,-0.339,-0.090,+0.360,+0.864,+0.707,+0.097,-0.683,-1.500,-0.438,+0.000,-3, 2, -1, 0, 0, -2, -1, -1,-0.7119369174607416,0.7559259864113597
1503612422180,-0.339,-0.090,+0.360,+0.864,+0.703,+0.093,-0.686,-1.500,-0.438,+0.562,0, 1, -2, -2, -1, -1, -2, -3,-0.7119369174607416,0.7559259864113597
1503612422203,-0.339,-0.090,+0.360,+0.864,+0.708,+0.097,-0.692,-1.812,-0.125,+0.625,0, 1, 0, -1, -1, -1, -1, 0,-0.7119369174607416,0.7559259864113597
1503612422222,-0.339,-0.090,+0.361,+0.864,+0.698,+0.098,-0.680,-1.438,+1.125,+0.062,-1, -2, -1, -1, -1, 0, -1, -1,-0.7120737464624796,0.7581816034813357
1503612422240,-0.339,-0.090,+0.361,+0.864,+0.717,+0.099,-0.687,-1.250,+0.250,+0.500,2, 6, 3, 0, 1, -1, -2, -2,-0.7120737464624796,0.7581816034813357
1503612422263,-0.339,-0.090,+0.361,+0.864,+0.709,+0.096,-0.679,-0.562,-0.312,-0.062,-3, -2, -2, -1, -2, -1, -1, -2,-0.7120737464624796,0.7581816034813357
1503612422278,-0.339,-0.090,+0.361,+0.864,+0.696,+0.098,-0.686,-0.438,-0.500,+0.250,1, -1, -2, -1, 0, -2, 1, 2,-0.7120737464624796,0.7581816034813357
1503612422300,-0.339,-0.090,+0.361,+0.864,+0.712,+0.094,-0.688,-0.375,-0.312,+0.312,-2, -3, 0, 1, 0, 0, 1, -1,-0.7120737464624796,0.7581816034813357
1503612422323,-0.339,-0.090,+0.360,+0.864,+0.703,+0.094,-0.685,-0.938,-0.188,+0.250,-4, -4, -2, -2, 0, -1, 0, 0,-0.7119369174607416,0.7559259864113597
1503612422338,-0.339,-0.090,+0.360,+0.864,+0.707,+0.103,-0.685,-1.062,-0.625,+0.750,2, 2, -2, -2, 1, -1, -1, -2,-0.7119369174607416,0.7559259864113597
1503612422362,-0.339,-0.090,+0.360,+0.864,+0.704,+0.095,-0.688,-0.625,-0.250,+0.500,-1, -3, -1, 0, -3, -2, -2, 0,-0.7119369174607416,0.7559259864113597
1503612422383,-0.339,-0.090,+0.360,+0.864,+0.704,+0.089,-0.691,-0.750,+0.188,+0.688,2, -1, 0, -1, -1, 0, -1, 0,-0.7119369174607416,0.7559259864113597
1503612422406,-0.339,-0.090,+0.360,+0.864,+0.709,+0.092,-0.683,-0.938,-0.500,-0.062,-3, 1, -1, -2, 0, 1, 1, -4,-0.7119369174607416,0.7559259864113597
1503612422421,-0.339,-0.090,+0.360,+0.864,+0.705,+0.097,-0.686,-1.125,+0.500,+0.438,2, 2, 0, 0, -1, 1, -2, -1,-0.7119369174607416,0.7559259864113597
1503612422443,-0.339,-0.090,+0.360,+0.864,+0.707,+0.092,-0.688,-1.250,-0.625,+0.500,-6, -5, -1, -1, -1, 2, 1, -1,-0.7119369174607416,0.7559259864113597
1503612422459,-0.339,-0.090,+0.360,+0.864,+0.705,+0.091,-0.678,-1.312,-0.062,+0.312,1, -1, -1, 0, -1, -1, -2, -1,-0.7119369174607416,0.7559259864113597
1503612422480,-0.339,-0.090,+0.360,+0.864,+0.705,+0.095,-0.686,-1.688,-0.188,+0.188,0, 1, 0, 0, 0, 0, -1, -3,-0.7119369174607416,0.7559259864113597
1503612422503,-0.339,-0.090,+0.360,+0.864,+0.713,+0.095,-0.684,-1.625,-0.750,+0.188,1, 6, 1, 0, -2, -1, 0, -3,-0.7119369174607416,0.7559259864113597
1503612422518,-0.339,-0.090,+0.360,+0.864,+0.700,+0.100,-0.684,-1.188,-0.312,+0.500,-2, -6, 1, -1, -1, -1, -3, -2,-0.7119369174607416,0.7559259864113597
1503612422540,-0.339,-0.090,+0.360,+0.864,+0.704,+0.099,-0.683,-0.938,-0.750,+0.562,-1, -2, -1, -5, -2, -1, 1, 0,-0.7119369174607416,0.7559259864113597
1503612422563,-0.339,-0.090,+0.360,+0.864,+0.703,+0.101,-0.687,-0.562,-0.375,+0.375,-2, -1, 0, -1, 2, 0, 0, 0,-0.7119369174607416,0.7559259864113597
1503612422579,-0.339,-0.090,+0.360,+0.864,+0.700,+0.097,-0.689,-1.188,+0.000,+0.375,-1, 4, -3, 0, -2, -3, 0, 2,-0.7119369174607416,0.7559259864113597
1503612422601,-0.339,-0.090,+0.360,+0.864,+0.701,+0.093,-0.686,-1.312,+0.312,+0.562,0, 0, 0, -2, -2, -1, -2, 0,-0.7119369174607416,0.7559259864113597
1503612422623,-0.339,-0.090,+0.360,+0.864,+0.705,+0.094,-0.683,-1.375,+0.438,+0.812,-3, -4, -3, -1, 1, -2, 0, -1,-0.7119369174607416,0.7559259864113597
1503612422639,-0.339,-0.090,+0.360,+0.864,+0.703,+0.099,-0.687,-1.188,-0.125,+1.000,2, -2, 0, 2, 1, 0, 0, -1,-0.7119369174607416,0.7559259864113597
1503612422661,-0.339,-0.090,+0.360,+0.864,+0.701,+0.095,-0.681,-0.562,-0.125,+0.625,2, 2, 2, 0, 0, 0, -1, -1,-0.7119369174607416,0.7559259864113597
1503612422683,-0.339,-0.090,+0.360,+0.864,+0.707,+0.094,-0.690,-0.875,+0.062,+0.562,0, -2, -2, -1, -3, -2, -2, -2,-0.7119369174607416,0.7559259864113597
1503612422699,-0.339,-0.090,+0.360,+0.864,+0.706,+0.094,-0.681,-0.750,-0.125,+0.312,-1, 1, 0, -2, -3, 0, 1, -3,-0.7119369174607416,0.7559259864113597
1503612422727,-0.339,-0.090,+0.360,+0.864,+0.702,+0.091,-0.687,-0.875,-0.062,+0.750,0, -5, 0, 0, -2, 0, -2, -4,-0.7119369174607416,0.7559259864113597
1503612422743,-0.339,-0.090,+0.360,+0.864,+0.701,+0.095,-0.685,-1.062,+0.250,+0.000,-1, 2, 0, -1, -1, -2, -1, 3,-0.7119369174607416,0.7559259864113597
1503612422760,-0.339,-0.090,+0.360,+0.864,+0.706,+0.097,-0.688,-1.188,+0.125,+0.312,-2, -2, 0, 0, 0, 0, -1, -1,-0.7119369174607416,0.7559259864113597
1503612422780,-0.339,-0.090,+0.360,+0.864,+0.710,+0.094,-0.690,-1.500,-0.250,+0.562,1, -3, -2, 0, 0, 0, 1, 2,-0.7119369174607416,0.7559259864113597
1503612422803,-0.339,-0.090,+0.360,+0.864,+0.705,+0.099,-0.684,-0.938,+0.000,+0.500,3, -2, -2, 0, 0, -1, 1, -2,-0.7119369174607416,0.7559259864113597
1503612422819,-0.339,-0.090,+0.360,+0.864,+0.701,+0.096,-0.690,-1.188,-0.625,+0.812,-4, -6, -4, 2, 0, 1, -1, 0,-0.7119369174607416,0.7559259864113597
1503612422840,-0.339,-0.090,+0.360,+0.864,+0.703,+0.093,-0.689,-1.312,+1.062,+0.750,3, -1, 1, -3, -1, -3, -1, -5,-0.7119369174607416,0.7559259864113597
1503612422863,-0.339,-0.090,+0.360,+0.864,+0.707,+0.099,-0.683,-1.062,+0.562,+0.938,-1, -1, -2, -1, -1, 0, -1, -1,-0.7119369174607416,0.7559259864113597
1503612422879,-0.339,-0.090,+0.360,+0.864,+0.710,+0.091,-0.682,-0.812,+0.500,+0.562,1, -1, -1, 0, -2, -1, -2, -2,-0.7119369174607416,0.7559259864113597
1503612422901,-0.339,-0.090,+0.360,+0.864,+0.708,+0.095,-0.681,-0.812,+0.312,+0.312,-3, 2, 0, -1, 0, 0, -1, 2,-0.7119369174607416,0.7559259864113597
1503612422924,-0.339,-0.090,+0.360,+0.864,+0.708,+0.095,-0.684,-0.625,+0.188,+0.562,-2, 0, 0, -2, 0, 0, -4, -4,-0.7119369174607416,0.7559259864113597
1503612422939,-0.339,-0.090,+0.360,+0.864,+0.711,+0.092,-0.690,-0.875,+0.312,+0.312,0, -1, 0, 1, -1, -1, 0, 1,-0.7119369174607416,0.7559259864113597
1503612422961,-0.339,-0.090,+0.360,+0.864,+0.708,+0.098,-0.679,-1.000,-0.812,+0.562,-4, 3, -1, -1, -3, -1, 0, 0,-0.7119369174607416,0.7559259864113597
