Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw,Window
1503515701957,+0.980,+0.174,-0.013,+0.092,+0.365,+0.060,-0.913,-0.625,-0.188,+0.875,-2, -2, -4, -1, 0, 1, -1, 1,2.9643362047471378,0.3460912897940736,0
1503515701980,+0.980,+0.174,-0.013,+0.092,+0.365,+0.057,-0.907,-0.938,+0.125,+0.500,1, -2, -2, -3, -2, -5, -2, -1,2.9643362047471378,0.3460912897940736,0
1503515702000,+0.980,+0.174,-0.013,+0.092,+0.368,+0.063,-0.914,-1.250,-0.875,+0.562,-2, -1, -1, 0, -1, -1, -2, 0,2.9643362047471378,0.3460912897940736,0
1503515702016,+0.980,+0.174,-0.013,+0.092,+0.357,+0.066,-0.903,-1.188,-0.750,+0.438,-2, -1, -1, 1, 1, 2, 0, -4,2.9643362047471378,0.3460912897940736,0
1503515702039,+0.980,+0.174,-0.013,+0.092,+0.357,+0.067,-0.916,-1.625,-1.188,+0.438,2, -2, -2, -2, -1, -1, -3, 0,2.9643362047471378,0.3460912897940736,0
1503515702054,+0.980,+0.174,-0.013,+0.092,+0.357,+0.065,-0.914,-1.375,-0.812,+0.438,-2, 1, 1, 0, 0, -2, -3, 0,2.9643362047471378,0.3460912897940736,0
1503515702077,+0.980,+0.174,-0.013,+0.092,+0.356,+0.069,-0.902,-1.375,-0.188,+0.375,-3, -4, -1, -1, 0, -1, 0, -2,2.9643362047471378,0.3460912897940736,0
1503515702099,+0.980,+0.174,-0.013,+0.092,+0.355,+0.074,-0.908,-1.062,-0.188,+0.312,-1, 2, 1, -1, -1, -1, -3, -3,2.9643362047471378,0.3460912897940736,0
1503515702115,+0.980,+0.174,-0.013,+0.092,+0.360,+0.071,-0.912,-0.812,-0.188,+0.250,-1, 0, -1, -1, -1, -1, 0, 1,2.9643362047471378,0.3460912897940736,0
1503515702137,+0.980,+0.174,-0.013,+0.092,+0.355,+0.065,-0.917,-0.875,-0.688,+0.812,-3, -1, 1, 0, 0, 1, -1, -2,2.9643362047471378,0.3460912897940736,0
