Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw
1503954644341,+0.800,+0.445,+0.298,+0.272,+0.929,-0.217,-0.330,-8.438,-6.500,+2.188,-49, -4, 6, 9, 6, 22, 7, -31,2.3384916313101853,1.1170023191514615
1503954644358,+0.801,+0.444,+0.295,+0.272,+0.909,-0.153,-0.386,-12.000,-8.938,+3.688,20, 2, 5, 2, 6, 18, 6, 15,2.341484728346181,1.1110159042252974
1503954644378,+0.802,+0.444,+0.293,+0.270,+0.890,-0.210,-0.365,-16.375,-7.125,+4.000,5, 2, 17, 16, 3, 17, 7, 36,2.3470357121519694,1.108222828273772
1503954644401,+0.804,+0.444,+0.291,+0.268,+0.876,-0.201,-0.405,-20.750,-2.812,+8.125,75, 6, 2, 1, 3, 2, -4, -5,2.354561311942314,1.1058602470184498
1503954644419,+0.806,+0.444,+0.287,+0.266,+0.879,-0.157,-0.418,-21.875,-6.625,+8.250,-8, 11, -3, 0, 1, -3, -10, 15,2.363380002222644,1.100918697939035
1503954644438,+0.808,+0.443,+0.285,+0.264,+0.909,-0.176,-0.375,-21.312,-11.188,+9.562,-22, -8, -7, -2, 2, 0, -2, 5,2.370054902422818,1.0962500168223326
1503954644461,+0.810,+0.442,+0.282,+0.261,+0.894,-0.213,-0.391,-21.062,-13.250,+12.875,16, -6, -14, -11, -12, -15, -26, -15,2.3786046964568053,1.0900585479307352
1503954644476,+0.813,+0.441,+0.280,+0.259,+0.862,-0.239,-0.415,-21.812,-12.250,+8.000,24, -5, -13, -10, -5, -6, 5, 35,2.387225995074885,1.0858661550864597
1503954644498,+0.814,+0.440,+0.277,+0.258,+0.884,-0.220,-0.397,-21.062,-10.625,+2.938,-3, 0, 6, 0, 4, 6, 11, -6,2.3915008761740846,1.079866139771978
1503954644522,+0.816,+0.440,+0.274,+0.257,+0.907,-0.214,-0.398,-17.125,-10.375,+2.500,14, 6, 6, -2, -16, -2, 2, 16,2.398481598039525,1.0767152787605287
1503954644543,+0.818,+0.438,+0.272,+0.255,+0.902,-0.257,-0.387,-17.875,-13.812,+6.875,34, 3, 3, -4, -1, 4, 1, 31,2.404425228530884,1.069808125235627
