Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw
1503954634615,+0.984,+0.086,-0.057,+0.146,+0.171,+0.138,-0.966,-0.750,+0.125,-0.062,8, -1, 0, 0, -1, 2, 1, 1,2.8577400959233037,0.15467811831892192
1503954634640,+0.984,+0.086,-0.057,+0.146,+0.171,+0.136,-0.972,-1.062,+1.062,+0.000,-1, 1, -2, -1, 0, -2, -2, -4,2.8577400959233037,0.15467811831892192
1503954634652,+0.984,+0.086,-0.057,+0.146,+0.178,+0.139,-0.967,-1.812,+0.438,+0.312,1, 0, -1, 0, -1, -2, -1, -6,2.8577400959233037,0.15467811831892192
1503954634680,+0.984,+0.086,-0.057,+0.146,+0.183,+0.143,-0.961,-1.562,-0.062,+0.188,-2, 4, 2, 1, 0, -1, -1, 2,2.8577400959233037,0.15467811831892192
1503954634696,+0.984,+0.086,-0.057,+0.146,+0.172,+0.139,-0.961,-1.250,-0.125,-0.062,-14, -3, -1, -1, -3, 1, 0, 1,2.8577400959233037,0.15467811831892192
1503954634722,+0.984,+0.086,-0.057,+0.146,+0.173,+0.146,-0.968,-1.438,-0.938,+0.062,5, 1, 0, -1, 2, 1, -1, -2,2.8577400959233037,0.15467811831892192
1503954634735,+0.984,+0.086,-0.057,+0.146,+0.165,+0.143,-0.966,-1.188,+0.188,+0.312,13, 2, -2, 1, 0, -1, -3, 3,2.8577400959233037,0.15467811831892192
1503954634756,+0.984,+0.086,-0.057,+0.146,+0.168,+0.143,-0.968,-1.500,-0.750,+0.375,-1, 2, 0, 0, -2, -1, 0, -3,2.8577400959233037,0.15467811831892192
1503954634773,+0.984,+0.086,-0.057,+0.146,+0.167,+0.141,-0.962,-1.188,-0.312,+0.438,0, -1, -1, -1, -1, 1, 1, -4,2.8577400959233037,0.15467811831892192
1503954634794,+0.984,+0.086,-0.057,+0.146,+0.170,+0.133,-0.964,-1.375,+0.250,+0.438,-4, -1, -2, -3, -1, -2, -1, -1,2.8577400959233037,0.15467811831892192
