Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw
1503945515122,+0.983,+0.159,-0.081,-0.039,+0.351,+0.157,-0.920,-1.188,-0.438,+0.438,0, -4, -2, -2, -1, 0, -2, -2,-3.037778595366447,0.32827888683639395
1503945515144,+0.983,+0.159,-0.081,-0.039,+0.351,+0.153,-0.907,-1.000,+0.250,+0.000,8, 3, -2, 1, -4, 2, 0, -9,-3.037778595366447,0.32827888683639395
1503945515165,+0.983,+0.159,-0.081,-0.039,+0.343,+0.157,-0.920,-1.188,-0.750,+0.062,9, 1, -1, -1, -5, 5, -2, 2,-3.037778595366447,0.32827888683639395
1503945515181,+0.983,+0.159,-0.081,-0.039,+0.336,+0.155,-0.913,-1.250,-0.438,-0.188,-4, -2, 0, -2, -2, -4, -4, -5,-3.037778595366447,0.32827888683639395
1503945515204,+0.983,+0.159,-0.081,-0.039,+0.336,+0.156,-0.917,-1.000,+0.750,+0.125,0, -1, -1, -1, 1, 1, -2, 3,-3.037778595366447,0.32827888683639395
1503945515225,+0.983,+0.159,-0.081,-0.039,+0.346,+0.159,-0.921,-1.062,+0.188,+0.062,4, 1, 2, 0, 0, 0, 0, -2,-3.037778595366447,0.32827888683639395
1503945515248,+0.983,+0.159,-0.081,-0.039,+0.344,+0.157,-0.913,-1.375,+0.688,+0.188,-9, -6, -3, -1, -2, 0, 0, -7,-3.037778595366447,0.32827888683639395
1503945515264,+0.983,+0.159,-0.081,-0.039,+0.351,+0.160,-0.908,-1.375,+0.625,+0.062,-6, -2, -2, -4, -2, -2, -1, -5,-3.037778595366447,0.32827888683639395
1503945515286,+0.983,+0.159,-0.081,-0.039,+0.351,+0.157,-0.914,-0.625,-0.188,-0.188,5, 2, -3, -3, -1, -2, -2, -4,-3.037778595366447,0.32827888683639395
1503945515302,+0.983,+0.159,-0.081,-0.039,+0.348,+0.148,-0.922,-0.875,-1.000,+0.062,2, 1, -1, 1, -4, -2, -1, 0,-3.037778595366447,0.32827888683639395
1503945515323,+0.983,+0.159,-0.081,-0.039,+0.341,+0.150,-0.909,-1.312,-0.750,-0.062,5, 0, 0, 0, -3, 1, 0, 9,-3.037778595366447,0.32827888683639395
1503945515346,+0.983,+0.159,-0.081,-0.039,+0.342,+0.156,-0.923,-1.250,-0.125,+0.250,12, 3, -1, -1, 1, 1, -1, 0,-3.037778595366447,0.32827888683639395
1503945515362,+0.983,+0.159,-0.081,-0.039,+0.352,+0.151,-0.917,-1.188,+0.000,-0.062,-5, -1, 2, 4, 1, -1, 0, 0,-3.037778595366447,0.32827888683639395
1503945515384,+0.983,+0.159,-0.081,-0.039,+0.342,+0.154,-0.922,-1.500,-0.500,-0.125,-4, -2, -4, -3, 0, -3, 1, 1,-3.037778595366447,0.32827888683639395
1503945515405,+0.983,+0.159,-0.081,-0.039,+0.340,+0.154,-0.914,-1.500,+0.250,-0.250,2, 3, 3, 0, 1, 1, 3, 9,-3.037778595366447,0.32827888683639395
1503945515422,+0.983,+0.159,-0.081,-0.039,+0.344,+0.156,-0.917,-1.250,+0.500,+0.062,-1, 1, -1, -3, -2, -3, -2, -3,-3.037778595366447,0.32827888683639395
1503945515444,+0.983,+0.159,-0.081,-0.039,+0.347,+0.158,-0.914,-1.312,-0.250,+0.062,0, 0, -1, 1, 0, -2, 0, 0,-3.037778595366447,0.32827888683639395
1503945515467,+0.983,+0.159,-0.081,-0.039,+0.341,+0.154,-0.906,-1.062,-0.062,-0.250,-4, -5, 0, 0, 0, -1, -1, -6,-3.037778595366447,0.32827888683639395
1503945515482,+0.983,+0.159,-0.081,-0.039,+0.341,+0.154,-0.929,-1.562,-0.750,-0.375,6, -3, -3, -2, -2, 1, -4, -1,-3.037778595366447,0.32827888683639395
1503945515512,+0.983,+0.159,-0.081,-0.039,+0.349,+0.161,-0.913,-1.938,+0.125,-0.188,-2, -1, 1, 1, 1, 1, 1, -3,-3.037778595366447,0.32827888683639395
1503945515525,+0.983,+0.159,-0.081,-0.039,+0.344,+0.157,-0.912,-1.250,+0.375,-0.125,-3, 0, -2, 1, 0, -2, 0, -1,-3.037778595366447,0.32827888683639395
1503945515542,+0.983,+0.159,-0.081,-0.039,+0.348,+0.161,-0.912,-1.500,-0.688,-0.125,-8, -3, -1, 0, 1, -1, -2, 0,-3.037778595366447,0.32827888683639395
1503945515564,+0.983,+0.159,-0.081,-0.039,+0.350,+0.156,-0.914,-1.125,-1.312,-0.312,0, 1, -2, 1, -1, -2, -1, 1,-3.037778595366447,0.32827888683639395
1503945515585,+0.983,+0.159,-0.081,-0.039,+0.334,+0.149,-0.920,-1.500,-0.688,-0.062,-4, -2, 0, -2, 1, 2, -4, -1,-3.037778595366447,0.32827888683639395
1503945515602,+0.983,+0.159,-0.081,-0.039,+0.342,+0.157,-0.920,-1.562,-0.500,+0.250,-4, -3, -1, 1, 0, -2, -1, 5,-3.037778595366447,0.32827888683639395
1503945515624,+0.983,+0.159,-0.081,-0.039,+0.340,+0.165,-0.927,-1.625,+0.688,+0.188,-5, -2, -1, -4, -2, -1, 0, 1,-3.037778595366447,0.32827888683639395
1503945515645,+0.983,+0.159,-0.081,-0.039,+0.354,+0.163,-0.905,-1.375,+0.312,-0.250,1, -1, -1, 1, -1, -2, 1, 4,-3.037778595366447,0.32827888683639395
1503945515669,+0.983,+0.159,-0.081,-0.039,+0.342,+0.155,-0.922,-0.875,-0.750,-0.312,2, 1, 0, -2, 1, 7, 1, -11,-3.037778595366447,0.32827888683639395
1503945515684,+0.983,+0.159,-0.081,-0.039,+0.337,+0.158,-0.916,-1.312,-1.250,+0.188,-3, 0, -1, -1, -4, 1, -2, -3,-3.037778595366447,0.32827888683639395
1503945515706,+0.983,+0.159,-0.081,-0.039,+0.348,+0.146,-0.911,-1.500,+0.125,-0.250,-2, 1, -1, 2, 0, -1, 1, 2,-3.037778595366447,0.32827888683639395
1503945515729,+0.983,+0.159,-0.081,-0.039,+0.345,+0.160,-0.914,-1.375,-0.500,+0.125,-5, -1, -1, -4, -3, -2, -4, -11,-3.037778595366447,0.32827888683639395
1503945515746,+0.983,+0.158,-0.081,-0.039,+0.340,+0.158,-0.916,-1.312,-1.375,-0.188,1, -2, -3, -2, -2, -15, -3, -3,-3.037875200427232,0.32619071249280807
1503945515766,+0.983,+0.158,-0.081,-0.039,+0.332,+0.156,-0.909,-0.750,-0.375,-0.188,-7, -3, -1, 0, 0, 1, 1, 1,-3.037875200427232,0.32619071249280807
1503945515788,+0.983,+0.158,-0.081,-0.039,+0.344,+0.159,-0.930,-0.875,+0.188,-0.125,2, 2, -2, -3, -3, 3, -1, 0,-3.037875200427232,0.32619071249280807
1503945515804,+0.983,+0.158,-0.081,-0.039,+0.348,+0.151,-0.918,-1.000,+0.250,-0.062,-3, -1, 0, 2, 1, -2, -1, 3,-3.037875200427232,0.32619071249280807
1503945515826,+0.983,+0.158,-0.081,-0.039,+0.339,+0.159,-0.911,-1.188,-0.812,+0.125,0, 1, 1, 4, 2, -1, -1, -1,-3.037875200427232,0.32619071249280807
