Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw,Window
1503945524892,+0.836,+0.469,+0.239,+0.157,+0.862,-0.273,-0.413,-1.625,+15.688,+2.562,8, 0, 4, 0, -5, -6, 0, -5,2.6152839620525015,1.0921525958458913,0
1503945524908,+0.835,+0.470,+0.239,+0.157,+0.936,-0.223,-0.366,+0.062,+2.625,-2.812,-4, -8, -4, 2, -2, -5, -9, 9,2.6143773913657125,1.0942234030118694,0
1503945524933,+0.835,+0.471,+0.238,+0.159,+0.839,-0.209,-0.386,-0.500,+1.875,-7.312,51, 6, 16, 1, 0, 0, 25, 88,2.6127923976073784,1.0961661915984355,0
1503945524960,+0.834,+0.472,+0.238,+0.159,+0.762,-0.239,-0.385,+1.000,+12.938,-5.812,-29, -1, -8, -5, 1, -3, 8, -12,2.6118961533136393,1.0982393672830064,0
1503945524975,+0.831,+0.477,+0.238,+0.159,+0.920,-0.212,-0.371,-2.000,+28.125,-5.562,6, -12, -8, 1, -4, 0, -6, -26,2.610366804623363,1.1095235502035998,0
1503945524990,+0.830,+0.479,+0.237,+0.160,+0.985,-0.175,-0.474,+0.938,+14.250,-5.438,-13, -17, -8, -1, -1, 4, -13, -18,2.6094423734594328,1.1133308626081262,0
1503945525012,+0.829,+0.478,+0.239,+0.162,+0.891,-0.201,-0.425,+17.188,-0.688,-4.062,1, 2, -4, -3, -3, -1, 3, 25,2.6027576462562574,1.1128571184234126,0
1503945525038,+0.828,+0.479,+0.241,+0.164,+0.796,-0.228,-0.359,+14.062,+3.500,-5.375,-14, 13, -9, -8, -4, -2, 0, 8,2.597256343068769,1.117454875122779,0
1503945525050,+0.825,+0.484,+0.243,+0.163,+0.896,-0.188,-0.373,+7.438,+37.125,-0.188,-22, -25, -3, 0, -2, -6, -1, -13,2.5955943120974903,1.1306747537095885,0
1503945525072,+0.822,+0.486,+0.245,+0.165,+1.035,-0.184,-0.521,+21.312,+25.812,+1.875,21, 16, 13, 13, 19, 28, 1, -19,2.5877650671885473,1.137001983175985,0
1503945525095,+0.820,+0.486,+0.249,+0.170,+0.965,-0.255,-0.328,+34.062,+1.188,-14.562,16, -4, -8, -2, -4, 5, 2, 0,2.574169802318066,1.1415088827690385,0
