Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw,Window
1503702820592,+0.725,+0.556,-0.184,-0.363,+0.958,-0.099,-0.276,-10.812,+21.375,-7.938,-2, -12, -4, -1, 0, -3, -3, -1,-2.3123547805255265,1.2483232273266223,0
1503702820614,+0.723,+0.557,-0.188,-0.362,+0.982,-0.125,-0.276,-14.250,+18.562,-9.188,12, 12, -2, -4, -5, -4, -5, 1,-2.3083855913975584,1.2538622038259217,0
1503702820629,+0.722,+0.557,-0.191,-0.362,+0.997,-0.140,-0.203,-18.438,+7.375,-10.500,4, 2, 3, 0, 2, -1, 4, 8,-2.3044477507477814,1.2563748319710584,0
1503702820651,+0.722,+0.556,-0.195,-0.362,+0.957,-0.150,-0.224,-19.750,+0.438,-15.625,-2, 5, 0, 2, -4, 0, 3, 0,-2.3000357005982464,1.2576534742402878,0
1503702820675,+0.723,+0.553,-0.200,-0.362,+0.939,-0.124,-0.241,-24.562,-8.750,-23.812,5, 0, -5, -1, 0, 4, 6, -10,-2.2937984203654356,1.2551863275385318,0
1503702820689,+0.726,+0.549,-0.204,-0.362,+0.924,-0.108,-0.308,-24.250,-13.000,-22.562,4, 1, 0, 0, 6, 0, -1, 5,-2.2904115574160504,1.2499814563784426,0
1503702820711,+0.726,+0.546,-0.208,-0.362,+0.951,-0.119,-0.261,-29.000,-3.312,-17.875,10, -1, -2, -1, 6, -1, -3, 8,-2.2833616846440288,1.2463972365602143,0
1503702820734,+0.724,+0.544,-0.214,-0.364,+0.984,-0.115,-0.247,-39.125,+5.500,-12.625,-13, 12, 2, 0, 4, 5, -3, -9,-2.2709238637296743,1.2471061793747165,0
1503702820750,+0.724,+0.541,-0.220,-0.367,+1.039,-0.061,-0.283,-41.000,-4.125,-4.750,-3, -5, -3, 1, 7, 1, 1, 6,-2.2597550615070485,1.2462967470041466,0
1503702820772,+0.724,+0.537,-0.224,-0.370,+1.008,-0.022,-0.302,-37.938,-14.375,-7.625,-6, 2, 4, -3, -8, -1, -1, 4,-2.248687661915199,1.2409918201777024,0
1503702820794,+0.726,+0.532,-0.229,-0.371,+0.910,-0.021,-0.282,-31.188,-14.625,-19.125,7, 2, 0, -2, -6, -1, 1, 6,-2.241095871183981,1.234843643641315,0
1503702820809,+0.728,+0.528,-0.234,-0.370,+0.887,-0.010,-0.337,-23.562,-10.750,-24.500,4, 7, 10, 1, -4, 1, 1, 0,-2.2368464883640486,1.2310555242899994,0
1503702820834,+0.730,+0.524,-0.237,-0.369,+0.935,-0.006,-0.327,-18.438,-9.625,-24.562,8, 5, 2, 1, -1, -2, -2, -4,-2.2340132243080877,1.225118841118939,0
1503702820854,+0.732,+0.520,-0.240,-0.368,+0.976,+0.033,-0.363,-11.188,-11.500,-17.125,7, -2, -1, -1, -11, -2, -3, -2,-2.2312744080046834,1.219261311750038,0
1503702820869,+0.735,+0.517,-0.241,-0.367,+0.932,+0.065,-0.297,-5.438,-19.000,-13.125,9, -1, -4, -4, -2, -4, -8, -14,-2.2331078939413893,1.2139655214795833,0
1503702820891,+0.738,+0.513,-0.242,-0.365,+0.865,+0.076,-0.299,-0.188,-19.000,-20.000,1, 1, -1, 1, 13, 0, 0, -1,-2.2345965245435773,1.2060859480105643,0
