Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw,Window
1503702810865,+0.727,+0.183,-0.183,-0.636,+0.523,+0.042,-0.835,-1.188,-0.062,+0.250,-3, -3, -2, -2, -1, -2, -1, -3,-1.6952215637348869,0.5225999225526344,0
1503702810891,+0.727,+0.183,-0.183,-0.636,+0.519,+0.044,-0.836,-1.312,-0.688,+0.125,0, 0, 0, -1, -2, -1, 0, 0,-1.6952215637348869,0.5225999225526344,0
1503702810903,+0.727,+0.183,-0.183,-0.636,+0.522,+0.036,-0.840,-1.625,-0.562,+0.375,1, -2, -1, 0, 0, 0, -1, -1,-1.6952215637348869,0.5225999225526344,0
1503702810930,+0.727,+0.183,-0.183,-0.636,+0.511,+0.040,-0.837,-1.562,-0.250,+0.125,0, 0, -3, -1, -1, -1, -3, -1,-1.6952215637348869,0.5225999225526344,0
1503702810947,+0.727,+0.183,-0.183,-0.636,+0.519,+0.049,-0.842,-1.625,-0.625,+0.375,-2, -2, -1, -1, -1, -1, -1, -2,-1.6952215637348869,0.5225999225526344,0
1503702810963,+0.727,+0.183,-0.183,-0.636,+0.516,+0.044,-0.841,-1.375,-0.062,+0.250,-1, -1, -1, -2, -2, -1, 1, -1,-1.6952215637348869,0.5225999225526344,0
1503702810985,+0.727,+0.183,-0.183,-0.636,+0.515,+0.046,-0.838,-1.312,-0.312,+0.500,0, 0, 0, -1, 1, -1, -1, 0,-1.6952215637348869,0.5225999225526344,0
1503702811007,+0.727,+0.183,-0.183,-0.636,+0.521,+0.044,-0.837,-1.312,-0.438,+0.562,-1, 0, 1, 0, -1, -1, 0, -1,-1.6952215637348869,0.5225999225526344,0
1503702811023,+0.727,+0.183,-0.183,-0.636,+0.521,+0.044,-0.839,-1.188,-0.312,+0.562,0, -2, -2, -2, -1, -2, -2, -2,-1.6952215637348869,0.5225999225526344,0
1503702811045,+0.727,+0.183,-0.183,-0.636,+0.522,+0.038,-0.838,-1.250,-0.250,+0.438,-4, -4, -5, -1, -1, -1, -3, -4,-1.6952215637348869,0.5225999225526344,0
