Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8
1503525030780,+0.338,-0.123,+0.589,-0.724,-1.000,-0.206,-0.293,+4.062,+7.438,+11.750,-7, -3, -3, 1, 6, 10, -7, -11
1503525030801,+0.336,-0.123,+0.587,-0.726,-0.936,-0.217,-0.280,+4.750,+12.750,+14.875,-6, -2, -3, -2, -3, 1, -1, -2
1503525030818,+0.334,-0.123,+0.585,-0.728,-0.887,-0.202,-0.260,+3.562,+8.688,+16.500,-4, -1, -1, -4, -2, -6, -3, -9
1503525030840,+0.332,-0.124,+0.585,-0.730,-0.937,-0.204,-0.235,+0.688,+5.562,+14.125,-2, 1, -1, -5, -9, -5, 0, -8
1503525030864,+0.331,-0.125,+0.584,-0.731,-0.994,-0.204,-0.266,+1.438,+4.000,+11.062,-1, -2, -1, 3, -1, 8, 2, 8
1503525030878,+0.329,-0.125,+0.582,-0.733,-1.010,-0.191,-0.280,-0.125,+10.000,+12.438,2, -6, 3, 6, 0, -3, -6, -25
1503525030900,+0.328,-0.125,+0.579,-0.736,-0.969,-0.199,-0.292,+0.375,+18.875,+15.438,1, 1, -7, -4, 1, 2, 3, 10
1503525030922,+0.326,-0.126,+0.576,-0.739,-0.931,-0.192,-0.266,-0.438,+23.375,+17.312,0, 0, 1, -1, 0, -5, -12, -31
1503525030944,+0.324,-0.126,+0.573,-0.742,-0.933,-0.171,-0.284,+0.812,+19.688,+18.812,-1, 0, -1, 0, 8, -1, 3, -18
1503525030960,+0.322,-0.127,+0.571,-0.744,-0.953,-0.168,-0.272,-3.125,+12.562,+15.750,-6, 0, -5, -4, -2, -3, -2, -5
1503525030982,+0.321,-0.128,+0.570,-0.746,-0.956,-0.174,-0.292,+1.625,+8.500,+11.562,-8, -1, -1, 0, -2, 7, -3, -1
1503525031004,+0.319,-0.128,+0.568,-0.748,-0.950,-0.174,-0.302,+4.000,+9.125,+15.188,-3, -1, 0, 1, 3, 1, -5, -13
1503525031021,+0.317,-0.128,+0.567,-0.750,-0.966,-0.180,-0.324,+5.375,+10.938,+15.375,3, -4, -6, -5, -6, -8, 3, 4
1503525031042,+0.315,-0.128,+0.565,-0.752,-0.959,-0.174,-0.303,+5.188,+13.625,+14.562,4, 1, 6, 4, -2, -1, -2, -4
1503525031064,+0.313,-0.127,+0.563,-0.754,-1.001,-0.184,-0.261,+1.812,+19.250,+12.000,8, 1, 0, -5, 1, -2, -7, 11
1503525031080,+0.313,-0.127,+0.562,-0.755,-0.960,-0.146,-0.302,-0.188,+9.750,+5.375,1, 1, -2, 0, 1, 0, 2, 0
1503525031102,+0.312,-0.128,+0.560,-0.757,-0.924,-0.124,-0.312,-1.000,+10.188,+6.312,1, -3, -1, -1, -2, -3, 5, 46
1503525031124,+0.312,-0.128,+0.558,-0.758,-0.961,-0.151,-0.282,-4.625,+13.500,+7.250,-7, -3, -3, -2, 0, -13, -2, -17
1503525031148,+0.312,-0.129,+0.556,-0.759,-0.993,-0.146,-0.267,-7.188,+13.688,+5.125,1, 5, 2, 0, 5, 21, 4, 4
1503525031163,+0.312,-0.129,+0.554,-0.761,-0.925,-0.128,-0.357,-4.250,+10.312,+3.875,0, -6, 8, 5, -2, -4, -3, -10
1503525031184,+0.312,-0.130,+0.551,-0.763,-0.910,-0.127,-0.327,-6.875,+17.125,+6.312,-3, -9, -3, 1, 0, -2, -3, -11
1503525031200,+0.312,-0.130,+0.549,-0.764,-0.889,-0.128,-0.365,-5.625,+9.125,+7.625,1, 4, 2, -1, 15, 43, 23, 57
1503525031224,+0.312,-0.131,+0.547,-0.766,-0.928,-0.148,-0.338,-8.125,+11.000,+7.250,-8, -5, -9, -6, -7, -8, 5, -28
1503525031255,+0.313,-0.131,+0.545,-0.767,-0.991,-0.154,-0.332,-10.250,+17.062,+0.125,-1, -1, -4, -1, -3, -8, -18, -15
1503525031261,+0.315,-0.131,+0.542,-0.768,-0.969,-0.119,-0.349,-8.625,+19.312,-2.125,-9, -2, -16, -1, -3, -4, -1, -12
1503525031283,+0.316,-0.131,+0.538,-0.770,-0.900,-0.120,-0.385,-8.688,+20.438,+0.375,4, 3, -1, -2, -10, -9, 0, -4
1503525031304,+0.317,-0.131,+0.535,-0.772,-0.899,-0.154,-0.345,-10.188,+22.562,+0.000,0, 1, 6, -5, -9, 1, -11, 5
1503525031322,+0.319,-0.131,+0.532,-0.773,-0.936,-0.152,-0.336,-10.750,+17.688,-1.688,5, 1, -2, 0, 2, -16, 11, 52
1503525031342,+0.320,-0.131,+0.529,-0.775,-0.948,-0.123,-0.388,-8.938,+18.375,-1.250,-4, -2, 1, -2, -2, -5, 8, -15
1503525031365,+0.321,-0.131,+0.526,-0.776,-0.929,-0.129,-0.387,-8.188,+20.438,-0.625,-18, -5, -6, -2, 3, 24, 8, 1
1503525031380,+0.323,-0.131,+0.523,-0.778,-0.918,-0.135,-0.390,-8.250,+18.938,-0.938,5, 4, -1, 0, -4, 1, -2, -4
1503525031402,+0.324,-0.130,+0.521,-0.779,-0.908,-0.137,-0.396,-6.250,+15.062,-1.438,-6, -6, -2, -4, -3, 3, 5, 36
1503525031425,+0.325,-0.130,+0.519,-0.780,-0.928,-0.132,-0.400,-6.125,+13.312,+0.188,-8, -3, -1, -3, -5, -6, -11, -20
1503525031440,+0.325,-0.130,+0.516,-0.781,-0.965,-0.122,-0.422,-3.875,+18.438,+0.250,-3, -7, -5, -3, -1, -2, 8, 0
1503525031462,+0.326,-0.129,+0.514,-0.783,-0.952,-0.131,-0.433,-1.562,+16.250,-2.875,-4, 1, -1, 0, -6, -21, 1, 1
1503525031484,+0.327,-0.127,+0.512,-0.784,-0.915,-0.127,-0.431,+1.312,+13.938,-6.625,1, 6, 4, 1, 7, 8, 2, 7
1503525031500,+0.328,-0.125,+0.511,-0.784,-0.934,-0.134,-0.437,+4.438,+11.688,-9.000,-4, 12, 2, 2, 0, -7, 7, 15
1503525031524,+0.329,-0.122,+0.510,-0.785,-0.959,-0.158,-0.442,+7.375,+12.000,-12.688,11, -5, -4, -3, -8, 13, 10, 54
1503525031544,+0.331,-0.119,+0.510,-0.785,-0.937,-0.166,-0.438,+9.000,+12.000,-15.062,-6, -4, -1, 1, 2, -2, -13, -10
1503525031560,+0.333,-0.114,+0.509,-0.786,-0.942,-0.186,-0.446,+12.625,+13.438,-17.688,-1, -3, 1, 1, 10, 1, 1, -21
1503525034327,+0.276,-0.127,+0.609,-0.733,-1.023,-0.183,-0.174,-6.500,+12.812,+8.125,-4, -2, -4, -7, -1, 0, 3, 26
1503525034342,+0.276,-0.128,+0.606,-0.735,-1.020,-0.165,-0.179,-8.938,+19.062,+10.125,3, 0, 2, 6, 5, 1, -13, -14
1503525034364,+0.277,-0.128,+0.603,-0.737,-0.969,-0.158,-0.193,-8.625,+24.875,+10.625,-4, 0, -1, -3, 17, 12, -5, -13
1503525034387,+0.277,-0.129,+0.599,-0.740,-0.952,-0.154,-0.178,-9.500,+22.875,+11.000,-1, -4, -4, -10, -8, -6, -4, -9
1503525034401,+0.277,-0.131,+0.597,-0.741,-0.955,-0.142,-0.197,-12.062,+12.875,+8.500,3, 1, -4, 1, 1, -3, -3, -9
1503525034424,+0.278,-0.133,+0.596,-0.742,-1.015,-0.146,-0.207,-15.250,+7.812,+5.562,2, -2, -1, 6, 0, 0, -2, 12
1503525034447,+0.279,-0.134,+0.593,-0.743,-1.048,-0.121,-0.247,-13.875,+12.688,+3.375,-2, -4, -7, -2, 5, 10, -3, -9
1503525034462,+0.280,-0.136,+0.589,-0.746,-1.007,-0.110,-0.226,-13.188,+24.500,+7.375,1, -1, 1, 2, 0, -4, 3, 10
1503525034484,+0.280,-0.137,+0.586,-0.748,-0.931,-0.119,-0.220,-11.875,+24.000,+10.625,-6, -2, -1, -3, -6, -3, -8, -8
1503525034507,+0.281,-0.138,+0.582,-0.751,-0.933,-0.130,-0.235,-10.188,+21.625,+10.938,-1, 0, 0, -2, -3, -2, 0, -4
1503525034522,+0.281,-0.139,+0.580,-0.752,-0.950,-0.132,-0.271,-12.500,+12.188,+7.750,1, -2, -1, -2, -6, -14, -3, 12
1503525034546,+0.282,-0.141,+0.578,-0.753,-0.966,-0.118,-0.269,-13.500,+5.562,+8.125,-3, -2, 2, 12, -2, -2, -1, 7
1503525034567,+0.282,-0.143,+0.576,-0.754,-0.936,-0.083,-0.290,-8.500,+4.438,+5.938,0, -2, -2, 1, 8, 8, 13, -3
1503525034582,+0.281,-0.144,+0.575,-0.754,-0.942,-0.093,-0.258,-7.750,+3.750,+11.375,-1, 2, 2, -2, 7, 24, -4, -6
1503525034606,+0.281,-0.146,+0.574,-0.755,-0.988,-0.128,-0.265,-7.375,+5.625,+9.875,5, -3, 0, -3, -5, -9, -9, -7
1503525034626,+0.281,-0.147,+0.572,-0.756,-1.014,-0.085,-0.288,-6.750,+9.312,+5.562,-3, -16, -9, -2, -4, -3, -3, -10
1503525034642,+0.281,-0.147,+0.570,-0.758,-0.956,-0.089,-0.301,-4.438,+9.875,+3.375,-5, -1, -1, -1, -10, -20, -7, -12
