Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw,Window
1503525030780,+0.338,-0.123,+0.589,-0.724,-1.000,-0.206,-0.293,+4.062,+7.438,+11.750,-7, -3, -3, 1, 6, 10, -7, -11,-0.707814904349125,-1.2841550115408715,0
1503525030801,+0.336,-0.123,+0.587,-0.726,-0.936,-0.217,-0.280,+4.750,+12.750,+14.875,-6, -2, -3, -2, -3, 1, -1, -2,-0.7044289002698548,-1.279231600422082,0
1503525030818,+0.334,-0.123,+0.585,-0.728,-0.887,-0.202,-0.260,+3.562,+8.688,+16.500,-4, -1, -1, -4, -2, -6, -3, -9,-0.7010460088374019,-1.2743226623878512,0
1503525030840,+0.332,-0.124,+0.585,-0.730,-0.937,-0.204,-0.235,+0.688,+5.562,+14.125,-2, 1, -1, -5, -9, -5, 0, -8,-0.6992921456308727,-1.2755551359626272,0
1503525030864,+0.331,-0.125,+0.584,-0.731,-0.994,-0.204,-0.266,+1.438,+4.000,+11.062,-1, -2, -1, 3, -1, 8, 2, 8,-0.6988431894987689,-1.2737940380147572,0
1503525030878,+0.329,-0.125,+0.582,-0.733,-1.010,-0.191,-0.280,-0.125,+10.000,+12.438,2, -6, 3, 6, 0, -3, -6, -25,-0.6954627283466712,-1.2689147519412267,0
1503525030900,+0.328,-0.125,+0.579,-0.736,-0.969,-0.199,-0.292,+0.375,+18.875,+15.438,1, 1, -7, -4, 1, 2, 3, 10,-0.694410048723081,-1.261777209390671,0
1503525030922,+0.326,-0.126,+0.576,-0.739,-0.931,-0.192,-0.266,-0.438,+23.375,+17.312,0, 0, 1, -1, 0, -5, -12, -31,-0.6925737424151652,-1.2552908282987592,0
1503525030944,+0.324,-0.126,+0.573,-0.742,-0.933,-0.171,-0.284,+0.812,+19.688,+18.812,-1, 0, -1, 0, 8, -1, 3, -18,-0.6895000673233237,-1.2481479534712137,0
1503525030960,+0.322,-0.127,+0.571,-0.744,-0.953,-0.168,-0.272,-3.125,+12.562,+15.750,-6, 0, -5, -4, -2, -3, -2, -5,-0.6873390484232592,-1.2440476918501955,0
1503525030982,+0.321,-0.128,+0.570,-0.746,-0.956,-0.174,-0.292,+1.625,+8.500,+11.562,-8, -1, -1, 0, -2, 7, -3, -1,-0.6873743705927768,-1.242728607259914,0
1503525031004,+0.319,-0.128,+0.568,-0.748,-0.950,-0.174,-0.302,+4.000,+9.125,+15.188,-3, -1, 0, 1, 3, 1, -5, -13,-0.6839845018959694,-1.237955654068247,0
1503525031021,+0.317,-0.128,+0.567,-0.750,-0.966,-0.180,-0.324,+5.375,+10.938,+15.375,3, -4, -6, -5, -6, -8, 3, 4,-0.6807980013401014,-1.2358669162306102,0
1503525031042,+0.315,-0.128,+0.565,-0.752,-0.959,-0.174,-0.303,+5.188,+13.625,+14.562,4, 1, 6, 4, -2, -1, -2, -4,-0.6774116083383733,-1.2311161802148707,0
1503525031064,+0.313,-0.127,+0.563,-0.754,-1.001,-0.184,-0.261,+1.812,+19.250,+12.000,8, 1, 0, -5, 1, -2, -7, 11,-0.6728124883476682,-1.22567764017806,0
1503525031080,+0.313,-0.127,+0.562,-0.755,-0.960,-0.146,-0.302,-0.188,+9.750,+5.375,1, 1, -2, 0, 1, 0, 2, 0,-0.6731072204398264,-1.2234010024583324,0
1503525031102,+0.312,-0.128,+0.560,-0.757,-0.924,-0.124,-0.312,-1.000,+10.188,+6.312,1, -3, -1, -1, -2, -3, 5, 46,-0.6729172529525006,-1.2194741742236685,0
1503525031124,+0.312,-0.128,+0.558,-0.758,-0.961,-0.151,-0.282,-4.625,+13.500,+7.250,-7, -3, -3, -2, 0, -13, -2, -17,-0.6730059042559479,-1.21455743106706,0
1503525031148,+0.312,-0.129,+0.556,-0.759,-0.993,-0.146,-0.267,-7.188,+13.688,+5.125,1, 5, 2, 0, 5, 21, 4, 4,-0.674298492763564,-1.210360525507777,0
1503525031163,+0.312,-0.129,+0.554,-0.761,-0.925,-0.128,-0.357,-4.250,+10.312,+3.875,0, -6, 8, 5, -2, -4, -3, -10,-0.6748767745765308,-1.205866264806958,0
1503525031184,+0.312,-0.130,+0.551,-0.763,-0.910,-0.127,-0.327,-6.875,+17.125,+6.312,-3, -9, -3, 1, 0, -2, -3, -11,-0.6764476363957592,-1.1994684672601268,0
1503525031200,+0.312,-0.130,+0.549,-0.764,-0.889,-0.128,-0.365,-5.625,+9.125,+7.625,1, 4, 2, -1, 15, 43, 23, 57,-0.6765296017306013,-1.1946066214390507,0
1503525031224,+0.312,-0.131,+0.547,-0.766,-0.928,-0.148,-0.338,-8.125,+11.000,+7.250,-8, -5, -9, -6, -7, -8, 5, -28,-0.6782944754356884,-1.1908892078505995,0
1503525031255,+0.313,-0.131,+0.545,-0.767,-0.991,-0.154,-0.332,-10.250,+17.062,+0.125,-1, -1, -4, -1, -3, -8, -18, -15,-0.6803714174442181,-1.1861523029451846,0
1503525031261,+0.315,-0.131,+0.542,-0.768,-0.969,-0.119,-0.349,-8.625,+19.312,-2.125,-9, -2, -16, -1, -3, -4, -1, -12,-0.6842536843403381,-1.1789116756225122,0
1503525031283,+0.316,-0.131,+0.538,-0.770,-0.900,-0.120,-0.385,-8.688,+20.438,+0.375,4, 3, -1, -2, -10, -9, 0, -4,-0.6864302360301402,-1.1694068553725672,0
1503525031304,+0.317,-0.131,+0.535,-0.772,-0.899,-0.154,-0.345,-10.188,+22.562,+0.000,0, 1, 6, -5, -9, 1, -11, 5,-0.6888192290536033,-1.1625487460918211,0
1503525031322,+0.319,-0.131,+0.532,-0.773,-0.936,-0.152,-0.336,-10.750,+17.688,-1.688,5, 1, -2, 0, 2, -16, 11, 52,-0.6927433788168254,-1.1553947196153538,0
1503525031342,+0.320,-0.131,+0.529,-0.775,-0.948,-0.123,-0.388,-8.938,+18.375,-1.250,-4, -2, 1, -2, -2, -5, 8, -15,-0.6951515474804901,-1.148595421927302,0
1503525031365,+0.321,-0.131,+0.526,-0.776,-0.929,-0.129,-0.387,-8.188,+20.438,-0.625,-18, -5, -6, -2, 3, 24, 8, 1,-0.6970702624223049,-1.14138476408231,0
1503525031380,+0.323,-0.131,+0.523,-0.778,-0.918,-0.135,-0.390,-8.250,+18.938,-0.938,5, 4, -1, 0, -4, 1, -2, -4,-0.7015318033640021,-1.1347541771696685,0
