Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw
1503947392780,+0.847,+0.523,+0.078,+0.057,+0.880,-0.055,-0.421,+4.812,+4.500,-4.125,-2, 10, -2, -4, 18, 6, -13, 26,2.962110761448557,1.113114173763206
1503947392802,+0.847,+0.523,+0.078,+0.059,+0.863,-0.042,-0.419,+6.625,+3.625,-10.562,4, 7, 10, 5, 7, -10, 0, -3,2.958772226081146,1.1132523412392612
1503947392818,+0.846,+0.523,+0.079,+0.061,+0.878,-0.083,-0.422,+8.062,+2.562,-4.188,33, 3, -14, 21, 37, 2, 16, 9,2.9538968936523724,1.1132637275445405
1503947392840,+0.846,+0.523,+0.080,+0.061,+0.917,-0.095,-0.373,+2.062,-1.562,-1.750,-7, 3, 3, -2, 96, 65, -2, 15,2.9528653222656485,1.1136039045303057
1503947392862,+0.847,+0.522,+0.080,+0.061,+0.881,-0.088,-0.380,-1.688,-4.500,+2.938,-5, 0, 7, 3, -5, -10, -1, -2,2.953146507407031,1.1114369269296966
1503947392878,+0.847,+0.522,+0.080,+0.060,+0.872,-0.055,-0.400,-2.812,+0.562,+3.312,-13, 7, 15, -16, -96, -50, -2, 14,2.9548153107803867,1.1113657936686645
1503947392901,+0.846,+0.523,+0.080,+0.060,+0.892,-0.055,-0.375,-1.812,+7.750,+1.750,-2, -6, 4, 14, 4, 10, -11, 4,2.954534184790392,1.1135330586463277
1503947392922,+0.845,+0.525,+0.080,+0.060,+0.910,-0.062,-0.377,-0.062,+15.000,-2.625,4, 3, -8, -3, -34, -11, 0, 9,2.954488156864474,1.1183383478614088
1503947392938,+0.844,+0.527,+0.080,+0.061,+0.938,-0.045,-0.352,+0.250,+9.875,-3.875,8, -15, 9, 10, 12, 6, 0, 20,2.9527838583984733,1.1232214794819524
1503947392960,+0.843,+0.528,+0.080,+0.061,+0.959,-0.042,-0.380,+0.938,+4.500,+0.562,14, -5, -5, 3, -28, -22, -3, 17,2.9525083661833738,1.1254031413939025
1503947392982,+0.843,+0.528,+0.080,+0.062,+0.939,-0.057,-0.397,+1.938,-2.375,-0.812,21, 16, 9, 12, -1, 1, 6, -16,2.9508473450179613,1.1254722508637198
1503947392998,+0.844,+0.527,+0.080,+0.062,+0.915,-0.069,-0.388,+1.188,-4.250,-1.562,14, -1, 11, 2, 1, 1, 5, 9,2.9511228357097252,1.1232908808983555
1503947393020,+0.844,+0.526,+0.081,+0.063,+0.919,-0.054,-0.418,+2.375,-4.625,+2.938,101, -2, -6, -10, -4, -8, -15, -22,2.9481807977206107,1.1210697833215997
1503947393042,+0.845,+0.525,+0.082,+0.063,+0.923,-0.073,-0.375,+4.125,-7.000,+3.500,-121, -1, -1, 5, 9, 11, -2, 7,2.9474295001928827,1.1192433583476442
1503947393058,+0.845,+0.524,+0.084,+0.062,+0.940,-0.115,-0.381,+3.688,-5.438,+7.938,-25, 7, 8, 3, -4, -6, 2, -4,2.9467846958784443,1.1172457951896606
1503947393080,+0.846,+0.523,+0.085,+0.061,+0.926,-0.109,-0.375,+1.375,-8.688,+3.812,-7, -5, -6, -12, -24, -17, -29, -2,2.9477135994162404,1.1153591544367643
1503947393103,+0.846,+0.522,+0.085,+0.061,+0.912,-0.110,-0.351,-1.188,-7.562,+1.812,9, 22, 15, -5, 18, 9, -5, 6,2.94747657694068,1.112728230496829
1503947393118,+0.846,+0.522,+0.086,+0.060,+0.921,-0.119,-0.369,-3.375,-0.125,+3.625,32, -3, 2, 45, 69, 91, -7, -12,2.9481156245924294,1.1130139743677727
1503947393141,+0.846,+0.522,+0.086,+0.060,+0.931,-0.103,-0.356,-4.812,-1.062,+0.688,-1, -10, -7, -13, -36, -26, -3, -8,2.9481156245924294,1.1130139743677727
