Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw
1503943620104,+0.986,+0.154,-0.059,-0.000,+0.327,+0.122,-0.919,-1.125,-0.562,+0.938,13, 2, -1, 0, 0, 3, -1, 2,-3.1232729042860843,0.31075213337954877
1503943620127,+0.986,+0.154,-0.059,-0.000,+0.325,+0.126,-0.915,-1.688,-0.062,+0.875,-7, -1, 1, 0, -1, -1, 1, -1,-3.1232729042860843,0.31075213337954877
1503943620154,+0.986,+0.155,-0.059,-0.000,+0.336,+0.128,-0.912,-2.250,+0.188,+0.188,-4, 1, 2, 1, -1, -1, 2, -3,-3.123165451034819,0.3128328178127382
1503943620170,+0.986,+0.155,-0.059,-0.000,+0.335,+0.132,-0.916,-1.250,+0.312,+0.062,-3, 0, -2, -2, -2, -2, 0, 0,-3.123165451034819,0.3128328178127382
1503943620187,+0.986,+0.155,-0.059,-0.000,+0.326,+0.126,-0.912,-1.500,-0.375,-0.312,-3, -2, -2, -1, -3, -1, -1, -4,-3.123165451034819,0.3128328178127382
1503943620209,+0.986,+0.155,-0.059,-0.000,+0.334,+0.112,-0.923,-0.938,-0.312,-0.188,-12, -3, 0, 0, 2, 1, -2, -2,-3.123165451034819,0.3128328178127382
1503943620226,+0.986,+0.155,-0.059,-0.000,+0.317,+0.131,-0.919,-1.688,-0.875,+0.438,0, 2, 1, 0, 0, -1, 0, 1,-3.123165451034819,0.3128328178127382
1503943620247,+0.986,+0.154,-0.059,-0.000,+0.328,+0.129,-0.912,-1.250,-1.812,+1.000,1, 7, 1, 0, 0, -4, 0, 1,-3.1232729042860843,0.31075213337954877
1503943620269,+0.986,+0.154,-0.059,-0.000,+0.320,+0.120,-0.920,-1.062,-0.812,+0.750,9, 0, 0, -1, 1, 1, -1, 0,-3.1232729042860843,0.31075213337954877
1503943620284,+0.986,+0.154,-0.059,-0.000,+0.321,+0.126,-0.917,-1.188,-0.125,+0.312,-6, -8, -1, -1, 0, -2, -1, -1,-3.1232729042860843,0.31075213337954877
1503943620307,+0.986,+0.154,-0.059,-0.000,+0.330,+0.130,-0.917,-0.438,+1.250,-0.312,-1, -5, -1, 0, -3, 1, -2, -2,-3.1232729042860843,0.31075213337954877
1503943620329,+0.986,+0.155,-0.059,+0.000,+0.332,+0.130,-0.913,+0.188,+0.500,+0.062,1, -5, -6, -2, -3, -2, -1, -2,-3.123165451034819,0.3128328178127382
1503943620343,+0.986,+0.155,-0.059,+0.000,+0.335,+0.133,-0.912,+0.438,-0.438,-0.312,-4, -2, -2, 1, 0, -2, -5, -2,-3.123165451034819,0.3128328178127382
1503943620367,+0.986,+0.155,-0.058,+0.000,+0.336,+0.115,-0.920,+0.938,-0.625,-0.438,-12, -9, -2, -3, -1, -2, -2, -1,-3.1234777075908964,0.31276032571080375
1503943620388,+0.986,+0.155,-0.058,+0.000,+0.314,+0.120,-0.933,-1.125,-1.000,+0.062,-5, 0, -1, 0, -2, -1, 0, 0,-3.1234777075908964,0.31276032571080375
1503943620404,+0.986,+0.155,-0.058,+0.000,+0.318,+0.123,-0.915,-1.750,-0.875,+0.188,2, -5, 0, -3, -3, 2, -1, 0,-3.1234777075908964,0.31276032571080375
1503943620427,+0.986,+0.155,-0.058,+0.000,+0.318,+0.131,-0.914,-1.375,+0.500,+0.375,10, 0, -3, -2, -1, -3, -3, -2,-3.1234777075908964,0.31276032571080375
1503943620449,+0.986,+0.155,-0.058,+0.000,+0.327,+0.128,-0.927,-1.188,+0.688,+1.188,-3, -4, 0, -1, 1, 1, -1, 1,-3.1234777075908964,0.31276032571080375
1503943620463,+0.986,+0.155,-0.058,+0.000,+0.328,+0.132,-0.910,-1.438,-0.062,+0.875,3, 2, -1, 0, -2, -3, -1, -2,-3.1234777075908964,0.31276032571080375
1503943620486,+0.986,+0.155,-0.058,+0.000,+0.327,+0.122,-0.913,-0.500,+1.375,+0.562,-1, -1, -1, 2, 1, 0, -2, 2,-3.1234777075908964,0.31276032571080375
1503943620508,+0.986,+0.155,-0.058,+0.000,+0.326,+0.121,-0.915,+0.000,+1.625,+0.250,-5, -3, -2, -1, 1, 1, 0, -1,-3.1234777075908964,0.31276032571080375
1503943620523,+0.986,+0.155,-0.058,+0.000,+0.337,+0.121,-0.920,-0.562,+0.625,+0.188,1, -1, 1, -3, -2, -2, -2, -1,-3.1234777075908964,0.31276032571080375
1503943620546,+0.986,+0.155,-0.058,+0.000,+0.327,+0.127,-0.917,-0.875,-1.188,+0.688,1, 1, -1, -1, -2, -2, 0, 0,-3.1234777075908964,0.31276032571080375
1503943620568,+0.986,+0.155,-0.058,+0.000,+0.322,+0.120,-0.915,-0.062,-0.625,+1.000,-6, 0, -1, 1, 0, -2, -1, 1,-3.1234777075908964,0.31276032571080375
1503943620584,+0.986,+0.155,-0.058,+0.000,+0.321,+0.130,-0.920,-0.375,+0.375,+0.875,6, 0, 1, 1, -1, -1, -1, 0,-3.1234777075908964,0.31276032571080375
1503943620606,+0.986,+0.155,-0.058,+0.000,+0.326,+0.126,-0.917,-0.062,+1.000,+0.125,-15, -3, 0, -2, 0, -2, -1, -1,-3.1234777075908964,0.31276032571080375
