Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw,Window
1503943631533,+0.833,+0.493,+0.142,+0.205,+0.984,-0.060,-0.422,-0.812,-15.438,-0.938,12, 38, 3, -1, 1, 0, -1, 1,2.6379501271770347,1.076885061055992,0
1503943631556,+0.835,+0.491,+0.142,+0.205,+0.898,-0.042,-0.420,-2.250,-14.188,+0.062,11, 10, 4, 1, -3, 0, -2, 1,2.639049548110296,1.0727693490222727,0
1503943631573,+0.835,+0.491,+0.142,+0.205,+0.855,-0.015,-0.438,+0.000,-1.938,+1.875,-20, -26, 1, -1, -3, 0, 0, -4,2.639049548110296,1.0727693490222727,0
1503943631593,+0.834,+0.492,+0.143,+0.205,+0.877,-0.016,-0.425,+2.000,+9.875,+2.312,-3, 7, 0, -6, -3, -1, 2, -2,2.6376360903046527,1.0755225773798678,0
1503943631617,+0.833,+0.493,+0.144,+0.205,+0.931,-0.037,-0.421,+2.875,+9.625,+1.062,-1, 0, 11, -3, -3, -1, 13, -2,2.6362207781088984,1.0782822961466423,0
1503943631631,+0.832,+0.494,+0.144,+0.205,+0.930,-0.033,-0.420,+2.688,+5.062,-3.312,2, 10, -2, 2, 5, -1, -11, -1,2.6356696523737706,1.0803447571743083,0
1503943631654,+0.832,+0.494,+0.144,+0.206,+0.890,-0.041,-0.423,+1.250,-1.438,-6.812,7, 32, -10, 3, 1, 1, -3, -2,2.634211602863094,1.0804805414877425,0
1503943631678,+0.832,+0.494,+0.144,+0.208,+0.901,-0.031,-0.446,+2.000,+2.000,-6.438,7, -31, -5, -3, 2, 1, -1, 2,2.6313025838678783,1.0807519030260688,0
1503943631691,+0.831,+0.495,+0.144,+0.208,+0.913,-0.020,-0.435,+2.938,+4.875,-4.188,3, -2, 3, 3, -2, -1, -1, -2,2.630755142782583,1.0828159524525858,0
1503943631713,+0.831,+0.495,+0.145,+0.209,+0.919,-0.041,-0.420,+2.625,-0.688,-3.312,0, 3, 0, 0, 0, 0, -5, -2,2.6284416279265335,1.0836578505844308,0
1503943631735,+0.831,+0.493,+0.145,+0.211,+0.885,-0.072,-0.422,+5.562,-10.000,-7.250,-3, 8, -2, 3, 1, -2, -2, -2,2.624101696941373,1.078876352538533,0
1503943631751,+0.831,+0.492,+0.144,+0.213,+0.838,-0.024,-0.407,+0.312,-4.312,-12.000,-4, -15, -9, -7, 0, -3, 1, -2,2.6213377723753415,1.0759149255087175,0
1503943631773,+0.831,+0.493,+0.144,+0.214,+0.867,+0.023,-0.430,+1.312,+5.562,-5.688,-1, 3, 5, 4, -2, -1, -1, 2,2.6206249645801183,1.078575554248508,0
1503943631796,+0.830,+0.495,+0.145,+0.215,+0.929,-0.010,-0.450,+7.938,+12.188,-0.062,-4, -3, -5, -4, -2, 1, 1, 2,2.618515522974465,1.0840088416353106,0
1503943631811,+0.830,+0.494,+0.146,+0.215,+0.932,-0.044,-0.414,+3.438,-4.062,-1.375,-2, -1, 1, -3, -3, 0, 1, -3,2.6169234515616813,1.0821992663144466,0
1503943631833,+0.831,+0.492,+0.144,+0.216,+0.942,-0.022,-0.386,-5.438,-18.188,-4.125,-1, 7, 0, 0, 0, 1, 1, 2,2.617010028709107,1.0763254062875685,0
1503943631855,+0.832,+0.490,+0.142,+0.216,+0.896,+0.006,-0.395,-7.688,-19.500,-0.938,7, 5, 9, 3, 4, -2, -3, 0,2.618532491852183,1.0703340019504008,0
1503943631878,+0.833,+0.489,+0.141,+0.216,+0.859,+0.016,-0.421,-5.688,-13.125,-1.125,-3, -6, -9, -2, -2, -2, -2, -2,2.6199384595732544,1.0675816720186055,0
1503943631893,+0.834,+0.487,+0.140,+0.217,+0.856,+0.017,-0.437,-3.875,-9.875,-2.438,-3, -8, 0, -2, -1, 0, 1, -2,2.6191661335338634,1.0624560341729508,0
1503943631916,+0.835,+0.486,+0.138,+0.218,+0.858,+0.008,-0.453,-6.875,-9.562,-5.500,4, 7, 3, -1, -2, -5, 0, 0,2.619964867338285,1.0591572087156522,0
1503943631938,+0.836,+0.485,+0.136,+0.218,+0.897,+0.001,-0.455,-8.312,-9.375,-2.875,3, -2, -1, 1, -1, -1, 2, 7,2.622205448725399,1.0557383870660586,0
1503943631953,+0.837,+0.484,+0.135,+0.217,+0.915,-0.016,-0.443,-8.312,-7.250,+1.438,5, 2, -1, -6, -1, -1, -2, -4,2.6250551421575015,1.0528854208575367,0
1503943631975,+0.837,+0.485,+0.134,+0.216,+0.907,-0.016,-0.436,-9.250,-1.812,+3.250,-6, -2, -10, -2, -1, -2, -3, -2,2.62807458285116,1.054582860207648,0
1503943631991,+0.837,+0.485,+0.133,+0.216,+0.892,-0.007,-0.453,-6.625,-2.000,+1.250,9, 5, 3, 0, 2, -1, -3, 4,2.628919326948729,1.0539052015258297,0
1503943632013,+0.838,+0.484,+0.132,+0.216,+0.908,+0.004,-0.472,-3.500,-5.500,-2.000,-2, 2, 5, 0, -3, -2, -2, -6,2.630309410633881,1.0511978325244316,0
1503943632035,+0.839,+0.482,+0.132,+0.217,+0.899,-0.012,-0.468,-0.062,-14.375,-4.625,24, 15, 2, 0, 1, -1, -2, -9,2.6286823635628447,1.046790495757689,0
1503943632051,+0.840,+0.480,+0.131,+0.218,+0.891,-0.046,-0.452,-1.688,-16.688,-4.062,-18, -7, -4, -5, -1, -1, -1, 2,2.627897426882984,1.0417198881074932,0
1503943632075,+0.841,+0.478,+0.130,+0.218,+0.859,-0.037,-0.469,-4.125,-10.125,-3.438,3, -9, -6, 3, -1, 1, -3, -1,2.6285755210162507,1.036527929276337,0
1503943632095,+0.841,+0.478,+0.130,+0.219,+0.853,-0.001,-0.455,-0.375,-2.438,-3.188,14, 11, 4, -2, 0, -3, 2, 6,2.6271116991207566,1.0366602893339427,0
1503943632113,+0.841,+0.477,+0.130,+0.220,+0.888,-0.008,-0.481,+3.188,-4.750,-5.625,-18, -12, -3, -1, -3, -2, -3, -5,2.6249342629868315,1.0342924325911595,0
1503943632133,+0.842,+0.475,+0.129,+0.222,+0.892,-0.012,-0.470,+2.500,-12.812,-8.688,-8, -3, 1, 0, 1, 2, 1, -1,2.6226852058398507,1.029380304736944,0
1503943632155,+0.842,+0.473,+0.129,+0.223,+0.887,-0.004,-0.474,+0.812,-13.250,-6.375,-20, -14, -3, 2, 1, 4, 5, -2,2.619785252076897,1.0245255967402191,0
1503943632178,+0.843,+0.472,+0.128,+0.224,+0.840,+0.017,-0.489,-0.062,-4.688,-1.312,-4, -3, -3, -3, -4, -3, -5, 0,2.6197167179886596,1.0219882818214159,0
1503943632193,+0.843,+0.473,+0.129,+0.224,+0.857,+0.024,-0.477,+2.438,+2.500,+0.250,1, 4, 1, -5, -1, -1, -1, -2,2.619617120862981,1.0251507307023566,0
1503943632216,+0.842,+0.473,+0.129,+0.225,+0.895,+0.010,-0.466,+4.250,+2.500,-0.875,-2, 1, -3, -1, 0, -1, -1, -3,2.616865210950875,1.0247936688285106,0
1503943632231,+0.842,+0.473,+0.129,+0.226,+0.913,+0.021,-0.487,+3.062,-2.312,-3.312,-5, -3, -1, -1, -3, 3, 0, 3,2.615408879700385,1.0249276162317407,0
1503943632255,+0.842,+0.472,+0.130,+0.227,+0.875,+0.039,-0.508,+5.812,-4.938,-4.062,0, 2, 1, 2, 3, 0, 3, 1,2.6124111935896193,1.0232504991847653,0
1503943632279,+0.842,+0.470,+0.130,+0.229,+0.854,+0.021,-0.492,+7.750,-5.375,-3.938,-1, -5, 0, 0, 2, -1, 0, 0,2.608044048816714,1.0185488861190466,0
1503943632291,+0.842,+0.470,+0.131,+0.230,+0.872,-0.009,-0.481,+7.875,-0.750,-2.312,-2, -9, -3, -3, 0, -3, -1, 3,2.605784425569981,1.0193710403951601,0
1503943632317,+0.841,+0.470,+0.133,+0.231,+0.883,+0.007,-0.488,+10.188,+6.000,+0.250,-6, -2, 4, -1, -3, 0, 4, 3,2.6013923033159756,1.0203997984564315,0
1503943632336,+0.841,+0.470,+0.135,+0.232,+0.912,+0.017,-0.501,+13.312,+1.062,-2.000,29, 7, 0, 2, -1, 1, -5, -5,2.5983386873757777,1.0219378682031615,0
1503943632352,+0.841,+0.469,+0.136,+0.234,+0.918,-0.000,-0.502,+13.562,-7.188,-4.188,4, -2, 0, 0, -1, -3, -4, 0,2.593920228352685,1.0204467507929136,0
1503943632373,+0.841,+0.466,+0.138,+0.236,+0.886,-0.021,-0.496,+14.438,-12.188,-4.812,4, -9, -1, -1, -1, 0, 1, 4,2.5872216504886634,1.0147358242520184,0
1503943632395,+0.841,+0.464,+0.140,+0.238,+0.864,-0.021,-0.474,+15.312,-9.375,-1.750,0, -9, 1, 1, -2, 0, -2, 0,2.581280920191717,1.0115368323994014,0
1503943632411,+0.841,+0.464,+0.143,+0.240,+0.861,-0.014,-0.469,+19.062,+2.375,+0.938,9, 6, 2, 0, 1, -1, -6, 0,2.576078172728046,1.0140369174475754,0
1503943638140,+0.780,+0.528,+0.217,+0.255,+0.959,-0.052,-0.294,+5.062,+1.188,-1.750,8, 2, -1, 1, -1, 0, 0, -4,2.4610069413418767,1.214023174397381,1
1503943638156,+0.780,+0.528,+0.218,+0.256,+1.003,-0.074,-0.286,+5.500,-4.062,-1.438,8, -5, 2, 0, -1, 0, 2, 2,2.4589696966317676,1.215171395116742,1
1503943638178,+0.781,+0.527,+0.218,+0.256,+0.965,-0.075,-0.301,+0.250,-7.188,-1.500,-6, -4, -8, -4, -3, 0, -1, -4,2.4595498045158437,1.2130128962028293,1
1503943638200,+0.781,+0.526,+0.217,+0.256,+0.886,-0.049,-0.310,-5.125,-3.688,+1.438,-4, 3, 1, 0, 2, 0, -3, -7,2.459376690717632,1.2094887855830279,1
1503943638217,+0.781,+0.526,+0.217,+0.255,+0.894,-0.050,-0.307,-4.500,+5.000,+7.812,-1, -7, -3, -2, -2, -2, 1, 13,2.46059483565474,1.2093348576252356,1
