Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw,Window
1503523878218,+0.517,+0.091,-0.258,-0.811,+0.531,+0.115,-0.821,-0.875,-0.625,+0.375,-1, -4, -1, -2, -1, -1, -1, 0,-1.1016575841136445,0.5424784824471345,0
1503523878241,+0.517,+0.091,-0.258,-0.812,+0.529,+0.118,-0.822,-0.938,-0.375,+0.562,0, -1, -2, -1, -2, -4, -1, 0,-1.1021280307956443,0.5429234633955579,0
1503523878268,+0.517,+0.091,-0.258,-0.812,+0.535,+0.115,-0.826,-0.688,-0.250,+0.500,1, -1, 0, 0, -1, 0, 0, -1,-1.1021280307956443,0.5429234633955579,0
1503523878280,+0.516,+0.091,-0.258,-0.812,+0.532,+0.114,-0.827,-0.188,-0.375,+0.625,-4, -2, 1, -1, -1, -2, -1, 0,-1.0995336117962313,0.5427665400152543,0
1503523878300,+0.516,+0.091,-0.258,-0.812,+0.534,+0.113,-0.825,-0.125,+0.188,+0.812,0, -2, 0, -3, -2, -1, -1, -1,-1.0995336117962313,0.5427665400152543,0
1503523878323,+0.516,+0.091,-0.257,-0.812,+0.532,+0.107,-0.820,-0.062,+0.625,+0.938,-1, -1, -1, 0, 0, -1, -1, -1,-1.0994504026333825,0.540830515455002,0
1503523878338,+0.516,+0.091,-0.258,-0.812,+0.536,+0.107,-0.825,-0.125,+1.188,+0.812,1, 0, -1, 2, 0, -1, -1, -1,-1.0995336117962313,0.5427665400152543,0
1503523878360,+0.516,+0.091,-0.258,-0.812,+0.546,+0.105,-0.814,-0.375,+0.625,+0.875,-2, -2, -2, -2, -2, 1, -1, 1,-1.0995336117962313,0.5427665400152543,0
1503523878383,+0.516,+0.091,-0.258,-0.812,+0.547,+0.109,-0.820,-0.438,+0.188,+0.938,0, -2, -1, -1, -1, -2, 0, -1,-1.0995336117962313,0.5427665400152543,0
1503523878398,+0.516,+0.091,-0.258,-0.812,+0.540,+0.110,-0.817,-0.438,-0.062,+1.250,-1, 1, 0, -2, -1, -2, -2, 0,-1.0995336117962313,0.5427665400152543,0
1503523878420,+0.516,+0.091,-0.258,-0.812,+0.541,+0.107,-0.823,-0.250,-0.312,+1.375,-2, -1, -1, -1, -3, -1, -1, -2,-1.0995336117962313,0.5427665400152543,0
1503523878443,+0.516,+0.091,-0.258,-0.812,+0.546,+0.109,-0.829,-0.375,-0.500,+1.188,1, -3, -3, -1, 0, -1, 1, -1,-1.0995336117962313,0.5427665400152543,0
1503523878458,+0.516,+0.092,-0.258,-0.812,+0.538,+0.109,-0.821,-0.312,-0.938,+1.188,2, 2, 2, 2, -1, 1, -1, 1,-1.1000976541716325,0.5438465617121714,0
1503523878480,+0.516,+0.092,-0.257,-0.812,+0.534,+0.099,-0.821,-0.312,-0.250,+1.062,-1, 1, 0, 0, -1, 0, -1, -1,-1.1000136484489915,0.5419109165223428,0
1503523878503,+0.515,+0.092,-0.258,-0.812,+0.539,+0.101,-0.819,-0.875,+0.438,+1.000,-2, -3, -1, -1, 0, 0, -2, -1,-1.097505214099463,0.5436880222944802,0
1503523878519,+0.515,+0.092,-0.258,-0.812,+0.539,+0.101,-0.824,-1.125,+0.375,+0.688,0, -1, 0, -1, -1, -1, -1, -3,-1.097505214099463,0.5436880222944802,0
1503523878540,+0.515,+0.092,-0.258,-0.812,+0.549,+0.108,-0.824,-1.375,-0.125,+0.500,-2, -1, -2, -1, 0, -2, -1, 0,-1.097505214099463,0.5436880222944802,0
1503523878564,+0.515,+0.092,-0.258,-0.813,+0.536,+0.113,-0.823,-1.188,-0.125,+0.562,-1, 1, 0, -2, -1, 0, -1, 0,-1.0979775857760568,0.5441325450777267,0
1503523878578,+0.515,+0.092,-0.258,-0.813,+0.531,+0.114,-0.824,-1.000,+0.125,+0.500,-1, -1, 0, 0, 0, 0, 1, 1,-1.0979775857760568,0.5441325450777267,0
1503523878600,+0.514,+0.092,-0.258,-0.813,+0.532,+0.107,-0.817,-0.750,+0.375,+0.938,0, 0, -2, -2, -1, -2, -1, -1,-1.0953877957569942,0.5439740604947756,0
1503523878623,+0.514,+0.092,-0.258,-0.813,+0.540,+0.113,-0.825,-0.812,+1.250,+0.750,-3, -2, 0, 0, 0, 0, -1, -1,-1.0953877957569942,0.5439740604947756,0
1503523878641,+0.514,+0.092,-0.258,-0.813,+0.541,+0.108,-0.816,-0.750,+0.938,+0.938,-1, -1, -1, 0, -1, 2, 0, -2,-1.0953877957569942,0.5439740604947756,0
1503523878660,+0.514,+0.092,-0.258,-0.813,+0.549,+0.101,-0.822,-0.562,+0.938,+0.812,-1, 2, 0, 0, 0, -1, -1, 0,-1.0953877957569942,0.5439740604947756,0
1503523878683,+0.514,+0.092,-0.259,-0.813,+0.547,+0.105,-0.816,-0.875,+0.938,+0.750,-2, -2, -2, -2, -1, 0, 0, 0,-1.0954725586031178,0.5459135330630598,0
1503523878698,+0.513,+0.092,-0.259,-0.813,+0.543,+0.108,-0.816,-1.375,+0.250,+0.875,-1, -1, 0, 0, -3, 0, 1, -1,-1.0928841869456922,0.5457551976963487,0
1503523878720,+0.513,+0.092,-0.259,-0.813,+0.537,+0.110,-0.816,-1.250,+0.375,+0.812,0, 0, 0, 0, -1, -1, -1, -1,-1.0928841869456922,0.5457551976963487,0
1503523878744,+0.513,+0.092,-0.259,-0.813,+0.538,+0.108,-0.825,-0.875,+0.188,+0.688,-2, 2, -2, -2, -2, -2, -1, 0,-1.0928841869456922,0.5457551976963487,0
1503523878758,+0.513,+0.092,-0.259,-0.813,+0.539,+0.102,-0.814,-1.062,+0.250,+0.875,-1, -2, 0, -1, -2, -1, -1, -1,-1.0928841869456922,0.5457551976963487,0
1503523878784,+0.513,+0.092,-0.259,-0.813,+0.542,+0.109,-0.819,-1.125,+1.250,+0.688,-1, -1, 1, 0, 2, 0, -1, -1,-1.0928841869456922,0.5457551976963487,0
1503523878803,+0.512,+0.092,-0.259,-0.814,+0.543,+0.105,-0.820,-0.875,+1.188,+0.938,-1, -1, -1, -2, 0, -1, -3, -1,-1.0907732124533254,0.5460425882746593,0
1503523878818,+0.512,+0.092,-0.260,-0.814,+0.551,+0.109,-0.816,-0.875,+1.188,+0.812,-1, -1, -1, 0, -1, -2, 0, -1,-1.0908587280775595,0.5479858841397072,0
1503523878841,+0.512,+0.093,-0.260,-0.814,+0.549,+0.108,-0.813,-0.812,+0.000,+0.875,-1, -2, 0, 0, 0, 1, -1, 0,-1.091430497630206,0.5490596447556186,0
1503523878863,+0.512,+0.093,-0.260,-0.814,+0.544,+0.104,-0.817,-0.938,-0.375,+0.938,-2, -2, 0, -1, -2, 0, 0, 0,-1.091430497630206,0.5490596447556186,0
1503523878878,+0.511,+0.093,-0.260,-0.814,+0.540,+0.108,-0.813,-0.875,-0.375,+1.188,-1, -1, -1, 1, -2, 0, -1, -1,-1.0888472615133895,0.5488999360288463,0
1503523878900,+0.511,+0.093,-0.260,-0.814,+0.542,+0.107,-0.819,-0.938,-0.188,+1.250,0, 0, -1, -1, 0, -2, 1, -1,-1.0888472615133895,0.5488999360288463,0
1503523878923,+0.511,+0.093,-0.260,-0.814,+0.542,+0.107,-0.827,-0.750,-0.250,+0.938,1, -1, -2, -1, -1, 0, -2, 0,-1.0888472615133895,0.5488999360288463,0
1503523878937,+0.511,+0.093,-0.260,-0.814,+0.541,+0.097,-0.820,-1.062,+0.000,+0.438,-1, -2, 0, -2, -2, -1, 0, -2,-1.0888472615133895,0.5488999360288463,0
1503523878960,+0.510,+0.093,-0.260,-0.814,+0.542,+0.099,-0.812,-1.375,+0.438,+0.562,-2, -2, -1, 0, 0, 1, -1, -1,-1.0862650185941851,0.5487401960963403,0
1503523878983,+0.510,+0.093,-0.260,-0.815,+0.553,+0.107,-0.813,-1.562,+0.312,+0.500,0, 0, -1, 1, -1, 0, 0, 1,-1.0867430749364282,0.5491867025245128,0
1503523878998,+0.510,+0.092,-0.260,-0.815,+0.551,+0.115,-0.821,-1.750,-0.188,+0.375,0, -2, -1, -1, 0, 0, -1, -1,-1.0861698911225748,0.5481164899804882,0
1503523879020,+0.510,+0.092,-0.260,-0.815,+0.532,+0.126,-0.816,-1.375,-0.625,+0.812,1, -1, -3, -2, -2, -2, -1, -2,-1.0861698911225748,0.5481164899804882,0
1503523879044,+0.510,+0.092,-0.260,-0.815,+0.530,+0.122,-0.825,-0.500,-0.188,+1.438,-1, -2, -2, 0, -3, -1, 0, -2,-1.0861698911225748,0.5481164899804882,0
