Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw,Window
1503705469694,-0.390,-0.121,-0.074,-0.910,+0.261,+0.171,-0.938,-1.625,-0.062,+0.312,-1, -4, -3, -1, 0, -1, -1, -3,0.8292581673712928,0.23427979081122402,0
1503705469716,-0.390,-0.121,-0.074,-0.910,+0.244,+0.174,-0.928,-1.125,-0.812,+0.750,-1, -1, 0, 0, -2, 1, -2, -2,0.8292581673712928,0.23427979081122402,0
1503705469739,-0.390,-0.121,-0.074,-0.910,+0.242,+0.177,-0.932,-0.500,-1.250,+0.438,0, -1, -1, -1, -2, -2, -3, 1,0.8292581673712928,0.23427979081122402,0
1503705469754,-0.390,-0.121,-0.074,-0.910,+0.249,+0.166,-0.942,-0.938,-0.562,+0.500,-2, -1, -2, -1, -2, 0, -2, -1,0.8292581673712928,0.23427979081122402,0
1503705469776,-0.390,-0.121,-0.074,-0.910,+0.248,+0.169,-0.938,-1.375,-0.375,-0.188,1, 0, 1, -1, 0, -1, -1, 0,0.8292581673712928,0.23427979081122402,0
1503705469799,-0.390,-0.121,-0.074,-0.910,+0.246,+0.178,-0.929,-1.875,+0.500,+0.562,-1, -1, 0, 1, -1, -1, 1, 1,0.8292581673712928,0.23427979081122402,0
1503705469814,-0.390,-0.121,-0.074,-0.910,+0.245,+0.184,-0.932,-1.000,+0.562,+1.125,1, 1, -2, -1, 0, -1, 2, 4,0.8292581673712928,0.23427979081122402,0
1503705469836,-0.390,-0.121,-0.074,-0.910,+0.240,+0.184,-0.933,-0.062,+0.375,+1.625,7, 2, -1, 1, -1, -1, 1, 6,0.8292581673712928,0.23427979081122402,0
1503705469866,-0.390,-0.121,-0.074,-0.910,+0.240,+0.181,-0.946,+0.438,+1.438,+1.250,-3, -3, -1, -2, 0, -1, -2, -4,0.8292581673712928,0.23427979081122402,0
1503705469874,-0.390,-0.121,-0.075,-0.910,+0.247,+0.174,-0.945,+0.250,+2.750,+1.188,-4, -4, 0, 0, 2, 2, -1, -6,0.8294237735870931,0.23614375141926464,0
