Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw
1503705478822,-0.134,-0.204,-0.409,-0.879,+0.823,+0.342,-0.544,+9.812,-10.562,-22.188,4, -7, -1, -3, -7, 3, -1, 18,0.42855918642897883,0.9256960931626262
1503705478845,-0.131,-0.205,-0.406,-0.881,+0.818,+0.313,-0.537,+4.562,-14.250,-18.438,-9, -1, 4, -1, 1, 3, -1, -6,0.42337203006742957,0.9194639962319209
1503705478866,-0.129,-0.205,-0.405,-0.882,+0.839,+0.315,-0.539,+3.250,-9.688,-12.312,-3, -8, 7, 1, 2, -4, 3, 1,0.41946213734330556,0.9170181917364875
1503705478882,-0.127,-0.205,-0.403,-0.883,+0.796,+0.273,-0.560,+3.812,-6.750,-11.312,8, -11, -8, -5, -3, -1, 1, -3,0.4151585044850033,0.9121313218244028
1503705478908,-0.126,-0.205,-0.401,-0.884,+0.794,+0.235,-0.565,+2.812,-15.500,-10.625,3, 7, 7, -1, -1, -4, -13, 2,0.4127344533235548,0.9075056783355195
1503705478926,-0.124,-0.205,-0.400,-0.885,+0.746,+0.247,-0.528,+2.000,-6.750,-9.750,-3, 7, 2, -2, -1, -1, 2, -10,0.4088071986007202,0.9050564363957072
1503705478942,-0.124,-0.204,-0.400,-0.885,+0.783,+0.229,-0.541,+1.500,-0.062,-4.562,9, 4, -1, -3, -4, 5, 0, -4,0.40770967973525923,0.9042312118423387
1503705478964,-0.124,-0.203,-0.401,-0.885,+0.807,+0.213,-0.552,+1.625,+3.188,+1.312,-18, -8, 1, 3, 4, 5, 1, 0,0.407000919831094,0.9058466632114803
1503705478986,-0.124,-0.201,-0.401,-0.885,+0.813,+0.188,-0.556,+4.125,-4.000,+1.500,3, 2, 6, 0, -2, -9, -2, -7,0.404815168009438,0.9042142424139545
1503705479006,-0.126,-0.199,-0.399,-0.886,+0.776,+0.145,-0.566,+5.125,-13.438,+5.625,-11, 9, 13, 3, -2, 1, -6, 2,0.40589320476267393,0.8987547722813025
1503705479024,-0.128,-0.195,-0.399,-0.887,+0.756,+0.080,-0.529,+5.812,-10.375,+8.500,-18, -4, -4, 0, -2, 0, -1, 7,0.40559958111755345,0.8965776902298289
1503705479047,-0.129,-0.192,-0.400,-0.887,+0.762,+0.149,-0.553,+8.375,+4.500,+14.562,-2, 1, 10, 0, 3, 0, 1, -1,0.4046419980966095,0.8968887219984895
1503705479062,-0.130,-0.189,-0.403,-0.886,+0.802,+0.202,-0.571,+14.250,+12.938,+15.812,-8, -14, -10, -5, 0, 1, -2, -5,0.4041610191148969,0.9015637027955314
1503705479084,-0.132,-0.184,-0.406,-0.886,+0.831,+0.207,-0.542,+18.688,+6.125,+17.688,-6, -3, 0, 5, 6, 2, -1, 10,0.40366251075632503,0.9054866643660178
1503705479106,-0.133,-0.179,-0.408,-0.886,+0.816,+0.160,-0.503,+23.625,+0.000,+16.625,-1, -19, -17, -9, -5, 0, 1, 2,0.4009395985125431,0.9068149004608523
1503705479122,-0.133,-0.174,-0.410,-0.886,+0.790,+0.127,-0.501,+21.812,+2.125,+13.500,-5, 2, -5, 0, -3, -2, -3, -9,0.3963547785926077,0.9079993532379118
1503705479144,-0.133,-0.171,-0.412,-0.885,+0.792,+0.186,-0.534,+16.938,+6.875,+11.625,8, 6, 1, -1, -1, -3, 2, -6,0.3936204650141301,0.910183309890407
1503705479166,-0.134,-0.169,-0.414,-0.885,+0.815,+0.225,-0.562,+12.875,+11.562,+10.938,4, 2, 0, -3, -2, 2, 2, 5,0.394048235735739,0.9138349865230234
1503705479182,-0.134,-0.166,-0.416,-0.884,+0.815,+0.211,-0.564,+10.500,+7.688,+10.750,3, 1, -8, -3, -3, -2, -1, 1,0.39130270499484443,0.916072459697578
1503705479206,-0.136,-0.166,-0.418,-0.883,+0.844,+0.187,-0.498,+0.625,+6.125,+13.125,11, 4, 4, -1, -4, -2, 3, 16,0.39541225356150567,0.9208436683819606
1503705479226,-0.138,-0.166,-0.419,-0.882,+0.876,+0.224,-0.484,-4.625,-0.562,+13.000,-3, -5, -2, 2, 5, 2, -3, 0,0.3992055568412592,0.9231765879848073
1503705479243,-0.139,-0.168,-0.419,-0.882,+0.824,+0.293,-0.513,-8.875,-1.688,+9.062,-1, -5, -3, -2, -3, -1, 4, -15,0.40317402669671837,0.9248036418975915
