Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw,Window
1503683080397,+0.771,+0.567,-0.136,-0.257,+1.058,-0.123,-0.240,+30.562,-16.812,-20.375,-7, 6, -2, -2, -3, -3, -7, -4,-2.55697266125193,1.2440113744354502,0
1503683080411,+0.773,+0.566,-0.133,-0.252,+0.957,-0.112,-0.276,+29.562,-14.062,-18.312,-1, -20, -7, -4, -1, -2, -2, 9,-2.56783145379845,1.239629883514838,0
1503683080433,+0.776,+0.565,-0.129,-0.248,+0.953,-0.137,-0.261,+29.562,-16.812,-17.625,5, 16, 5, -1, -2, -2, -2, -3,-2.579660140007717,1.2351012772654317,0
1503683080455,+0.779,+0.566,-0.127,-0.241,+0.929,-0.102,-0.263,+34.688,-3.562,-30.938,-8, -9, -6, -2, 0, 0, 1, 8,-2.5955077384101837,1.236991185418095,0
1503683080472,+0.780,+0.567,-0.126,-0.232,+0.921,-0.094,-0.249,+35.500,+4.375,-38.188,32, 16, 1, 1, 1, -4, -4, -3,-2.610687940401689,1.2386391443943432,0
1503683080493,+0.781,+0.570,-0.126,-0.223,+0.902,-0.093,-0.196,+27.875,+13.750,-43.938,-25, -9, 0, -1, 0, 0, 1, 1,-2.6268067844944274,1.2462567220579734,0
1503683080515,+0.781,+0.571,-0.128,-0.216,+0.915,-0.050,-0.229,+14.812,+10.125,-39.812,2, -1, 0, -1, 0, 0, 1, -3,-2.6352644681099213,1.2495995074560675,0
1503683080531,+0.781,+0.573,-0.130,-0.210,+0.938,+0.038,-0.253,+15.125,+19.625,-26.875,-5, -2, 0, 1, 0, -1, -2, -12,-2.6432439818614566,1.2556945684904972,0
1503683080553,+0.780,+0.577,-0.131,-0.203,+0.939,+0.089,-0.369,+25.375,+31.875,-22.875,-3, 0, 1, -2, -2, -2, -10, -4,-2.654194042973216,1.2660854093927127,0
1503683080575,+0.779,+0.581,-0.132,-0.197,+0.894,+0.071,-0.283,+20.062,+35.312,-23.562,7, -1, -1, -1, -1, -1, 2, 6,-2.663729216867918,1.2765927868796954,0
1503683080591,+0.775,+0.586,-0.135,-0.192,+0.871,+0.068,-0.208,+8.938,+45.250,-16.500,9, 0, -2, 0, 0, 0, 3, 7,-2.6673724031464827,1.2901561662745171,0
