Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw
1503683073489,+0.846,+0.065,-0.126,-0.515,+0.264,+0.155,-0.942,-1.875,+0.188,+0.375,-1, -2, -1, -2, -2, -2, -1, -1,-2.030834674235368,0.24479283108194808
1503683073517,+0.846,+0.065,-0.126,-0.515,+0.260,+0.159,-0.929,-1.625,-0.062,+0.250,0, -1, -2, 1, -1, -2, -1, -1,-2.030834674235368,0.24479283108194808
1503683073535,+0.846,+0.065,-0.126,-0.515,+0.261,+0.159,-0.928,-1.250,-0.250,+0.000,-3, -5, -1, 1, 2, -1, -3, 0,-2.030834674235368,0.24479283108194808
1503683073550,+0.846,+0.065,-0.126,-0.515,+0.257,+0.158,-0.934,-1.250,-0.750,+0.125,1, 2, -1, -2, -2, 1, 1, 4,-2.030834674235368,0.24479283108194808
1503683073570,+0.846,+0.065,-0.126,-0.515,+0.252,+0.155,-0.937,-1.438,+0.250,+0.625,0, -1, 0, -2, -3, -2, 0, 3,-2.030834674235368,0.24479283108194808
1503683073585,+0.846,+0.065,-0.126,-0.515,+0.262,+0.158,-0.935,-1.562,+0.312,+0.438,5, 1, -2, 0, -2, -1, -1, -1,-2.030834674235368,0.24479283108194808
1503683073608,+0.846,+0.065,-0.126,-0.515,+0.265,+0.157,-0.934,-1.125,-0.500,+0.188,0, -1, -3, -1, -2, -2, 0, -1,-2.030834674235368,0.24479283108194808
1503683073631,+0.846,+0.065,-0.126,-0.515,+0.259,+0.157,-0.938,-1.125,-0.688,+0.500,1, -2, -2, 0, -1, -3, -5, -5,-2.030834674235368,0.24479283108194808
1503683073646,+0.846,+0.065,-0.126,-0.515,+0.266,+0.150,-0.933,-1.375,+0.312,+0.250,-2, 0, -2, -4, -1, -2, 0, 2,-2.030834674235368,0.24479283108194808
1503683073668,+0.846,+0.065,-0.126,-0.515,+0.256,+0.166,-0.935,-1.125,-0.625,+0.062,-3, -2, -3, -4, -2, 0, 0, -3,-2.030834674235368,0.24479283108194808
1503683073691,+0.846,+0.065,-0.126,-0.515,+0.251,+0.155,-0.939,-1.062,-0.438,+0.625,-1, 0, 0, -1, -2, 1, 2, 0,-2.030834674235368,0.24479283108194808
1503683073706,+0.846,+0.065,-0.126,-0.515,+0.261,+0.156,-0.934,-1.062,+0.188,+0.188,0, -1, 0, -1, 0, -2, -1, 0,-2.030834674235368,0.24479283108194808
1503683073729,+0.846,+0.065,-0.126,-0.515,+0.255,+0.155,-0.936,-1.250,-0.125,+0.125,1, -1, 2, 3, 0, 1, 0, 0,-2.030834674235368,0.24479283108194808
1503683073752,+0.846,+0.065,-0.126,-0.515,+0.257,+0.157,-0.941,-1.375,+0.250,+0.562,-2, 0, 0, -4, -4, 1, -2, 1,-2.030834674235368,0.24479283108194808
1503683073766,+0.846,+0.065,-0.126,-0.515,+0.259,+0.155,-0.925,-1.250,+0.062,-0.188,-2, 1, -1, 0, 0, 0, 0, -1,-2.030834674235368,0.24479283108194808
1503683073788,+0.846,+0.065,-0.126,-0.515,+0.262,+0.159,-0.938,-1.438,+0.062,+0.312,-3, -1, 1, 1, 2, -2, -3, -3,-2.030834674235368,0.24479283108194808
1503683073811,+0.846,+0.065,-0.126,-0.515,+0.263,+0.160,-0.931,-1.125,-0.688,+0.438,-1, 0, 1, 0, 0, -1, 2, 2,-2.030834674235368,0.24479283108194808
1503683073828,+0.846,+0.065,-0.126,-0.515,+0.252,+0.161,-0.934,-0.688,-0.625,+0.312,-2, -4, -6, -1, -2, -2, -4, -6,-2.030834674235368,0.24479283108194808
1503683073848,+0.846,+0.065,-0.126,-0.515,+0.257,+0.151,-0.938,-1.125,-0.312,+0.312,-2, -1, 0, 0, 0, -2, -1, 2,-2.030834674235368,0.24479283108194808
1503683073870,+0.846,+0.065,-0.126,-0.515,+0.255,+0.150,-0.938,-1.125,-0.125,+0.625,1, 3, 1, -2, -1, 0, 1, 0,-2.030834674235368,0.24479283108194808
1503683073886,+0.846,+0.065,-0.126,-0.515,+0.257,+0.153,-0.932,-1.438,+0.375,+0.500,0, -1, -1, 0, 1, 0, -2, -2,-2.030834674235368,0.24479283108194808
1503683073908,+0.846,+0.065,-0.126,-0.515,+0.257,+0.159,-0.938,-1.438,+0.250,+0.500,1, 0, 1, -4, -1, -1, -1, 3,-2.030834674235368,0.24479283108194808
1503683073931,+0.846,+0.065,-0.126,-0.515,+0.257,+0.154,-0.933,-1.500,+0.688,+0.312,-2, -4, -3, 0, -1, -2, -3, -4,-2.030834674235368,0.24479283108194808
1503683073947,+0.846,+0.065,-0.126,-0.515,+0.261,+0.155,-0.935,-1.562,+0.188,+0.125,2, 1, -1, -2, -2, 1, 4, 2,-2.030834674235368,0.24479283108194808
1503683073968,+0.846,+0.065,-0.126,-0.515,+0.261,+0.158,-0.938,-1.312,-0.625,+0.250,2, 0, 0, 0, -3, -1, -2, -2,-2.030834674235368,0.24479283108194808
1503683073990,+0.846,+0.065,-0.126,-0.515,+0.261,+0.157,-0.938,-1.562,-0.188,+0.438,-3, 1, 0, 2, 1, 0, -1, 0,-2.030834674235368,0.24479283108194808
1503683074006,+0.846,+0.065,-0.126,-0.515,+0.258,+0.152,-0.928,-1.438,-0.188,+0.375,0, -3, -2, -3, -2, -2, 0, 0,-2.030834674235368,0.24479283108194808
1503683074029,+0.846,+0.065,-0.126,-0.515,+0.255,+0.166,-0.939,-1.125,-0.562,+0.375,-1, 2, -2, -3, -1, -1, 0, 1,-2.030834674235368,0.24479283108194808
1503683074053,+0.846,+0.065,-0.126,-0.515,+0.254,+0.153,-0.928,-0.750,-0.188,+0.125,-1, -1, 0, -1, 0, -1, -1, -3,-2.030834674235368,0.24479283108194808
1503683074066,+0.846,+0.065,-0.126,-0.515,+0.259,+0.159,-0.941,-1.000,+0.125,+0.500,0, -2, 0, -1, 1, -1, -1, 0,-2.030834674235368,0.24479283108194808
1503683074088,+0.846,+0.065,-0.126,-0.515,+0.261,+0.158,-0.932,-1.188,-0.062,+0.750,-1, 1, 0, -1, -2, 1, -1, -1,-2.030834674235368,0.24479283108194808
1503683074110,+0.846,+0.065,-0.126,-0.515,+0.265,+0.158,-0.929,-1.125,+0.500,+0.312,-1, -2, -3, 0, -1, -2, -2, -3,-2.030834674235368,0.24479283108194808
1503683074126,+0.846,+0.065,-0.126,-0.515,+0.265,+0.154,-0.932,-1.000,-0.938,+0.312,-4, -2, -3, -4, -3, -2, -2, -3,-2.030834674235368,0.24479283108194808
1503683074156,+0.846,+0.065,-0.125,-0.515,+0.257,+0.152,-0.939,-1.000,-1.438,+0.188,2, -1, 0, 1, 0, -2, -1, 2,-2.030892936835989,0.2436600138162909
1503683074170,+0.846,+0.065,-0.125,-0.515,+0.249,+0.156,-0.946,-1.375,+0.562,+0.375,0, 3, 4, 2, 1, 1, 3, 0,-2.030892936835989,0.2436600138162909
1503683074187,+0.846,+0.065,-0.125,-0.515,+0.263,+0.157,-0.936,-1.562,+0.562,+0.250,2, 1, 1, -1, 1, 0, -2, -3,-2.030892936835989,0.2436600138162909
1503683074208,+0.846,+0.065,-0.125,-0.515,+0.262,+0.155,-0.932,-1.125,-0.438,+0.312,-3, -1, -2, 0, -1, -2, -3, -4,-2.030892936835989,0.2436600138162909
1503683074230,+0.846,+0.065,-0.125,-0.515,+0.263,+0.157,-0.935,-1.375,+0.125,+0.500,-2, -2, -3, -1, 0, 0, -1, 0,-2.030892936835989,0.2436600138162909
1503683074246,+0.846,+0.065,-0.125,-0.515,+0.259,+0.154,-0.935,-1.188,-0.125,+0.062,0, -4, -2, -3, -2, -1, -1, -1,-2.030892936835989,0.2436600138162909
1503683074268,+0.846,+0.065,-0.125,-0.515,+0.253,+0.155,-0.940,-1.438,-0.062,+0.562,-2, 1, 1, 2, 0, -1, -2, -1,-2.030892936835989,0.2436600138162909
1503683074298,+0.846,+0.065,-0.125,-0.515,+0.257,+0.155,-0.936,-1.375,-0.188,+0.500,0, 3, -1, -3, -3, -2, 0, -1,-2.030892936835989,0.2436600138162909
1503683074313,+0.846,+0.065,-0.125,-0.515,+0.261,+0.161,-0.930,-1.500,+0.250,+0.312,0, -1, -1, -1, -1, 1, 0, 0,-2.030892936835989,0.2436600138162909
1503683074328,+0.846,+0.065,-0.125,-0.515,+0.256,+0.163,-0.941,-1.562,-0.062,+0.688,0, -6, -2, -4, -1, -1, -2, -1,-2.030892936835989,0.2436600138162909
1503683074350,+0.846,+0.065,-0.125,-0.515,+0.257,+0.156,-0.925,-1.000,+0.188,-0.188,-4, -2, -5, -2, -2, -1, -5, -3,-2.030892936835989,0.2436600138162909
1503683074366,+0.846,+0.064,-0.125,-0.515,+0.258,+0.162,-0.937,-1.312,+0.375,+0.438,0, 0, 3, -2, -1, 0, 2, 3,-2.030771599180299,0.24193744208678264
1503683074389,+0.846,+0.065,-0.125,-0.515,+0.264,+0.156,-0.933,-1.125,-0.750,+0.375,-1, 0, 0, -1, -1, 0, 0, 1,-2.030892936835989,0.2436600138162909
1503683074410,+0.846,+0.064,-0.125,-0.515,+0.251,+0.157,-0.943,-1.125,-0.875,+0.188,-3, 0, -2, -1, -2, -2, 0, -2,-2.030771599180299,0.24193744208678264
1503683074428,+0.846,+0.064,-0.125,-0.515,+0.260,+0.152,-0.938,-1.375,+0.375,+0.812,-4, -3, -2, -3, -3, -1, 0, 0,-2.030771599180299,0.24193744208678264
1503683074448,+0.846,+0.064,-0.125,-0.515,+0.262,+0.155,-0.925,-1.062,-0.375,-0.062,-1, -1, -4, -2, -2, -1, -3, -6,-2.030771599180299,0.24193744208678264
1503683074470,+0.846,+0.064,-0.125,-0.515,+0.261,+0.157,-0.939,-1.250,-0.188,+0.312,-1, -2, 0, 2, 1, 0, 0, 1,-2.030771599180299,0.24193744208678264
1503683074486,+0.846,+0.064,-0.125,-0.515,+0.258,+0.161,-0.944,-1.062,-0.125,+0.312,0, -4, -1, 0, 0, 0, -1, -4,-2.030771599180299,0.24193744208678264
1503683074508,+0.846,+0.064,-0.125,-0.515,+0.256,+0.159,-0.926,-1.062,+0.062,+0.250,0, 0, -1, -1, -2, 0, 0, -2,-2.030771599180299,0.24193744208678264
1503683074530,+0.846,+0.064,-0.125,-0.515,+0.258,+0.159,-0.936,-1.000,-0.125,+0.312,0, -3, -1, 1, 0, -1, -2, -4,-2.030771599180299,0.24193744208678264
1503683074546,+0.846,+0.064,-0.125,-0.515,+0.260,+0.153,-0.936,-0.625,-0.500,+0.312,2, 1, 3, 2, 1, 0, 1, 1,-2.030771599180299,0.24193744208678264
1503683074569,+0.846,+0.064,-0.125,-0.515,+0.261,+0.153,-0.937,-1.062,-0.312,+0.312,-1, 0, -1, -1, -1, -3, -1, 3,-2.030771599180299,0.24193744208678264
1503683074599,+0.846,+0.064,-0.125,-0.515,+0.250,+0.147,-0.938,-1.125,-1.500,+0.562,0, 3, -1, -4, 0, 1, -1, 1,-2.030771599180299,0.24193744208678264
1503683074607,+0.846,+0.064,-0.125,-0.515,+0.250,+0.157,-0.939,-1.562,+0.625,+0.688,1, -1, 1, 2, 0, 0, 0, 0,-2.030771599180299,0.24193744208678264
1503683074629,+0.846,+0.064,-0.125,-0.515,+0.261,+0.156,-0.942,-2.062,+1.188,+0.875,-1, -1, 1, -1, 0, -1, -1, -2,-2.030771599180299,0.24193744208678264
1503683074651,+0.846,+0.064,-0.125,-0.515,+0.256,+0.164,-0.935,-1.500,+0.500,-0.188,-1, -1, -1, 2, -1, -1, -1, 0,-2.030771599180299,0.24193744208678264
1503683074666,+0.846,+0.064,-0.125,-0.515,+0.264,+0.163,-0.931,-1.375,+0.312,+0.000,0, -1, -1, 2, 0, 2, 0, 2,-2.030771599180299,0.24193744208678264
1503683074690,+0.846,+0.064,-0.125,-0.515,+0.264,+0.161,-0.933,-0.812,-0.625,-0.125,0, 1, 2, 1, 1, 0, -2, 0,-2.030771599180299,0.24193744208678264
1503683074710,+0.846,+0.064,-0.125,-0.515,+0.262,+0.152,-0.937,-1.500,-0.500,+0.625,1, -3, -2, -1, -1, 1, 1, 3,-2.030771599180299,0.24193744208678264
1503683074728,+0.846,+0.064,-0.125,-0.515,+0.258,+0.160,-0.939,-1.250,-1.312,+0.938,0, 1, -2, -3, -1, -2, -2, 1,-2.030771599180299,0.24193744208678264
1503683074748,+0.846,+0.064,-0.125,-0.515,+0.253,+0.155,-0.934,-0.688,-1.000,+0.062,-3, -2, -1, 0, 0, -2, -1, -2,-2.030771599180299,0.24193744208678264
1503683074770,+0.846,+0.064,-0.125,-0.515,+0.257,+0.157,-0.935,-1.125,-0.500,+0.312,-1, 1, 1, -1, 2, -1, -1, -2,-2.030771599180299,0.24193744208678264
1503683074786,+0.846,+0.064,-0.125,-0.515,+0.252,+0.153,-0.930,-1.000,-0.938,+0.500,1, 2, 1, -2, -1, -3, -1, -1,-2.030771599180299,0.24193744208678264
1503683074808,+0.846,+0.064,-0.125,-0.515,+0.256,+0.157,-0.937,-1.250,+1.188,+0.375,-2, -1, 1, 0, 1, 0, -1, 0,-2.030771599180299,0.24193744208678264
1503683074830,+0.846,+0.064,-0.125,-0.515,+0.271,+0.154,-0.933,-1.250,+0.375,+0.250,-2, 0, 1, 1, 0, 0, 1, 1,-2.030771599180299,0.24193744208678264
1503683074847,+0.846,+0.064,-0.125,-0.515,+0.252,+0.154,-0.937,-0.500,-2.250,+0.062,0, 0, -1, 0, 0, 0, 1, -3,-2.030771599180299,0.24193744208678264
1503683074869,+0.846,+0.064,-0.125,-0.515,+0.250,+0.148,-0.938,-1.188,+0.125,+0.750,0, -1, -2, 0, -3, -3, -1, -1,-2.030771599180299,0.24193744208678264
1503683074896,+0.846,+0.064,-0.125,-0.515,+0.266,+0.155,-0.938,-1.625,+0.625,+0.312,-3, -3, -3, -1, 0, -1, -3, -2,-2.030771599180299,0.24193744208678264
1503683074907,+0.846,+0.064,-0.125,-0.515,+0.265,+0.161,-0.940,-1.500,-0.375,+0.188,1, -1, -2, -1, 0, 0, -1, 0,-2.030771599180299,0.24193744208678264
1503683074929,+0.846,+0.064,-0.125,-0.515,+0.260,+0.160,-0.936,-1.312,-1.438,+0.250,0, -3, 0, 4, 2, 1, -2, -2,-2.030771599180299,0.24193744208678264
1503683074950,+0.846,+0.064,-0.125,-0.515,+0.257,+0.158,-0.936,-1.000,-0.438,+0.250,-2, -2, 0, -7, -5, -1, 0, 1,-2.030771599180299,0.24193744208678264
1503683074968,+0.846,+0.064,-0.125,-0.515,+0.262,+0.157,-0.932,-1.375,-0.312,+0.188,-1, 1, -1, 2, 1, -1, -1, 1,-2.030771599180299,0.24193744208678264
1503683074989,+0.846,+0.064,-0.125,-0.515,+0.251,+0.153,-0.947,-1.188,-1.062,+0.312,-2, -5, -2, -1, -2, -1, -5, -6,-2.030771599180299,0.24193744208678264
1503683075010,+0.846,+0.064,-0.125,-0.515,+0.249,+0.157,-0.933,-1.312,-0.188,+0.312,0, 1, -1, 0, -1, -2, -1, -1,-2.030771599180299,0.24193744208678264
1503683075028,+0.846,+0.064,-0.125,-0.515,+0.250,+0.162,-0.932,-1.625,+0.750,+0.188,-2, 0, 0, -2, 0, -1, 1, 2,-2.030771599180299,0.24193744208678264
1503683075049,+0.846,+0.064,-0.125,-0.515,+0.264,+0.158,-0.931,-1.375,+0.250,+0.000,0, -1, -2, -1, 0, 1, 0, -2,-2.030771599180299,0.24193744208678264
1503683075071,+0.846,+0.064,-0.125,-0.515,+0.257,+0.163,-0.942,-1.250,-0.750,+0.688,0, 1, 0, -1, -2, 0, -1, -4,-2.030771599180299,0.24193744208678264
1503683075087,+0.846,+0.064,-0.125,-0.515,+0.263,+0.153,-0.928,-0.938,-0.062,+0.250,-4, -3, -2, -1, -2, -1, -1, -1,-2.030771599180299,0.24193744208678264
1503683075109,+0.846,+0.064,-0.125,-0.515,+0.260,+0.164,-0.944,-1.500,-0.938,+0.250,1, -1, -1, 1, 0, -1, -1, -1,-2.030771599180299,0.24193744208678264
1503683075131,+0.846,+0.064,-0.125,-0.515,+0.250,+0.154,-0.931,-1.062,-1.000,+0.562,2, 0, 0, 2, 2, 1, 0, 2,-2.030771599180299,0.24193744208678264
1503683075147,+0.846,+0.064,-0.125,-0.515,+0.255,+0.158,-0.942,-1.250,-0.062,+0.438,-2, -5, -1, -2, -2, -1, -1, 1,-2.030771599180299,0.24193744208678264
1503683075169,+0.846,+0.064,-0.125,-0.515,+0.254,+0.158,-0.940,-1.000,-0.188,+0.188,0, -3, 1, -2, -1, -2, -1, 0,-2.030771599180299,0.24193744208678264
1503683075190,+0.846,+0.064,-0.125,-0.515,+0.256,+0.153,-0.938,-1.062,+0.188,+0.375,1, -4, -1, 1, 0, 1, -1, 2,-2.030771599180299,0.24193744208678264
1503683075213,+0.846,+0.064,-0.125,-0.515,+0.255,+0.160,-0.933,-1.312,-0.188,+0.625,-3, -1, 2, 2, 1, 0, -1, -1,-2.030771599180299,0.24193744208678264
1503683075230,+0.846,+0.064,-0.125,-0.515,+0.256,+0.159,-0.934,-1.188,+0.312,+0.250,0, 0, -3, -3, -4, -2, -1, 1,-2.030771599180299,0.24193744208678264
1503683075250,+0.846,+0.064,-0.125,-0.515,+0.259,+0.154,-0.930,-1.062,-0.500,+0.375,0, 0, 0, -2, -1, -1, -1, -4,-2.030771599180299,0.24193744208678264
