Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8
1503683080397,+0.771,+0.567,-0.136,-0.257,+1.058,-0.123,-0.240,+30.562,-16.812,-20.375,-7, 6, -2, -2, -3, -3, -7, -4
1503683080411,+0.773,+0.566,-0.133,-0.252,+0.957,-0.112,-0.276,+29.562,-14.062,-18.312,-1, -20, -7, -4, -1, -2, -2, 9
1503683080433,+0.776,+0.565,-0.129,-0.248,+0.953,-0.137,-0.261,+29.562,-16.812,-17.625,5, 16, 5, -1, -2, -2, -2, -3
1503683080455,+0.779,+0.566,-0.127,-0.241,+0.929,-0.102,-0.263,+34.688,-3.562,-30.938,-8, -9, -6, -2, 0, 0, 1, 8
1503683080472,+0.780,+0.567,-0.126,-0.232,+0.921,-0.094,-0.249,+35.500,+4.375,-38.188,32, 16, 1, 1, 1, -4, -4, -3
1503683080493,+0.781,+0.570,-0.126,-0.223,+0.902,-0.093,-0.196,+27.875,+13.750,-43.938,-25, -9, 0, -1, 0, 0, 1, 1
1503683080515,+0.781,+0.571,-0.128,-0.216,+0.915,-0.050,-0.229,+14.812,+10.125,-39.812,2, -1, 0, -1, 0, 0, 1, -3
1503683080531,+0.781,+0.573,-0.130,-0.210,+0.938,+0.038,-0.253,+15.125,+19.625,-26.875,-5, -2, 0, 1, 0, -1, -2, -12
1503683080553,+0.780,+0.577,-0.131,-0.203,+0.939,+0.089,-0.369,+25.375,+31.875,-22.875,-3, 0, 1, -2, -2, -2, -10, -4
1503683080575,+0.779,+0.581,-0.132,-0.197,+0.894,+0.071,-0.283,+20.062,+35.312,-23.562,7, -1, -1, -1, -1, -1, 2, 6
1503683080591,+0.775,+0.586,-0.135,-0.192,+0.871,+0.068,-0.208,+8.938,+45.250,-16.500,9, 0, -2, 0, 0, 0, 3, 7
1503683080613,+0.769,+0.595,-0.138,-0.189,+0.927,+0.117,-0.213,+3.438,+65.438,-2.250,-7, 2, -2, 0, -1, 1, 4, 1
1503683080638,+0.763,+0.604,-0.140,-0.185,+1.049,+0.161,-0.188,+7.438,+67.625,+4.000,-9, 0, 5, 20, 16, 3, 1, 3
1503683080651,+0.759,+0.609,-0.140,-0.182,+1.125,+0.094,-0.202,+14.938,+42.125,-1.688,-11, 0, -1, -9, -11, -4, -13, -8
1503683080674,+0.758,+0.612,-0.141,-0.179,+1.134,+0.050,-0.093,+8.875,+9.000,-6.688,36, 9, 2, -2, -2, -2, -5, -2
1503683080699,+0.759,+0.610,-0.141,-0.178,+1.046,+0.110,-0.123,+1.000,-12.812,-2.625,-48, 3, 5, -5, -6, -4, 1, -7
1503683080711,+0.760,+0.609,-0.142,-0.176,+0.930,+0.130,-0.165,+3.125,-8.688,-0.562,17, -10, -7, -3, -10, 0, 4, 4
1503683080737,+0.760,+0.610,-0.142,-0.174,+0.890,+0.095,-0.176,+7.125,+9.062,-1.812,2, -5, -5, -21, -9, 0, 0, 0
1503683080755,+0.759,+0.612,-0.142,-0.172,+0.928,+0.017,-0.181,+8.000,+19.625,-10.062,-23, -15, -5, -9, -9, -1, 1, -6
