Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw,Window
1503515179025,+0.743,+0.619,+0.201,+0.157,+0.959,-0.081,-0.090,-33.188,-19.438,-3.125,12, 17, 0, 0, -2, -5, -3, 12,2.6357475064470703,1.4165043924815353,0
1503515179047,+0.746,+0.617,+0.197,+0.156,+1.012,-0.062,-0.097,-24.750,-22.812,-0.375,-18, -20, -19, -5, 5, 1, 3, -14,2.6432167812624363,1.4082915462841814,0
1503515179069,+0.750,+0.613,+0.193,+0.155,+1.032,-0.124,-0.120,-25.250,-36.312,-6.688,0, -1, -12, -8, -2, -3, -5, -4,2.650187722895881,1.3949944000857695,0
1503515179085,+0.756,+0.608,+0.187,+0.154,+0.997,-0.122,-0.123,-32.188,-46.188,-5.438,-4, -11, -2, -5, -9, -4, 0, 1,2.660832416148309,1.3779763236514886,0
1503515179107,+0.760,+0.605,+0.182,+0.152,+0.956,-0.070,-0.157,-34.500,-31.625,+0.062,28, 12, 13, 4, 0, 0, -2, 22,2.671084574262879,1.3667854699210937,0
1503515179129,+0.763,+0.602,+0.177,+0.151,+0.965,-0.027,-0.226,-25.062,-21.812,-1.438,-17, -14, -8, -3, -2, 9, -4, -11,2.67888031107435,1.3555507297328802,0
1503515179145,+0.767,+0.598,+0.174,+0.152,+0.979,-0.071,-0.236,-13.438,-32.562,-7.062,11, 11, 1, -2, 1, 2, -1, 18,2.682099019807683,1.3436635855191674,0
1503515179167,+0.772,+0.592,+0.171,+0.152,+0.997,-0.144,-0.195,-13.438,-48.000,-5.812,-1, -3, 3, 2, 3, -3, -1, -7,2.68630853305621,1.3267122437635384,0
1503515179191,+0.778,+0.587,+0.167,+0.151,+0.953,-0.133,-0.181,-24.500,-47.688,-1.562,8, -2, 1, 3, 2, -2, -1, -1,2.6948361750837058,1.3120653034643168,0
1503515179205,+0.783,+0.582,+0.163,+0.150,+0.899,-0.041,-0.213,-25.625,-40.625,+1.000,6, -9, -9, -6, 0, -1, -2, -3,2.702297230229138,1.2972791602640934,0
