Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw
1503956929452,+0.840,+0.276,+0.036,+0.465,+0.519,+0.197,-0.819,-1.062,+0.125,-0.438,0, 4, 3, 0, -2, -1, 0, -2,2.1838656270445096,0.5317840541691761
1503956929470,+0.840,+0.276,+0.036,+0.465,+0.523,+0.206,-0.825,-1.562,+0.625,+0.562,0, 1, -1, 0, 0, 1, -1, 0,2.1838656270445096,0.5317840541691761
1503956929490,+0.840,+0.276,+0.036,+0.465,+0.525,+0.215,-0.817,-1.375,+0.062,-0.125,-1, -3, 0, -1, -1, 0, -1, -2,2.1838656270445096,0.5317840541691761
1503956929511,+0.840,+0.276,+0.036,+0.465,+0.536,+0.210,-0.819,-0.625,+1.750,+0.250,1, 1, 1, 0, -1, -1, -3, -3,2.1838656270445096,0.5317840541691761
1503956929527,+0.840,+0.276,+0.036,+0.465,+0.547,+0.215,-0.814,-0.688,-0.375,+0.250,0, 1, 0, 0, 0, 0, 1, 0,2.1838656270445096,0.5317840541691761
1503956929550,+0.840,+0.276,+0.036,+0.465,+0.543,+0.207,-0.822,-0.875,-0.625,-0.125,-3, -4, -5, -1, -1, -3, 0, -1,2.1838656270445096,0.5317840541691761
1503956929583,+0.840,+0.276,+0.036,+0.465,+0.528,+0.207,-0.828,-1.125,-1.000,-0.438,0, -1, -2, -2, 0, 0, -1, 0,2.1838656270445096,0.5317840541691761
1503956929588,+0.840,+0.276,+0.036,+0.465,+0.517,+0.207,-0.819,-1.250,-0.625,-0.688,-3, -5, -1, 0, -2, -2, 0, -2,2.1838656270445096,0.5317840541691761
1503956929634,+0.840,+0.276,+0.036,+0.465,+0.522,+0.207,-0.822,-1.375,+0.875,-0.312,0, 3, 3, 1, -1, -2, -1, -3,2.1838656270445096,0.5317840541691761
1503956929636,+0.840,+0.277,+0.036,+0.465,+0.538,+0.204,-0.818,-1.312,+1.062,-0.062,2, 0, 0, 1, -1, 0, -1, -2,2.1847462729675278,0.5338331326608605
1503956929653,+0.840,+0.277,+0.036,+0.465,+0.534,+0.205,-0.820,-1.062,-0.750,-0.125,-1, 0, -2, -1, 1, -2, -2, -2,2.1847462729675278,0.5338331326608605
1503956929668,+0.840,+0.277,+0.036,+0.465,+0.526,+0.202,-0.822,-1.250,+0.000,+0.188,0, 2, 2, -2, 0, -1, -2, -2,2.1847462729675278,0.5338331326608605
1503956929695,+0.840,+0.277,+0.036,+0.465,+0.519,+0.205,-0.815,-1.500,+0.125,+0.438,5, 24, 7, 1, 1, 0, -1, 0,2.1847462729675278,0.5338331326608605
1503956929721,+0.840,+0.277,+0.036,+0.465,+0.530,+0.211,-0.823,-1.188,+0.625,+0.312,-2, -3, 0, 0, 0, -1, 2, 1,2.1847462729675278,0.5338331326608605
1503956929735,+0.840,+0.277,+0.036,+0.465,+0.537,+0.209,-0.820,-0.875,+0.750,-0.125,1, 2, -2, 0, -1, 0, 0, 0,2.1847462729675278,0.5338331326608605
1503956929754,+0.840,+0.277,+0.036,+0.465,+0.535,+0.214,-0.823,-1.438,+1.062,-0.375,0, 4, 1, 0, 1, -1, -1, 2,2.1847462729675278,0.5338331326608605
1503956929769,+0.840,+0.277,+0.036,+0.465,+0.540,+0.210,-0.816,-1.188,+0.562,-0.688,-2, -2, -1, -2, 0, 0, 0, 0,2.1847462729675278,0.5338331326608605
1503956929788,+0.840,+0.276,+0.036,+0.465,+0.536,+0.203,-0.814,-1.312,-1.188,+0.062,-2, -2, -2, 0, -2, -3, -3, -3,2.1838656270445096,0.5317840541691761
1503956929822,+0.840,+0.276,+0.036,+0.465,+0.519,+0.201,-0.823,-1.312,-1.438,-0.125,-1, -4, -2, -2, -1, 0, -1, -2,2.1838656270445096,0.5317840541691761
1503956929826,+0.840,+0.276,+0.036,+0.465,+0.525,+0.210,-0.827,-1.188,+0.250,+0.562,3, 16, 5, 0, -1, -1, 1, 1,2.1838656270445096,0.5317840541691761
1503956929851,+0.840,+0.276,+0.036,+0.465,+0.526,+0.210,-0.825,-1.312,+1.125,+0.562,-2, -7, -1, -1, -1, -1, -1, -1,2.1838656270445096,0.5317840541691761
1503956929873,+0.840,+0.276,+0.036,+0.465,+0.534,+0.205,-0.812,-0.938,+0.875,+0.062,-1, -2, -2, 1, -1, -1, -1, -1,2.1838656270445096,0.5317840541691761
1503956929895,+0.840,+0.276,+0.036,+0.465,+0.545,+0.203,-0.817,-0.875,+0.375,+0.250,-2, -5, -3, -2, 0, 0, -1, 0,2.1838656270445096,0.5317840541691761
1503956929907,+0.840,+0.276,+0.036,+0.465,+0.544,+0.209,-0.825,-1.438,-0.938,-0.062,0, -8, -2, 0, 1, -2, 0, -2,2.1838656270445096,0.5317840541691761
1503956929939,+0.840,+0.276,+0.036,+0.465,+0.534,+0.215,-0.817,-1.438,-1.438,-0.375,-1, -2, -1, -1, 0, -1, -1, -1,2.1838656270445096,0.5317840541691761
1503956929969,+0.840,+0.276,+0.036,+0.465,+0.519,+0.211,-0.822,-1.312,-1.312,-0.812,2, 17, 6, 0, -1, 1, -1, 2,2.1838656270445096,0.5317840541691761
1503956929983,+0.840,+0.276,+0.036,+0.465,+0.519,+0.209,-0.822,-1.125,+0.438,-0.500,-2, -8, -1, -1, 0, 0, 0, -4,2.1838656270445096,0.5317840541691761
1503956929996,+0.840,+0.276,+0.036,+0.465,+0.531,+0.206,-0.822,-1.000,+0.562,+0.188,1, 1, -1, -3, 0, -2, -1, 0,2.1838656270445096,0.5317840541691761
1503956930008,+0.840,+0.276,+0.036,+0.465,+0.541,+0.202,-0.816,-1.250,+0.500,+0.375,-2, -2, -3, -1, -1, 0, -4, -1,2.1838656270445096,0.5317840541691761
1503956930030,+0.840,+0.276,+0.036,+0.465,+0.538,+0.209,-0.825,-1.438,+0.188,-0.188,1, 2, 2, 0, 0, -3, 1, 0,2.1838656270445096,0.5317840541691761
1503956930060,+0.840,+0.276,+0.036,+0.465,+0.536,+0.217,-0.811,-1.312,-1.125,-0.125,-5, -10, -4, -1, -1, -1, -1, -2,2.1838656270445096,0.5317840541691761
1503956930076,+0.840,+0.276,+0.035,+0.465,+0.523,+0.210,-0.821,-1.188,-1.250,+0.188,-1, -1, -1, -1, 0, 2, 2, 0,2.1841900529944582,0.5308927458600482
1503956930088,+0.840,+0.276,+0.035,+0.465,+0.528,+0.213,-0.819,-1.125,-0.750,+0.562,-2, -8, -4, -3, -2, -3, -2, -3,2.1841900529944582,0.5308927458600482
1503956930120,+0.840,+0.276,+0.035,+0.465,+0.530,+0.205,-0.821,-0.812,+0.250,+0.312,-2, 0, -2, -2, -1, 1, -1, -1,2.1841900529944582,0.5308927458600482
1503956930127,+0.840,+0.276,+0.036,+0.465,+0.537,+0.206,-0.819,-1.062,+0.125,-0.250,-2, -1, -1, 0, -2, -3, -2, -2,2.1838656270445096,0.5317840541691761
1503956930153,+0.840,+0.276,+0.036,+0.465,+0.533,+0.212,-0.822,-1.500,-0.312,-0.625,-1, 0, 0, -2, 0, -1, -1, -1,2.1838656270445096,0.5317840541691761
1503956930173,+0.840,+0.276,+0.035,+0.465,+0.526,+0.214,-0.817,-1.688,+0.062,-0.625,-2, -1, -1, 0, -1, -2, -1, -2,2.1841900529944582,0.5308927458600482
1503956930188,+0.840,+0.276,+0.035,+0.465,+0.522,+0.204,-0.823,-0.812,+0.188,+0.125,-3, -6, -1, -2, -1, -2, -2, -2,2.1841900529944582,0.5308927458600482
1503956930208,+0.840,+0.276,+0.036,+0.465,+0.528,+0.202,-0.813,-0.938,+0.125,+0.750,-3, -7, -1, -2, 0, 0, -1, -5,2.1838656270445096,0.5317840541691761
1503956930233,+0.840,+0.276,+0.036,+0.465,+0.537,+0.200,-0.821,-0.688,+0.688,+0.625,4, 15, 1, 1, 2, 2, -1, 0,2.1838656270445096,0.5317840541691761
1503956930254,+0.840,+0.276,+0.036,+0.465,+0.545,+0.207,-0.824,-1.375,-0.438,+0.125,2, 0, -3, -1, -2, 1, 1, 0,2.1838656270445096,0.5317840541691761
1503956930268,+0.840,+0.276,+0.035,+0.465,+0.534,+0.214,-0.820,-1.375,-1.500,-1.000,-2, -5, -1, -2, -1, -2, 1, -2,2.1841900529944582,0.5308927458600482
1503956930296,+0.840,+0.276,+0.035,+0.465,+0.521,+0.216,-0.818,-1.438,-0.625,-0.625,-1, 3, 1, 1, 0, 1, 0, -1,2.1841900529944582,0.5308927458600482
1503956930322,+0.840,+0.276,+0.035,+0.465,+0.522,+0.218,-0.825,-1.500,-0.375,-0.438,0, 11, 4, 1, 2, 1, -1, 0,2.1841900529944582,0.5308927458600482
1503956930345,+0.840,+0.276,+0.035,+0.465,+0.530,+0.210,-0.813,-0.875,+0.438,-0.062,-2, -8, -5, -1, -1, -2, -2, 1,2.1841900529944582,0.5308927458600482
1503956930356,+0.840,+0.276,+0.035,+0.465,+0.532,+0.212,-0.819,-0.938,-0.125,+0.562,0, -3, 0, -1, 0, -1, -2, -2,2.1841900529944582,0.5308927458600482
1503956930374,+0.840,+0.276,+0.035,+0.465,+0.531,+0.213,-0.820,-0.750,-0.375,+0.688,2, 2, -1, -1, -1, 0, -2, 0,2.1841900529944582,0.5308927458600482
1503956930395,+0.840,+0.276,+0.035,+0.465,+0.528,+0.205,-0.820,-0.938,-0.125,+1.188,-2, 0, -2, -1, -2, 0, 0, -3,2.1841900529944582,0.5308927458600482
1503956930435,+0.840,+0.276,+0.035,+0.465,+0.526,+0.206,-0.817,-0.375,-0.438,+1.000,0, 4, 0, -1, -1, -1, -2, 1,2.1841900529944582,0.5308927458600482
1503956930454,+0.840,+0.276,+0.036,+0.465,+0.524,+0.197,-0.826,-0.562,+1.500,+0.625,-2, -2, 0, 0, 0, 0, 1, -1,2.1838656270445096,0.5317840541691761
1503956930459,+0.840,+0.276,+0.036,+0.465,+0.530,+0.209,-0.821,-0.750,+0.938,+0.062,-2, -2, 0, 0, 0, 1, 1, 2,2.1838656270445096,0.5317840541691761
1503956930498,+0.840,+0.276,+0.036,+0.465,+0.544,+0.210,-0.812,-1.000,+0.062,-0.500,-1, -4, -4, -1, -1, 0, -3, 0,2.1838656270445096,0.5317840541691761
1503956930505,+0.840,+0.276,+0.036,+0.465,+0.545,+0.219,-0.819,-1.438,-0.125,-0.438,-1, 0, -1, -2, -3, 0, 0, -2,2.1838656270445096,0.5317840541691761
1503956930510,+0.840,+0.276,+0.035,+0.465,+0.529,+0.216,-0.817,-1.188,-2.375,-0.375,2, 0, -1, 1, 0, 1, -2, 0,2.1841900529944582,0.5308927458600482
1503956930532,+0.840,+0.275,+0.035,+0.465,+0.511,+0.203,-0.821,-0.750,-0.875,+0.125,-2, -2, 0, 0, 1, 0, 0, 0,2.183310149415758,0.5288455177469067
1503956930554,+0.840,+0.275,+0.035,+0.465,+0.521,+0.201,-0.816,-0.750,+0.062,+0.375,-2, -9, -5, -2, -2, -1, -1, -1,2.183310149415758,0.5288455177469067
1503956930570,+0.841,+0.275,+0.036,+0.465,+0.531,+0.204,-0.824,-1.062,+1.125,+0.375,-2, 5, -3, -1, 0, -2, 0, -1,2.1852459851234234,0.5302213534228517
1503956930594,+0.840,+0.276,+0.036,+0.465,+0.534,+0.207,-0.827,-1.312,+1.312,+0.438,1, -2, 0, -3, 0, -2, 1, -1,2.1838656270445096,0.5317840541691761
1503956930606,+0.840,+0.276,+0.036,+0.465,+0.531,+0.215,-0.822,-1.250,-0.250,+0.250,-1, -1, 1, -1, 0, -1, -2, -1,2.1838656270445096,0.5317840541691761
1503956930630,+0.840,+0.276,+0.036,+0.465,+0.527,+0.211,-0.813,-1.000,+0.688,+0.625,-1, 1, 0, 1, -1, 1, 0, 1,2.1838656270445096,0.5317840541691761
1503956930652,+0.840,+0.276,+0.036,+0.465,+0.535,+0.208,-0.823,-0.812,+0.438,+0.625,-1, 3, 1, -1, 0, -1, 0, -2,2.1838656270445096,0.5317840541691761
1503956930681,+0.840,+0.276,+0.036,+0.465,+0.547,+0.211,-0.822,-1.188,-0.625,+0.375,1, 4, -1, -1, 0, -3, -4, 0,2.1838656270445096,0.5317840541691761
1503956930729,+0.840,+0.276,+0.036,+0.465,+0.526,+0.206,-0.818,-1.000,-0.938,-0.375,-1, -3, -2, -4, 1, -1, -3, 0,2.1838656270445096,0.5317840541691761
1503956930738,+0.840,+0.276,+0.036,+0.465,+0.521,+0.200,-0.824,-1.188,-0.375,-0.062,0, 1, -1, 1, -1, 0, -2, -2,2.1838656270445096,0.5317840541691761
1503956930740,+0.840,+0.276,+0.036,+0.465,+0.522,+0.210,-0.819,-1.312,-0.312,+0.062,-3, 1, 0, 0, -1, 1, 0, -4,2.1838656270445096,0.5317840541691761
1503956930752,+0.840,+0.276,+0.036,+0.465,+0.531,+0.203,-0.814,-1.125,+1.062,+0.625,0, -2, -2, 0, 0, -1, 0, -1,2.1838656270445096,0.5317840541691761
1503956930772,+0.840,+0.276,+0.036,+0.465,+0.537,+0.204,-0.817,-1.000,+0.688,+0.688,0, 10, 3, -1, -3, 0, 0, 0,2.1838656270445096,0.5317840541691761
1503956930789,+0.840,+0.276,+0.036,+0.465,+0.536,+0.205,-0.818,-0.938,-0.125,+0.438,0, 0, 0, 1, 0, 0, 0, 1,2.1838656270445096,0.5317840541691761
1503956930811,+0.841,+0.275,+0.036,+0.465,+0.541,+0.209,-0.819,-0.750,-1.500,+0.250,0, -3, -3, -3, 1, 1, 0, -1,2.1852459851234234,0.5302213534228517
1503956930834,+0.841,+0.275,+0.036,+0.465,+0.533,+0.211,-0.825,-1.375,-1.562,+0.250,0, 1, 2, 1, -2, -1, -2, -2,2.1852459851234234,0.5302213534228517
1503956930846,+0.841,+0.275,+0.036,+0.465,+0.518,+0.213,-0.819,-1.875,-0.688,+0.062,-1, -3, -1, 0, 1, -1, -2, -1,2.1852459851234234,0.5302213534228517
1503956930868,+0.841,+0.275,+0.035,+0.465,+0.525,+0.219,-0.820,-1.375,+0.562,-0.188,-1, -3, -3, 0, -2, -1, 0, -2,2.1855692075646336,0.5293298345507995
1503956930891,+0.841,+0.275,+0.035,+0.465,+0.538,+0.215,-0.818,-1.062,+1.062,+0.000,-2, -2, -1, -2, 0, -1, 0, 0,2.1855692075646336,0.5293298345507995
1503956930908,+0.841,+0.275,+0.036,+0.465,+0.533,+0.209,-0.818,-0.500,+0.438,+0.375,2, 3, 1, -1, 1, -1, 0, 0,2.1852459851234234,0.5302213534228517
1503956930934,+0.841,+0.275,+0.036,+0.465,+0.537,+0.196,-0.806,-0.250,-0.812,+0.438,-3, -4, -3, -3, -2, -2, -4, -3,2.1852459851234234,0.5302213534228517
1503956930956,+0.841,+0.275,+0.036,+0.465,+0.522,+0.194,-0.821,-0.375,-1.062,+0.688,2, 15, 1, 2, 0, 0, 1, -2,2.1852459851234234,0.5302213534228517
1503956930966,+0.841,+0.275,+0.036,+0.465,+0.526,+0.194,-0.828,-1.250,-0.125,+0.625,-3, -6, -3, -2, -3, 0, -2, 0,2.1852459851234234,0.5302213534228517
1503956930992,+0.841,+0.275,+0.036,+0.465,+0.527,+0.207,-0.820,-1.688,-0.625,+0.312,-4, -5, 1, -1, 0, -2, -1, -3,2.1852459851234234,0.5302213534228517
1503956931017,+0.841,+0.275,+0.036,+0.465,+0.529,+0.213,-0.821,-2.000,-0.312,-0.062,-1, -5, -2, 0, 0, 0, -1, 1,2.1852459851234234,0.5302213534228517
1503956931038,+0.841,+0.275,+0.036,+0.465,+0.539,+0.229,-0.816,-1.625,-0.125,-0.375,-2, -3, 0, -2, -1, -2, -2, -2,2.1852459851234234,0.5302213534228517
1503956931051,+0.841,+0.275,+0.036,+0.465,+0.540,+0.216,-0.819,-0.688,+0.188,-0.250,1, -1, -1, -1, 0, 0, 0, 1,2.1852459851234234,0.5302213534228517
1503956931077,+0.841,+0.275,+0.036,+0.465,+0.530,+0.200,-0.821,-0.500,-1.062,-0.125,-1, -1, -2, -1, -2, 0, 0, 2,2.1852459851234234,0.5302213534228517
1503956931095,+0.841,+0.275,+0.036,+0.465,+0.521,+0.198,-0.818,-0.562,-1.375,+0.125,-1, 9, 2, -1, -1, -1, 0, -2,2.1852459851234234,0.5302213534228517
1503956931111,+0.841,+0.275,+0.036,+0.465,+0.513,+0.200,-0.824,-1.188,+0.500,+0.312,-1, -9, -3, -1, -1, 0, -1, -1,2.1852459851234234,0.5302213534228517
1503956931132,+0.841,+0.275,+0.036,+0.465,+0.532,+0.211,-0.826,-1.688,+1.688,+0.688,2, 3, 1, 1, -3, -3, 0, 0,2.1852459851234234,0.5302213534228517
1503956931162,+0.841,+0.275,+0.036,+0.465,+0.542,+0.208,-0.809,-0.750,+0.312,+0.250,-2, 0, 0, -1, -1, -1, 0, 0,2.1852459851234234,0.5302213534228517
1503956931171,+0.841,+0.275,+0.036,+0.465,+0.533,+0.210,-0.817,-0.438,+0.062,+0.875,0, 0, -2, 0, -2, -2, -2, -2,2.1852459851234234,0.5302213534228517
1503956931245,+0.841,+0.275,+0.036,+0.465,+0.534,+0.207,-0.813,-0.188,-1.188,+0.250,-1, -5, -5, -1, -1, -2, -2, 1,2.1852459851234234,0.5302213534228517
1503956931266,+0.841,+0.275,+0.036,+0.465,+0.529,+0.210,-0.828,-1.062,+0.438,+0.312,-2, 3, -1, -1, -1, -2, 0, -1,2.1852459851234234,0.5302213534228517
1503956931269,+0.841,+0.275,+0.036,+0.465,+0.530,+0.219,-0.821,-1.438,-0.375,-0.312,-2, -3, -3, -1, -2, -2, 1, 0,2.1852459851234234,0.5302213534228517
1503956931273,+0.841,+0.275,+0.036,+0.465,+0.526,+0.201,-0.818,-1.062,+0.750,-0.375,-3, -4, -3, -2, -1, 1, 0, -1,2.1852459851234234,0.5302213534228517
1503956931295,+0.841,+0.275,+0.036,+0.465,+0.531,+0.199,-0.824,-1.125,+0.938,+0.688,0, -3, -3, -1, -3, -1, 2, -2,2.1852459851234234,0.5302213534228517
1503956931312,+0.841,+0.275,+0.036,+0.465,+0.533,+0.194,-0.809,-0.750,-0.375,+0.562,-3, -2, 1, 0, 0, -2, -1, 0,2.1852459851234234,0.5302213534228517
1503956931333,+0.841,+0.275,+0.036,+0.465,+0.529,+0.193,-0.822,-1.000,+0.562,+0.938,-1, 3, 1, -1, -1, -1, -3, -3,2.1852459851234234,0.5302213534228517
1503956931338,+0.841,+0.275,+0.036,+0.465,+0.530,+0.208,-0.820,-1.312,-0.688,+0.375,-2, 2, -2, 0, -1, -1, 0, 1,2.1852459851234234,0.5302213534228517
1503956931351,+0.841,+0.275,+0.036,+0.465,+0.532,+0.201,-0.821,-1.250,-0.438,+0.125,-2, -5, -4, -3, -2, -2, -3, -2,2.1852459851234234,0.5302213534228517
1503956931372,+0.841,+0.275,+0.036,+0.465,+0.532,+0.215,-0.827,-2.000,-0.375,+0.188,1, -2, -2, 1, -1, 0, -1, 0,2.1852459851234234,0.5302213534228517
1503956931398,+0.841,+0.275,+0.036,+0.465,+0.528,+0.220,-0.812,-1.750,-0.625,-0.312,-1, -3, -2, -2, 0, -1, -1, -1,2.1852459851234234,0.5302213534228517
1503956931412,+0.841,+0.275,+0.036,+0.465,+0.522,+0.216,-0.818,-1.250,+0.875,+0.562,0, 1, -1, -1, 0, 0, -1, -1,2.1852459851234234,0.5302213534228517
1503956931432,+0.841,+0.275,+0.036,+0.465,+0.535,+0.213,-0.822,-0.812,+0.375,-0.312,0, -1, -1, -1, -1, -1, -3, 0,2.1852459851234234,0.5302213534228517
1503956931499,+0.841,+0.275,+0.036,+0.465,+0.542,+0.197,-0.821,-0.625,+0.062,-0.125,1, 4, 1, 0, -2, 0, 0, -2,2.1852459851234234,0.5302213534228517
1503956931501,+0.841,+0.275,+0.036,+0.465,+0.533,+0.200,-0.826,-1.375,-1.188,+0.438,1, 2, -2, -1, 0, 0, 0, 1,2.1852459851234234,0.5302213534228517
1503956931502,+0.841,+0.275,+0.036,+0.465,+0.519,+0.196,-0.812,-1.312,-1.625,+0.188,-2, -2, 0, 1, -1, -1, 0, 0,2.1852459851234234,0.5302213534228517
1503956931537,+0.841,+0.274,+0.036,+0.465,+0.509,+0.204,-0.816,-1.438,+0.812,+0.562,1, -1, -3, -2, -1, 0, -2, 0,2.1843735366507726,0.5281760077132991
1503956931539,+0.841,+0.275,+0.036,+0.465,+0.531,+0.215,-0.824,-1.062,+1.938,+0.125,-3, -1, 0, -1, 0, -2, -1, -2,2.1852459851234234,0.5302213534228517
1503956931571,+0.841,+0.275,+0.036,+0.465,+0.553,+0.209,-0.813,-0.750,+1.062,-0.312,1, 6, 3, -2, 0, 0, -3, -1,2.1852459851234234,0.5302213534228517
1503956931575,+0.841,+0.275,+0.036,+0.465,+0.549,+0.207,-0.822,-0.750,-0.875,-0.500,-3, -2, -2, -2, -1, 0, -1, -2,2.1852459851234234,0.5302213534228517
1503956931593,+0.841,+0.275,+0.036,+0.465,+0.533,+0.207,-0.815,-1.125,-2.188,-0.750,-3, -7, -3, -3, -1, -2, -2, -4,2.1852459851234234,0.5302213534228517
1503956931633,+0.841,+0.275,+0.036,+0.465,+0.516,+0.213,-0.816,-1.312,-1.000,-0.375,-2, -8, -2, -2, -1, -2, -1, -1,2.1852459851234234,0.5302213534228517
1503956931647,+0.841,+0.275,+0.036,+0.465,+0.516,+0.215,-0.830,-1.188,+0.062,-0.312,-1, 1, 0, 0, -1, -1, 0, -2,2.1852459851234234,0.5302213534228517
1503956931659,+0.841,+0.275,+0.036,+0.465,+0.513,+0.213,-0.815,-1.062,+1.000,-0.188,-3, -3, 0, -1, -2, -2, -3, -3,2.1852459851234234,0.5302213534228517
