Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw
1503701139786,+0.630,+0.052,-0.148,-0.760,+0.313,+0.108,-0.929,-1.250,+1.688,+0.375,-4, -13, -1, -3, -1, -3, -4, 2,-1.3672876342379776,0.2965098958104978
1503701139886,+0.630,+0.052,-0.148,-0.760,+0.316,+0.116,-0.930,-1.000,-0.062,+0.312,-1, 2, 1, 0, 0, -6, -14, -2,-1.3672876342379776,0.2965098958104978
1503701139887,+0.630,+0.052,-0.148,-0.760,+0.315,+0.117,-0.928,-0.625,+0.000,+0.188,-7, 0, -2, 0, 0, 1, 11, -1,-1.3672876342379776,0.2965098958104978
1503701139888,+0.630,+0.052,-0.148,-0.760,+0.314,+0.113,-0.920,-0.500,-1.188,+0.125,-9, -11, -3, -2, 0, 4, 12, -7,-1.3672876342379776,0.2965098958104978
1503701139892,+0.630,+0.052,-0.148,-0.760,+0.312,+0.117,-0.935,-0.812,-0.562,+0.312,4, 4, -1, -1, 0, 1, 4, -1,-1.3672876342379776,0.2965098958104978
1503701139908,+0.630,+0.052,-0.148,-0.760,+0.313,+0.112,-0.929,-0.625,-1.250,+0.250,-4, -6, -3, -1, -1, -1, -6, -3,-1.3672876342379776,0.2965098958104978
1503701139928,+0.630,+0.052,-0.148,-0.760,+0.312,+0.110,-0.931,-1.188,-0.250,+0.375,-4, 1, 2, 0, -2, -2, -6, 3,-1.3672876342379776,0.2965098958104978
1503701139944,+0.630,+0.052,-0.148,-0.760,+0.313,+0.114,-0.931,-1.500,+0.688,+0.750,6, 0, 0, -1, -3, -23, -58, 1,-1.3672876342379776,0.2965098958104978
1503701139966,+0.630,+0.052,-0.148,-0.760,+0.317,+0.119,-0.926,-1.438,-0.938,+0.312,-6, -7, -2, -1, 2, 11, 14, -7,-1.3672876342379776,0.2965098958104978
1503701139988,+0.630,+0.052,-0.148,-0.760,+0.309,+0.111,-0.938,-1.562,-0.312,+0.375,5, 4, 1, 0, -1, 5, 14, 2,-1.3672876342379776,0.2965098958104978
