Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw
1503701150713,+0.642,+0.525,-0.295,-0.475,+1.012,-0.138,-0.204,-1.125,-5.062,-32.000,-15, 0, 0, -1, 5, 0, -3, 2,-1.9585164638296275,1.2905325908392682
1503701150736,+0.644,+0.524,-0.298,-0.472,+1.004,-0.106,-0.223,-1.875,+1.250,-27.750,8, 2, 0, -6, -7, -6, -7, -14,-1.9611261279176753,1.2924646238033475
1503701150756,+0.645,+0.523,-0.301,-0.469,+0.995,-0.085,-0.211,-4.188,+7.375,-19.312,-8, -6, 3, 1, 3, 1, -5, -19,-1.9617228664958848,1.2941309005313457
1503701150773,+0.645,+0.524,-0.303,-0.467,+1.005,-0.085,-0.222,-4.625,+12.250,-13.688,20, 14, 0, -3, -1, -2, -3, -3,-1.9636218539689152,1.2990251707941964
1503701150795,+0.644,+0.525,-0.306,-0.465,+1.021,-0.063,-0.191,-4.438,+13.938,-10.312,1, 13, -6, -2, 2, -1, -4, 12,-1.9630820157999729,1.3050799943636169
1503701150816,+0.643,+0.525,-0.309,-0.464,+1.062,-0.071,-0.191,-6.688,+10.938,-5.625,21, -10, -7, -3, -6, 0, -4, 13,-1.9603347976908911,1.3089512193105806
1503701150833,+0.642,+0.526,-0.311,-0.463,+1.027,-0.066,-0.183,-7.500,+9.500,-5.688,-18, -11, -2, -3, -1, -3, -7, -9,-1.959705691995147,1.3137759322948723
1503701150855,+0.641,+0.525,-0.312,-0.464,+1.012,-0.091,-0.160,-10.750,-1.688,-1.125,-15, -5, -4, -3, -5, 2, 1, -1,-1.955065845256315,1.3127441658884407
1503701150877,+0.642,+0.523,-0.311,-0.466,+1.036,-0.119,-0.187,-8.938,-20.562,+6.812,4, 0, -4, -2, -2, -1, 1, 4,-1.9530990012629414,1.3071559258207377
1503701150893,+0.643,+0.521,-0.311,-0.467,+0.903,-0.024,-0.214,-8.312,-12.562,-4.688,-26, -17, -3, -2, 6, -1, -3, -4,-1.9512378109806816,1.302871552469293
1503701150915,+0.644,+0.519,-0.311,-0.468,+0.961,-0.089,-0.243,-6.375,-8.062,+1.250,21, 20, 2, -3, 0, 12, 7, -9,-1.9493949432257693,1.2986024997119545
1503701150938,+0.644,+0.518,-0.311,-0.469,+0.958,-0.056,-0.265,-4.062,-5.312,+1.625,-10, -41, -4, -2, -4, -3, -16, 3,-1.9472129210202753,1.2964174246733267
1503701150953,+0.644,+0.518,-0.311,-0.469,+0.934,-0.097,-0.206,-2.625,-0.438,-0.375,3, 2, 0, -1, 2, 5, 6, 14,-1.9472129210202753,1.2964174246733267
1503701150975,+0.644,+0.518,-0.311,-0.470,+1.006,-0.101,-0.227,-4.688,-2.125,+2.312,10, 1, 1, 2, -3, -5, -3, -1,-1.946738134359753,1.296586502228662
1503701150997,+0.644,+0.518,-0.311,-0.470,+1.006,-0.066,-0.238,-3.938,+3.438,+0.062,7, 3, 1, 1, -4, 1, 4, 9,-1.946738134359753,1.296586502228662
1503701151012,+0.644,+0.518,-0.312,-0.469,+0.990,-0.056,-0.234,-1.938,+1.562,-0.375,-5, 6, 10, 9, -3, -1, 2, -1,-1.9468309376199042,1.2978757340381677
1503701151035,+0.643,+0.518,-0.312,-0.469,+0.964,-0.077,-0.188,-0.188,-1.625,+1.688,-3, -1, -5, -5, -2, -6, -5, -3,-1.944771259285966,1.29759528885046
1503701151057,+0.644,+0.518,-0.311,-0.470,+0.992,-0.086,-0.228,+1.625,-2.250,+3.250,6, -13, -4, -3, -3, -4, 1, 5,-1.946738134359753,1.296586502228662
1503701151073,+0.644,+0.518,-0.310,-0.469,+0.953,-0.066,-0.253,+2.750,-3.562,-0.562,-1, 0, -8, -6, 0, -3, -5, 9,-1.9475956441491957,1.2949613250284686
1503701151095,+0.645,+0.518,-0.309,-0.469,+0.911,-0.065,-0.276,+7.688,+4.688,+1.188,1, 4, -3, 1, 0, -1, 1, -9,-1.9500388752705733,1.293792174272502
1503701151117,+0.645,+0.520,-0.309,-0.468,+0.922,-0.072,-0.253,+9.875,+8.500,+1.750,-2, 4, -6, -3, -5, -4, -8, -23,-1.9539259966553204,1.2983370422267755
1503701151133,+0.644,+0.522,-0.308,-0.466,+0.988,-0.108,-0.218,+10.312,+11.375,+0.938,-1, -3, -7, -4, -2, 0, 5, -2,-1.9566557160431437,1.3010050196047944
1503701151155,+0.644,+0.524,-0.308,-0.465,+1.032,-0.107,-0.203,+6.938,+9.438,-2.125,10, -2, 2, 6, 4, 5, -2, -3,-1.9605670958356514,1.3055775366778997
1503701151177,+0.643,+0.526,-0.307,-0.464,+1.050,-0.106,-0.201,+5.188,+5.438,+4.750,-9, 2, 3, -4, 7, -1, 2, 21,-1.962855809679006,1.3084517034745384
1503701151193,+0.643,+0.526,-0.307,-0.464,+1.011,-0.085,-0.172,+4.625,-4.125,+2.250,19, 13, 1, 1, -1, 0, 12, 9,-1.962855809679006,1.3084517034745384
1503701151215,+0.644,+0.525,-0.306,-0.464,+0.966,-0.064,-0.197,+2.438,-11.438,+0.188,27, 4, 4, 7, 7, -1, -3, -23,-1.9635770544817994,1.3049184971285386
1503701151238,+0.645,+0.526,-0.305,-0.464,+0.912,-0.092,-0.230,+5.250,+1.125,+0.000,1, -3, -8, -4, -2, -8, -14, -7,-1.9677266325094163,1.3061431601440017
1503701151253,+0.645,+0.526,-0.304,-0.463,+0.912,-0.099,-0.220,+3.875,-0.062,-0.188,15, 11, 1, 3, 21, 3, 3, 6,-1.9686367847593491,1.304558027065349
1503701151275,+0.645,+0.527,-0.304,-0.463,+0.992,-0.120,-0.206,+1.250,+2.688,+0.688,-25, 2, 1, 2, 4, -4, 4, -11,-1.9703493476225447,1.3069392413063903
1503701151298,+0.645,+0.527,-0.304,-0.462,+1.002,-0.103,-0.199,+0.188,-0.562,-4.688,3, -4, -3, -6, -13, -5, -14, -16,-1.970853708482568,1.306779908066409
1503701151313,+0.647,+0.526,-0.304,-0.461,+0.981,-0.100,-0.213,+1.812,-6.875,-11.250,0, -3, -1, 1, 0, 2, 1, 8,-1.973706070609907,1.3047926110749382
1503701151335,+0.649,+0.523,-0.304,-0.461,+1.054,-0.095,-0.206,-3.438,-21.750,-12.125,-3, -5, 0, -6, -14, 0, -13, 12,-1.9726726587713355,1.2982225051674436
1503701151357,+0.652,+0.520,-0.304,-0.460,+0.966,-0.054,-0.219,+1.500,-20.562,-14.125,-15, -11, -1, -5, -11, 0, 12, 14,-1.9742452709207972,1.2917995824258988
1503701151374,+0.654,+0.519,-0.303,-0.460,+0.954,-0.099,-0.208,-1.750,-13.375,-4.312,-9, -14, -7, -1, 1, -2, -5, -18,-1.977069924829025,1.2885846407467325
1503701151395,+0.654,+0.518,-0.303,-0.460,+0.979,-0.051,-0.229,-0.688,-2.938,-4.125,2, 5, -5, -1, 1, -1, -1, -2,-1.9753975532251788,1.2862198635586153
1503701151417,+0.655,+0.518,-0.303,-0.460,+0.997,-0.043,-0.239,-0.312,-3.625,+1.562,1, -2, -7, -6, -7, -4, -4, -3,-1.9774463501344381,1.2865114879491115
1503701151433,+0.655,+0.518,-0.302,-0.460,+1.002,-0.062,-0.223,+4.188,-3.000,+2.750,14, 5, 10, 6, 18, 2, 0, 8,-1.9778573847864265,1.2850875055333104
1503701151455,+0.655,+0.518,-0.301,-0.460,+0.986,-0.077,-0.234,+4.438,-6.125,+5.000,-19, 2, 6, -1, -6, -2, 2, -7,-1.9782692046665558,1.2836658252134523
1503701151477,+0.656,+0.518,-0.299,-0.461,+0.973,-0.082,-0.243,+2.938,-10.438,+5.125,-16, -9, -8, -2, -1, 1, -4, 6,-1.9806197756284392,1.2812980964517162
1503701151493,+0.657,+0.517,-0.298,-0.461,+0.969,-0.062,-0.246,+5.062,-7.438,+4.250,26, 15, 7, 3, 3, -15, 0, 15,-1.9814152239079328,1.2778153680062407
1503701153434,+0.703,+0.513,-0.240,-0.430,+0.936,-0.090,-0.332,-7.312,-13.500,-6.562,-16, -6, -1, -4, -19, -12, -3, -8,-2.114892707167211,1.2020620115332343
1503701153456,+0.704,+0.511,-0.240,-0.430,+0.919,-0.093,-0.306,-5.312,-6.875,-6.625,3, -5, -1, -6, 0, 0, -2, 12,-2.113840940511977,1.1975707234981885
1503701153479,+0.705,+0.510,-0.240,-0.430,+0.928,-0.104,-0.322,-5.125,-7.812,-5.750,13, -15, -10, -6, -9, -12, -2, 7,-2.1143115788281017,1.1955170008509013
1503701153494,+0.706,+0.508,-0.241,-0.430,+0.925,-0.084,-0.325,-5.562,-7.312,-8.562,19, 1, -5, 0, -1, 0, -1, -1,-2.1127595189768136,1.1922611314824352
1503701153516,+0.707,+0.507,-0.242,-0.429,+0.945,-0.101,-0.322,-5.562,-7.625,-9.625,-2, 11, 1, -2, -2, -3, -1, 10,-2.113456333210866,1.1912596860571756
1503701153539,+0.709,+0.505,-0.243,-0.429,+0.958,-0.104,-0.322,-6.250,-8.875,-12.000,-1, 4, 0, 0, 0, -6, -1, 1,-2.1139336210396134,1.1884094400541643
1503701153556,+0.710,+0.503,-0.244,-0.428,+0.965,-0.064,-0.302,-8.500,-7.688,-10.250,-2, 8, -2, -3, 0, 11, 3, -12,-2.1131814716738835,1.1850151283239205
1503701153576,+0.711,+0.501,-0.245,-0.428,+0.955,-0.079,-0.320,-7.938,-11.312,-9.625,6, -1, 0, 1, 9, -5, -3, -16,-2.1117153397322483,1.1818199943722005
1503701153599,+0.712,+0.499,-0.246,-0.428,+0.952,-0.062,-0.347,-6.188,-9.875,-10.688,-15, 1, 3, 1, -2, 0, -2, 0,-2.11027099749345,1.178641894579803
1503701153614,+0.714,+0.497,-0.247,-0.427,+0.920,-0.054,-0.362,-6.312,-9.062,-7.062,2, -4, -3, -4, -1, -3, -3, -7,-2.1115988291783627,1.1756737674066253
1503701153636,+0.714,+0.496,-0.247,-0.427,+0.929,-0.059,-0.358,-5.312,-4.125,-5.312,0, -9, -1, 0, -3, -9, -13, 2,-2.110145033165717,1.17328386020694
1503701153659,+0.715,+0.495,-0.248,-0.427,+0.941,-0.041,-0.338,-3.312,-1.312,-4.875,16, 4, -1, -2, 0, -4, -3, -16,-2.110203478125031,1.1725285394796792
1503701153674,+0.716,+0.495,-0.248,-0.426,+0.930,-0.074,-0.345,-0.375,-2.625,-5.188,28, 7, -1, 0, -5, -1, 1, 3,-2.1129593466762473,1.17272047194382
1503701153696,+0.716,+0.494,-0.249,-0.426,+0.903,-0.041,-0.357,-2.312,-0.938,-1.250,-12, -1, 2, -2, 28, 21, 6, 12,-2.1110075929556196,1.1715863468868237
1503701153719,+0.716,+0.494,-0.249,-0.426,+0.926,-0.047,-0.356,+0.438,+0.688,-2.500,-13, 0, 3, 3, 1, 4, 7, 24,-2.1110075929556196,1.1715863468868237
1503701153735,+0.717,+0.494,-0.249,-0.425,+0.947,-0.064,-0.348,+2.000,-0.562,-4.188,2, -8, -5, -1, -10, -9, -4, -5,-2.11376711691654,1.1717770943491876
1503701153758,+0.717,+0.494,-0.249,-0.424,+0.923,-0.064,-0.346,+1.625,+2.688,-1.750,-16, -1, -1, -3, -10, -3, 2, -1,-2.1145095704926513,1.171583231210731
1503701153779,+0.717,+0.494,-0.249,-0.424,+0.939,-0.065,-0.336,-0.438,+0.938,-5.375,-4, -4, -1, -4, -11, -7, -1, -7,-2.1145095704926513,1.171583231210731
1503701153795,+0.718,+0.494,-0.250,-0.422,+0.979,-0.046,-0.333,-1.812,-1.250,-8.812,6, 10, 1, -2, -9, -10, -4, 4,-2.1175060201449645,1.172829687106597
1503701153816,+0.719,+0.493,-0.250,-0.422,+0.940,-0.032,-0.348,-0.562,-4.500,-5.875,20, 16, 0, -3, -1, 0, 0, 9,-2.1180964099152213,1.1708330829632285
1503701153839,+0.718,+0.494,-0.250,-0.421,+0.946,-0.064,-0.327,-0.875,+1.812,-1.938,1, -11, 6, 8, 8, 7, 9, 10,-2.1182545783284197,1.1726355162869817
1503701153855,+0.719,+0.493,-0.251,-0.421,+0.968,-0.049,-0.326,-2.188,-1.812,-2.938,5, -9, -4, 0, -5, 0, -4, 0,-2.1183318786924747,1.1718905593187534
1503701153876,+0.719,+0.493,-0.251,-0.421,+0.954,-0.017,-0.340,-2.625,-2.750,-1.125,7, 22, 0, 3, 1, -1, 7, -9,-2.1183318786924747,1.1718905593187534
1503701153900,+0.719,+0.493,-0.251,-0.421,+0.941,-0.043,-0.327,-1.938,-2.062,+2.875,-14, -17, -3, -1, -1, 3, 2, -14,-2.1183318786924747,1.1718905593187534
1503701153915,+0.719,+0.492,-0.251,-0.422,+0.952,-0.071,-0.325,-3.750,-4.750,+3.312,-19, 2, -3, -3, -11, -9, -4, -12,-2.116159761369044,1.169708603428003
1503701153936,+0.719,+0.491,-0.251,-0.423,+0.941,-0.062,-0.344,-4.688,-7.938,+1.062,-2, 1, 0, -2, 4, -1, -2, -1,-2.113990109062087,1.1675299275410331
1503701153961,+0.719,+0.490,-0.250,-0.423,+0.923,-0.064,-0.331,-5.375,-7.875,-0.562,7, -18, -4, -5, 1, -13, -10, 7,-2.1130730275987286,1.1638985515509126
1503701153974,+0.720,+0.489,-0.250,-0.424,+0.934,-0.067,-0.344,-5.250,-12.375,-2.938,-9, -3, -8, -2, -4, 3, -3, 0,-2.1129390669231447,1.1621133570075763
1503701153997,+0.722,+0.486,-0.250,-0.425,+0.944,-0.042,-0.359,-4.688,-15.875,-1.688,-3, 1, -1, 1, 6, 7, -2, -4,-2.1120222259243797,1.155993473960768
1503701154019,+0.723,+0.484,-0.250,-0.424,+0.947,-0.006,-0.337,-4.188,-11.125,-5.562,5, 0, -3, 2, 6, 3, -1, -8,-2.111995896456867,1.151459793614517
1503701154035,+0.724,+0.484,-0.250,-0.424,+0.954,-0.064,-0.360,-1.375,-7.312,-4.375,9, 0, 9, 7, 6, 1, -2, 6,-2.114039662785588,1.151854216201217
1503701154056,+0.725,+0.482,-0.249,-0.425,+0.929,-0.027,-0.382,-3.938,-14.375,+3.938,-1, -1, -1, -6, -15, -5, -1, -11,-2.113039769772813,1.1464798096083417
1503701154079,+0.726,+0.479,-0.249,-0.426,+0.921,-0.041,-0.402,-6.000,-11.875,-1.000,-2, 2, 5, -1, -4, -1, 0, 11,-2.1101664799621003,1.1400266166780628
1503701154095,+0.726,+0.478,-0.249,-0.427,+0.872,-0.026,-0.423,-4.625,-3.375,-0.875,5, 7, -2, -3, -4, -4, -2, 0,-2.108031553193012,1.1378866390635218
1503701156879,+0.715,+0.522,-0.245,-0.396,+0.962,-0.080,-0.286,-6.938,-5.188,-12.625,-8, -6, 4, 1, 12, 12, 5, -6,-2.1749413052903512,1.2286315747712484
