Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw
1503602222619,-0.772,-0.321,-0.155,-0.527,+0.681,+0.095,-0.697,-1.000,-0.938,+0.438,4, 1, -2, 0, 2, 3, 3, 2,1.9818510585979305,0.7236387027507777
1503602222642,-0.772,-0.321,-0.155,-0.526,+0.684,+0.095,-0.708,-0.875,-0.750,+0.750,0, 1, -1, 0, 0, -1, -1, 0,1.982471251526924,0.7234052395985178
1503602222657,-0.772,-0.320,-0.155,-0.526,+0.683,+0.091,-0.715,-0.625,-1.000,+0.750,0, 0, -2, 0, 0, -1, 0, 2,1.9814140279239505,0.7213892773211648
1503602222679,-0.772,-0.320,-0.155,-0.526,+0.681,+0.089,-0.709,-0.562,-0.562,+0.250,-3, -1, -1, -3, -1, -3, -3, -6,1.9814140279239505,0.7213892773211648
1503602222710,-0.773,-0.320,-0.155,-0.526,+0.682,+0.083,-0.715,-0.812,+0.000,+0.250,-5, -3, -1, 1, -1, 0, 1, 0,1.9838365196813985,0.7218720460211518
1503602222725,-0.773,-0.320,-0.155,-0.526,+0.676,+0.088,-0.709,-0.875,-0.625,+0.562,-4, -1, -2, -2, -1, -1, -2, -2,1.9838365196813985,0.7218720460211518
1503602222739,-0.773,-0.320,-0.154,-0.526,+0.671,+0.090,-0.712,-0.875,-0.312,+0.562,4, 0, 1, 1, 0, 0, 2, 3,1.9840945526788574,0.7206683148590568
1503602222761,-0.773,-0.320,-0.155,-0.526,+0.677,+0.087,-0.710,-1.312,+1.062,+0.250,-2, -2, -2, -1, 0, 0, -1, -5,1.9838365196813985,0.7218720460211518
1503602222777,-0.773,-0.321,-0.155,-0.525,+0.681,+0.089,-0.710,-1.250,+1.312,+0.250,-2, 2, 0, -2, -2, -2, -4, -3,1.9855142964450867,0.7236552674445215
1503602222799,-0.773,-0.321,-0.155,-0.525,+0.687,+0.093,-0.708,-1.312,+1.562,+0.438,-5, -2, -2, 0, -1, -2, 1, -1,1.9855142964450867,0.7236552674445215
1503602222822,-0.773,-0.321,-0.155,-0.525,+0.684,+0.085,-0.707,-1.062,+0.562,+0.062,-1, -1, 0, -3, -3, 0, 0, 1,1.9855142964450867,0.7236552674445215
1503602222837,-0.773,-0.321,-0.155,-0.525,+0.679,+0.094,-0.711,-1.125,+0.875,+0.312,-1, -1, -1, -1, -1, -1, 0, 0,1.9855142964450867,0.7236552674445215
1503602222860,-0.773,-0.321,-0.155,-0.525,+0.678,+0.089,-0.711,-1.250,+1.000,-0.125,1, 0, 0, 0, 0, 1, 1, 0,1.9855142964450867,0.7236552674445215
1503602222882,-0.773,-0.322,-0.155,-0.524,+0.678,+0.086,-0.709,-1.062,+1.312,-0.375,-1, -1, 0, -1, -2, -2, -1, -2,1.9871978230482918,0.7254416657159787
1503602222897,-0.773,-0.322,-0.155,-0.524,+0.688,+0.095,-0.706,-1.625,+1.125,+0.188,0, -2, -1, -1, 0, 0, 0, 1,1.9871978230482918,0.7254416657159787
1503602222919,-0.773,-0.322,-0.155,-0.524,+0.688,+0.092,-0.703,-1.438,+0.312,-0.188,-1, 1, -2, 1, 0, 1, 0, 0,1.9871978230482918,0.7254416657159787
1503602222942,-0.773,-0.322,-0.155,-0.524,+0.683,+0.094,-0.705,-1.000,+0.875,+0.000,-1, 0, -1, -1, 3, 0, -2, -1,1.9871978230482918,0.7254416657159787
1503602222957,-0.773,-0.323,-0.155,-0.524,+0.681,+0.093,-0.708,-1.125,+1.125,-0.125,2, -1, -1, 0, 1, -1, -2, -2,1.988256710064254,0.7274639351347846
1503602222981,-0.773,-0.323,-0.155,-0.524,+0.682,+0.087,-0.712,-1.438,+1.812,-0.625,0, 0, 0, -1, -3, -1, 0, 1,1.988256710064254,0.7274639351347846
1503602223001,-0.773,-0.323,-0.155,-0.524,+0.684,+0.091,-0.705,-1.250,+1.000,-0.312,-4, -2, -2, -1, -2, -2, -2, -3,1.988256710064254,0.7274639351347846
1503602223018,-0.773,-0.323,-0.154,-0.523,+0.688,+0.094,-0.699,-1.375,+0.312,+0.188,-1, 1, 1, -2, -1, -2, -1, -1,1.989151030180431,0.7260327600722724
1503602223039,-0.773,-0.323,-0.154,-0.523,+0.678,+0.093,-0.699,-0.750,-0.250,+0.562,-5, -2, -4, -1, -1, -1, -2, -4,1.989151030180431,0.7260327600722724
1503602223063,-0.773,-0.323,-0.154,-0.523,+0.686,+0.094,-0.710,-0.562,+0.562,+0.562,1, -2, -2, -4, 0, -1, -1, 1,1.989151030180431,0.7260327600722724
1503602223079,-0.773,-0.323,-0.155,-0.523,+0.683,+0.084,-0.708,-1.188,+0.812,-0.062,-1, 1, 0, 0, 0, 1, 0, 0,1.988887092347511,0.727231246940483
1503602223099,-0.773,-0.324,-0.155,-0.523,+0.688,+0.092,-0.702,-1.125,+0.438,+0.062,0, 0, -1, 1, 1, 2, 1, 0,1.9899489266490822,0.7292563671126034
1503602223122,-0.774,-0.324,-0.154,-0.523,+0.683,+0.090,-0.709,-1.250,-0.125,+0.250,-4, -1, -1, -1, -2, -2, -1, -2,1.9926217482767854,0.7285444410138949
1503602223137,-0.774,-0.324,-0.154,-0.522,+0.681,+0.093,-0.706,-1.125,+0.062,+0.688,-1, 0, -2, 2, 0, -2, 0, 0,1.993258496615187,0.7283134891215912
1503602223161,-0.774,-0.324,-0.154,-0.522,+0.684,+0.089,-0.706,-1.375,+0.312,+0.125,2, -1, 0, -3, 0, 1, 0, 0,1.993258496615187,0.7283134891215912
1503602223184,-0.774,-0.324,-0.154,-0.522,+0.675,+0.091,-0.708,-1.125,+0.562,-0.062,-5, -2, -1, -1, -1, -1, -2, -1,1.993258496615187,0.7283134891215912
1503602223198,-0.774,-0.324,-0.154,-0.522,+0.693,+0.101,-0.701,-1.250,+0.188,+0.188,-6, -4, -1, -1, 2, 0, -2, -1,1.993258496615187,0.7283134891215912
1503602223222,-0.774,-0.324,-0.154,-0.522,+0.681,+0.096,-0.702,-0.438,+0.125,+0.125,-1, -2, -1, -1, 0, 1, 2, -1,1.993258496615187,0.7283134891215912
1503602223242,-0.774,-0.324,-0.154,-0.522,+0.681,+0.099,-0.709,+0.000,+0.500,+1.000,0, 1, -1, -1, -1, 0, 1, 3,1.993258496615187,0.7283134891215912
1503602223259,-0.774,-0.324,-0.154,-0.522,+0.684,+0.094,-0.701,+0.188,-0.062,+0.438,4, 0, 0, -3, -2, 0, 0, 4,1.993258496615187,0.7283134891215912
1503602223280,-0.774,-0.324,-0.154,-0.522,+0.682,+0.092,-0.698,+1.062,+0.250,+0.125,-6, -3, -1, 0, -5, -4, -1, -2,1.993258496615187,0.7283134891215912
1503602223301,-0.774,-0.324,-0.154,-0.522,+0.688,+0.096,-0.704,+0.812,+0.312,+0.500,2, 1, 1, -1, 0, 0, 2, 1,1.993258496615187,0.7283134891215912
1503602223318,-0.774,-0.324,-0.154,-0.522,+0.696,+0.084,-0.713,+0.750,-1.250,+0.438,-2, 0, 1, 2, 0, -1, 2, 2,1.993258496615187,0.7283134891215912
