Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw
1503695352768,-0.830,-0.117,+0.112,+0.533,+0.338,+0.078,-0.924,-1.250,-1.000,+0.188,-1, -1, -4, -1, 0, -2, 0, -1,-1.9892905246840562,0.3196283947632823
1503695352790,-0.830,-0.117,+0.112,+0.533,+0.338,+0.072,-0.925,-0.875,-1.000,+0.312,0, 2, 0, 0, 0, 0, -1, -1,-1.9892905246840562,0.3196283947632823
1503695352814,-0.831,-0.116,+0.111,+0.533,+0.332,+0.069,-0.925,-0.875,-1.375,+0.250,-2, 0, -3, -1, 0, -1, -2, -2,-1.9916551191025882,0.31696927913229483
1503695352828,-0.831,-0.116,+0.111,+0.533,+0.328,+0.068,-0.923,-1.062,-1.250,+0.312,1, 0, 0, -5, -3, -3, 1, -2,-1.9916551191025882,0.31696927913229483
1503695352850,-0.831,-0.116,+0.111,+0.533,+0.330,+0.073,-0.923,-0.750,-0.875,+0.188,-1, 1, 0, 1, 0, 1, -2, 0,-1.9916551191025882,0.31696927913229483
1503695352873,-0.831,-0.116,+0.111,+0.533,+0.328,+0.068,-0.922,-1.062,-0.688,+0.250,-3, -2, -3, 1, -4, -1, -1, 0,-1.9916551191025882,0.31696927913229483
1503695352888,-0.831,-0.116,+0.111,+0.533,+0.331,+0.068,-0.918,-0.875,+0.125,+0.438,-1, -3, -1, -2, 0, -1, -1, -2,-1.9916551191025882,0.31696927913229483
1503695352910,-0.831,-0.116,+0.111,+0.533,+0.333,+0.065,-0.917,-1.125,+0.188,+0.375,0, 0, 1, -1, 0, 0, -2, 1,-1.9916551191025882,0.31696927913229483
1503695352933,-0.831,-0.116,+0.111,+0.533,+0.333,+0.069,-0.919,-1.000,-0.250,+0.375,-2, 2, -3, -2, -2, 0, -2, -1,-1.9916551191025882,0.31696927913229483
1503695352948,-0.831,-0.116,+0.111,+0.533,+0.332,+0.066,-0.919,-1.062,-0.562,+0.312,1, -2, 2, 0, 1, 0, 0, 0,-1.9916551191025882,0.31696927913229483
1503695352970,-0.831,-0.116,+0.111,+0.533,+0.331,+0.071,-0.915,-1.188,-0.500,+0.125,-4, 0, -2, -1, -3, -2, -1, -2,-1.9916551191025882,0.31696927913229483
1503695352993,-0.831,-0.116,+0.111,+0.533,+0.333,+0.069,-0.918,-1.250,-0.375,+0.188,-1, -3, -2, 0, -1, 0, -1, -1,-1.9916551191025882,0.31696927913229483
1503695353008,-0.831,-0.116,+0.111,+0.533,+0.334,+0.068,-0.925,-1.250,-0.188,+0.125,-2, 1, -2, -1, 1, -2, -1, -1,-1.9916551191025882,0.31696927913229483
1503695353030,-0.831,-0.116,+0.111,+0.533,+0.333,+0.064,-0.925,-1.500,+0.062,-0.062,2, -5, -1, -3, -1, -3, -1, -1,-1.9916551191025882,0.31696927913229483
1503695353053,-0.831,-0.116,+0.111,+0.533,+0.326,+0.070,-0.924,-1.625,+0.188,+0.062,0, 0, -3, 1, 0, 2, 0, -1,-1.9916551191025882,0.31696927913229483
1503695353068,-0.831,-0.116,+0.111,+0.533,+0.337,+0.075,-0.924,-1.688,+0.125,+0.312,0, 0, -1, 1, -2, -1, 0, 0,-1.9916551191025882,0.31696927913229483
1503695353098,-0.831,-0.116,+0.111,+0.533,+0.337,+0.080,-0.917,-1.312,-0.062,+0.625,-1, 0, 2, 0, 0, -3, 0, -1,-1.9916551191025882,0.31696927913229483
1503695353114,-0.831,-0.116,+0.111,+0.533,+0.337,+0.070,-0.920,-1.188,-0.438,+0.688,-1, 1, 0, -1, 1, -3, -2, -1,-1.9916551191025882,0.31696927913229483
1503695353129,-0.831,-0.116,+0.111,+0.533,+0.332,+0.068,-0.926,-1.000,-0.625,+0.312,-2, 0, -1, 0, 0, -1, -1, -1,-1.9916551191025882,0.31696927913229483
1503695353151,-0.831,-0.116,+0.111,+0.533,+0.328,+0.073,-0.923,-1.312,-0.688,+0.375,0, -4, -1, -1, -1, -1, -3, -1,-1.9916551191025882,0.31696927913229483
1503695353173,-0.831,-0.116,+0.111,+0.533,+0.325,+0.069,-0.919,-1.125,+0.062,+0.250,-2, 0, -4, 1, 1, 0, 1, -1,-1.9916551191025882,0.31696927913229483
1503695353189,-0.831,-0.116,+0.111,+0.533,+0.326,+0.072,-0.922,-1.250,+0.562,+0.500,-1, -2, 0, -6, -2, 1, 0, -1,-1.9916551191025882,0.31696927913229483
1503695353210,-0.831,-0.116,+0.111,+0.533,+0.333,+0.072,-0.919,-1.125,+0.562,+0.312,1, 0, 2, 1, -1, 0, -2, -2,-1.9916551191025882,0.31696927913229483
1503695353233,-0.831,-0.116,+0.111,+0.533,+0.334,+0.071,-0.924,-1.188,-0.062,+0.562,0, -1, -1, -2, -1, -1, 1, 3,-1.9916551191025882,0.31696927913229483
1503695353248,-0.831,-0.116,+0.111,+0.533,+0.335,+0.063,-0.915,-1.188,-0.562,+0.500,-1, 0, -4, -3, -3, -2, -2, -1,-1.9916551191025882,0.31696927913229483
1503695353271,-0.831,-0.116,+0.111,+0.533,+0.331,+0.068,-0.922,-1.250,-0.125,+0.375,-1, 2, 2, 0, 0, -1, -1, 1,-1.9916551191025882,0.31696927913229483
1503695353294,-0.831,-0.116,+0.111,+0.533,+0.334,+0.068,-0.922,-1.438,-0.125,+0.438,0, 0, -3, 2, 1, 1, -4, 1,-1.9916551191025882,0.31696927913229483
1503695353308,-0.831,-0.116,+0.111,+0.533,+0.332,+0.069,-0.923,-1.125,-0.188,+0.250,0, -1, 0, 1, 1, -2, 2, 0,-1.9916551191025882,0.31696927913229483
