Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8
1503695362999,-0.790,-0.528,+0.060,+0.307,+0.934,-0.199,-0.369,-2.062,+15.438,+0.812,4, 22, -5, 0, -3, -3, 1, -2
1503695363027,-0.790,-0.527,+0.062,+0.306,+0.956,-0.206,-0.376,-4.875,-3.875,-8.688,-16, -23, -9, -2, -3, -4, -4, 7
1503695363036,-0.792,-0.526,+0.064,+0.305,+0.905,-0.178,-0.399,-7.125,-10.000,-11.812,-11, 2, 6, -6, -22, -3, -4, -7
1503695363058,-0.794,-0.523,+0.065,+0.303,+0.806,-0.129,-0.446,-6.375,-12.375,-13.875,-1, -1, -4, -7, 2, -5, -4, 3
1503695363081,-0.797,-0.520,+0.067,+0.301,+0.745,-0.122,-0.438,-4.000,-9.250,-18.125,-10, -3, -5, 1, -14, -6, -9, -25
1503695363096,-0.798,-0.519,+0.069,+0.298,+0.775,-0.153,-0.437,-0.375,-0.438,-22.062,25, 19, 0, -2, 2, 0, 9, 26
1503695363118,-0.799,-0.518,+0.071,+0.295,+0.840,-0.182,-0.452,+0.125,+3.375,-21.750,-19, 12, 14, -10, -15, -4, -5, -24
1503695363147,-0.801,-0.518,+0.073,+0.291,+0.856,-0.145,-0.435,+2.000,+0.750,-24.375,-7, -4, 1, -5, -5, -3, -4, -2
1503695363158,-0.803,-0.518,+0.075,+0.287,+0.837,-0.118,-0.417,+6.062,+1.500,-27.500,-9, -4, -3, 3, -3, -1, 6, 1
1503695363179,-0.804,-0.518,+0.076,+0.282,+0.875,-0.136,-0.426,+8.188,+5.188,-25.938,15, 28, 30, 12, 10, 7, 4, -21
1503695363200,-0.805,-0.519,+0.078,+0.278,+0.901,-0.143,-0.398,+9.688,+6.812,-24.375,-6, -11, -6, -3, 14, -4, 1, -2
1503695363225,-0.805,-0.521,+0.079,+0.274,+0.921,-0.148,-0.403,+8.250,+8.062,-21.750,3, -4, -9, -6, -1, 0, -7, -7
1503695363237,-0.805,-0.521,+0.080,+0.271,+0.997,-0.160,-0.390,+4.750,+0.312,-16.938,-5, 27, 12, 0, -4, -3, -5, -4
1503695363260,-0.806,-0.522,+0.081,+0.267,+0.971,-0.125,-0.371,+5.750,-0.562,-21.188,-12, -16, -4, -2, 11, 1, 3, 16
1503695363282,-0.808,-0.521,+0.082,+0.264,+0.938,-0.141,-0.371,+2.750,-7.188,-19.625,-24, -8, -5, 5, 24, -1, -3, -3
1503695363297,-0.809,-0.519,+0.083,+0.262,+0.915,-0.166,-0.359,-4.000,-12.812,-17.000,-9, 14, 9, 0, -5, -2, 5, 2
1503695363320,-0.810,-0.518,+0.085,+0.261,+0.917,-0.150,-0.349,-11.688,-12.750,-11.875,10, -7, -9, -7, -15, -2, 1, 0
1503695363342,-0.811,-0.515,+0.088,+0.262,+0.941,-0.128,-0.322,-20.375,-17.875,-8.562,1, -1, 2, 3, -13, -3, -3, -4
1503695363361,-0.813,-0.512,+0.090,+0.263,+1.015,-0.099,-0.342,-24.312,-24.000,-0.688,4, -13, -14, -5, 1, 1, -16, -27
1503695363380,-0.814,-0.508,+0.093,+0.265,+0.993,-0.050,-0.382,-23.375,-28.312,+0.000,2, 2, 3, 3, 7, 1, -4, 2
1503695363402,-0.817,-0.502,+0.094,+0.267,+0.917,-0.032,-0.448,-13.875,-33.188,+1.875,2, -4, -8, -2, 1, 3, 5, 24
1503695363417,-0.820,-0.497,+0.094,+0.268,+0.841,-0.037,-0.486,-8.188,-31.562,+3.812,-9, 11, 22, 11, 0, 0, -4, -14
1503695363440,-0.822,-0.493,+0.093,+0.270,+0.819,-0.046,-0.539,-5.000,-21.500,+8.750,-15, -13, -9, -7, -3, -4, 1, -7
1503695363463,-0.824,-0.490,+0.091,+0.271,+0.827,-0.089,-0.531,-2.062,-16.562,+10.750,4, -2, -5, 2, -8, -1, 1, -2
1503695363477,-0.824,-0.489,+0.090,+0.273,+0.843,-0.134,-0.495,+0.125,-5.938,+8.750,9, 2, 0, -6, -3, -5, 3, 16
1503695363500,-0.824,-0.487,+0.089,+0.274,+0.866,-0.154,-0.508,-2.000,-7.312,+7.188,3, -5, -16, -10, -3, -2, -9, -23
1503695363522,-0.825,-0.485,+0.087,+0.276,+0.825,-0.155,-0.472,-2.312,-13.000,+6.375,21, -1, 3, 5, -4, 0, -6, 17
1503695363537,-0.826,-0.484,+0.087,+0.278,+0.800,-0.161,-0.458,-8.438,-10.438,+6.000,15, 8, 8, -4, 5, 1, 9, 2
1503695363561,-0.827,-0.481,+0.087,+0.279,+0.833,-0.114,-0.533,-11.312,-11.688,+3.000,-11, -2, 0, -3, -6, 4, 13, 10
1503695363582,-0.828,-0.478,+0.089,+0.279,+0.837,-0.091,-0.409,-12.125,-19.312,-9.938,2, 3, 2, 2, -2, -9, -2, 8
1503695363598,-0.829,-0.475,+0.091,+0.280,+0.908,-0.204,-0.372,-19.938,-21.812,-6.812,-12, 0, 1, 7, 5, -8, -5, -5
1503695363620,-0.829,-0.474,+0.092,+0.283,+0.986,-0.160,-0.499,-23.375,-11.750,+8.250,-8, -9, 2, 2, 2, 4, 5, -13
1503695363642,-0.831,-0.468,+0.096,+0.284,+0.922,+0.025,-0.522,-22.312,-28.312,-4.625,-25, 19, 20, 8, 5, 3, -9, -21
1503695363657,-0.835,-0.462,+0.097,+0.284,+0.847,-0.028,-0.525,-13.438,-35.188,-7.125,-5, -32, -25, -11, -5, -3, -6, 6
1503695363679,-0.837,-0.457,+0.097,+0.285,+0.807,-0.112,-0.526,-9.688,-32.688,-1.812,-8, 16, 13, 7, 5, 3, -4, -31
1503695368345,-0.842,-0.514,+0.035,+0.161,+0.881,-0.217,-0.440,+6.438,-9.438,-21.375,-2, -7, -6, -9, -6, -3, -2, -6
1503695368361,-0.846,-0.509,+0.035,+0.156,+0.842,-0.188,-0.434,+8.688,-30.562,-35.938,-12, 0, -2, 2, 7, 4, 8, -13
1503695368383,-0.850,-0.504,+0.036,+0.149,+0.793,-0.117,-0.434,+10.750,-32.875,-45.875,10, 19, 14, 4, 1, -2, 4, -7
1503695368405,-0.854,-0.500,+0.037,+0.141,+0.820,-0.069,-0.450,+12.688,-26.688,-44.062,-7, -20, -11, -9, -7, -4, -1, -4
1503695368420,-0.856,-0.497,+0.038,+0.136,+0.922,-0.076,-0.458,+10.875,-26.312,-32.312,13, -10, 4, 2, -4, -2, -4, -10
1503695368442,-0.860,-0.492,+0.038,+0.131,+1.025,-0.023,-0.464,+9.188,-36.438,-24.000,-11, -6, -3, -1, -12, -4, -1, 2
1503695368465,-0.864,-0.486,+0.038,+0.128,+0.998,+0.000,-0.439,+6.875,-52.688,-17.750,-19, -18, -14, -4, -2, -5, -2, -23
1503695368479,-0.868,-0.478,+0.038,+0.125,+0.865,+0.022,-0.449,+3.500,-51.625,-14.188,-3, -4, -9, -3, 1, 2, 3, -5
1503695368502,-0.872,-0.472,+0.038,+0.124,+0.844,+0.028,-0.495,+2.188,-42.125,-6.625,11, -4, -2, -1, 5, -3, 1, 4
1503695368524,-0.874,-0.468,+0.038,+0.124,+0.911,+0.011,-0.495,-2.438,-34.125,+3.125,-3, 5, 2, 0, -3, -3, 1, -4
1503695368539,-0.876,-0.464,+0.038,+0.124,+0.894,+0.034,-0.486,-4.188,-26.938,+3.562,38, 21, 2, -1, -4, -4, -13, 18
1503695368562,-0.878,-0.460,+0.040,+0.124,+0.852,+0.042,-0.498,-6.438,-25.688,-0.938,-18, -17, -9, -1, 0, 1, -4, -23
1503695368585,-0.880,-0.457,+0.041,+0.125,+0.835,+0.026,-0.527,-8.500,-22.125,+1.062,-26, -22, -7, -3, 1, -1, -9, -45
1503695368599,-0.881,-0.454,+0.042,+0.126,+0.853,+0.017,-0.540,-10.125,-16.500,+4.812,12, -15, -3, -2, -2, 5, 18, 20
1503695368622,-0.882,-0.452,+0.043,+0.127,+0.851,+0.005,-0.565,-10.188,-14.000,+6.312,3, -2, -4, -2, 1, 3, 19, 20
1503695368644,-0.883,-0.450,+0.044,+0.129,+0.832,+0.003,-0.564,-13.312,-12.250,+7.188,19, 19, 11, 7, 0, 1, -3, 28
1503695368662,-0.883,-0.449,+0.045,+0.132,+0.807,-0.008,-0.580,-12.062,-4.375,+10.312,25, 25, 10, 5, 0, 0, 4, 33
1503695368682,-0.882,-0.449,+0.046,+0.134,+0.791,-0.029,-0.560,-11.500,+5.312,+11.875,-28, -4, -1, 2, 3, -1, -10, -59
1503695368704,-0.881,-0.451,+0.047,+0.137,+0.812,-0.039,-0.551,-11.188,+14.938,+14.625,16, 4, 8, 4, 1, 0, -5, 1
1503695368720,-0.879,-0.453,+0.047,+0.140,+0.816,-0.047,-0.542,-10.688,+17.688,+15.062,-13, -7, -5, -3, 0, 0, 4, -15
1503695368742,-0.878,-0.456,+0.048,+0.142,+0.841,-0.049,-0.560,-7.125,+15.500,+11.688,-1, -1, 2, -4, -5, -5, 1, 12
1503695368764,-0.877,-0.457,+0.047,+0.144,+0.866,-0.078,-0.555,-5.562,+5.938,+9.875,2, -11, 1, 3, 4, 2, 3, 64
1503695368780,-0.877,-0.456,+0.047,+0.145,+0.813,-0.076,-0.524,-5.938,-3.625,+2.875,4, -10, -5, -4, -4, -6, -4, -3
1503695368808,-0.877,-0.455,+0.047,+0.146,+0.777,-0.080,-0.538,-4.188,-4.812,+2.438,2, 14, 3, -3, -3, 0, 6, 0
1503695368824,-0.877,-0.455,+0.047,+0.147,+0.783,-0.094,-0.528,-4.500,-1.062,+4.125,11, 10, 8, 3, 6, 4, 4, 31
1503695368841,-0.877,-0.455,+0.046,+0.148,+0.797,-0.098,-0.530,-3.750,+1.875,+4.000,-11, -8, -8, -1, 4, 0, -2, -8
1503695368864,-0.877,-0.455,+0.046,+0.148,+0.821,-0.075,-0.546,-1.938,+2.125,+4.625,-23, -10, -12, -9, -7, -3, -8, -35
1503695368885,-0.877,-0.455,+0.045,+0.149,+0.797,-0.077,-0.523,-1.750,-0.125,+4.062,-13, -9, -6, -6, -5, -9, -18, -26
1503695368900,-0.877,-0.455,+0.045,+0.150,+0.811,-0.075,-0.522,-1.938,+0.250,+2.438,-3, 29, 21, 8, 0, 4, 9, 8
1503695368922,-0.876,-0.455,+0.044,+0.150,+0.847,-0.054,-0.535,+0.375,+0.562,+4.062,-2, -2, -8, -6, -2, -1, -1, 11
1503695368944,-0.877,-0.455,+0.044,+0.151,+0.862,-0.060,-0.527,-0.688,-7.562,+4.500,2, -6, -1, -2, -1, -3, -3, -33
1503695368959,-0.878,-0.453,+0.043,+0.151,+0.863,-0.047,-0.559,+0.688,-12.125,+3.750,20, 13, 5, 5, 6, 4, -8, -11
1503695368982,-0.879,-0.450,+0.042,+0.152,+0.810,-0.070,-0.561,+2.375,-16.562,+4.375,7, -4, -5, 1, 1, 0, -4, 1
1503695369006,-0.880,-0.449,+0.040,+0.152,+0.812,-0.069,-0.558,+2.188,-11.938,+5.938,10, -8, -3, -1, -1, -2, -6, -30
1503695369019,-0.880,-0.448,+0.039,+0.154,+0.833,-0.073,-0.552,+2.938,-5.125,+10.500,-15, -6, -1, 4, 0, -5, -13, -19
1503695369042,-0.880,-0.448,+0.037,+0.155,+0.873,-0.073,-0.545,+2.875,-3.188,+13.250,-20, -7, 2, 0, -7, -2, -10, 10
1503695369065,-0.880,-0.448,+0.035,+0.157,+0.872,-0.062,-0.566,+5.625,-5.438,+15.312,14, -1, -5, -2, -5, -5, -6, -33
1503695369079,-0.880,-0.447,+0.033,+0.159,+0.848,-0.088,-0.542,+4.188,-10.312,+14.625,14, -6, -9, 0, 2, 1, -7, 16
1503695369102,-0.880,-0.446,+0.030,+0.160,+0.841,-0.087,-0.548,+5.938,-8.500,+14.188,-2, -5, -5, 4, 0, -1, -3, -4
1503695369124,-0.880,-0.446,+0.028,+0.162,+0.841,-0.097,-0.551,+7.625,-5.812,+15.750,-2, 11, 7, 3, 3, 4, 0, 8
1503695373692,-0.812,-0.554,+0.011,+0.186,+0.860,-0.164,-0.368,+7.938,+9.250,+8.625,3, 0, -3, -8, -13, 0, -2, 1
1503695373707,-0.811,-0.555,+0.009,+0.186,+0.885,-0.194,-0.373,+8.438,+11.625,+6.938,0, -1, -1, -3, -8, -5, -1, -1
1503695373732,-0.809,-0.557,+0.008,+0.185,+0.892,-0.194,-0.362,+9.000,+15.625,+3.938,-5, 1, -6, -3, 2, -1, -1, -4
1503695373744,-0.808,-0.559,+0.006,+0.184,+0.894,-0.184,-0.339,+12.500,+11.688,-0.625,13, 4, 1, 1, -12, -2, 2, 7
1503695373767,-0.809,-0.560,+0.005,+0.181,+0.905,-0.201,-0.332,+16.000,+1.125,-7.250,-8, -8, -1, 4, 2, 1, -2, 2
1503695373789,-0.809,-0.560,+0.003,+0.178,+0.914,-0.194,-0.349,+18.125,-0.625,-11.938,-1, 4, 2, 3, 1, -2, 3, 3
1503695373804,-0.810,-0.561,+0.001,+0.174,+0.889,-0.182,-0.347,+20.938,+2.438,-13.188,11, -11, -7, -5, -2, -2, -2, 3
1503695373827,-0.810,-0.562,-0.001,+0.170,+0.918,-0.189,-0.314,+21.812,+1.625,-11.500,-4, -2, -10, -6, 1, 0, -4, -7
1503695373849,-0.809,-0.564,-0.003,+0.167,+0.941,-0.200,-0.300,+19.812,+7.875,-8.562,-5, 8, 3, 2, 0, -2, -5, -12
1503695373865,-0.807,-0.567,-0.004,+0.164,+0.937,-0.200,-0.308,+18.000,+18.000,-6.250,-4, -4, 15, 9, 4, 2, 0, -1
1503695373886,-0.806,-0.570,-0.006,+0.162,+0.929,-0.185,-0.330,+18.000,+18.625,-6.875,-9, -13, -7, -7, 2, 0, -3, 3
1503695373909,-0.806,-0.571,-0.007,+0.158,+0.944,-0.182,-0.301,+17.625,+4.438,-9.938,10, -2, -1, -1, -2, 0, 6, -5
1503695373924,-0.807,-0.570,-0.009,+0.155,+0.961,-0.191,-0.249,+17.812,-10.500,-10.750,-15, 15, 13, -1, 0, -3, -5, -5
1503695373947,-0.807,-0.571,-0.010,+0.152,+0.939,-0.208,-0.249,+14.000,-6.125,-9.562,1, -17, -21, -2, 7, -1, -1, 6
1503695373970,-0.806,-0.572,-0.011,+0.150,+0.879,-0.189,-0.270,+8.938,+7.500,-10.125,16, 19, -6, -6, -12, -5, 0, 4
1503695373984,-0.805,-0.574,-0.010,+0.148,+0.914,-0.179,-0.286,+6.188,+13.750,-10.812,3, -1, 1, -3, -3, 0, 0, -1
