Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw
1503695362999,-0.790,-0.528,+0.060,+0.307,+0.934,-0.199,-0.369,-2.062,+15.438,+0.812,4, 22, -5, 0, -3, -3, 1, -2,-2.5439936974797086,1.1074316250444
1503695363027,-0.790,-0.527,+0.062,+0.306,+0.956,-0.206,-0.376,-4.875,-3.875,-8.688,-16, -23, -9, -2, -3, -4, -4, 7,-2.5424271821754805,1.1057235986291503
1503695363036,-0.792,-0.526,+0.064,+0.305,+0.905,-0.178,-0.399,-7.125,-10.000,-11.812,-11, 2, 6, -6, -22, -3, -4, -7,-2.543494312322936,1.1050011232169927
1503695363058,-0.794,-0.523,+0.065,+0.303,+0.806,-0.129,-0.446,-6.375,-12.375,-13.875,-1, -1, -4, -7, 2, -5, -4, 3,-2.5446177977100564,1.0984185337930672
1503695363081,-0.797,-0.520,+0.067,+0.301,+0.745,-0.122,-0.438,-4.000,-9.250,-18.125,-10, -3, -5, 1, -14, -6, -9, -25,-2.5462341318545727,1.0928806161256157
1503695363096,-0.798,-0.519,+0.069,+0.298,+0.775,-0.153,-0.437,-0.375,-0.438,-22.062,25, 19, 0, -2, 2, 0, 9, 26,-2.5487677056825766,1.0916002623961594
1503695363118,-0.799,-0.518,+0.071,+0.295,+0.840,-0.182,-0.452,+0.125,+3.375,-21.750,-19, 12, 14, -10, -15, -4, -5, -24,-2.5513245125253015,1.0903271858812218
1503695363147,-0.801,-0.518,+0.073,+0.291,+0.856,-0.145,-0.435,+2.000,+0.750,-24.375,-7, -4, 1, -5, -5, -3, -4, -2,-2.5576174951959407,1.092101645189475
1503695363158,-0.803,-0.518,+0.075,+0.287,+0.837,-0.118,-0.417,+6.062,+1.500,-27.500,-9, -4, -3, 3, -3, -1, 6, 1,-2.5639005865051403,1.0938680449992637
1503695363179,-0.804,-0.518,+0.076,+0.282,+0.875,-0.136,-0.426,+8.188,+5.188,-25.938,15, 28, 30, 12, 10, 7, 4, -21,-2.5711472354849247,1.0945362441085618
1503695363200,-0.805,-0.519,+0.078,+0.278,+0.901,-0.143,-0.398,+9.688,+6.812,-24.375,-6, -11, -6, -3, 14, -4, 1, -2,-2.5771471857734967,1.0984213575564787
1503695363225,-0.805,-0.521,+0.079,+0.274,+0.921,-0.148,-0.403,+8.250,+8.062,-21.750,3, -4, -9, -6, -1, 0, -7, -7,-2.5837432781297327,1.1039026814957866
1503695363237,-0.805,-0.521,+0.080,+0.271,+0.997,-0.160,-0.390,+4.750,+0.312,-16.938,-5, 27, 12, 0, -4, -3, -5, -4,-2.586999844978887,1.104221156565753
1503695363260,-0.806,-0.522,+0.081,+0.267,+0.971,-0.125,-0.371,+5.750,-0.562,-21.188,-12, -16, -4, -2, 11, 1, 3, 16,-2.5938685242565787,1.1075548052858886
1503695363282,-0.808,-0.521,+0.082,+0.264,+0.938,-0.141,-0.371,+2.750,-7.188,-19.625,-24, -8, -5, 5, 24, -1, -3, -3,-2.59866245392591,1.1061966528499259
1503695363297,-0.809,-0.519,+0.083,+0.262,+0.915,-0.166,-0.359,-4.000,-12.812,-17.000,-9, 14, 9, 0, -5, -2, 5, 2,-2.599908035586496,1.1018343278698621
1503695363320,-0.810,-0.518,+0.085,+0.261,+0.917,-0.150,-0.349,-11.688,-12.750,-11.875,10, -7, -9, -7, -15, -2, 1, 0,-2.5998132505417226,1.1007073606837752
1503695363342,-0.811,-0.515,+0.088,+0.262,+0.941,-0.128,-0.322,-20.375,-17.875,-8.562,1, -1, 2, 3, -13, -3, -3, -4,-2.594188831252264,1.0951138230369624
1503695363361,-0.813,-0.512,+0.090,+0.263,+1.015,-0.099,-0.342,-24.312,-24.000,-0.688,4, -13, -14, -5, 1, 1, -16, -27,-2.590757892256602,1.0894992719907772
1503695363380,-0.814,-0.508,+0.093,+0.265,+0.993,-0.050,-0.382,-23.375,-28.312,+0.000,2, 2, 3, 3, 7, 1, -4, 2,-2.5829223988333094,1.081544207927217
1503695363402,-0.817,-0.502,+0.094,+0.267,+0.917,-0.032,-0.448,-13.875,-33.188,+1.875,2, -4, -8, -2, 1, 3, 5, 24,-2.577622204488854,1.068337045837409
1503695363417,-0.820,-0.497,+0.094,+0.268,+0.841,-0.037,-0.486,-8.188,-31.562,+3.812,-9, 11, 22, 11, 0, 0, -4, -14,-2.5755742107837736,1.0571030781104738
1503695363440,-0.822,-0.493,+0.093,+0.270,+0.819,-0.046,-0.539,-5.000,-21.500,+8.750,-15, -13, -9, -7, -3, -4, 1, -7,-2.5726185811160724,1.0474836740107447
1503695363463,-0.824,-0.490,+0.091,+0.271,+0.827,-0.089,-0.531,-2.062,-16.562,+10.750,4, -2, -5, 2, -8, -1, 1, -2,-2.57281227360897,1.0397546518385623
1503695363477,-0.824,-0.489,+0.090,+0.273,+0.843,-0.134,-0.495,+0.125,-5.938,+8.750,9, 2, 0, -6, -3, -5, 3, 16,-2.5699415413055022,1.0368076271377444
1503695363500,-0.824,-0.487,+0.089,+0.274,+0.866,-0.154,-0.508,-2.000,-7.312,+7.188,3, -5, -16, -10, -3, -2, -9, -23,-2.5675441321215633,1.031231273103558
1503695363522,-0.825,-0.485,+0.087,+0.276,+0.825,-0.155,-0.472,-2.312,-13.000,+6.375,21, -1, 3, 5, -4, 0, -6, 17,-2.565906613639621,1.0256681568765214
1503695363537,-0.826,-0.484,+0.087,+0.278,+0.800,-0.161,-0.458,-8.438,-10.438,+6.000,15, 8, 8, -4, 5, 1, 9, 2,-2.563548071591171,1.0238245557937269
1503695363561,-0.827,-0.481,+0.087,+0.279,+0.833,-0.114,-0.533,-11.312,-11.688,+3.000,-11, -2, 0, -3, -6, 4, 13, 10,-2.560758986371842,1.0168404615018147
1503695363582,-0.828,-0.478,+0.089,+0.279,+0.837,-0.091,-0.409,-12.125,-19.312,-9.938,2, 3, 2, 2, -2, -9, -2, 8,-2.557767050214825,1.0109830194213627
1503695363598,-0.829,-0.475,+0.091,+0.280,+0.908,-0.204,-0.372,-19.938,-21.812,-6.812,-12, 0, 1, 7, 5, -8, -5, -5,-2.5534207089428027,1.0052642736226396
1503695363620,-0.829,-0.474,+0.092,+0.283,+0.986,-0.160,-0.499,-23.375,-11.750,+8.250,-8, -9, 2, 2, 2, 4, 5, -13,-2.547557808393822,1.0036678394037633
1503695363642,-0.831,-0.468,+0.096,+0.284,+0.922,+0.025,-0.522,-22.312,-28.312,-4.625,-25, 19, 20, 8, 5, 3, -9, -21,-2.540396495675949,0.9923155656051957
1503695363657,-0.835,-0.462,+0.097,+0.284,+0.847,-0.028,-0.525,-13.438,-35.188,-7.125,-5, -32, -25, -11, -5, -3, -6, 6,-2.53993546403281,0.9801157275001505
1503695363679,-0.837,-0.457,+0.097,+0.285,+0.807,-0.112,-0.526,-9.688,-32.688,-1.812,-8, 16, 13, 7, 5, 3, -4, -31,-2.536988472403925,0.9689045662270651
1503695368345,-0.842,-0.514,+0.035,+0.161,+0.881,-0.217,-0.440,+6.438,-9.438,-21.375,-2, -7, -6, -9, -6, -3, -2, -6,-2.82779091183622,1.0795020758971066
1503695368361,-0.846,-0.509,+0.035,+0.156,+0.842,-0.188,-0.434,+8.688,-30.562,-35.938,-12, 0, -2, 2, 7, 4, 8, -13,-2.8359913054444577,1.0682114333953454
1503695368383,-0.850,-0.504,+0.036,+0.149,+0.793,-0.117,-0.434,+10.750,-32.875,-45.875,10, 19, 14, 4, 1, -2, 4, -7,-2.846598639238811,1.0571892458356822
1503695368405,-0.854,-0.500,+0.037,+0.141,+0.820,-0.069,-0.450,+12.688,-26.688,-44.062,-7, -20, -11, -9, -7, -4, -1, -4,-2.8595038994689275,1.0487773656092432
1503695368420,-0.856,-0.497,+0.038,+0.136,+0.922,-0.076,-0.458,+10.875,-26.312,-32.312,13, -10, 4, 2, -4, -2, -4, -10,-2.8667034573322465,1.0420919734673282
1503695368442,-0.860,-0.492,+0.038,+0.131,+1.025,-0.023,-0.464,+9.188,-36.438,-24.000,-11, -6, -3, -1, -12, -4, -1, 2,-2.875353955639386,1.0310070743544146
1503695368465,-0.864,-0.486,+0.038,+0.128,+0.998,+0.000,-0.439,+6.875,-52.688,-17.750,-19, -18, -14, -4, -2, -5, -2, -23,-2.88032863354931,1.0174963879079864
1503695368479,-0.868,-0.478,+0.038,+0.125,+0.865,+0.022,-0.449,+3.500,-51.625,-14.188,-3, -4, -9, -3, 1, 2, 3, -5,-2.884567623782167,0.9989625675328613
1503695368502,-0.872,-0.472,+0.038,+0.124,+0.844,+0.028,-0.495,+2.188,-42.125,-6.625,11, -4, -2, -1, 5, -3, 1, 4,-2.886371170349142,0.985724122672521
1503695368524,-0.874,-0.468,+0.038,+0.124,+0.911,+0.011,-0.495,-2.438,-34.125,+3.125,-3, 5, 2, 0, -3, -3, 1, -4,-2.886049497419868,0.9766237050712265
1503695368539,-0.876,-0.464,+0.038,+0.124,+0.894,+0.034,-0.486,-4.188,-26.938,+3.562,38, 21, 2, -1, -4, -4, -13, 18,-2.885747812159427,0.9675575308934177
1503695368562,-0.878,-0.460,+0.040,+0.124,+0.852,+0.042,-0.498,-6.438,-25.688,-0.938,-18, -17, -9, -1, 0, 1, -4, -23,-2.88368262082327,0.9590664257350997
1503695368585,-0.880,-0.457,+0.041,+0.125,+0.835,+0.026,-0.527,-8.500,-22.125,+1.062,-26, -22, -7, -3, 1, -1, -9, -45,-2.8812402720450274,0.9529047206978961
1503695368599,-0.881,-0.454,+0.042,+0.126,+0.853,+0.017,-0.540,-10.125,-16.500,+4.812,12, -15, -3, -2, -2, 5, 18, 20,-2.8781529312618597,0.9462396740387662
