Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw,Window
1503514028885,-0.572,-0.161,-0.167,-0.787,+0.467,+0.067,-0.854,-1.062,-0.375,+0.750,1, 0, -1, 0, -1, 1, -2, -1,1.2720866206085433,0.4644111174432608,0
1503514028907,-0.572,-0.161,-0.167,-0.787,+0.466,+0.068,-0.857,-1.000,+0.062,+0.625,-1, 0, 1, -1, 0, 0, 0, 0,1.2720866206085433,0.4644111174432608,0
1503514028929,-0.572,-0.160,-0.167,-0.787,+0.465,+0.068,-0.861,-1.250,+0.500,+0.625,1, 0, 1, 1, 1, 1, 2, 0,1.271373460427558,0.46309831162807247,0
1503514028945,-0.572,-0.161,-0.167,-0.787,+0.470,+0.075,-0.852,-1.312,-0.438,+0.500,-1, -2, 1, 0, 1, 1, 0, -4,1.2720866206085433,0.4644111174432608,0
1503514028967,-0.572,-0.161,-0.167,-0.787,+0.467,+0.074,-0.855,-1.188,-0.062,+0.875,-1, -1, -2, -1, -1, -1, -1, -4,1.2720866206085433,0.4644111174432608,0
1503514028989,-0.572,-0.161,-0.167,-0.787,+0.466,+0.068,-0.850,-1.562,-0.312,+0.812,-2, -1, 0, 0, 0, -3, -1, 2,1.2720866206085433,0.4644111174432608,0
1503514029004,-0.572,-0.161,-0.167,-0.787,+0.465,+0.072,-0.857,-1.375,+0.312,+0.688,1, 1, 1, 0, -2, -1, 1, 0,1.2720866206085433,0.4644111174432608,0
1503514029033,-0.572,-0.161,-0.167,-0.787,+0.472,+0.068,-0.855,-1.438,+0.750,+0.750,-1, 0, 0, -1, -1, -1, -2, 0,1.2720866206085433,0.4644111174432608,0
1503514029050,-0.572,-0.161,-0.167,-0.787,+0.470,+0.072,-0.849,-1.000,-0.312,+0.812,-1, 0, 0, -1, -1, 0, -1, 2,1.2720866206085433,0.4644111174432608,0
1503514029071,-0.572,-0.161,-0.167,-0.787,+0.469,+0.070,-0.853,-0.875,+0.000,+0.562,-1, 1, -2, -1, 0, -2, -2, -4,1.2720866206085433,0.4644111174432608,0
1503514029088,-0.572,-0.161,-0.167,-0.787,+0.469,+0.067,-0.853,-1.188,-0.625,+0.625,-1, -1, 1, -1, -1, 0, -2, -5,1.2720866206085433,0.4644111174432608,0
1503514029109,-0.572,-0.161,-0.167,-0.787,+0.470,+0.070,-0.858,-1.188,+0.062,+0.812,-2, -3, -3, -2, -2, -1, -1, -1,1.2720866206085433,0.4644111174432608,0
1503514029125,-0.572,-0.161,-0.167,-0.787,+0.469,+0.071,-0.852,-1.250,-0.375,+0.500,-2, -1, -1, 0, -2, 1, -1, 0,1.2720866206085433,0.4644111174432608,0
1503514029147,-0.572,-0.161,-0.167,-0.787,+0.463,+0.075,-0.854,-1.125,-0.562,+0.562,-1, 0, -3, -1, -1, -1, 2, 0,1.2720866206085433,0.4644111174432608,0
1503514029169,-0.572,-0.161,-0.167,-0.787,+0.469,+0.067,-0.854,-0.562,-0.438,+0.562,-1, -2, -1, 1, 0, 0, 0, 1,1.2720866206085433,0.4644111174432608,0
1503514029185,-0.572,-0.161,-0.167,-0.787,+0.466,+0.070,-0.849,-0.812,+0.250,+0.750,-1, -1, 1, 0, -1, -2, -3, -4,1.2720866206085433,0.4644111174432608,0
1503514029206,-0.572,-0.161,-0.167,-0.787,+0.472,+0.069,-0.853,-0.812,-0.188,+0.625,-2, 0, 1, -1, -2, -1, -1, -5,1.2720866206085433,0.4644111174432608,0
1503514029228,-0.572,-0.161,-0.167,-0.787,+0.465,+0.071,-0.853,-1.312,+0.250,+0.750,0, -5, -2, -2, -1, 1, 0, 1,1.2720866206085433,0.4644111174432608,0
1503514029243,-0.572,-0.161,-0.167,-0.787,+0.479,+0.074,-0.858,-1.125,-1.188,+0.562,0, 0, 0, -2, 0, -1, -2, 0,1.2720866206085433,0.4644111174432608,0
1503514029267,-0.572,-0.161,-0.167,-0.787,+0.462,+0.068,-0.850,-1.000,+0.625,+0.875,1, 1, -1, 0, -2, -1, 0, 1,1.2720866206085433,0.4644111174432608,0
1503514029288,-0.572,-0.161,-0.167,-0.787,+0.474,+0.070,-0.850,-1.438,-0.562,+0.500,0, -1, 1, -2, -1, -1, 1, 0,1.2720866206085433,0.4644111174432608,0
1503514029303,-0.572,-0.161,-0.167,-0.787,+0.470,+0.072,-0.854,-0.812,-0.312,+0.500,0, 0, 0, -1, 0, 1, 1, 2,1.2720866206085433,0.4644111174432608,0
1503514029326,-0.572,-0.161,-0.167,-0.787,+0.469,+0.073,-0.855,-0.875,+0.250,+0.875,0, -1, -1, 0, -1, 0, -1, 0,1.2720866206085433,0.4644111174432608,0
1503514029350,-0.572,-0.160,-0.167,-0.787,+0.474,+0.064,-0.855,-0.625,-1.875,+0.688,-1, -1, -1, 1, 0, -1, -2, 0,1.271373460427558,0.46309831162807247,0
1503514029363,-0.572,-0.160,-0.167,-0.787,+0.463,+0.067,-0.850,-1.312,+0.500,+0.750,1, 0, -1, 0, -2, -2, -2, -1,1.271373460427558,0.46309831162807247,0
1503514029387,-0.572,-0.160,-0.167,-0.787,+0.470,+0.074,-0.855,-1.688,-1.000,+0.375,-3, 1, 1, 1, 0, -1, -1, -6,1.271373460427558,0.46309831162807247,0
1503514029408,-0.572,-0.160,-0.167,-0.787,+0.464,+0.072,-0.853,-0.875,+0.438,+0.688,0, -1, -1, -1, -3, 0, -1, -1,1.271373460427558,0.46309831162807247,0
1503514029424,-0.572,-0.160,-0.167,-0.787,+0.473,+0.070,-0.857,-1.250,-0.125,+0.750,-3, -3, -1, 1, -1, -2, -2, -2,1.271373460427558,0.46309831162807247,0
1503514029446,-0.572,-0.160,-0.167,-0.787,+0.465,+0.066,-0.853,-0.875,-0.500,+0.688,-4, -2, -1, -2, -2, -2, -1, -2,1.271373460427558,0.46309831162807247,0
1503514029469,-0.572,-0.160,-0.167,-0.787,+0.464,+0.072,-0.853,-1.250,+0.375,+0.500,0, 1, 0, -1, 0, 0, 0, -1,1.271373460427558,0.46309831162807247,0
1503514029487,-0.572,-0.160,-0.166,-0.787,+0.471,+0.070,-0.853,-1.438,-1.625,+0.312,-1, 0, 0, 0, 2, -2, -2, -2,1.271278869347134,0.46138924477996723,0
1503514029506,-0.572,-0.160,-0.166,-0.787,+0.468,+0.072,-0.858,-1.375,+0.188,+0.438,1, 0, -1, 1, 0, -1, 0, 2,1.271278869347134,0.46138924477996723,0
1503514029528,-0.572,-0.160,-0.166,-0.787,+0.468,+0.074,-0.854,-1.688,-0.312,+0.375,-2, -3, 1, -1, 2, -1, -1, 2,1.271278869347134,0.46138924477996723,0
1503514029553,-0.572,-0.160,-0.166,-0.787,+0.467,+0.070,-0.849,-1.000,-1.438,+0.688,0, 0, -1, 0, 0, 0, -2, -3,1.271278869347134,0.46138924477996723,0
1503514029566,-0.572,-0.160,-0.166,-0.787,+0.455,+0.070,-0.849,-0.812,+1.000,+0.750,1, -1, -3, 0, -3, -1, -1, -1,1.271278869347134,0.46138924477996723,0
1503514029589,-0.572,-0.160,-0.166,-0.787,+0.469,+0.070,-0.857,-1.438,-0.750,+0.375,-3, -1, 0, 0, 1, 0, 0, 0,1.271278869347134,0.46138924477996723,0
1503514029603,-0.572,-0.160,-0.166,-0.787,+0.467,+0.071,-0.854,-0.938,+0.312,+0.500,1, -1, 1, -1, -1, 0, -1, 0,1.271278869347134,0.46138924477996723,0
1503514029626,-0.572,-0.160,-0.166,-0.787,+0.470,+0.078,-0.856,-1.562,+0.688,+0.500,1, -2, 0, -2, 0, -1, -1, 0,1.271278869347134,0.46138924477996723,0
1503514029648,-0.572,-0.160,-0.166,-0.787,+0.464,+0.067,-0.847,-0.875,-1.438,+0.812,-2, 0, -2, 0, -2, 0, -2, -1,1.271278869347134,0.46138924477996723,0
1503514029663,-0.572,-0.160,-0.166,-0.787,+0.462,+0.071,-0.860,-1.438,+1.188,+1.062,-1, -3, -2, -1, -1, -2, -2, 2,1.271278869347134,0.46138924477996723,0
1503514029687,-0.572,-0.160,-0.166,-0.787,+0.474,+0.075,-0.857,-1.562,-0.562,+0.688,0, 1, -1, 0, -2, 1, 0, -3,1.271278869347134,0.46138924477996723,0
1503514029708,-0.572,-0.160,-0.166,-0.787,+0.467,+0.072,-0.854,-1.312,+0.562,+1.062,2, -1, 0, 0, 0, -1, -1, 1,1.271278869347134,0.46138924477996723,0
1503514029724,-0.572,-0.160,-0.166,-0.787,+0.466,+0.074,-0.856,-1.375,+0.188,+0.438,1, -1, 0, 0, 0, -2, -2, 0,1.271278869347134,0.46138924477996723,0
1503514029746,-0.572,-0.160,-0.166,-0.787,+0.469,+0.071,-0.854,-0.812,+0.500,+0.875,-2, -1, -2, -1, -2, -1, 0, -1,1.271278869347134,0.46138924477996723,0
1503514029768,-0.572,-0.160,-0.166,-0.787,+0.465,+0.073,-0.845,-0.625,+0.875,+0.938,-1, -3, 0, 1, 0, -3, -1, -1,1.271278869347134,0.46138924477996723,0
1503514029783,-0.572,-0.160,-0.166,-0.787,+0.468,+0.066,-0.844,-1.000,+0.188,+0.875,-2, 0, -1, -1, -2, -1, -1, -1,1.271278869347134,0.46138924477996723,0
1503514029806,-0.572,-0.160,-0.166,-0.787,+0.471,+0.073,-0.851,-1.375,+0.938,+0.875,-1, 0, -2, -3, 0, 0, 0, -2,1.271278869347134,0.46138924477996723,0
1503514029830,-0.572,-0.160,-0.166,-0.787,+0.472,+0.077,-0.851,-0.812,+0.375,+0.875,1, 1, 0, -2, -2, -2, -1, -3,1.271278869347134,0.46138924477996723,0
1503514029843,-0.572,-0.160,-0.167,-0.787,+0.470,+0.071,-0.849,+0.188,-0.375,+1.312,0, -2, 1, 1, -2, 0, -1, 3,1.271373460427558,0.46309831162807247,0
1503514029866,-0.572,-0.160,-0.167,-0.787,+0.472,+0.061,-0.857,-0.125,-0.625,+0.875,0, -2, -3, -2, 0, -1, 0, 2,1.271373460427558,0.46309831162807247,0
1503514029888,-0.572,-0.160,-0.167,-0.787,+0.465,+0.063,-0.853,-0.938,-0.062,+0.562,1, 0, 1, -1, 0, 1, -1, 2,1.271373460427558,0.46309831162807247,0
1503514029903,-0.572,-0.160,-0.167,-0.787,+0.466,+0.073,-0.854,-0.812,+0.375,+0.812,-3, -1, -1, -1, -1, 1, -1, 0,1.271373460427558,0.46309831162807247,0
1503514029926,-0.572,-0.160,-0.167,-0.787,+0.476,+0.072,-0.850,-0.875,+0.188,+0.625,1, -2, -2, -1, -1, 0, 0, 1,1.271373460427558,0.46309831162807247,0
1503514029948,-0.572,-0.160,-0.167,-0.787,+0.472,+0.062,-0.852,-0.875,-0.438,+0.500,-2, 0, 0, 0, -2, -1, -1, -1,1.271373460427558,0.46309831162807247,0
1503514029964,-0.572,-0.160,-0.167,-0.787,+0.469,+0.068,-0.854,-1.062,-0.312,+0.438,1, 1, -1, -1, 0, -2, -1, 1,1.271373460427558,0.46309831162807247,0
1503514029986,-0.572,-0.160,-0.167,-0.787,+0.474,+0.067,-0.851,-0.875,-1.250,+0.125,-1, 0, -1, 0, 1, -1, 0, -3,1.271373460427558,0.46309831162807247,0
1503514030008,-0.572,-0.160,-0.166,-0.787,+0.463,+0.064,-0.850,-1.062,-1.312,+0.625,-2, -2, -2, 0, -3, 0, -2, -1,1.271278869347134,0.46138924477996723,0
1503514030024,-0.572,-0.160,-0.166,-0.787,+0.462,+0.070,-0.853,-1.875,+0.062,+0.125,0, 0, 0, -2, -1, -1, 0, 0,1.271278869347134,0.46138924477996723,0
1503514030046,-0.572,-0.160,-0.166,-0.787,+0.470,+0.073,-0.854,-1.625,-0.375,+0.062,1, -5, -4, -2, -1, 0, -1, 0,1.271278869347134,0.46138924477996723,0
1503514030068,-0.572,-0.160,-0.166,-0.787,+0.469,+0.073,-0.851,-1.375,+0.000,+0.438,2, -1, 1, 0, -1, 1, 0, 1,1.271278869347134,0.46138924477996723,0
1503514030091,-0.572,-0.160,-0.166,-0.787,+0.473,+0.070,-0.859,-1.188,-0.250,+0.375,-1, -1, 1, -1, 0, 0, -2, 1,1.271278869347134,0.46138924477996723,0
1503514030106,-0.572,-0.160,-0.166,-0.787,+0.465,+0.068,-0.850,-0.812,-0.188,+0.688,-1, -1, 0, -1, 2, 0, -1, -1,1.271278869347134,0.46138924477996723,0
1503514030128,-0.572,-0.160,-0.166,-0.787,+0.466,+0.067,-0.852,-0.812,-0.312,+0.562,-2, -1, -2, -2, -1, -2, -2, -4,1.271278869347134,0.46138924477996723,0
1503514030144,-0.572,-0.160,-0.166,-0.787,+0.468,+0.065,-0.854,-0.938,-0.562,+0.688,-2, -2, -3, 0, 0, 0, 1, -2,1.271278869347134,0.46138924477996723,0
1503514030166,-0.572,-0.160,-0.167,-0.787,+0.470,+0.066,-0.852,-1.312,-0.375,+0.625,1, -3, -3, -1, -2, 0, 0, 2,1.271373460427558,0.46309831162807247,0
1503514030191,-0.572,-0.160,-0.167,-0.787,+0.466,+0.065,-0.860,-1.375,-0.750,+0.312,0, 2, 3, 1, -1, -2, -2, -3,1.271373460427558,0.46309831162807247,0
1503514030205,-0.572,-0.160,-0.167,-0.787,+0.468,+0.070,-0.854,-1.562,-0.125,+0.312,-1, -2, 0, -1, 0, -1, -2, -1,1.271373460427558,0.46309831162807247,0
1503514030226,-0.572,-0.160,-0.167,-0.787,+0.465,+0.071,-0.850,-1.375,-0.062,+0.750,-2, -3, -2, 0, -1, -1, -2, -2,1.271373460427558,0.46309831162807247,0
1503514030248,-0.572,-0.160,-0.167,-0.787,+0.470,+0.070,-0.856,-0.625,+0.125,+0.875,0, -2, 0, -2, -3, -1, 0, 2,1.271373460427558,0.46309831162807247,0
1503514030264,-0.572,-0.160,-0.167,-0.787,+0.469,+0.067,-0.847,-0.938,-0.062,+0.938,-2, -1, -1, 0, -1, 0, -1, -2,1.271373460427558,0.46309831162807247,0
1503514030286,-0.572,-0.160,-0.167,-0.787,+0.471,+0.068,-0.857,-1.125,-0.125,+0.438,1, 1, 0, -2, -1, -1, 0, 1,1.271373460427558,0.46309831162807247,0
1503514030308,-0.572,-0.160,-0.167,-0.787,+0.475,+0.073,-0.859,-1.062,-0.750,+0.625,0, -1, -3, -2, -1, 1, 0, 2,1.271373460427558,0.46309831162807247,0
1503514030325,-0.572,-0.160,-0.167,-0.787,+0.466,+0.066,-0.851,-1.062,-0.938,+0.938,-2, -1, 1, -2, 0, -2, 1, 2,1.271373460427558,0.46309831162807247,0
1503514030346,-0.572,-0.160,-0.167,-0.787,+0.460,+0.070,-0.852,-1.562,+0.000,+0.500,1, -1, 0, 0, -1, 0, 1, -2,1.271373460427558,0.46309831162807247,0
1503514030368,-0.572,-0.160,-0.167,-0.787,+0.467,+0.078,-0.852,-1.562,+1.188,+0.750,0, -1, -2, -1, -3, -2, -1, -4,1.271373460427558,0.46309831162807247,0
1503514030384,-0.572,-0.160,-0.167,-0.787,+0.475,+0.067,-0.850,-0.875,+0.062,+0.688,3, 0, 0, -1, 0, 0, 0, 5,1.271373460427558,0.46309831162807247,0
1503514030406,-0.572,-0.160,-0.167,-0.787,+0.471,+0.074,-0.856,-1.500,+0.562,+0.750,-2, -1, -2, 0, 0, 0, -1, -1,1.271373460427558,0.46309831162807247,0
1503514030430,-0.572,-0.160,-0.167,-0.787,+0.470,+0.073,-0.852,-1.250,-0.562,+0.750,1, -1, 1, 0, 2, 0, 1, 0,1.271373460427558,0.46309831162807247,0
1503514030444,-0.572,-0.160,-0.167,-0.787,+0.465,+0.071,-0.857,-0.438,+1.750,+1.188,-1, -4, -4, -2, -3, -1, -1, -1,1.271373460427558,0.46309831162807247,0
1503514030466,-0.572,-0.160,-0.167,-0.787,+0.474,+0.068,-0.858,-1.125,+0.375,+0.625,-1, 0, 0, 0, -1, -2, -1, 0,1.271373460427558,0.46309831162807247,0
1503514030488,-0.572,-0.160,-0.167,-0.787,+0.467,+0.074,-0.855,-0.875,+0.438,+0.938,-3, 1, 0, -2, -1, -1, -3, -4,1.271373460427558,0.46309831162807247,0
1503514030504,-0.572,-0.161,-0.167,-0.787,+0.479,+0.076,-0.849,-0.250,+0.562,+1.188,-2, 0, -1, -1, -1, 0, 1, 1,1.2720866206085433,0.4644111174432608,0
1503514030526,-0.572,-0.160,-0.167,-0.787,+0.472,+0.064,-0.853,+0.438,-0.375,+1.562,-3, 0, -2, -1, -1, 0, -2, -6,1.271373460427558,0.46309831162807247,0
