Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw,Window
1503614258122,+0.234,+0.328,-0.539,-0.739,+1.109,-0.198,-0.170,+3.250,+15.500,-6.312,26, 12, 10, 2, 2, 1, -1, -5,-0.8029383863735485,1.359514542343073,0
1503614258144,+0.236,+0.328,-0.540,-0.738,+1.065,-0.229,-0.119,+2.812,-3.062,-6.688,12, 10, 8, -2, -1, 0, 3, -4,-0.8065691721929369,1.3620517281698754,0
1503614258174,+0.237,+0.327,-0.538,-0.740,+0.915,-0.275,-0.137,+0.312,-16.250,-10.688,-12, -3, -9, -4, -4, -2, 0, -11,-0.8063248270129695,1.3562707897187365,0
1503614258189,+0.238,+0.327,-0.536,-0.741,+0.889,-0.311,-0.162,-1.750,-16.188,-3.250,27, -2, -6, 2, 2, 3, 4, 25,-0.8074901217982247,1.3516880696538118,0
1503614258204,+0.238,+0.324,-0.534,-0.743,+0.903,-0.257,-0.140,-11.000,-19.500,-8.312,-9, -7, -1, -1, 12, 2, -8, -23,-0.8020625608118152,1.3429709714126141,0
1503614258226,+0.238,+0.321,-0.535,-0.744,+0.914,-0.254,-0.183,-17.000,-0.562,-14.000,-33, -2, 11, 1, -13, -11, 2, 7,-0.7977204665449531,1.3415008285973478,0
1503614258242,+0.239,+0.317,-0.538,-0.744,+0.896,-0.174,-0.155,-17.062,+5.938,-20.188,66, -2, -5, 1, -2, 2, 12, 44,-0.7940435979525241,1.3435731581703294,0
1503614258267,+0.240,+0.314,-0.540,-0.743,+1.019,-0.200,-0.142,-12.188,+2.750,-15.438,45, 22, 13, 5, 5, 7, -5, -23,-0.7912909595588854,1.3443481326471582,0
1503614258286,+0.240,+0.312,-0.543,-0.742,+1.103,-0.194,-0.138,-7.562,+7.625,-14.062,21, -2, -4, 0, -1, -1, -7, -16,-0.7889213499656947,1.3488740675454778,0
1503614258303,+0.243,+0.310,-0.544,-0.741,+1.083,-0.175,-0.123,-2.125,-1.750,-17.688,-31, -5, -5, 0, 14, 9, -3, -16,-0.7909521078534972,1.3488526151808036,0
1503614258324,+0.244,+0.308,-0.545,-0.741,+1.029,-0.215,-0.123,-2.625,-8.125,-16.062,7, -1, -11, -10, -15, -9, -1, 2,-0.7898114414983446,1.348812978723713,0
1503614258346,+0.246,+0.306,-0.545,-0.741,+0.959,-0.215,-0.136,-8.125,-9.750,-14.125,-38, -16, -11, -6, -9, -6, -11, -36,-0.7900145956110025,1.3464310560275663,0
1503614258362,+0.247,+0.303,-0.543,-0.744,+0.936,-0.224,-0.126,-12.938,-26.000,-11.312,13, 6, 6, 0, 0, 3, 7, 39,-0.7870013736233664,1.3383695387611725,0
1503614258384,+0.248,+0.297,-0.540,-0.747,+0.911,-0.208,-0.166,-23.250,-33.000,-15.938,-1, 0, 2, -3, -13, -6, 3, 15,-0.7787150522547711,1.3239797050457354,0
1503614258406,+0.249,+0.291,-0.538,-0.751,+0.992,-0.148,-0.199,-27.500,-33.812,-15.750,-31, 4, 2, -2, 4, -7, -7, -20,-0.77139226314942,1.3125286720239118,0
1503614258422,+0.250,+0.284,-0.537,-0.754,+1.041,-0.106,-0.188,-25.250,-28.875,-15.562,8, -1, -5, -2, -6, -1, 1, -21,-0.7627095666824956,1.3022288133834123,0
1503614258444,+0.252,+0.279,-0.534,-0.757,+1.007,-0.124,-0.229,-19.062,-37.688,-11.688,4, -2, -6, -2, -3, -4, 3, -17,-0.7583359506914922,1.289735419263589,0
1503614258469,+0.254,+0.274,-0.530,-0.761,+0.918,-0.160,-0.243,-18.062,-40.000,-13.625,-18, -15, 0, -2, -11, -8, -2, 11,-0.7540830197414534,1.2751813273609418,0
1503614258482,+0.254,+0.269,-0.527,-0.765,+0.959,-0.156,-0.251,-23.438,-30.375,-8.812,-13, 6, 8, 1, 10, 4, -7, -24,-0.7467301549966382,1.2629490272831216,0
1503614258505,+0.255,+0.263,-0.524,-0.769,+0.969,-0.125,-0.239,-22.000,-36.500,-10.562,27, -4, 0, 6, 49, 24, 8, 5,-0.7398410154718461,1.2498476528151254,0
1503614258526,+0.256,+0.257,-0.521,-0.772,+0.973,-0.163,-0.231,-24.688,-40.125,-14.812,117, 27, 7, 9, -9, 12, 16, 28,-0.7327483642431681,1.2365818626195446,0
1503614258543,+0.257,+0.251,-0.517,-0.777,+0.990,-0.130,-0.293,-26.875,-44.188,-11.250,-15, 9, 5, -2, -9, -5, 1, 26,-0.7262245440411103,1.221690222893185,0
1503614258564,+0.258,+0.244,-0.514,-0.781,+1.034,-0.134,-0.238,-28.312,-48.750,-14.750,-82, -20, -6, 5, 45, 29, -3, -26,-0.7184534558192283,1.2080232197758174,0
1503614258586,+0.261,+0.237,-0.509,-0.785,+1.021,-0.107,-0.313,-23.938,-51.438,-17.625,-26, 1, 16, -3, -30, -26, -10, 21,-0.7139427363975177,1.1899514618320797,0
1503614258603,+0.264,+0.231,-0.504,-0.790,+0.958,-0.106,-0.307,-19.500,-55.250,-20.375,14, 18, 5, 3, -8, -11, -8, -34,-0.7115095561903897,1.1735710419406509,0
1503614258624,+0.267,+0.224,-0.498,-0.794,+0.957,-0.101,-0.356,-17.812,-51.625,-19.188,8, -14, -13, -5, 12, 6, 6, 18,-0.7072409674897124,1.1534895665813008,0
1503614258646,+0.271,+0.218,-0.492,-0.798,+0.966,-0.074,-0.385,-10.625,-54.750,-25.812,-17, -1, -5, -3, -12, -2, -3, -6,-0.7065341307124801,1.1348575516464892,0
1503614258662,+0.274,+0.215,-0.490,-0.799,+0.948,-0.113,-0.363,-4.062,-23.688,-21.375,-25, -10, -9, -4, -21, -16, -6, -8,-0.7081341638487412,1.127845348965733,0
1503614258691,+0.277,+0.213,-0.489,-0.799,+0.938,-0.078,-0.382,-0.500,-13.312,-17.812,-23, -1, -2, -6, -5, 0, -4, -26,-0.711007202404328,1.1239122652748446,0
1503614258707,+0.279,+0.213,-0.491,-0.797,+0.965,-0.095,-0.382,+8.125,+7.375,-16.062,22, -5, -8, -3, -7, -1, 1, 11,-0.7146885486235578,1.1283587829596207,0
1503614258722,+0.282,+0.214,-0.492,-0.795,+0.891,-0.122,-0.410,+13.688,+12.812,-20.188,-25, -2, 0, -4, -6, -8, -8, -50,-0.7212931407777621,1.1315431330289378,0
1503614258745,+0.282,+0.217,-0.493,-0.794,+0.994,-0.249,-0.468,+5.188,+18.188,-8.188,26, 8, 13, 10, 11, 9, -2, -14,-0.7251284248715557,1.1366540944954504,0
1503614258766,+0.282,+0.219,-0.495,-0.792,+1.020,-0.168,-0.417,+4.750,+15.250,-5.000,49, 7, -2, -1, 1, 0, 3, 68,-0.7275781401510768,1.1428142292369015,0
