Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw
1503948478658,+0.714,+0.375,+0.357,+0.471,+0.905,-0.134,-0.413,-11.312,-5.750,-6.500,10, 5, -2, -3, -15, -1, 5, 6,1.8804354477553897,1.0818261499988768
1503948478680,+0.715,+0.375,+0.355,+0.472,+0.894,-0.116,-0.421,-10.312,-10.062,-8.188,22, -4, -5, 11, -54, -16, -9, -22,1.8829191573297022,1.0790811032615204
1503948478696,+0.715,+0.375,+0.353,+0.473,+0.888,-0.125,-0.437,-7.875,-6.625,-5.312,-6, -8, -7, 2, 61, 72, 11, -5,1.8829408935690617,1.0759918952082157
1503948478718,+0.715,+0.376,+0.352,+0.473,+0.908,-0.141,-0.419,-8.625,+1.438,-5.875,-6, -12, -6, -9, -26, -25, -8, -2,1.8843999844512591,1.0763060978831684
1503948478740,+0.714,+0.378,+0.350,+0.473,+0.911,-0.142,-0.409,-9.562,+4.688,-7.938,-8, -2, -2, -2, 9, -7, 10, 13,1.8848797585671895,1.0765928758877181
1503948478757,+0.714,+0.380,+0.349,+0.474,+0.913,-0.110,-0.422,-9.438,+3.375,-12.188,16, 0, -6, -15, 36, -5, 3, 5,1.8871442321514278,1.0792933301868681
1503948478778,+0.713,+0.382,+0.347,+0.475,+0.889,-0.105,-0.413,-9.125,+2.562,-12.938,-5, -5, 2, 3, 3, 5, 4, -9,1.8872216085039974,1.0799517548188908
1503948478800,+0.712,+0.383,+0.345,+0.476,+0.883,-0.111,-0.403,-10.625,-4.812,-14.438,-17, -1, 0, -3, 17, -6, 14, 2,1.8860699686978422,1.0785891304641693
1503948478816,+0.712,+0.385,+0.342,+0.478,+0.890,-0.082,-0.416,-11.562,-4.625,-16.812,3, -1, -2, 1, 8, -7, 11, 12,1.8884105416371124,1.0783045455022024
1503948478838,+0.711,+0.386,+0.339,+0.480,+0.890,-0.072,-0.429,-10.312,-6.125,-16.562,-2, -4, -2, -5, -12, 7, -11, 20,1.8870832547438945,1.0756394026861031
