Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw,Window
1503510962744,+0.085,+0.115,-0.527,-0.838,+0.917,-0.100,-0.338,-7.062,+2.750,+15.500,-66, -14, -6, 0, 2, -1, -9, -47,-0.2682862387654631,1.1370979918571524,0
1503510962766,+0.083,+0.116,-0.527,-0.838,+0.917,-0.111,-0.377,+0.875,-0.500,+13.438,-37, -8, 6, 1, -6, -2, -6, -18,-0.2660017079140497,1.1373953208584966,0
1503510962782,+0.082,+0.117,-0.525,-0.839,+0.908,-0.073,-0.431,+1.500,-10.125,+12.875,36, 8, 0, 0, -3, -5, 3, 24,-0.2651387669200042,1.1329769484443855,0
1503510962804,+0.081,+0.116,-0.524,-0.840,+0.859,-0.059,-0.403,-5.125,-1.875,+5.875,-2, -4, 2, -2, 2, 1, -1, 5,-0.2622132696739881,1.1302032779700548,0
1503510962826,+0.080,+0.115,-0.524,-0.840,+0.873,-0.054,-0.397,-6.625,+1.750,+6.000,-17, 1, 3, 1, -3, -3, -7, -13,-0.2593581381546068,1.1296146223990642,0
1503510962842,+0.079,+0.115,-0.523,-0.841,+0.971,-0.057,-0.397,-7.250,-4.875,+8.188,22, 8, 3, -2, 2, 0, 0, -9,-0.25757220248004004,1.1273385396074338,0
1503510962864,+0.079,+0.114,-0.524,-0.841,+0.940,-0.077,-0.353,-5.312,-0.125,+1.875,-7, -41, -4, 0, 28, 1, -1, -67,-0.256659121851186,1.1294815946478722,0
1503510962886,+0.080,+0.114,-0.524,-0.840,+0.867,-0.077,-0.391,+7.500,+5.562,-5.125,-5, 8, 1, 1, 1, 1, 4, 30,-0.2582210995354406,1.1291292130396173,0
1503510962902,+0.084,+0.116,-0.525,-0.839,+0.896,-0.093,-0.412,+16.125,+6.312,-12.812,44, 8, -2, -3, -6, 3, 2, 45,-0.2674290803985198,1.132680417190862,0
1503510962925,+0.087,+0.116,-0.526,-0.838,+0.895,-0.139,-0.362,+12.438,+5.438,-18.812,-55, -1, -7, -3, -31, 3, 0, -18,-0.272638887177414,1.135157957608292,0
1503510962946,+0.090,+0.117,-0.526,-0.838,+0.944,-0.133,-0.403,+8.438,+3.062,-11.125,-13, 3, -3, -7, -8, -10, -13, -51,-0.27893808586971014,1.1359538702325904,0
1503510962962,+0.089,+0.118,-0.526,-0.838,+0.948,-0.114,-0.391,+4.062,+2.688,+6.375,-13, 4, -1, 1, 1, 0, 3, 66,-0.2783659502972387,1.1363585589403886,0
1503510962984,+0.087,+0.119,-0.528,-0.836,+0.877,-0.078,-0.373,+0.000,+16.312,+11.312,9, 0, 4, 2, 1, -2, 6, 51,-0.2762018554398652,1.1410379349321431,0
1503510963006,+0.086,+0.122,-0.531,-0.834,+0.902,-0.089,-0.401,+7.250,+29.125,+12.375,-23, -2, 1, 1, 7, 1, 8, 14,-0.2783278587655718,1.1495039880203883,0
1503510963022,+0.086,+0.124,-0.534,-0.832,+0.963,-0.094,-0.298,+11.438,+17.188,+4.562,-8, 2, -3, 2, 7, 3, 2, -15,-0.2810429148143088,1.157599303179184,0
1503510963044,+0.089,+0.126,-0.533,-0.832,+1.026,-0.093,-0.290,+16.312,-16.562,-6.000,-21, -9, 2, 0, 3, -22, -12, -27,-0.28826549730159523,1.1563259374370787,0
1503510963067,+0.092,+0.126,-0.530,-0.833,+0.885,-0.140,-0.361,+8.625,-16.938,-12.750,26, 0, -1, -10, 3, 13, 5, -8,-0.2928410639636683,1.1491597739267583,0
1503510963082,+0.095,+0.125,-0.530,-0.833,+0.801,-0.128,-0.348,+1.250,+3.500,-16.750,-50, -6, -3, 1, -8, -6, -8, -78,-0.2968135540492966,1.1489319792517751,0
1503510963104,+0.095,+0.124,-0.533,-0.832,+0.895,-0.046,-0.273,-6.125,+13.250,-5.000,60, 20, 0, -1, -2, -1, -1, 15,-0.2961805460153285,1.1558641124662714,0
1503510963127,+0.094,+0.122,-0.535,-0.831,+0.991,-0.048,-0.288,-10.062,+4.000,+0.875,0, -13, -7, -5, 2, 5, 3, 23,-0.29241963766511175,1.1595499888322336,0
1503510963142,+0.093,+0.120,-0.533,-0.832,+0.981,-0.062,-0.375,-12.625,-12.188,+5.250,3, -2, -2, -4, -5, -2, 0, 12,-0.2880885701167246,1.153565343001357,0
1503510963164,+0.092,+0.119,-0.531,-0.834,+0.899,-0.080,-0.389,-12.062,-14.062,+6.000,-31, 1, -4, -22, -4, 4, 2, 4,-0.28511144907304814,1.148552613709886,0
1503510963186,+0.089,+0.117,-0.530,-0.835,+0.898,-0.085,-0.378,-15.875,-8.562,+10.312,28, 4, 1, -2, -1, -5, -7, 5,-0.27760793386152904,1.145049750259241,0
1503510963202,+0.085,+0.116,-0.529,-0.836,+0.916,-0.089,-0.403,-19.062,-0.125,+17.250,0, -1, -4, 5, 1, -3, 1, 12,-0.26955145914891654,1.1419691118778523,0
1503510963226,+0.081,+0.115,-0.530,-0.836,+0.917,-0.094,-0.396,-20.688,+7.750,+19.625,21, 4, 1, 1, -4, -2, 1, 3,-0.2617858777352595,1.143727587684522,0
1503510963246,+0.076,+0.114,-0.531,-0.836,+0.961,-0.097,-0.355,-21.062,+7.000,+18.375,0, -1, -1, 8, 1, -2, 4, 11,-0.2523246179709787,1.1454059251459185,0
1503510963262,+0.072,+0.113,-0.533,-0.836,+0.961,-0.099,-0.342,-20.562,+10.812,+16.812,-22, 18, 20, 6, 0, -2, -4, -19,-0.24480146972578035,1.1498387992809203,0
1503510963284,+0.069,+0.111,-0.534,-0.835,+0.936,-0.088,-0.353,-16.875,+10.875,+13.375,30, 8, -14, -10, 3, -1, 0, 9,-0.23747988127219705,1.1508322314755326,0
1503510963306,+0.067,+0.111,-0.536,-0.835,+0.939,-0.104,-0.358,-12.875,+7.812,+8.688,-24, -11, -23, -7, -4, 0, -2, 6,-0.2345181572970781,1.155950108149897,0
1503510963322,+0.065,+0.110,-0.536,-0.835,+0.926,-0.131,-0.350,-9.812,+3.062,+2.750,-12, 0, 3, 1, -2, -1, 0, -23,-0.22997198919010833,1.155310403292444,0
